player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
79456,04.19,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.242
79456,04.20,LG,0.000,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0.231
79456,05.23,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.227
79456,05.25,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.232
79456,05.27,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.229
79456,05.28,NC,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.236
79456,05.29,NC,0.500,4,4,0,2,0,0,0,3,0,0,0,0,0,0,0.250
79456,05.30,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.241
79456,06.01,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.241
79456,06.03,삼성,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.253
79456,06.05,삼성,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.264
79456,06.07,KT,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0.258
79456,06.11,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.250
79456,06.12,LG,0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.247
79456,06.17,키움,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.248
79456,06.18,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.245
79456,06.21,KIA,0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.245
79456,06.22,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.243
79456,06.27,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.236
79456,07.03,KIA,0.000,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0.230
79456,07.04,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.224
79456,07.06,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.222
79456,07.09,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.218
79456,07.19,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218
79456,07.20,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.215
79456,07.22,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,1,0.210
79456,07.24,삼성,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.211
79456,07.25,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.206
79456,07.26,한화,0.333,4,3,0,1,0,0,0,1,0,0,0,0,0,0,0.209
79456,07.29,키움,0.500,4,4,1,2,0,0,1,4,0,0,0,0,1,0,0.217
79456,07.30,키움,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,1,0.217
79456,07.31,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217
79456,08.01,두산,0.333,3,3,0,1,1,0,0,1,0,0,0,0,0,0,0.219
79456,08.02,두산,0.667,4,3,1,2,0,0,0,1,0,0,1,0,0,0,0.228
79456,08.03,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.227
79456,08.05,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222
79456,08.07,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0.219
79456,08.08,롯데,0.000,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0.218
79456,08.14,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.220
79456,08.17,LG,0.667,3,3,0,2,0,0,0,0,1,0,0,0,0,0,0.228
79456,08.21,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.223
79456,08.22,한화,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.220
79456,08.24,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220
79456,08.26,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.215
79456,08.27,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.214
79456,08.29,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214
79456,08.31,NC,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,0,0.220
79456,09.02,키움,0.750,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0.232
79456,09.05,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232
79456,09.07,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.227
79456,09.11,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.226
79456,09.13,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.228
79456,09.16,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.229
79456,09.22,두산,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.232
79456,09.27,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.231
79456,09.30,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
79456,10.04,NC,1.000,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0.239
66657,03.28,KIA,0.000,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0.000
66657,03.29,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.250
66657,04.02,롯데,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.200
66657,04.03,롯데,0.500,2,2,0,1,1,0,0,1,0,0,0,0,1,0,0.286
66657,04.05,삼성,0.250,5,4,1,1,0,0,1,2,0,0,1,0,1,0,0.273
66657,04.06,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.231
66657,04.08,두산,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.294
66657,04.09,두산,0.000,5,3,0,0,0,0,0,1,0,0,0,1,3,0,0.250
66657,04.10,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.261
66657,04.11,키움,0.500,4,4,2,2,0,0,0,1,0,0,0,0,1,0,0.296
66657,04.12,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.276
66657,04.15,SSG,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.281
66657,04.16,SSG,0.333,3,3,1,1,1,0,0,1,0,0,0,0,0,0,0.286
66657,04.17,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.270
66657,04.18,NC,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.289
66657,04.19,NC,0.500,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.300
66657,04.20,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.286
66657,04.23,롯데,0.333,4,3,1,1,1,0,0,2,0,0,1,0,0,0,0.289
66657,04.24,롯데,0.000,4,2,1,0,0,0,0,0,0,0,2,0,1,0,0.277
66657,04.25,KT,0.000,3,3,0,0,0,0,0,0,0,1,0,0,2,0,0.260
66657,04.27,KT,1.000,3,3,1,3,2,0,0,0,0,0,0,0,0,0,0.302
66657,04.29,LG,0.500,3,2,1,1,0,0,1,1,0,0,1,0,0,0,0.309
66657,04.30,LG,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.328
66657,05.02,KIA,0.500,5,4,1,2,0,0,1,2,1,0,1,0,2,0,0.339
66657,05.04,KIA,0.500,4,2,1,1,1,0,0,1,0,0,1,0,1,0,0.344
66657,05.05,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.343
66657,05.06,삼성,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.333
66657,05.07,삼성,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.329
66657,05.09,키움,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.320
66657,05.10,키움,0.500,5,4,1,2,1,0,0,0,0,0,0,1,0,0,0.329
66657,05.11,키움,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.325
66657,05.13,두산,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,1,0.310
66657,05.14,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.311
66657,05.15,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.309
66657,05.17,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.296
66657,05.17,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.294
66657,05.18,SSG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.302
66657,05.20,NC,0.333,4,3,1,1,0,0,0,1,0,0,1,0,1,0,0.303
66657,05.21,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.301
66657,05.22,NC,0.000,4,2,0,0,0,0,0,1,0,0,2,0,1,0,0.296
66657,05.23,롯데,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.294
66657,05.27,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.295
66657,05.28,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.283
66657,05.29,LG,0.500,4,4,0,2,0,0,0,0,0,1,0,0,0,0,0.290
66657,05.30,NC,0.400,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.294
66657,05.31,NC,0.000,5,4,0,0,0,0,0,1,0,0,1,0,0,0,0.286
66657,06.01,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.287
66657,06.03,KT,0.333,5,3,2,1,0,0,1,2,0,0,2,0,0,0,0.288
66657,06.04,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.287
66657,06.05,KT,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.283
66657,06.06,KIA,0.750,4,4,1,3,1,0,1,1,0,0,0,0,0,0,0.295
66657,06.07,KIA,0.400,5,5,1,2,0,0,0,2,0,0,0,0,1,0,0.298
66657,06.08,KIA,0.500,5,4,0,2,0,0,0,2,0,0,1,0,0,0,0.303
66657,06.10,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0.299
66657,06.12,두산,0.667,3,3,0,2,1,0,0,0,0,0,0,0,1,0,0.306
66657,06.14,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.297
66657,06.15,LG,0.000,4,3,1,0,0,0,0,1,0,0,0,0,0,0,0.292
66657,06.17,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.291
66657,06.18,롯데,1.000,2,1,1,1,1,0,0,1,0,0,0,0,0,0,0.295
66657,06.19,롯데,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.293
66657,06.22,키움,0.400,5,5,1,2,0,0,1,2,0,1,0,0,1,0,0.295
66657,06.25,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.294
66657,06.26,삼성,0.333,4,3,1,1,0,0,0,1,0,0,1,0,2,0,0.294
66657,06.27,SSG,0.333,5,3,2,1,0,0,0,0,0,0,2,0,2,0,0.295
66657,06.28,SSG,0.333,4,3,2,1,0,0,0,0,0,0,1,0,1,0,0.296
66657,06.29,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.290
66657,07.01,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.287
66657,07.02,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.282
66657,07.03,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.280
66657,07.04,키움,0.333,4,3,1,1,1,0,0,0,0,0,1,0,2,0,0.281
66657,07.05,키움,0.000,4,3,0,0,0,0,0,1,0,0,1,0,2,0,0.277
66657,07.08,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.276
66657,07.09,KIA,0.250,4,4,0,1,0,0,0,2,0,0,0,0,2,0,0.276
66657,07.10,KIA,0.250,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0.275
66657,07.18,KT,0.000,3,2,1,0,0,0,0,0,0,0,1,0,2,0,0.273
66657,07.20,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.274
66657,07.22,두산,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.274
66657,07.23,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273
66657,07.24,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.271
66657,07.26,SSG,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.275
66657,07.27,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.272
66657,08.09,LG,0.667,4,3,1,2,1,0,0,0,0,0,1,0,0,0,0.277
66657,08.10,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.281
66657,08.12,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.277
66657,08.13,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277
66657,08.14,롯데,0.500,3,2,1,1,0,0,1,1,0,0,1,0,0,1,0.279
66657,08.15,NC,0.333,5,3,1,1,0,0,0,0,0,0,2,0,1,0,0.280
66657,08.16,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.279
66657,08.19,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.277
66657,08.22,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.275
66657,08.23,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275
66657,08.24,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.278
66657,08.26,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.277
66657,08.27,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.275
66657,08.28,키움,0.600,5,5,2,3,0,0,1,4,0,0,0,0,1,0,0.281
66657,08.29,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.277
66657,08.30,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.274
66657,08.31,삼성,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.275
66657,09.02,KIA,0.600,5,5,2,3,0,0,0,0,0,0,0,0,1,0,0.280
66657,09.03,NC,0.333,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0.281
66657,09.06,삼성,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.281
66657,09.09,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.281
66657,09.10,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.280
66657,09.13,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280
66657,09.14,키움,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.282
66657,09.15,키움,0.250,5,4,2,1,0,0,0,1,0,0,1,0,0,0,0.282
66657,09.16,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.281
66657,09.17,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.280
66657,09.18,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.277
66657,09.20,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.277
66657,09.25,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.276
66657,09.26,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.276
66657,09.27,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.275
66657,10.01,SSG,1.000,1,1,1,1,0,0,1,2,0,0,0,0,0,0,0.278
66657,10.03,KT,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.274
51407,03.23,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
51407,04.17,LG,0.250,4,4,0,1,0,0,0,0,1,0,0,0,1,0,0.200
51407,04.18,롯데,0.500,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0.286
51407,04.19,롯데,1.000,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0.375
51407,04.20,롯데,0.000,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0.333
51407,04.24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.300
51407,04.26,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.273
51407,07.09,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
51407,08.05,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.231
51407,08.06,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.214
51407,09.24,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.200
64560,06.10,삼성,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.000
64560,06.11,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.000
64560,06.12,삼성,0.333,5,3,0,1,0,0,0,0,0,0,2,0,1,0,0.125
64560,06.13,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0.100
64560,06.14,NC,0.000,5,3,1,0,0,0,0,0,0,0,2,0,0,0,0.077
64560,06.15,NC,0.250,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0.118
64560,06.17,KT,0.333,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0.150
64560,06.18,KT,1.000,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0.190
64560,06.19,KT,0.667,4,3,1,2,0,0,0,0,0,1,1,0,1,0,0.250
64560,06.21,SSG,0.000,6,3,1,0,0,0,0,0,0,1,1,2,1,0,0.222
64560,06.22,SSG,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.194
64560,06.24,키움,0.333,5,3,2,1,0,0,1,1,0,0,2,0,0,0,0.206
64560,06.25,키움,0.200,5,5,0,1,1,0,0,1,0,0,0,0,0,0,0.205
64560,06.26,키움,0.200,6,5,0,1,0,0,0,1,0,0,1,0,3,0,0.205
64560,06.27,LG,0.000,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.188
64560,06.28,LG,0.000,6,5,0,0,0,0,0,1,0,0,0,0,2,0,0.170
64560,06.29,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
64560,07.01,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.153
64560,07.02,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.145
64560,07.03,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145
64560,07.04,롯데,0.500,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0.156
64560,07.05,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.154
64560,07.06,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.147
64560,07.08,한화,0.000,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.143
64560,07.10,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.151
64560,07.20,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151
64560,07.22,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.149
64560,07.23,LG,0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.147
64560,07.24,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.143
64560,08.10,NC,0.250,5,4,1,1,0,0,0,2,0,0,1,0,0,0,0.148
64560,08.12,삼성,0.600,5,5,1,3,1,0,0,0,0,0,0,0,1,0,0.174
64560,08.13,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.174
64560,08.14,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0.165
64560,08.15,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.163
64560,08.16,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163
64560,08.17,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163
64560,08.19,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.161
55511,06.03,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
55511,08.23,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
69416,07.22,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000
69416,07.23,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
69416,08.12,KIA,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000
69416,08.13,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.000
69416,08.27,두산,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.250
69416,09.05,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
69416,09.10,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
69416,10.04,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.200
78135,03.22,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
78135,03.26,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
78135,03.27,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.000
78135,03.28,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
78135,04.03,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0.000
78135,04.05,NC,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.111
78135,04.06,NC,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.182
78135,05.01,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.214
78135,05.02,KT,0.000,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0.200
78135,05.03,KT,0.000,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0.188
78135,05.04,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.176
78135,05.06,KIA,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.190
78135,05.07,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.182
78135,05.10,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.174
78135,05.13,LG,0.333,5,3,1,1,0,0,1,1,0,0,1,1,1,0,0.192
78135,05.14,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.167
78135,05.15,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.161
78135,05.17,NC,0.250,5,4,1,1,1,0,0,1,0,0,1,0,1,0,0.171
78135,05.17,NC,0.667,4,3,0,2,1,0,0,1,0,0,1,0,1,0,0.211
78135,05.18,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.195
78135,05.20,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,1,0.205
78135,05.21,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.188
78135,05.23,KT,0.000,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0.173
78135,05.24,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.164
78135,05.28,KIA,0.333,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0.172
78135,05.30,두산,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.186
78135,05.31,두산,0.000,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.180
78135,06.01,두산,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.188
78135,06.03,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.194
78135,06.04,롯데,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.206
78135,09.23,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.203
78135,09.24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.200
78135,09.28,삼성,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.200
68504,06.05,한화,0.500,4,2,0,1,1,0,0,0,0,0,0,1,0,0,0.500
68504,06.07,SSG,1.000,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0.667
68504,06.08,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.429
68504,06.10,롯데,0.400,5,5,2,2,0,0,1,2,0,0,0,0,0,0,0.417
68504,06.11,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.400
68504,06.12,롯데,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.438
68504,06.14,삼성,0.800,5,5,2,4,1,0,0,1,0,0,0,0,0,0,0.524
68504,06.15,삼성,0.200,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.462
68504,06.17,KIA,0.667,3,3,0,2,1,0,0,0,0,0,0,0,1,0,0.483
68504,06.18,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.452
68504,06.19,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.429
68504,06.21,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.385
68504,06.22,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.375
68504,06.24,LG,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.366
68504,06.27,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.357
68504,06.28,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.357
68504,06.29,롯데,0.667,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0.378
68504,07.01,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.347
68504,07.05,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.333
68504,09.02,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.327
68504,09.03,롯데,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.321
68504,09.04,LG,1.000,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0.333
68504,09.09,두산,1.000,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.345
68504,09.11,LG,0.667,3,3,0,2,1,0,0,0,0,0,0,0,1,0,0.362
68504,09.14,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.356
68504,09.16,LG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.361
68504,09.18,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.344
68504,09.21,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.338
68504,09.23,키움,0.000,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.333
68504,09.25,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.343
68504,09.26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.338
68504,10.03,한화,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.343
54598,03.28,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
54598,03.29,KT,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000
54598,03.30,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.000
54598,04.02,한화,0.667,4,3,1,2,0,1,0,1,0,0,0,1,0,0,0.333
54598,04.03,한화,0.667,4,3,2,2,1,1,0,0,0,0,1,0,0,0,0.444
54598,04.04,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.333
