player_id,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
62754,6,0,0,2,2,0,4,0,0,0.273
62754,81,21,0,8,27,5,74,1,0,0.254
62754,68,8,1,5,16,6,51,5,2,0.271
62754,25,5,0,1,4,2,15,0,1,0.316
62754,26,3,0,4,6,4,11,0,0,0.361
62754,14,1,0,2,4,1,15,1,0,0.187
62754,17,6,0,0,7,1,14,1,0,0.243
62754,20,4,0,4,5,1,16,1,0,0.308
62754,21,5,0,2,5,0,12,2,0,0.328
62754,15,3,0,2,6,1,11,0,1,0.268
62754,8,1,0,0,6,0,16,0,0,0.154
62754,9,1,1,0,2,1,19,1,0,0.153
62754,51,8,0,5,10,6,26,0,1,0.338
62754,51,11,0,6,16,3,45,3,0,0.243
62754,53,10,1,4,19,2,58,3,1,0.229
62754,78,15,1,11,19,6,73,1,1,0.261
62754,77,14,0,4,26,5,56,5,1,0.263
62754,50,7,0,2,15,5,49,2,0,0.248
62754,58,10,1,7,17,3,39,3,0,0.284
62754,47,12,0,6,13,3,41,1,2,0.253
63959,22,2,0,1,15,2,11,0,0,0.286
63959,9,1,0,0,3,1,5,0,0,0.346
63959,3,1,0,1,2,0,4,0,0,0.200
63959,0,0,0,0,0,0,0,0,0,0.000
63959,1,0,0,0,0,0,1,0,0,0.500
63959,2,0,1,0,4,0,3,0,0,0.182
63959,0,0,0,0,0,0,0,0,0,-
63959,0,0,0,0,1,0,0,0,0,0.000
63959,15,2,1,1,10,1,13,0,0,0.268
63959,6,1,1,1,7,0,8,0,0,0.200
63959,4,1,0,0,0,1,0,0,0,0.308
63959,3,0,0,1,0,0,0,0,0,0.333
63959,1,0,0,0,0,0,0,0,0,1.000
63959,0,0,0,0,4,0,0,0,0,-
63959,4,2,0,0,0,0,0,0,0,0.222
63959,3,0,1,0,0,1,0,0,0,0.250
63959,4,0,0,0,0,0,0,0,0,0.500
63959,1,0,0,0,10,0,0,0,0,0.500
63959,5,0,0,0,0,0,5,0,0,0.385
63959,4,0,0,0,0,0,4,0,0,0.250
63959,5,0,0,0,0,0,11,0,0,0.172
63959,3,1,0,1,11,1,4,0,0,0.250
63959,2,0,0,0,1,0,2,0,0,0.222
63959,9,0,1,1,1,1,4,0,0,0.391
63959,10,0,0,0,10,0,4,0,0,0.244
63959,10,3,0,1,13,2,12,0,0,0.204
63959,6,1,0,0,0,0,1,0,0,0.600
63959,0,0,0,0,0,0,1,0,0,0.000
63959,11,0,1,1,2,1,6,0,0,0.344
63959,26,4,0,1,23,2,18,0,0,0.257
63959,4,0,0,1,4,0,2,0,0,0.222
63959,6,0,0,0,7,1,4,0,0,0.300
63959,7,3,0,0,3,1,2,0,0,0.269
63959,5,0,0,0,4,0,4,0,0,0.278
63959,6,0,1,1,3,1,4,0,0,0.375
63959,4,0,0,0,3,0,1,0,0,0.333
63959,1,0,0,0,0,0,1,0,0,0.167
63959,3,1,0,0,0,0,3,0,0,0.333
63959,1,0,0,0,1,0,3,0,0,0.125
63959,10,0,0,1,11,1,6,0,0,0.263
63959,18,3,1,1,10,2,10,0,0,0.300
63959,9,1,0,0,4,0,8,0,0,0.257
63959,30,3,1,1,17,3,19,0,0,0.294
63959,7,1,0,1,8,0,5,0,0,0.226
63959,19,1,0,0,8,2,10,0,0,0.345
63959,7,1,1,0,9,0,6,0,0,0.194
63959,11,2,0,2,8,1,8,0,0,0.262
62611,7,2,0,0,0,2,7,0,0,0.292
62611,5,0,0,1,3,1,0,0,0,0.714
62611,2,1,0,0,2,1,0,0,0,0.286
62611,2,1,0,0,0,0,1,0,1,0.500
62611,0,0,0,0,1,0,3,0,0,0.000
62611,0,0,0,0,1,0,0,1,0,0.000
62611,3,1,0,0,1,0,0,0,0,1.000
62611,0,0,0,0,0,0,0,0,0,-
62611,12,3,0,1,8,2,4,1,1,0.444
62611,7,3,0,0,5,1,4,1,1,0.350
62611,3,0,0,0,0,0,0,0,0,0.429
62611,4,1,0,0,0,0,0,0,0,0.800
62611,0,0,0,0,0,0,0,0,0,0.000
62611,1,1,0,0,0,2,0,0,0,0.500
62611,2,0,0,1,0,0,0,0,0,0.333
62611,2,1,0,0,6,1,0,0,1,0.667
62611,0,0,0,0,0,1,3,0,0,0.000
62611,1,1,0,0,0,0,2,0,0,0.250
62611,2,1,0,0,0,0,5,0,0,0.182
62611,4,0,0,0,2,0,1,1,0,0.571
62611,5,3,0,0,4,1,0,0,0,0.714
62611,1,1,0,0,0,0,3,1,0,0.167
62611,4,0,0,1,1,2,1,0,0,0.500
62611,5,1,0,0,2,0,2,0,1,0.385
62611,2,0,0,0,0,0,3,0,0,0.222
62611,2,0,0,0,1,1,2,0,0,0.333
62611,5,1,0,1,1,2,4,1,0,0.313
62611,9,1,0,0,3,1,7,0,1,0.321
62611,2,2,0,0,1,1,1,1,0,0.333
62611,1,1,0,0,0,1,3,0,0,0.143
62611,2,0,0,1,1,0,2,0,0,0.250
62611,4,0,0,0,2,1,1,0,0,0.800
62611,1,0,0,0,2,0,1,0,0,0.250
62611,1,0,0,0,0,0,2,0,0,0.143
62611,3,1,0,0,1,0,0,0,0,0.600
62611,2,0,0,0,1,0,0,0,1,0.500
62611,3,1,0,0,0,1,1,0,0,0.600
62611,3,3,0,0,1,2,4,1,0,0.231
62611,7,0,0,1,5,1,4,0,0,0.412
62611,9,2,0,0,2,1,3,0,1,0.429
62611,11,2,0,1,2,2,7,0,0,0.367
62611,8,3,0,0,6,2,4,1,1,0.381
62611,7,1,0,1,2,3,5,0,1,0.318
62611,8,3,0,0,3,1,1,1,0,0.533
62611,4,1,0,0,3,0,5,0,0,0.286
69113,14,4,0,0,1,3,14,0,0,0.264
69113,3,0,0,0,2,0,4,1,0,0.200
69113,2,0,0,0,0,0,1,0,0,0.333
69113,0,0,0,0,0,0,0,0,0,0.000
69113,1,1,0,0,0,0,1,0,0,0.250
69113,4,0,0,0,0,0,1,0,0,0.500
69113,0,0,0,0,1,0,0,0,0,-
69113,10,1,0,0,3,0,7,1,0,0.294
69113,7,1,0,0,1,0,3,0,0,0.368
69113,4,1,0,0,0,2,0,0,0,0.444
69113,2,1,0,0,0,0,0,0,0,0.333
69113,2,1,0,0,0,0,0,0,0,1.000
69113,0,0,0,0,2,0,0,0,0,-
69113,0,0,0,0,0,1,0,0,0,0.000
69113,5,2,0,0,0,0,0,1,0,0.417
69113,1,0,0,0,0,0,0,0,0,0.500
69113,2,0,0,0,1,0,0,0,0,1.000
69113,0,0,0,0,0,0,2,0,0,0.000
69113,2,0,0,0,0,0,8,0,0,0.111
69113,2,0,0,0,0,0,7,0,0,0.143
69113,4,0,0,0,1,0,4,0,0,0.333
69113,3,0,0,0,2,0,2,0,0,0.214
69113,3,2,0,0,0,0,5,0,0,0.214
69113,4,1,0,0,1,1,3,0,0,0.308
69113,8,2,0,0,1,1,2,0,0,0.500
69113,2,0,0,0,0,1,1,1,0,0.200
69113,1,0,0,0,0,0,2,0,0,0.143
69113,0,0,0,0,0,0,1,0,0,0.000
69113,2,0,0,0,0,0,2,0,0,0.400
69113,1,0,0,0,0,0,3,0,0,0.200
69113,10,3,0,0,3,1,10,0,0,0.244
69113,11,2,0,0,1,2,5,1,0,0.333
69113,3,0,0,0,0,0,6,0,0,0.231
69113,2,0,0,0,0,1,2,0,0,0.182
69113,3,0,0,0,2,1,0,0,0,0.375
69113,7,1,0,0,1,0,2,0,0,0.583
69113,2,0,0,0,0,0,3,0,0,0.167
69113,1,0,0,0,0,0,4,0,0,0.091
69113,3,1,0,0,1,0,3,0,0,0.333
69113,1,1,0,0,0,0,4,0,0,0.111
69113,2,1,0,0,0,1,2,0,0,0.286
69113,3,1,0,0,0,0,1,1,0,0.375
69113,5,0,0,0,2,2,2,0,0,0.263
69113,10,1,0,0,1,0,9,0,0,0.286
69113,9,4,0,0,1,1,10,1,0,0.273
69113,17,4,0,0,3,1,6,1,0,0.378
69113,7,1,0,0,1,2,15,0,0,0.167
69113,12,1,0,0,2,1,6,0,0,0.333
69113,5,1,0,0,0,0,11,0,0,0.217
69113,7,3,0,0,2,2,4,1,0,0.250
61101,35,3,1,4,28,2,39,0,0,0.179
61101,21,2,2,0,4,0,16,2,0,0.296
61101,5,2,0,1,2,0,1,1,0,0.294
61101,2,0,0,0,2,0,4,0,0,0.250
61101,2,0,0,0,2,0,2,0,0,0.200
61101,9,1,0,2,2,0,3,2,0,0.450
61101,1,0,0,0,1,1,0,0,0,0.167
61101,1,1,0,0,0,0,2,0,0,0.111
61101,41,6,2,3,13,1,28,5,0,0.291
61101,20,4,0,3,9,1,12,3,0,0.286
61101,10,1,1,2,1,1,0,0,0,0.238
61101,7,1,0,1,0,0,0,1,0,0.250
61101,4,1,0,1,0,1,0,2,0,0.444
61101,0,0,0,0,4,0,0,0,0,-
61101,7,1,0,0,0,1,0,0,0,0.189
61101,11,1,0,0,0,0,0,0,0,0.478
61101,5,0,0,1,0,0,0,0,0,0.357
61101,3,0,0,1,12,0,0,0,0,0.333
61101,6,2,0,0,0,0,19,0,0,0.140
61101,8,0,1,0,0,0,24,0,0,0.136
61101,10,2,0,0,0,0,18,2,0,0.192
61101,5,0,1,1,24,0,6,0,0,0.250
61101,21,5,0,2,7,1,19,3,0,0.304
61101,13,0,1,0,13,0,13,0,0,0.210
61101,6,0,1,1,5,1,11,0,0,0.111
61101,11,2,1,0,6,0,13,1,0,0.204
61101,14,1,0,2,4,0,5,1,0,0.275
61101,6,0,0,1,4,0,4,0,0,0.207
61101,5,1,0,1,2,1,2,0,0,0.294
61101,40,5,2,3,25,2,43,3,0,0.216
61101,31,3,1,3,14,0,22,2,0,0.231
61101,14,1,1,1,6,1,6,0,0,0.318
61101,7,1,0,0,4,0,14,0,0,0.156
61101,10,3,0,2,3,0,6,0,0,0.233
61101,6,0,0,0,7,1,11,3,0,0.158
61101,11,2,0,1,4,0,5,0,0,0.289
61101,7,1,0,0,10,1,6,1,0,0.250
61101,6,0,2,1,1,0,8,1,0,0.171
61101,6,0,0,1,2,0,8,0,0,0.171
61101,9,1,0,1,4,0,3,0,0,0.300
61101,21,2,1,1,10,1,20,0,0,0.236
61101,27,5,0,3,14,1,22,3,0,0.227
61101,28,2,2,3,17,1,25,2,0,0.219
61101,41,5,3,5,27,1,21,3,0,0.263
61101,35,4,0,2,14,2,46,2,0,0.194
61101,21,2,0,1,13,0,22,0,0,0.188
61101,32,2,0,4,12,3,20,1,0,0.269
61101,23,5,3,2,16,0,25,4,0,0.219
78352,17,4,0,2,6,1,15,0,0,0.221
78352,6,2,0,0,3,0,7,2,0,0.214
78352,4,0,0,0,2,1,1,3,0,0.286
78352,1,1,0,0,1,0,2,0,0,0.143
78352,1,0,0,0,1,0,0,1,0,0.250
78352,3,1,0,0,3,1,4,1,0,0.250
78352,1,0,0,0,2,1,0,0,0,0.333
78352,2,0,0,0,2,0,0,0,0,0.500
78352,18,4,0,0,14,3,14,7,0,0.250
78352,12,2,0,0,11,3,7,5,0,0.273
78352,4,1,0,0,1,2,0,0,0,0.286
78352,5,2,0,0,0,0,0,2,0,0.333
78352,1,0,0,0,0,0,0,0,0,0.250
78352,5,1,0,1,0,1,0,0,0,0.385
78352,2,1,0,0,0,1,0,1,0,0.200
78352,1,0,0,0,0,0,0,1,0,0.143
78352,1,0,0,1,8,0,0,1,0,0.250
78352,1,0,0,0,0,0,5,0,0,0.077
78352,7,1,0,0,0,0,11,1,0,0.250
78352,3,1,0,0,0,0,9,1,0,0.120
78352,5,1,0,0,11,0,4,0,0,0.313
78352,1,1,0,0,2,0,1,1,0,0.333
78352,0,0,0,0,1,0,0,0,0,0.000
78352,3,0,0,0,5,1,4,1,0,0.111
78352,17,4,0,1,7,0,11,3,0,0.298
78352,13,3,0,1,4,2,12,2,0,0.245
78352,1,0,0,0,1,1,1,0,0,0.125
78352,4,1,0,0,8,1,5,2,0,0.129
78352,31,7,0,2,12,3,24,5,0,0.263
78352,6,2,0,0,4,0,3,0,0,0.333
78352,1,0,0,0,4,0,2,0,0,0.071
78352,4,0,0,0,1,1,2,0,0,0.308
78352,7,2,0,2,1,0,5,4,0,0.368
78352,4,1,0,0,2,0,3,2,0,0.267
78352,3,1,0,0,1,1,1,0,0,0.231
78352,4,2,0,0,4,1,4,1,0,0.235
78352,3,0,0,0,3,1,3,0,0,0.167
78352,3,0,0,0,0,0,6,0,0,0.136
78352,7,2,0,0,8,0,5,0,0,0.219
78352,15,3,0,2,4,1,10,6,0,0.319
78352,13,3,0,0,8,3,14,1,0,0.186
78352,14,4,0,0,8,1,13,1,0,0.241
78352,21,4,0,2,12,3,16,6,0,0.231
78352,9,3,0,0,5,0,5,2,0,0.200
78352,11,3,0,0,4,3,12,3,0,0.229
78352,15,2,0,2,11,1,12,2,0,0.268
51665,5,1,0,0,12,1,12,0,0,0.179
51665,4,2,1,0,3,0,6,1,0,0.143
51665,1,0,0,0,3,3,2,1,0,0.143
51665,2,0,0,1,6,0,1,0,0,0.286
51665,0,0,0,0,1,0,0,0,0,0.000
51665,1,0,0,0,3,0,1,0,0,0.333
51665,0,0,0,0,0,0,0,0,0,0.000
51665,8,2,1,1,17,3,10,2,0,0.163
51665,4,0,0,1,14,3,4,1,0,0.190
51665,0,0,0,0,0,1,0,0,0,0.000
51665,1,0,0,0,0,0,0,1,0,0.250
51665,0,0,0,0,8,0,0,0,0,-
51665,2,2,0,0,0,0,0,0,0,0.286
51665,2,0,1,0,0,1,0,1,0,0.200
51665,1,0,0,0,0,0,0,0,0,0.250
51665,1,0,0,0,10,0,0,0,0,0.500
51665,0,0,0,0,0,0,6,0,0,0.000
51665,1,0,0,0,0,0,4,0,0,0.111
51665,2,0,0,1,0,1,9,0,0,0.118
51665,3,1,0,0,11,1,3,0,0,0.300
51665,1,0,0,0,3,1,0,0,0,0.500
51665,0,0,0,0,4,1,0,0,0,0.000
51665,1,1,0,0,6,1,4,0,0,0.100
51665,2,1,0,0,6,0,8,1,0,0.133
51665,4,1,0,1,5,0,1,1,0,0.364
51665,4,0,1,0,4,0,7,0,0,0.167
51665,1,0,0,0,1,1,2,0,0,0.091
51665,3,2,0,0,16,2,12,1,0,0.103
51665,9,1,1,1,10,1,10,1,0,0.196
51665,3,2,0,1,4,0,5,0,0,0.250
51665,2,0,0,0,5,0,2,0,0,0.182
51665,2,1,0,0,4,1,2,0,0,0.200
51665,2,0,1,0,2,0,1,1,0,0.222
51665,2,0,0,0,1,1,5,0,0,0.200
51665,0,0,0,0,5,0,2,0,0,0.000
51665,1,0,0,0,2,0,2,1,0,0.167
51665,1,0,0,0,2,2,1,0,0,0.167
51665,0,0,0,0,4,0,2,0,0,0.000
51665,5,2,0,1,9,0,7,0,0,0.217
51665,6,1,1,0,7,2,8,1,0,0.207
51665,2,0,0,0,13,2,7,1,0,0.080
51665,7,2,0,1,16,2,11,0,0,0.175
51665,6,1,1,0,13,2,11,2,0,0.162
51665,3,0,0,0,11,1,10,2,0,0.120
51665,6,2,0,1,8,2,5,0,0,0.250
51665,4,1,1,0,10,1,7,0,0,0.143
79764,20,3,0,2,4,0,6,1,0,0.323
79764,7,2,0,2,1,0,3,0,0,0.259
79764,0,0,0,0,2,0,0,0,0,0.000
79764,0,0,0,0,0,0,2,0,0,0.000
79764,1,0,0,0,0,0,0,0,0,1.000
79764,4,1,0,0,0,0,2,0,0,0.286
79764,1,1,0,0,0,0,0,0,0,0.333
79764,1,0,0,0,1,0,0,0,0,0.500
79764,14,4,0,2,4,0,7,0,0,0.250
79764,7,2,0,0,3,0,4,0,0,0.241
79764,8,1,0,1,0,0,0,0,0,0.400
79764,3,0,0,0,0,0,0,0,0,0.333
79764,1,1,0,0,1,0,0,0,0,0.250
79764,0,0,0,0,2,0,0,0,0,-
79764,5,1,0,1,0,0,0,0,0,0.500
79764,4,0,0,1,0,0,0,0,0,0.308
79764,2,0,0,0,0,0,0,0,0,0.500
79764,1,1,0,0,0,0,3,0,0,0.091
79764,6,2,0,1,0,0,4,0,0,0.316
79764,3,1,0,0,0,0,5,0,0,0.167
79764,1,0,0,0,5,0,1,0,0,0.100
79764,9,2,0,2,0,0,3,0,0,0.300
79764,6,1,0,0,2,0,3,0,0,0.231
79764,7,1,0,0,1,0,3,0,0,0.333
79764,2,0,0,0,2,0,1,0,0,0.167
79764,4,1,0,1,0,0,1,0,0,0.444
79764,1,1,0,0,1,0,2,0,0,0.333
79764,4,0,0,1,1,0,0,0,0,0.333
79764,0,0,0,0,1,0,0,0,0,0.000
79764,22,4,0,2,3,0,9,0,0,0.286
79764,7,2,0,1,2,0,2,0,0,0.292
79764,5,1,0,1,3,0,2,0,0,0.294
79764,6,2,0,1,0,0,2,0,0,0.429
79764,5,2,0,0,0,0,1,0,0,0.333
79764,4,1,0,0,2,0,1,0,0,0.286
79764,5,1,0,2,2,0,1,0,0,0.357
79764,5,0,0,0,2,0,2,0,0,0.357
79764,2,1,0,1,2,0,2,0,0,0.154
79764,2,0,0,0,0,0,1,0,0,0.167
79764,3,0,0,0,0,0,2,0,0,0.273
79764,2,0,0,0,0,0,1,0,0,0.182
79764,11,4,0,1,0,0,3,0,0,0.379
79764,14,2,0,2,6,0,4,0,0,0.333
79764,9,1,0,1,2,0,6,0,0,0.191
79764,17,2,0,2,6,0,4,0,0,0.321
79764,17,5,0,2,2,0,9,1,0,0.262
79764,11,2,0,2,3,0,3,0,0,0.289
79764,9,1,0,1,2,0,4,0,0,0.237
79764,14,4,0,1,3,0,6,0,0,0.333
77318,37,3,1,1,27,3,24,0,0,0.303
77318,28,5,0,2,4,1,8,2,0,0.373
77318,6,3,0,0,4,1,4,2,0,0.261
77318,3,0,0,0,1,0,3,0,0,0.273
77318,5,1,0,0,1,0,2,0,0,0.313
77318,4,0,0,0,4,0,4,3,0,0.190
77318,1,0,0,1,3,0,1,0,0,0.100
77318,3,0,0,0,4,1,1,0,0,0.500
77318,50,9,0,3,21,3,23,7,0,0.309
77318,22,4,0,1,17,2,15,5,0,0.253
77318,10,2,1,0,0,1,0,0,0,0.400
77318,13,2,0,3,0,0,0,1,0,0.500
77318,2,0,0,0,2,1,0,0,0,0.167
77318,0,0,0,0,5,0,0,0,0,0.000
77318,8,2,0,0,0,0,0,0,0,0.258
77318,13,1,0,0,0,1,0,1,0,0.419
77318,5,0,0,1,0,1,0,0,0,0.294
77318,3,0,0,0,17,0,0,1,0,0.273
77318,4,0,0,0,0,0,11,0,0,0.182
77318,9,2,0,0,0,1,14,1,0,0.257
77318,9,2,0,0,0,1,15,2,0,0.191
77318,11,1,0,0,24,0,7,1,0,0.423
77318,24,5,0,0,11,0,10,3,0,0.348
77318,13,0,0,2,10,3,13,0,0,0.224
77318,13,2,0,1,12,0,11,2,0,0.250
77318,16,2,0,1,6,1,5,0,0,0.320
77318,18,2,1,0,7,1,6,2,0,0.474
77318,1,0,0,0,1,0,2,0,0,0.111
77318,0,0,0,0,0,0,0,0,0,0.000
77318,2,1,0,0,0,1,0,0,0,1.000
77318,0,0,0,0,1,0,0,0,0,0.000
77318,50,7,0,3,33,3,34,5,0,0.279
77318,35,4,1,1,14,2,13,2,0,0.361
77318,2,1,0,0,1,1,0,0,0,0.250
77318,11,3,0,0,9,0,9,0,0,0.289
77318,13,4,0,1,8,0,9,2,0,0.361
77318,12,1,0,0,6,1,3,1,0,0.364
77318,13,0,0,2,6,0,2,1,0,0.361
77318,10,2,0,0,4,0,4,2,0,0.294
77318,4,0,0,0,3,1,5,0,0,0.138
77318,8,2,0,0,4,2,9,1,0,0.308
77318,7,0,0,0,5,0,2,0,0,0.269
77318,9,0,1,1,3,2,4,0,0,0.346
77318,24,7,0,1,17,0,18,2,0,0.324
77318,35,3,0,2,16,1,9,4,0,0.340
77318,28,2,1,1,15,5,20,1,0,0.262
77318,46,6,0,2,31,3,20,4,0,0.338
77318,41,6,1,2,17,3,27,3,0,0.277
77318,38,5,1,1,19,1,21,1,0,0.345
77318,22,3,0,0,15,4,14,3,0,0.265
77318,27,4,0,3,14,1,12,3,0,0.297
50706,10,3,0,2,1,0,2,0,0,0.588
50706,2,0,0,0,1,0,0,1,0,0.333
50706,1,1,0,0,0,0,0,0,0,0.167
50706,2,0,0,2,0,0,2,0,0,0.333
50706,0,0,0,0,0,0,0,0,0,0.000
50706,5,1,0,2,1,0,2,1,0,0.263
50706,3,1,0,2,0,0,2,0,0,0.231
50706,1,0,0,1,0,0,0,1,0,0.500
50706,0,0,0,0,1,0,0,0,0,-
50706,5,1,0,1,0,0,0,0,0,0.625
50706,2,0,0,1,0,0,0,0,0,0.400
50706,2,1,0,1,0,0,0,0,0,0.500
50706,1,1,0,0,0,0,0,0,0,1.000
50706,1,0,0,0,0,0,1,0,0,0.500
50706,2,0,0,0,0,0,2,0,0,0.333
50706,0,0,0,0,0,0,1,0,0,0.000
50706,1,1,0,0,1,0,0,0,0,1.000
50706,4,2,0,1,2,0,1,0,0,0.400
50706,6,2,0,2,0,0,2,1,0,0.462
50706,3,0,0,1,0,0,1,0,0,0.375
50706,2,0,0,0,0,0,0,0,0,0.400
50706,11,2,0,3,0,0,3,1,0,0.423
50706,2,0,0,0,1,0,1,0,0,0.400
50706,0,0,0,0,1,0,0,0,0,0.000
50706,2,1,0,0,0,0,0,0,0,0.500
50706,2,1,0,1,0,0,0,0,0,1.000
50706,2,0,0,1,0,0,2,1,0,0.500
50706,4,2,0,0,0,0,0,0,0,0.800
50706,3,0,0,2,0,0,1,0,0,0.500
50706,2,0,0,0,2,0,1,0,0,0.222
50706,4,2,0,1,0,0,0,0,0,0.400
50706,9,2,0,3,0,0,3,1,0,0.529
50706,6,2,0,0,0,0,0,0,0,0.400
50706,9,2,0,4,2,0,4,1,0,0.429
50706,4,0,0,1,0,0,2,0,0,0.364
50706,7,2,0,2,1,0,0,0,0,0.500
50706,4,2,0,1,1,0,2,1,0,0.364
74513,9,1,0,1,6,2,4,0,0,0.281
74513,4,1,0,0,4,0,1,0,0,0.400
74513,4,0,0,0,1,0,0,0,0,0.400
74513,0,0,0,0,1,0,0,1,0,0.000
74513,1,0,0,0,0,0,0,0,0,0.333
74513,0,0,0,0,5,0,1,0,0,0.000
74513,2,1,0,0,0,0,2,0,0,0.500
74513,0,0,0,0,1,0,0,0,0,0.000
74513,11,2,0,0,12,0,4,1,0,0.297
74513,7,1,0,0,8,0,3,1,0,0.259
74513,3,0,0,0,0,1,0,0,0,0.333
74513,1,0,0,0,0,0,0,0,0,0.167
74513,0,0,0,0,0,0,0,0,0,0.000
74513,0,0,0,0,4,0,0,0,0,-
74513,1,0,0,0,0,0,0,0,0,0.200
74513,6,0,0,1,0,0,0,0,0,0.667
74513,1,0,0,0,0,0,0,1,0,0.250
74513,3,1,0,0,4,0,0,0,0,0.750
74513,2,1,0,0,0,0,0,0,0,0.286
74513,2,1,0,0,0,1,3,0,0,0.200
74513,1,0,0,0,10,0,5,0,0,0.083
74513,6,1,0,0,3,1,0,0,0,0.545
74513,0,0,0,0,4,0,2,0,0,0.000
74513,5,1,0,0,6,1,3,0,0,0.227
74513,6,0,0,0,5,0,2,0,0,0.316
74513,3,1,0,1,0,0,1,1,0,0.375
74513,6,1,0,0,7,1,2,0,0,0.300
74513,14,2,0,1,11,1,6,1,0,0.286
74513,0,0,0,0,5,0,2,1,0,0.000
74513,1,0,0,0,3,1,1,0,0,0.111
74513,6,0,0,0,3,0,3,0,0,0.400
74513,6,3,0,1,1,0,1,0,0,0.545
74513,3,0,0,0,1,0,1,0,0,0.300
74513,1,0,0,0,2,0,0,0,0,0.250
74513,2,0,0,0,0,0,0,0,0,0.500
74513,0,0,0,0,1,1,0,0,0,0.000
74513,1,0,0,0,8,1,3,1,0,0.059
74513,15,3,0,1,5,0,5,0,0,0.417
74513,4,0,0,0,5,1,0,0,0,0.250
74513,14,2,0,0,13,1,5,1,0,0.292
74513,6,1,0,1,5,1,3,0,0,0.286
74513,9,1,0,1,2,2,2,0,0,0.346
74513,6,2,0,0,5,0,3,1,0,0.261
74513,5,0,0,0,11,0,3,0,0,0.250
69645,4,2,0,0,8,0,2,0,0,0.138
69645,3,0,0,0,2,0,2,0,0,0.273
69645,1,0,0,1,1,1,0,0,0,0.500
69645,1,0,0,0,1,0,1,0,0,0.200
69645,0,0,0,0,1,1,0,0,0,0.000
69645,0,0,0,0,0,1,0,0,0,0.000
69645,0,0,0,0,0,0,0,1,0,-
69645,5,0,0,1,5,3,3,1,0,0.227
69645,2,0,0,1,3,3,1,1,0,0.182
69645,3,0,0,1,0,1,0,0,0,0.333
69645,1,1,0,0,0,0,0,0,0,0.167
69645,0,0,0,0,0,0,0,1,0,0.000
69645,0,0,0,0,2,0,0,0,0,-
69645,1,0,0,0,0,0,0,0,0,0.333
69645,0,0,0,0,0,0,0,0,0,0.000
69645,1,0,0,0,0,0,0,0,0,0.200
69645,0,0,0,0,4,0,0,0,0,0.000
69645,0,0,0,0,0,0,3,0,0,0.000
69645,1,0,0,0,0,0,1,0,0,0.250
69645,2,1,0,0,0,1,1,0,0,0.500
69645,0,0,0,0,7,1,0,0,0,0.000
69645,0,0,0,0,1,0,1,0,0,0.000
69645,1,1,0,0,1,0,0,1,0,0.200
69645,3,1,0,1,5,1,1,0,0,0.214
69645,2,0,0,0,5,1,1,0,0,0.250
69645,2,0,0,0,1,1,1,0,0,0.182
69645,1,0,0,0,0,0,1,0,0,0.100
69645,4,2,0,1,7,1,2,1,0,0.182
69645,5,0,0,0,6,2,3,0,0,0.172
69645,1,0,0,0,3,0,0,0,0,0.167
69645,1,0,0,0,4,0,2,0,0,0.167
69645,1,0,0,1,3,0,2,0,0,0.143
69645,2,0,0,0,0,1,1,0,0,0.286
69645,2,1,0,0,0,1,0,0,0,0.400
69645,1,1,0,0,2,0,0,0,0,0.167
69645,0,0,0,0,1,1,0,1,0,0.000
69645,1,0,0,0,3,0,0,0,0,0.083
69645,4,0,0,1,7,1,5,0,0,0.200
69645,4,2,0,0,3,2,0,1,0,0.211
69645,7,2,0,1,4,1,3,0,0,0.292
69645,2,0,0,0,9,2,2,1,0,0.074
69645,2,1,0,1,4,1,1,0,0,0.133
69645,5,1,0,0,3,1,2,0,0,0.263
69645,2,0,0,0,6,1,2,1,0,0.118
51895,45,9,0,5,8,2,27,0,0,0.253
51895,16,3,0,1,2,1,7,1,0,0.340
51895,7,0,0,0,2,0,7,0,1,0.241
51895,4,0,0,0,2,0,4,0,0,0.286
51895,3,0,1,0,1,0,2,0,0,0.300
51895,7,0,1,0,2,1,4,0,0,0.292
51895,0,0,0,0,1,0,0,0,0,0.000
51895,2,0,0,0,1,0,0,0,0,0.200
51895,39,3,2,1,11,2,24,1,1,0.289
51895,23,0,2,0,9,1,17,0,1,0.261
51895,11,1,0,2,0,1,0,0,0,0.324
51895,12,1,1,0,1,0,0,0,0,0.375
51895,1,0,0,1,0,0,0,0,0,0.111
51895,0,0,0,0,3,0,0,0,0,-
51895,12,2,0,0,0,1,0,0,1,0.364
51895,8,2,0,3,0,0,0,1,0,0.258
51895,7,3,0,0,0,0,0,0,0,0.389
51895,2,1,0,0,7,0,0,0,0,0.667
51895,7,1,0,0,0,0,18,0,0,0.194
51895,11,1,0,0,0,0,14,0,0,0.220
51895,10,0,1,0,0,2,15,0,0,0.233
51895,3,0,0,0,8,0,4,0,0,0.125
51895,0,0,0,0,1,1,3,0,0,0.000
51895,3,0,1,0,0,0,1,1,0,0.214
51895,4,1,0,1,3,0,1,0,0,0.190
51895,16,3,0,2,5,1,7,0,1,0.372
51895,9,1,0,0,0,1,10,0,0,0.220
51895,19,3,1,0,3,0,11,0,0,0.297
51895,19,2,0,2,3,1,6,0,0,0.292
51895,6,0,0,1,1,0,5,0,0,0.176
51895,8,2,0,0,3,0,7,0,0,0.320
51895,7,1,1,1,4,1,5,1,0,0.171
