player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
64047,05.12,삼성,구원,,0.00,2,2/3,1,0,0,0,0,0,0,0.96
64047,05.13,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.93
64047,05.18,두산,구원,,-,1,0,1,0,0,0,0,0,0,0.93
64047,05.19,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.90
64047,05.26,SSG,구원,,-,1,0,0,0,1,0,0,1,1,1.80
64047,05.28,KIA,구원,,9.00,4,1,0,0,1,0,0,1,1,2.45
64047,05.29,KIA,구원,,27.00,3,1/3,2,0,0,0,0,1,1,3.18
64047,06.02,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,2.92
64047,06.17,NC,구원,,54.00,3,1/3,2,0,0,0,0,2,2,4.26
64047,06.18,두산,구원,,9.00,6,1,3,0,0,0,1,1,1,4.61
64047,06.27,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,4.30
64047,07.04,키움,구원,,0.00,4,2/3,1,0,1,0,0,0,0,4.11
64047,07.05,키움,구원,,18.00,6,1,2,0,0,1,0,2,2,4.96
64047,09.05,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.67
64047,09.08,KIA,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,4.34
64047,09.10,삼성,구원,,0.00,1,2/3,0,0,0,0,0,0,0,4.19
64047,09.11,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.12
64047,09.25,LG,구원,,0.00,1,2/3,0,0,0,0,0,0,0,3.98
64047,09.26,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.80
64047,09.28,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,3.63
64047,10.01,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.57
64047,10.02,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,3.52
64047,10.03,SSG,구원,,0.00,2,1/3,1,0,0,0,0,1,0,3.47
64047,10.05,NC,구원,,-,1,0,0,0,0,0,0,0,0,3.47
64047,10.07,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,3.33
64047,10.11,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.20
64047,10.14,두산,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.12
64047,10.15,KIA,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.08
64047,10.17,한화,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.04
64047,10.19,NC,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.00
64047,10.20,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,2.89
64047,10.22,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,2.79
64047,10.24,키움,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,2.73
64047,10.29,키움,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,2.61
65060,04.04,한화,구원,,0.00,4,1,0,0,1,0,0,0,0,0.00
65060,04.07,LG,구원,홀,0.00,3,1,1,0,0,0,0,0,0,0.00
65060,04.10,삼성,구원,패,81.00,4,1/3,3,2,0,0,0,3,3,11.57
65060,04.15,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,8.10
65060,04.17,키움,구원,,27.00,4,2/3,2,0,1,0,0,2,2,11.25
65060,04.20,NC,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,9.64
65060,04.24,롯데,구원,,0.00,2,2/3,0,0,0,0,0,0,0,8.44
65060,04.28,SSG,구원,,0.00,3,2/3,1,0,0,0,0,0,0,7.50
65060,04.29,SSG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,6.43
65060,05.01,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,5.63
65060,05.06,키움,구원,패,27.00,3,1/3,1,0,1,0,0,2,1,6.48
65060,05.08,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,5.79
65060,05.11,삼성,구원,,-,1,0,0,0,0,1,0,0,0,5.79
65060,05.12,삼성,구원,,13.50,4,2/3,1,0,1,0,0,1,1,6.30
65060,05.15,롯데,구원,,0.00,5,1,1,0,1,0,1,0,0,5.73
65060,05.19,두산,구원,홀,0.00,2,1/3,0,0,1,0,1,0,0,5.56
65060,05.22,한화,구원,,0.00,4,1,0,0,1,0,0,0,0,5.11
65060,05.26,SSG,구원,,0.00,4,2/3,0,0,2,0,0,0,0,4.85
65060,05.27,SSG,구원,,27.00,2,1/3,1,0,0,0,0,1,1,5.40
65060,05.28,KIA,구원,,0.00,6,1,2,0,1,0,0,0,0,5.02
65060,05.30,KIA,구원,승,0.00,6,1 1/3,0,0,2,0,0,0,0,4.60
65060,06.06,롯데,구원,홀,0.00,4,1 1/3,0,0,0,0,1,0,0,4.24
65060,06.08,SSG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,4.00
65060,06.09,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.79
65060,06.11,한화,구원,,0.00,6,1,1,0,2,0,1,0,0,3.60
65060,06.12,한화,구원,홀,0.00,4,1,1,0,0,0,2,0,0,3.43
65060,06.16,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,3.27
65060,06.19,두산,구원,홀,0.00,8,2,0,0,2,0,0,0,0,3.00
65060,06.20,두산,구원,승,0.00,3,1,1,0,0,0,0,0,0,2.88
65060,06.22,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.77
65060,06.24,KIA,구원,승,0.00,6,2,0,0,0,0,0,0,0,2.57
65060,06.30,LG,구원,홀,0.00,3,1,1,0,0,0,1,0,0,2.48
65060,07.02,키움,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.45
65060,07.08,삼성,구원,,13.50,4,2/3,2,0,0,0,0,1,1,2.70
65060,08.12,키움,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.61
65060,08.14,삼성,구원,홀,0.00,4,1,0,0,1,0,0,0,0,2.53
65060,08.15,삼성,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.45
65060,08.19,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,2.38
65060,08.20,롯데,구원,홀,9.00,6,1,3,0,0,0,2,1,1,2.57
65060,08.22,롯데,구원,,0.00,4,2/3,1,0,1,0,0,0,0,2.52
65060,08.26,SSG,구원,홀,0.00,3,1,1,0,0,0,1,0,0,2.45
65060,08.28,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,2.39
65060,09.01,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,2.33
65060,09.02,키움,구원,패,27.00,2,1/3,1,0,0,0,0,1,1,2.54
65060,09.09,삼성,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.52
65060,09.10,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,2.45
65060,09.11,SSG,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,2.41
65060,09.12,SSG,구원,,27.00,4,1/3,3,0,0,0,0,1,1,2.61
65060,09.14,두산,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,2.57
65060,09.16,롯데,구원,홀,0.00,5,1,2,0,0,0,1,0,0,2.51
65060,09.19,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.49
65060,09.23,한화,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.44
65060,09.25,LG,구원,,0.00,3,1/3,2,0,0,0,0,0,0,2.42
65060,09.26,LG,구원,,54.00,4,1/3,3,0,0,0,0,2,2,2.80
65060,10.02,SSG,구원,,-,1,0,1,1,0,0,0,1,1,3.00
65060,10.03,SSG,구원,홀,0.00,2,2/3,1,0,0,0,0,0,0,2.96
65060,10.05,NC,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,2.91
65060,10.07,키움,구원,홀,0.00,4,1,2,0,0,0,0,0,0,2.85
65060,10.11,LG,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.83
65060,10.12,두산,구원,패,-,2,0,2,0,0,0,0,2,2,3.21
65060,10.15,KIA,구원,,13.50,4,2/3,1,0,1,0,0,1,1,3.35
65060,10.23,삼성,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.31
65707,04.07,SSG,구원,,0.00,5,1 2/3,0,0,0,0,0,0,0,0.00
65707,04.09,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
65707,04.13,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,0.00
65707,04.16,NC,구원,,36.00,9,1,4,1,2,0,0,4,4,7.71
65707,04.22,키움,구원,,9.00,5,1,2,1,0,0,0,1,1,7.94
65707,04.24,LG,구원,,0.00,3,1,1,0,0,0,0,0,0,6.75
65707,04.30,롯데,구원,,7.71,12,2 1/3,5,0,0,0,1,2,2,7.00
65707,05.08,LG,구원,,0.00,5,1 1/3,0,0,1,0,1,0,0,6.10
65707,05.11,NC,구원,,0.00,10,2,2,0,2,0,2,0,0,5.11
65707,05.15,키움,구원,,0.00,9,2,1,0,2,0,2,0,0,4.40
65707,05.19,롯데,구원,,13.50,4,2/3,1,0,1,0,1,1,1,4.80
65707,05.23,KT,구원,,0.00,5,1,0,0,2,0,0,0,0,4.50
65707,05.26,두산,구원,,27.00,5,1/3,2,0,2,0,0,1,1,4.96
65707,05.29,SSG,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,4.58
65707,05.30,SSG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.42
65707,06.01,KIA,구원,홀,0.00,4,1 1/3,0,0,0,0,0,0,0,4.12
65707,06.06,NC,구원,,-,1,0,1,0,0,0,0,1,1,4.58
65707,06.09,키움,구원,,0.00,6,1 1/3,2,0,0,0,2,0,0,4.29
65707,06.11,KT,구원,패,9.00,5,1,2,0,0,0,1,1,1,4.50
65707,06.16,롯데,구원,,0.00,9,2,2,0,1,0,3,0,0,4.13
65707,06.19,SSG,구원,,0.00,7,1 2/3,1,0,0,1,0,0,0,3.86
65707,06.22,삼성,구원,,0.00,5,1,2,0,0,0,1,0,0,3.71
65707,06.26,KT,구원,,20.25,9,1 1/3,2,1,3,0,0,3,3,4.50
65707,07.04,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.34
65707,07.05,LG,구원,,0.00,2,1,0,0,0,0,0,0,0,4.20
65707,07.07,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,4.06
65707,07.10,SSG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.94
65707,09.07,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,3.82
65707,09.09,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,3.71
65707,09.12,삼성,구원,,13.50,9,2,3,1,0,0,2,3,3,4.25
65707,09.14,SSG,구원,,9.00,6,1,2,0,0,0,1,1,1,4.38
65707,09.17,키움,구원,승,0.00,6,2,1,0,0,0,0,0,0,4.15
65707,09.19,롯데,구원,,0.00,2,1/3,0,0,1,0,0,0,0,4.12
65707,09.28,키움,구원,,0.00,3,2/3,0,0,0,0,0,0,0,4.05
65707,10.02,KIA,구원,,0.00,7,2,1,0,0,0,1,0,0,3.86
65707,10.06,두산,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,3.83
65707,10.07,SSG,구원,승,0.00,6,1 1/3,1,0,1,0,0,0,0,3.71
65707,10.10,KIA,구원,,0.00,6,1 1/3,2,0,0,0,1,1,0,3.60
65707,10.17,KT,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.52
65707,10.22,롯데,구원,패,-,1,0,1,1,0,0,0,1,1,3.72
65707,10.25,키움,구원,,5.40,8,1 2/3,2,1,1,0,1,1,1,3.78
65707,10.28,LG,구원,,0.00,5,1,0,0,2,0,1,0,0,3.70
65707,10.30,두산,구원,,0.00,5,1 2/3,0,0,0,0,3,0,0,3.58
51060,07.09,KIA,구원,,0.00,9,2,1,0,0,1,1,1,0,0.00
51060,08.11,키움,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
51060,08.13,삼성,구원,승,0.00,4,1,0,0,1,0,1,0,0,0.00
79545,05.11,SSG,구원,홀,9.00,4,1,1,1,0,0,0,1,1,9.00
79545,05.13,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.50
79545,05.15,KT,구원,,27.00,5,2/3,1,0,1,1,0,2,2,10.13
79545,05.19,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,7.36
79545,05.21,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,5.79
79545,05.22,두산,구원,패,13.50,5,2/3,3,0,0,0,1,1,1,6.75
79545,05.26,LG,구원,,0.00,2,2/3,0,0,0,0,2,0,0,6.00
79545,05.29,NC,구원,,13.50,5,2/3,1,0,1,1,2,1,1,6.75
79545,06.05,KT,구원,,0.00,4,1,1,0,0,0,1,0,0,5.87
79545,06.06,KT,구원,,0.00,3,2/3,0,0,1,0,1,0,0,5.40
79545,06.08,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.82
79545,06.09,두산,구원,,54.00,4,1/3,3,2,0,0,0,2,2,6.52
79545,06.13,KIA,구원,,0.00,3,2/3,2,0,0,0,0,0,0,6.10
79545,06.16,한화,구원,,0.00,3,1,0,0,0,0,3,0,0,5.56
79545,06.17,한화,구원,승,0.00,3,1,0,0,0,0,1,0,0,5.11
79545,06.19,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,4.73
79545,06.24,NC,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.50
79545,06.26,두산,구원,승,0.00,3,1,0,0,0,0,1,0,0,4.20
79545,06.29,키움,구원,,-,3,0,0,0,3,0,0,0,0,4.20
79545,06.30,키움,구원,,0.00,2,2/3,0,0,0,0,0,0,0,4.02
79545,07.02,SSG,구원,,0.00,4,1,0,0,1,0,2,0,0,3.78
79545,07.09,삼성,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.57
79545,07.10,삼성,구원,,0.00,4,1,0,0,0,0,0,0,0,3.38
79545,08.10,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,3.32
79545,08.12,NC,구원,패,108.00,5,1/3,2,0,2,0,1,4,4,5.12
79545,08.15,LG,구원,,0.00,3,2/3,1,0,0,0,1,0,0,4.95
79545,08.20,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,4.79
79545,08.22,KT,구원,,0.00,3,1,1,0,0,0,1,0,0,4.57
79545,08.25,KIA,구원,,27.00,2,1/3,1,0,0,0,0,1,1,4.91
79545,08.26,KIA,구원,,-,2,0,0,0,2,0,0,0,0,4.91
79545,09.24,SSG,구원,,13.50,4,2/3,1,0,1,0,0,2,1,5.16
79545,09.28,LG,구원,,0.00,3,1,1,0,0,0,0,0,0,4.94
79545,10.05,KIA,구원,,0.00,5,2/3,1,0,2,0,0,0,0,4.81
76650,04.08,KT,구원,,0.00,3,1,1,0,0,0,1,0,0,0.00
76650,04.09,SSG,구원,승,0.00,3,1,0,0,1,0,0,0,0,0.00
76650,04.14,키움,구원,,0.00,3,1,0,0,0,0,0,0,0,0.00
76650,04.16,두산,구원,,-,2,0,1,0,1,0,0,0,0,0.00
76650,04.17,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
76650,04.18,두산,구원,,0.00,5,1 1/3,1,0,0,0,3,0,0,0.00
76650,04.22,KIA,구원,,-,2,0,0,0,2,0,0,0,0,0.00
76650,05.12,KIA,구원,,0.00,3,1,1,0,0,0,2,0,0,0.00
76650,05.13,KIA,구원,,0.00,5,1,1,0,1,0,1,0,0,0.00
76650,05.17,삼성,구원,,0.00,2,1/3,1,0,0,0,0,0,0,0.00
76650,05.20,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
76650,05.22,SSG,구원,,9.00,4,1,1,1,0,0,1,1,1,0.93
76650,05.28,키움,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,0.90
76650,05.29,키움,구원,,108.00,7,1/3,5,0,1,0,0,4,4,4.35
76650,06.01,KT,구원,,0.00,4,1,0,0,0,1,3,0,0,3.97
76650,06.06,KIA,구원,,0.00,3,1,0,0,1,0,0,0,0,3.65
76650,06.10,NC,구원,,0.00,6,2,0,0,0,0,2,0,0,3.14
76650,06.12,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,2.93
76650,06.16,키움,구원,,18.00,5,1,3,1,0,0,1,2,2,3.86
76650,06.17,키움,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,3.78
76650,06.18,KIA,구원,,0.00,4,1,0,0,1,0,0,0,0,3.57
76650,06.20,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,3.38
76650,06.22,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,3.20
76650,06.24,SSG,구원,,0.00,1,2/3,0,0,0,0,0,0,0,3.10
76650,06.26,삼성,구원,,0.00,1,1/3,0,0,0,0,1,0,0,3.05
76650,06.27,삼성,구원,,0.00,7,2,0,0,1,0,1,0,0,2.78
76650,07.02,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,2.66
76650,07.04,한화,구원,,0.00,6,1 1/3,2,0,0,0,1,0,0,2.52
76650,07.05,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,2.42
76650,08.11,SSG,구원,,0.00,5,1,2,0,0,0,1,0,0,2.33
76650,08.15,롯데,구원,,9.00,6,1,3,0,0,0,1,1,1,2.57
76650,08.18,KT,구원,,0.00,7,1 2/3,3,0,0,0,1,0,0,2.43
76650,08.22,NC,구원,,0.00,4,1 1/3,0,0,0,1,1,0,0,2.32
76650,08.29,키움,구원,,0.00,4,1,0,0,1,0,1,0,0,2.25
76650,08.31,롯데,구원,,9.00,6,1,1,0,2,0,0,1,1,2.45
76650,09.02,NC,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.43
76650,09.05,KT,구원,,0.00,5,2/3,1,0,1,0,1,1,0,2.38
76650,09.08,SSG,구원,,0.00,2,1/3,0,0,1,0,1,0,0,2.36
76650,09.11,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,2.29
76650,09.12,두산,구원,,0.00,5,1 2/3,2,0,0,0,0,1,0,2.19
76650,09.14,삼성,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,2.17
76650,09.22,한화,구원,,0.00,5,1 1/3,0,0,1,0,2,0,0,2.09
76650,09.24,삼성,구원,,0.00,2,2/3,0,0,0,0,0,0,0,2.06
76650,09.30,두산,구원,홀,0.00,3,1/3,2,0,0,0,0,0,0,2.04
76650,10.01,두산,구원,,-,1,0,0,0,1,0,0,0,0,2.04
76650,10.02,키움,구원,,0.00,9,2,1,0,0,1,2,1,0,1.94
76650,10.06,SSG,구원,,54.00,5,1/3,2,0,1,0,0,4,2,2.36
76650,10.23,두산,구원,홀,0.00,4,1 1/3,0,0,0,0,2,0,0,2.28
76650,10.24,두산,구원,,27.00,2,1/3,1,0,0,0,0,1,1,2.47
76650,10.25,롯데,구원,,0.00,4,2/3,1,0,1,0,2,0,0,2.44
64615,06.05,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
64615,06.09,삼성,선발,,3.86,22,4 2/3,6,0,2,1,3,2,2,3.18
64615,06.20,LG,선발,패,27.00,12,1 1/3,2,0,6,0,0,4,4,7.71
64615,06.27,키움,선발,,7.36,20,3 2/3,4,1,5,0,2,3,3,7.59
76455,06.06,KIA,선발,승,0.00,21,5,4,0,2,0,4,0,0,0.00
76455,06.12,두산,선발,,3.60,22,5,2,0,3,1,6,2,2,1.80
76455,06.18,KIA,선발,승,0.00,21,6,1,0,2,1,0,0,0,1.13
76455,06.26,삼성,선발,패,10.80,25,5,6,2,4,0,2,7,6,3.43
76455,07.05,한화,선발,,33.75,10,1 1/3,3,0,2,1,0,5,5,5.24
65241,04.07,KT,구원,,13.50,5,2/3,2,0,1,0,0,1,1,13.50
65241,05.11,KIA,구원,,0.00,4,1,2,0,0,0,1,0,0,5.40
65241,05.15,삼성,구원,,6.75,9,1 1/3,1,0,3,0,1,3,1,6.00
65241,05.19,NC,구원,,4.50,10,2,1,0,3,0,1,1,1,5.40
65241,05.22,SSG,구원,,9.00,6,1,1,0,2,0,1,1,1,6.00
65241,05.23,SSG,구원,,0.00,4,1,0,0,1,0,0,0,0,5.14
65241,09.23,삼성,구원,,0.00,6,1,2,0,0,0,2,0,0,4.50
65241,09.30,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,4.00
65241,10.02,키움,구원,,4.50,9,2,3,0,1,0,2,1,1,4.09
65241,10.05,SSG,구원,,3.00,14,3,3,0,2,0,3,1,1,3.86
65241,10.11,KT,구원,,0.00,4,1,0,0,1,0,1,0,0,3.60
65241,10.14,롯데,구원,,0.00,5,1,0,0,2,0,2,0,0,3.38
65241,10.20,키움,구원,,0.00,4,1/3,0,0,3,0,0,0,0,3.31
65241,10.27,한화,구원,,0.00,3,1,0,0,0,0,3,0,0,3.12
62966,05.09,KT,구원,,15.43,15,2 1/3,4,0,4,0,2,4,4,15.43
62966,05.14,KIA,구원,승,0.00,6,2,0,0,0,0,1,0,0,8.31
62966,05.22,키움,구원,,4.50,9,2,3,0,0,0,3,1,1,7.11
62966,05.26,삼성,구원,,0.00,4,2/3,1,0,1,0,0,0,0,6.43
62966,05.29,롯데,구원,,0.00,5,1 2/3,0,0,0,0,2,0,0,5.19
62966,05.30,롯데,구원,승,3.86,12,2 1/3,4,1,1,0,2,1,1,4.91
62966,06.05,한화,구원,세,0.00,6,1 1/3,0,0,2,0,1,0,0,4.38
62966,06.06,한화,구원,,54.00,4,1/3,2,1,1,0,1,2,2,5.68
62966,06.09,LG,구원,패,6.75,15,2 2/3,2,0,4,1,1,2,2,5.87
62966,06.27,SSG,구원,,0.00,8,1 2/3,1,0,2,0,1,0,0,5.29
62966,07.01,KIA,구원,,0.00,8,2,2,0,1,0,1,0,0,4.74
62966,07.04,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,4.50
62966,07.07,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,4.29
62966,08.11,롯데,구원,,9.00,4,1,1,1,0,0,2,1,1,4.50
62966,09.02,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,4.30
62966,09.04,롯데,구원,,18.00,6,1,4,0,0,0,2,2,2,4.88
62966,09.07,한화,구원,,9.00,4,1,1,1,0,0,0,1,1,5.04
62966,09.09,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,4.85
62966,09.10,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,4.67
62966,09.12,KIA,구원,,0.00,5,1,2,0,0,1,0,0,0,4.50
79140,04.07,KT,구원,,54.00,3,1/3,1,0,1,0,0,2,2,54.00
79140,04.10,SSG,구원,,-,2,0,2,0,0,0,0,1,1,81.00
79140,05.26,롯데,구원,,0.00,4,1 1/3,0,0,0,0,0,0,0,16.20
79140,05.29,키움,구원,,27.00,2,1/3,1,0,1,0,0,1,1,18.00
79140,09.02,NC,구원,,0.00,3,2/3,1,0,0,0,0,0,0,13.50
79140,09.04,KT,구원,,18.00,6,1,1,0,2,0,2,2,2,14.73
79140,09.08,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,11.57
79140,09.11,두산,구원,,0.00,5,1,0,0,0,2,0,0,0,9.53
68856,04.27,KT,구원,,37.80,16,1 2/3,8,0,2,1,0,7,7,37.80
68856,04.30,두산,구원,,0.00,9,2,2,0,1,0,2,0,0,17.18
68856,05.02,두산,구원,,0.00,4,1,1,0,0,0,2,0,0,13.50
68856,05.05,NC,구원,,0.00,3,1,0,0,0,0,3,0,0,11.12
68856,05.06,NC,구원,,0.00,4,1,0,0,1,1,1,0,0,9.45
68856,05.09,키움,구원,승,0.00,5,1 1/3,0,0,1,0,2,0,0,7.88
68856,05.11,롯데,구원,,0.00,6,1 1/3,0,0,2,0,0,0,0,6.75
68856,05.14,두산,구원,,9.00,6,1,2,1,1,1,1,1,1,6.97
68856,05.17,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,6.35
68856,05.18,KIA,구원,홀,0.00,4,1 1/3,0,0,1,0,0,0,0,5.68
68856,05.21,LG,구원,,13.50,4,2/3,0,0,2,0,0,1,1,6.08
68856,05.22,LG,구원,,0.00,6,1,2,0,1,0,0,0,0,5.65
68856,05.26,KT,구원,,0.00,3,1/3,2,0,0,0,0,0,0,5.52
68856,05.27,KT,구원,,13.50,5,2/3,2,0,1,0,1,1,1,5.87
68856,05.29,한화,구원,홀,0.00,4,1,0,0,1,0,2,0,0,5.51
68856,06.02,삼성,구원,,0.00,3,1,1,0,0,0,1,0,0,5.19
68856,06.04,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,4.91
68856,06.08,KT,구원,,0.00,4,1,1,0,0,0,0,0,0,4.66
68856,06.11,키움,구원,,0.00,4,1,1,0,1,0,0,0,0,4.43
68856,06.13,키움,구원,,4.50,7,2,1,0,1,0,3,1,1,4.43
68856,06.16,KIA,구원,,0.00,3,1,1,0,0,0,1,0,0,4.24
68856,06.19,한화,구원,홀,0.00,10,2,0,0,2,2,2,0,0,3.91
68856,06.25,NC,구원,홀,13.50,7,1 1/3,1,0,2,0,1,2,2,4.39
68856,06.26,NC,구원,,9.00,10,2,5,0,0,0,2,2,2,4.71
68856,07.01,삼성,구원,,10.13,15,2 2/3,4,1,3,0,1,3,3,5.17
68856,07.08,키움,선발,,4.15,19,4 1/3,3,0,3,0,5,2,2,5.05
68856,08.18,NC,선발,승,1.80,21,5,5,1,2,0,4,1,1,4.65
68856,08.25,KT,선발,패,10.80,28,5,8,1,5,0,2,6,6,5.32
68856,09.01,NC,선발,,10.80,21,3 1/3,6,0,3,1,3,4,4,5.69
68856,09.08,LG,선발,,5.40,18,3 1/3,5,0,3,0,3,2,2,5.68
68856,09.14,한화,선발,패,15.00,16,3,5,2,2,0,3,5,5,6.18
68856,09.19,삼성,선발,,5.40,20,5,4,1,1,0,3,3,3,6.12
68856,09.25,KIA,선발,패,10.80,22,5,5,1,2,0,0,6,6,6.47
68856,10.05,LG,선발,승,0.00,24,7,3,0,1,0,2,0,0,5.85
68856,10.12,LG,선발,,3.60,19,5,2,0,1,1,5,2,2,5.70
68856,10.19,KIA,선발,,18.00,14,2,6,1,2,0,1,4,4,6.01
68856,10.26,NC,선발,,9.00,12,3,3,2,0,0,2,3,3,6.12
68856,10.30,KT,구원,,0.00,16,3 2/3,4,0,2,0,4,0,0,5.86
64718,05.29,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
64718,06.03,키움,구원,,0.00,9,1 2/3,2,0,2,0,1,0,0,0.00
64718,06.06,KT,구원,,0.00,8,2,1,0,1,0,0,0,0,0.00
64718,06.09,두산,구원,,5.40,6,1 2/3,1,1,1,0,1,1,1,1.42
64718,06.13,KIA,구원,,0.00,4,2/3,2,0,0,0,1,1,0,1.29
64718,06.17,한화,선발,,0.00,15,4,2,0,2,0,2,0,0,0.82
64718,06.26,두산,선발,,3.86,19,4 2/3,4,0,3,0,2,3,2,1.72
64718,07.02,SSG,선발,,9.00,24,5,6,2,3,0,4,5,5,3.48
64718,08.12,NC,선발,,1.80,19,5,5,0,3,0,3,1,1,3.16
64718,08.18,키움,선발,승,0.00,20,6,2,0,1,1,3,0,0,2.56
64718,08.25,KIA,선발,패,16.88,16,2 2/3,6,0,2,1,1,5,5,3.67
64718,08.31,LG,선발,패,45.00,9,1,6,0,0,0,0,5,5,4.84
64718,10.02,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,4.71
64718,10.03,NC,구원,,0.00,1,1/3,0,0,0,0,1,0,0,4.66
64718,10.06,KIA,구원,,27.00,3,1/3,1,0,1,0,1,1,1,4.86
64718,10.08,두산,구원,,-,3,0,2,0,1,0,0,3,3,5.59
64718,10.14,LG,구원,,13.50,6,1 1/3,1,0,1,0,1,2,2,5.87
64718,10.16,SSG,구원,,18.00,6,1,1,1,3,0,1,2,2,6.18
64718,10.23,한화,구원,,13.50,4,2/3,2,0,0,0,2,1,1,6.30
