player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
66609,2021-10-03,키움,구원,,13.50,4,2/3,0,0,2,0,0,1,1,3.46
75340,2021-04-04,한화,구원,,0.00,2,1/3,0,0,1,0,0,0,0,0.0
75340,2021-04-07,LG,구원,,0.00,3,2/3,0,0,0,0,0,1,0,0.0
75340,2021-04-01,삼성,구원,,0.00,5,1 2/3,0,0,0,0,3,0,0,0.0
75340,2021-04-13,두산,구원,,9.00,4,1,1,0,0,0,1,1,1,2.45
75340,2021-04-15,두산,구원,,0.00,3,1,1,0,0,0,1,0,0,1.93
75340,2021-04-17,키움,구원,승,0.00,5,1 1/3,1,0,0,0,2,0,0,1.5
75340,2021-04-21,NC,구원,,0.00,4,1,1,0,1,0,0,0,0,1.29
75340,2021-04-23,롯데,구원,,6.75,6,1 1/3,2,1,0,0,0,1,1,2.16
75340,2021-05-21,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,1.93
75340,2021-05-26,SSG,구원,,0.00,5,1,1,0,1,0,1,0,0,1.74
75340,2021-05-28,KIA,구원,,54.00,5,1/3,1,0,3,0,1,3,2,3.38
66858,2021-09-25,KIA,구원,,0.00,7,2,1,0,1,0,0,0,0,0.0
68556,2021-07-11,삼성,구원,,-,3,0,2,0,0,0,0,1,0,0.0
68556,2021-08-28,두산,구원,,9.00,5,1,1,0,0,1,1,1,1,9.0
68556,2021-08-31,LG,구원,,9.00,5,1,1,0,1,0,0,1,1,9.0
68556,2021-09-04,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,6.0
68556,2021-09-05,NC,구원,,0.00,5,2/3,2,0,1,0,1,0,0,4.91
68556,2021-09-09,SSG,구원,,9.00,6,1,2,0,1,0,0,1,1,5.79
68556,2021-09-11,키움,구원,,18.00,7,1,3,0,1,0,1,2,2,7.94
68556,2021-09-12,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,6.75
68556,2021-09-14,KIA,구원,,27.00,5,2/3,2,1,1,0,0,2,2,8.59
68556,2021-09-18,한화,구원,,18.00,12,2,4,1,2,0,0,4,4,10.61
68556,2021-09-21,삼성,구원,,0.00,6,1 2/3,0,0,1,0,0,0,0,9.0
68556,2021-09-26,키움,구원,,0.00,4,1,1,0,0,0,0,0,0,8.25
66960,2021-04-07,한화,구원,,36.00,8,1,5,0,0,0,1,4,4,36.0
66960,2021-04-09,LG,구원,,9.00,6,1,1,0,1,1,0,1,1,22.5
66960,2021-04-27,KT,선발,패,12.27,20,3 2/3,6,1,5,0,4,5,5,15.88
66960,2021-05-09,키움,선발,,1.93,20,4 2/3,2,0,5,0,3,1,1,9.58
66960,2021-05-18,KIA,선발,승,1.80,21,5,3,0,3,0,2,1,1,7.04
66960,2021-05-27,KT,선발,,5.79,20,4 2/3,5,1,1,0,4,3,3,6.75
66960,2021-06-02,삼성,선발,,6.75,15,2 2/3,3,1,4,0,0,3,2,6.75
66960,2021-06-16,KIA,선발,패,2.45,17,3 2/3,1,0,4,0,3,1,1,6.15
66960,2021-06-03,삼성,선발,,12.00,17,3,6,2,2,0,4,4,4,6.75
66960,2021-09-24,롯데,구원,,9.00,7,1,2,1,2,0,1,1,1,6.82
62056,2021-08-11,LG,구원,,9.00,9,2,4,1,0,0,0,2,2,9.0
69159,2021-04-04,NC,구원,홀,0.00,4,1 2/3,1,0,0,0,1,0,0,0.0
69159,2021-04-06,KT,구원,홀,0.00,5,1,1,0,1,0,0,0,0,0.0
69159,2021-04-07,KT,구원,패,27.00,4,1/3,2,0,1,0,0,1,1,3.0
69159,2021-04-09,SSG,구원,홀,0.00,4,1,0,0,1,0,0,0,0,2.25
69159,2021-04-01,SSG,구원,패,9.00,4,1,1,0,0,1,0,1,1,3.6
69159,2021-04-15,키움,구원,홀,0.00,4,1,0,0,0,1,1,0,0,3.0
69159,2021-04-16,두산,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,2.7
69159,2021-04-21,KIA,구원,,0.00,3,1,0,0,0,0,2,0,0,2.35
69159,2021-04-23,한화,구원,세,9.00,7,1,2,0,2,0,3,1,1,3.12
69159,2021-04-27,롯데,구원,,0.00,4,1/3,0,0,3,0,1,0,0,3.0
69159,2021-04-29,롯데,구원,승,0.00,3,1,1,0,0,0,1,0,0,2.7
69159,2021-05-02,삼성,구원,,6.75,5,1 1/3,1,0,0,0,0,1,1,3.18
69159,2021-05-05,두산,구원,홀,0.00,5,1,1,0,1,0,2,0,0,2.92
69159,2021-05-09,한화,구원,,9.00,5,1,2,0,0,0,0,1,1,3.38
69159,2021-05-13,KIA,구원,홀,0.00,3,1,1,0,0,0,1,0,0,3.14
69159,2021-05-14,삼성,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,3.0
69159,2021-05-17,삼성,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,2.87
69159,2021-05-18,NC,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,2.76
69159,2021-05-23,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,2.6
69159,2021-05-26,롯데,구원,승,0.00,2,2/3,0,0,0,0,1,0,0,2.5
69159,2021-05-27,롯데,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.37
69159,2021-05-28,키움,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,2.29
69159,2021-06-04,KIA,구원,,54.00,4,1/3,1,0,1,1,0,2,2,3.15
69159,2021-06-06,KIA,구원,,0.00,5,1,0,0,2,0,0,0,0,3.0
69159,2021-06-09,NC,구원,홀,0.00,4,1,1,0,0,0,0,0,0,2.86
69159,2021-06-11,두산,구원,승,0.00,1,1/3,0,0,0,0,0,0,0,2.82
69159,2021-06-12,두산,구원,,54.00,3,1/3,2,0,0,0,1,2,2,3.57
69159,2021-06-13,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.42
69159,2021-06-16,키움,구원,,-,1,0,1,0,0,0,0,0,0,3.42
69159,2021-06-17,키움,구원,승,0.00,7,1 2/3,3,0,0,0,0,0,0,3.2
69159,2021-06-22,SSG,구원,,0.00,4,1,0,0,0,0,1,0,0,3.08
69159,2021-06-24,SSG,구원,,27.00,3,2/3,2,0,0,0,0,2,2,3.67
69159,2021-06-26,삼성,구원,,13.50,5,2/3,2,0,1,0,1,1,1,3.9
69159,2021-06-27,삼성,구원,홀,0.00,4,1,0,0,0,0,0,0,0,3.77
69159,2021-06-03,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.68
69159,2021-07-04,한화,구원,,0.00,3,2/3,0,0,1,0,0,0,0,3.6
69159,2021-07-05,한화,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.52
69159,2021-08-01,SSG,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.45
69159,2021-08-14,롯데,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,3.31
69159,2021-08-17,KT,구원,홀,0.00,4,1 1/3,0,0,0,0,2,0,0,3.18
69159,2021-08-19,KT,구원,승,0.00,8,1 2/3,0,0,2,1,0,0,0,3.03
69159,2021-08-22,NC,구원,,0.00,3,2/3,0,0,1,0,0,0,0,2.97
69159,2021-08-25,삼성,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.89
69159,2021-08-26,삼성,구원,승,0.00,4,2/3,0,0,1,1,0,0,0,2.84
69159,2021-08-28,키움,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.77
69159,2021-09-02,NC,구원,,0.00,1,2/3,0,0,0,0,0,0,0,2.72
69159,2021-09-03,NC,구원,패,40.50,7,2/3,3,0,1,1,0,3,3,3.35
69159,2021-09-08,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.32
69159,2021-09-01,한화,구원,홀,0.00,5,1,1,0,1,0,1,0,0,3.24
69159,2021-09-14,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,3.16
69159,2021-09-15,삼성,구원,홀,0.00,4,2/3,1,0,0,1,1,0,0,3.12
69159,2021-09-19,KIA,구원,승,0.00,3,1,0,0,0,0,1,0,0,3.05
69159,2021-09-24,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,2.98
69159,2021-09-25,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,2.91
69159,2021-09-28,롯데,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.85
69159,2021-10-01,두산,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.83
69159,2021-10-03,키움,구원,홀,0.00,2,1/3,0,0,1,0,1,0,0,2.81
69159,2021-10-06,SSG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.76
69159,2021-10-08,KIA,구원,,0.00,2,2/3,0,0,0,0,1,0,0,2.72
69159,2021-10-09,KT,구원,홀,0.00,6,1 2/3,1,0,0,0,1,0,0,2.63
69159,2021-10-12,SSG,구원,,0.00,6,2,1,0,0,0,1,0,0,2.53
69159,2021-10-16,NC,구원,,4.50,8,2,2,0,0,0,1,1,1,2.6
69159,2021-10-17,NC,구원,홀,0.00,4,1 1/3,1,0,0,0,1,0,0,2.54
69159,2021-10-21,키움,구원,,0.00,4,1 2/3,0,0,0,0,1,0,0,2.47
69159,2021-10-23,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,2.43
69159,2021-10-24,두산,구원,홀,0.00,6,1 1/3,0,0,1,0,0,0,0,2.37
69159,2021-10-26,한화,구원,홀,0.00,4,1,0,0,1,1,0,0,0,2.34
69159,2021-10-28,한화,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.32
69159,2021-10-29,롯데,구원,홀,0.00,7,2,1,0,0,0,0,0,0,2.25
69159,2021-10-03,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.22
51546,2021-05-12,SSG,구원,,0.00,6,1 1/3,1,0,0,1,2,0,0,0.0
51546,2021-05-14,KT,구원,,0.00,4,1,0,0,1,0,0,0,0,0.0
51546,2021-05-18,한화,구원,,-,3,0,2,0,1,0,0,3,3,11.57
51546,2021-07-02,SSG,구원,,0.00,4,1,0,0,1,0,1,0,0,8.1
51546,2021-07-05,SSG,구원,,13.50,10,2,2,1,2,1,1,3,3,10.13
51546,2021-10-17,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,9.53
79440,2021-05-23,KT,구원,,9.00,8,1,0,0,5,0,1,1,1,9.0
79440,2021-05-28,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.5
79440,2021-05-03,SSG,구원,,0.00,4,1,0,0,1,0,0,0,0,3.0
79440,2021-06-02,KIA,구원,,0.00,10,2,2,0,2,0,1,1,0,1.8
79440,2021-06-06,NC,구원,,13.50,4,2/3,2,1,0,0,0,1,1,3.18
79440,2021-06-09,키움,구원,,0.00,4,1,0,0,1,0,1,0,0,2.7
79440,2021-06-12,KT,구원,,0.00,2,2/3,0,0,0,0,1,0,0,2.45
79440,2021-06-16,롯데,선발,,13.50,9,2,2,1,1,0,1,3,3,4.82
50662,2021-04-04,두산,구원,,0.00,1,1/3,0,0,0,0,1,0,0,0.0
50662,2021-04-06,키움,구원,승,0.00,6,2,0,0,0,0,2,0,0,0.0
50662,2021-04-07,키움,구원,세,0.00,5,1,2,0,0,0,0,0,0,0.0
50662,2021-04-13,롯데,구원,,0.00,2,2/3,0,0,0,0,0,0,0,0.0
50662,2021-04-14,롯데,구원,승,0.00,10,2 1/3,0,0,2,0,1,0,0,0.0
50662,2021-04-17,SSG,구원,패,6.75,7,1 1/3,2,0,0,1,0,1,1,1.17
50662,2021-04-02,LG,구원,세,0.00,5,1,1,0,1,0,1,0,0,1.04
50662,2021-04-22,LG,구원,승,0.00,12,2,1,0,5,0,1,0,0,0.84
50662,2021-04-25,삼성,구원,,0.00,3,1/3,0,0,2,0,0,0,0,0.82
50662,2021-04-27,한화,구원,세,0.00,5,1,2,0,0,0,1,0,0,0.75
50662,2021-04-29,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,0.69
50662,2021-05-02,KT,구원,,0.00,5,1,1,0,1,0,0,0,0,0.64
50662,2021-05-05,롯데,구원,세,0.00,1,2/3,0,0,0,0,0,0,0,0.61
50662,2021-05-09,두산,구원,패,18.00,8,1,2,0,2,1,0,2,2,1.72
50662,2021-05-12,LG,구원,세,0.00,4,1,1,0,0,0,1,0,0,1.62
50662,2021-05-19,SSG,구원,,81.00,4,1/3,1,1,2,0,0,3,3,3.18
50662,2021-05-22,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,3.0
50662,2021-05-26,키움,구원,세,0.00,3,1,0,0,0,0,3,0,0,2.84
50662,2021-05-27,키움,구원,세,0.00,4,1,1,0,0,0,2,0,0,2.7
50662,2021-05-29,KT,구원,패,27.00,5,2/3,2,0,0,1,2,2,2,3.48
50662,2021-06-02,한화,구원,세,0.00,4,1,0,0,1,0,1,0,0,3.32
50662,2021-06-04,LG,구원,승,0.00,5,1,1,0,1,0,0,0,0,3.18
50662,2021-06-09,삼성,구원,세,0.00,6,1 2/3,1,0,0,0,2,0,0,2.96
50662,2021-06-13,롯데,구원,세,0.00,5,1 1/3,1,0,0,0,1,0,0,2.81
50662,2021-06-16,SSG,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.7
50662,2021-06-23,KT,구원,세,0.00,6,1 1/3,1,0,1,0,1,0,0,2.57
50662,2021-06-27,키움,구원,패,27.00,4,1/3,1,0,2,0,0,1,1,2.86
50662,2021-07-01,NC,구원,세,0.00,5,1 1/3,1,0,0,0,0,0,0,2.73
50662,2021-07-02,두산,구원,세,0.00,6,1 1/3,2,0,0,0,1,0,0,2.61
50662,2021-07-07,한화,구원,승,0.00,5,1 1/3,1,0,0,0,1,0,0,2.51
50662,2021-07-11,KT,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.43
50662,2021-08-01,한화,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.36
50662,2021-08-11,한화,구원,,13.50,3,2/3,1,1,0,0,0,1,1,2.57
50662,2021-08-14,SSG,구원,,9.00,4,1,1,1,0,0,1,1,1,2.75
50662,2021-08-18,두산,구원,,0.00,3,1,1,0,0,0,1,0,0,2.68
50662,2021-08-19,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,2.61
50662,2021-08-02,키움,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.54
50662,2021-08-26,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.48
50662,2021-08-29,SSG,구원,,40.50,6,2/3,4,1,0,0,0,3,3,3.1
50662,2021-09-01,두산,구원,세,0.00,4,1,0,0,2,0,1,0,0,3.02
50662,2021-09-05,한화,구원,,9.00,5,1,2,0,0,1,0,1,1,3.16
50662,2021-09-08,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,3.09
50662,2021-09-01,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,3.07
50662,2021-09-11,NC,구원,세,9.00,5,1,2,1,0,0,1,1,1,3.2
50662,2021-09-15,롯데,구원,세,0.00,5,1 1/3,1,0,0,0,1,0,0,3.11
50662,2021-09-16,삼성,구원,세,0.00,7,1,3,0,0,0,1,2,0,3.04
50662,2021-09-18,LG,구원,,0.00,2,2/3,0,0,0,0,1,0,0,3.0
50662,2021-09-25,SSG,구원,,0.00,3,1,0,0,0,0,2,0,0,2.94
50662,2021-09-26,SSG,구원,세,0.00,5,1 1/3,0,0,1,0,0,0,0,2.86
50662,2021-10-02,한화,구원,,0.00,3,1,0,0,0,0,2,0,0,2.81
50662,2021-10-03,한화,구원,세,0.00,4,1,1,0,1,0,0,0,0,2.75
50662,2021-10-06,롯데,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.7
50662,2021-10-08,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,2.65
50662,2021-10-09,한화,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.6
50662,2021-10-01,한화,구원,세,0.00,4,1,1,0,0,0,2,0,0,2.56
50662,2021-10-14,삼성,구원,세,0.00,3,1,0,0,1,0,0,0,0,2.51
50662,2021-10-16,두산,구원,세,0.00,4,1,0,0,1,0,0,0,0,2.47
50662,2021-10-17,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,2.43
50662,2021-10-19,SSG,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.39
50662,2021-10-02,KT,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.35
50662,2021-10-22,NC,구원,세,0.00,4,1,1,0,0,0,2,0,0,2.31
50662,2021-10-23,NC,구원,세,0.00,6,1,1,0,2,0,0,0,0,2.27
50662,2021-10-27,롯데,구원,세,0.00,3,1,1,0,0,0,0,0,0,2.24
50662,2021-10-28,롯데,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.2
51897,2021-09-24,롯데,선발,,6.75,17,4,4,1,1,0,4,3,3,6.75
51897,2021-10-01,NC,선발,,10.80,10,1 2/3,1,0,4,0,3,2,2,7.94
51897,2021-10-07,한화,선발,,9.00,6,1,2,0,0,1,1,2,1,8.1
63342,2021-04-15,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,0.0
63342,2021-04-22,한화,구원,,0.00,5,1,1,0,1,0,1,0,0,0.0
63342,2021-04-24,SSG,구원,패,13.50,6,1 1/3,2,1,1,0,1,2,2,5.4
63342,2021-04-25,SSG,구원,세,0.00,3,1,0,0,0,0,0,0,0,4.15
63342,2021-04-27,두산,구원,세,9.00,7,1,0,0,3,1,0,1,1,5.06
63342,2021-04-28,두산,구원,승,0.00,1,1/3,0,0,0,0,1,0,0,4.76
63342,2021-04-03,NC,구원,세,18.00,5,1,2,1,0,0,1,2,2,6.75
63342,2021-05-06,KT,구원,세,0.00,3,1,0,0,0,0,0,0,0,5.87
63342,2021-05-09,SSG,구원,,0.00,5,1,1,0,1,0,1,0,0,5.19
63342,2021-05-12,두산,구원,세,0.00,4,1 1/3,0,0,0,0,1,0,0,4.5
63342,2021-05-13,두산,구원,세,0.00,4,1,0,0,1,0,2,0,0,4.09
63342,2021-05-21,NC,구원,세,0.00,3,1,0,0,0,0,0,0,0,3.75
63342,2021-05-23,NC,구원,세,0.00,8,1 2/3,1,0,1,0,3,0,0,3.29
63342,2021-05-29,LG,구원,세,0.00,6,1 2/3,0,0,1,0,2,0,0,2.93
63342,2021-06-09,한화,구원,,27.00,6,2/3,3,0,1,0,1,2,2,3.94
63342,2021-06-01,한화,구원,패,27.00,4,1/3,2,0,1,0,1,1,1,4.41
63342,2021-06-12,SSG,구원,패,0.00,4,1/3,0,0,1,0,0,1,0,4.32
63342,2021-06-13,SSG,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,4.0
63342,2021-06-15,LG,구원,패,18.00,6,1,2,0,2,0,2,2,2,4.74
63342,2021-06-16,LG,구원,세,0.00,4,1,1,0,0,0,0,0,0,4.5
63342,2021-06-02,NC,구원,세,0.00,4,1 1/3,1,0,0,0,1,0,0,4.22
63342,2021-06-23,두산,구원,세,0.00,5,1,0,0,2,0,1,0,0,4.03
63342,2021-06-24,두산,구원,세,0.00,4,1,0,0,0,0,1,0,0,3.86
63342,2021-06-27,KIA,구원,승,0.00,4,1,0,0,1,0,3,0,0,3.7
63342,2021-06-03,롯데,구원,세,0.00,4,1,1,0,0,0,2,0,0,3.55
63342,2021-07-06,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.42
63342,2021-08-27,한화,구원,승,0.00,4,1,1,0,0,0,2,0,0,3.29
63342,2021-09-02,KT,구원,승,0.00,4,1,0,0,0,0,3,0,0,3.18
63342,2021-09-05,SSG,구원,승,0.00,3,1,0,0,0,0,1,0,0,3.07
63342,2021-09-09,KIA,구원,승,0.00,4,1,1,0,0,0,1,0,0,2.97
63342,2021-09-01,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.87
63342,2021-09-12,롯데,구원,,0.00,4,2/3,2,0,0,0,2,0,0,2.81
63342,2021-09-14,NC,구원,,27.00,4,2/3,1,1,0,1,1,2,2,3.31
63342,2021-09-18,두산,구원,홀,9.00,5,1,1,0,1,0,1,1,1,3.48
63342,2021-09-22,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.38
63342,2021-10-07,KT,구원,,0.00,3,1,0,0,0,0,0,0,0,3.28
63342,2021-10-14,NC,구원,패,54.00,6,2/3,4,1,0,0,0,4,4,4.21
63342,2021-10-16,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,4.1
63342,2021-10-19,LG,구원,홀,0.00,5,1 2/3,0,0,0,0,2,0,0,3.92
63342,2021-10-02,LG,구원,홀,0.00,5,1,1,0,1,0,0,0,0,3.83
63342,2021-10-21,LG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.73
63342,2021-10-27,삼성,구원,,0.00,5,1,0,0,0,0,0,0,0,3.64
63342,2021-10-29,KT,구원,세,0.00,4,1,1,0,0,0,0,0,0,3.56
63342,2021-10-03,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,3.48
69360,2021-07-04,KT,구원,,0.00,6,1,1,0,2,0,3,0,0,0.0
51809,2021-08-13,KIA,구원,,0.00,4,1,0,0,1,0,0,0,0,0.0
51809,2021-08-19,NC,구원,,0.00,8,2,1,0,2,0,1,0,0,0.0
51809,2021-08-24,삼성,구원,홀,27.00,3,1/3,1,0,1,0,1,1,1,2.7
51809,2021-08-25,KT,구원,,4.50,11,2,4,0,2,0,1,1,1,3.38
51809,2021-09-02,두산,구원,,9.00,5,1,2,0,0,0,0,1,1,4.26
51809,2021-09-12,KT,구원,,40.50,7,2/3,2,0,3,0,1,3,3,7.71
64768,2021-04-07,한화,구원,,0.00,9,2,2,0,1,0,3,0,0,0.0
64768,2021-04-09,LG,구원,패,5.40,8,1 2/3,2,0,0,0,2,2,1,2.45
64768,2021-04-11,LG,구원,패,9.00,4,1,2,0,0,0,0,1,1,3.86
64768,2021-04-13,NC,구원,패,27.00,3,1/3,1,0,1,0,0,1,1,5.4
64768,2021-04-15,NC,구원,,18.00,5,1,2,1,0,0,2,2,2,7.5
64768,2021-04-16,KIA,구원,패,11.57,11,2 1/3,4,0,0,0,2,3,3,8.64
64768,2021-04-02,삼성,구원,,20.25,7,1 1/3,3,2,0,0,0,3,3,10.24
64768,2021-05-01,두산,구원,세,0.00,4,1,1,0,0,0,0,0,0,9.28
64768,2021-05-02,두산,구원,,13.50,7,1 1/3,1,0,3,0,1,2,2,9.75
64768,2021-05-06,NC,구원,,18.00,6,1,2,1,1,0,1,2,2,10.38
64768,2021-05-11,롯데,구원,승,0.00,6,1,2,0,1,0,2,0,0,9.64
64768,2021-05-12,롯데,구원,,0.00,4,1,1,0,0,0,3,0,0,9.0
64768,2021-05-14,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,8.44
64768,2021-05-17,두산,구원,,13.50,5,2/3,2,0,1,0,1,1,1,8.64
64768,2021-05-23,LG,구원,,0.00,5,1,0,0,2,0,0,0,0,8.15
64768,2021-05-26,KT,구원,승,0.00,9,2,2,0,1,0,1,0,0,7.32
64768,2021-05-27,KT,구원,,0.00,5,1 1/3,0,0,1,0,1,0,0,6.86
64768,2021-05-29,한화,구원,,9.00,4,1,1,0,0,0,2,1,1,6.95
64768,2021-06-02,삼성,구원,패,27.00,5,2/3,3,1,0,0,0,2,2,7.54
64768,2021-06-08,KT,선발,패,2.25,16,4,4,0,0,0,3,1,1,6.75
64768,2021-06-13,키움,선발,패,13.50,18,4,3,2,3,0,3,6,6,7.63
64768,2021-06-19,한화,선발,,9.00,20,4,8,1,2,0,4,5,4,7.79
64768,2021-09-02,두산,구원,,0.00,4,1,0,0,1,0,1,0,0,7.57
64768,2021-09-12,KT,구원,,0.00,15,4 1/3,2,0,1,0,1,0,0,6.75
64768,2021-09-17,두산,구원,,13.50,11,2,5,0,0,0,0,3,3,7.07
64768,2021-09-22,키움,선발,,4.76,21,5 2/3,3,0,1,0,1,4,3,6.8
64768,2021-09-28,삼성,선발,승,1.80,17,5,2,1,0,0,4,1,1,6.32
64768,2021-10-03,KT,선발,,6.75,21,4,10,1,1,0,0,4,3,6.35
64768,2021-10-09,롯데,선발,승,0.00,21,6,1,0,4,0,5,0,0,5.74
64768,2021-10-17,롯데,선발,패,4.50,17,4,5,0,1,0,4,2,2,5.67
50296,2021-04-15,KT,구원,,0.00,9,2 1/3,2,0,1,0,1,0,0,0.0
50296,2021-04-02,롯데,구원,,2.25,17,4,2,1,3,0,2,1,1,1.42
50296,2021-04-29,키움,구원,,9.00,6,1,2,0,1,0,1,1,1,2.45
50296,2021-05-06,LG,구원,,0.00,8,1 2/3,1,0,2,0,0,0,0,2.0
50296,2021-05-13,키움,선발,패,40.50,12,1 1/3,5,0,2,1,1,6,6,6.97
50296,2021-06-08,롯데,구원,,135.00,8,1/3,6,0,1,0,0,5,5,10.97
64047,2021-04-06,LG,구원,,0.00,3,2/3,0,0,0,0,1,0,0,0.0
64047,2021-04-07,LG,구원,,-,4,0,2,0,2,0,0,1,1,13.5
64047,2021-04-11,삼성,구원,,0.00,2,2/3,0,0,0,0,0,0,0,6.75
64047,2021-04-13,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,4.5
64047,2021-04-15,두산,구원,,0.00,4,1,0,0,1,0,0,0,0,3.0
64047,2021-04-16,키움,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.7
64047,2021-04-18,키움,구원,,0.00,5,1,1,0,1,0,0,0,0,2.08
64047,2021-04-02,NC,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,1.93
64047,2021-04-21,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.8
64047,2021-04-25,롯데,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.69
64047,2021-04-29,SSG,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,1.59
64047,2021-05-02,KIA,구원,,0.00,5,2/3,3,0,0,0,1,0,0,1.42
64047,2021-05-06,키움,구원,,0.00,3,1,0,0,0,0,1,0,0,1.23
64047,2021-05-08,NC,구원,,0.00,1,1/3,0,0,0,0,0,0,0,1.17
64047,2021-05-09,NC,구원,,0.00,4,1,1,0,0,0,0,0,0,1.04
64047,2021-05-12,삼성,구원,,0.00,2,2/3,1,0,0,0,0,0,0,0.96
64047,2021-05-13,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.93
64047,2021-05-18,두산,구원,,-,1,0,1,0,0,0,0,0,0,0.93
64047,2021-05-19,두산,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,0.9
64047,2021-05-26,SSG,구원,,-,1,0,0,0,1,0,0,1,1,1.8
64047,2021-05-28,KIA,구원,,9.00,4,1,0,0,1,0,0,1,1,2.45
64047,2021-05-29,KIA,구원,,27.00,3,1/3,2,0,0,0,0,1,1,3.18
64047,2021-06-02,LG,구원,,0.00,4,1,1,0,0,0,0,0,0,2.92
64047,2021-06-17,NC,구원,,54.00,3,1/3,2,0,0,0,0,2,2,4.26
64047,2021-06-18,두산,구원,,9.00,6,1,3,0,0,0,1,1,1,4.61
64047,2021-06-27,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,4.3
64047,2021-07-04,키움,구원,,0.00,4,2/3,1,0,1,0,0,0,0,4.11
64047,2021-07-05,키움,구원,,18.00,6,1,2,0,0,1,0,2,2,4.96
64047,2021-09-05,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.67
64047,2021-09-08,KIA,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,4.34
64047,2021-09-01,삼성,구원,,0.00,1,2/3,0,0,0,0,0,0,0,4.19
64047,2021-09-11,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,4.12
64047,2021-09-25,LG,구원,,0.00,1,2/3,0,0,0,0,0,0,0,3.98
64047,2021-09-26,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.8
64047,2021-09-28,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,3.63
