기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2024-06-28,9,KT,80,35,44,1,0.443,10.5,7승0무3패,2승,18-0-20,17-1-24
2024-06-28,10,키움,78,33,45,0,0.423,12.0,6승0무4패,4승,18-0-24,15-0-21
2024-06-29,1,KIA,80,45,33,2,0.577,0.0,4승1무5패,3패,21-1-17,24-1-16
2024-06-29,2,삼성,80,44,35,1,0.557,1.5,6승0무4패,1패,22-0-17,22-1-18
2024-06-29,3,LG,82,44,36,2,0.55,2.0,4승0무6패,2패,23-1-15,21-1-21
2024-06-29,4,두산,84,44,38,2,0.537,3.0,3승0무7패,1패,25-1-18,19-1-20
2024-06-29,5,SSG,81,40,40,1,0.5,6.0,3승0무7패,1승,19-1-21,21-0-19
2024-06-29,6,NC,80,38,40,2,0.487,7.0,4승0무6패,1승,19-0-18,19-2-22
2024-06-29,7,롯데,78,35,40,3,0.467,8.5,6승1무3패,5승,23-2-16,12-1-24
2024-06-29,8,한화,79,35,42,2,0.455,9.5,5승0무5패,1패,19-2-20,16-0-22
2024-06-29,9,KT,80,35,44,1,0.443,10.5,7승0무3패,2승,18-0-20,17-1-24
2024-06-29,10,키움,78,33,45,0,0.423,12.0,6승0무4패,4승,18-0-24,15-0-21
2024-06-30,1,KIA,80,45,33,2,0.577,0.0,4승1무5패,3패,21-1-17,24-1-16
2024-06-30,2,LG,83,45,36,2,0.556,1.5,5승0무5패,1승,23-1-15,22-1-21
2024-06-30,3,삼성,82,44,36,2,0.55,2.0,5승1무4패,2패,22-0-17,22-2-19
2024-06-30,4,두산,85,44,39,2,0.53,3.5,3승0무7패,2패,25-1-19,19-1-20
2024-06-30,5,SSG,82,41,40,1,0.506,5.5,4승0무6패,2승,19-1-21,22-0-19
2024-06-30,6,NC,81,38,41,2,0.481,7.5,4승0무6패,1패,19-0-19,19-2-22
2024-06-30,7,롯데,78,35,40,3,0.467,8.5,6승1무3패,5승,23-2-16,12-1-24
2024-06-30,8,한화,79,35,42,2,0.455,9.5,5승0무5패,1패,19-2-20,16-0-22
2024-06-30,9,KT,82,36,44,2,0.45,10.0,7승1무2패,3승,19-1-20,17-1-24
2024-06-30,10,키움,78,33,45,0,0.423,12.0,6승0무4패,4승,18-0-24,15-0-21
2024-07-02,1,KIA,81,46,33,2,0.582,0.0,4승1무5패,1승,21-1-17,25-1-16
2024-07-02,2,LG,84,45,37,2,0.549,2.5,4승0무6패,1패,23-1-15,22-1-22
2024-07-02,3,삼성,83,44,37,2,0.543,3.0,4승1무5패,3패,22-0-18,22-2-19
2024-07-02,4,두산,85,44,39,2,0.53,4.0,3승0무7패,2패,25-1-19,19-1-20
2024-07-02,5,SSG,82,41,40,1,0.506,6.0,4승0무6패,2승,19-1-21,22-0-19
2024-07-02,6,NC,81,38,41,2,0.481,8.0,4승0무6패,1패,19-0-19,19-2-22
2024-07-02,7,롯데,78,35,40,3,0.467,9.0,6승1무3패,5승,23-2-16,12-1-24
2024-07-02,8,KT,83,37,44,2,0.457,10.0,7승1무2패,4승,19-1-20,18-1-24
2024-07-02,9,한화,80,35,43,2,0.449,10.5,4승0무6패,2패,19-2-21,16-0-22
2024-07-02,10,키움,79,34,45,0,0.43,12.0,7승0무3패,5승,19-0-24,15-0-21
2024-07-03,1,KIA,82,47,33,2,0.588,0.0,5승1무4패,2승,21-1-17,26-1-16
2024-07-03,2,LG,85,45,38,2,0.542,3.5,4승0무6패,2패,23-1-15,22-1-23
2024-07-03,3,삼성,84,44,38,2,0.537,4.0,3승1무6패,4패,22-0-19,22-2-19
2024-07-03,4,두산,86,45,39,2,0.536,4.0,3승0무7패,1승,26-1-19,19-1-20
2024-07-03,5,SSG,83,41,41,1,0.5,7.0,4승0무6패,1패,19-1-21,22-0-20
2024-07-03,6,NC,82,39,41,2,0.488,8.0,4승0무6패,1승,20-0-19,19-2-22
2024-07-03,7,KT,84,38,44,2,0.463,10.0,7승1무2패,5승,19-1-20,19-1-24
2024-07-03,8,롯데,79,35,41,3,0.461,10.0,6승1무3패,1패,23-2-16,12-1-25
2024-07-03,9,한화,81,35,44,2,0.443,11.5,3승0무7패,3패,19-2-22,16-0-22
2024-07-03,10,키움,80,35,45,0,0.438,12.0,8승0무2패,6승,20-0-24,15-0-21
2024-07-04,1,KIA,83,48,33,2,0.593,0.0,5승1무4패,3승,21-1-17,27-1-16
2024-07-04,2,LG,86,46,38,2,0.548,3.5,5승0무5패,1승,23-1-15,23-1-23
2024-07-04,3,두산,87,46,39,2,0.541,4.0,4승0무6패,2승,27-1-19,19-1-20
2024-07-04,4,삼성,85,44,39,2,0.53,5.0,2승1무7패,5패,22-0-20,22-2-19
2024-07-04,5,SSG,84,41,42,1,0.494,8.0,4승0무6패,2패,19-1-21,22-0-21
2024-07-04,6,NC,83,40,41,2,0.494,8.0,5승0무5패,2승,21-0-19,19-2-22
2024-07-04,7,KT,85,38,45,2,0.458,11.0,7승1무2패,1패,19-1-20,19-1-25
2024-07-04,8,롯데,80,35,42,3,0.455,11.0,5승1무4패,2패,23-2-16,12-1-26
2024-07-04,9,한화,82,36,44,2,0.45,11.5,4승0무6패,1승,20-2-22,16-0-22
2024-07-04,10,키움,81,35,46,0,0.432,13.0,7승0무3패,1패,20-0-25,15-0-21
2024-07-09,1,KIA,84,49,33,2,0.598,0.0,5승1무4패,4승,21-1-17,28-1-16
2024-07-09,2,LG,87,46,39,2,0.541,4.5,4승0무6패,1패,23-1-16,23-1-23
2024-07-09,2,두산,87,46,39,2,0.541,4.5,4승0무6패,2승,27-1-19,19-1-20
2024-07-09,4,삼성,85,44,39,2,0.53,5.5,2승1무7패,5패,22-0-20,22-2-19
2024-07-09,5,SSG,85,42,42,1,0.5,8.0,4승0무6패,1승,20-1-21,22-0-21
2024-07-09,6,NC,83,40,41,2,0.494,8.5,5승0무5패,2승,21-0-19,19-2-22
2024-07-09,7,KT,85,38,45,2,0.458,11.5,7승1무2패,1패,19-1-20,19-1-25
2024-07-09,8,롯데,81,35,43,3,0.449,12.0,5승1무4패,3패,23-2-16,12-1-27
2024-07-09,9,한화,83,36,45,2,0.444,12.5,4승0무6패,1패,20-2-22,16-0-23
2024-07-09,10,키움,82,36,46,0,0.439,13.0,7승0무3패,1승,21-0-25,15-0-21
2024-07-10,1,KIA,85,50,33,2,0.602,0.0,6승1무3패,5승,21-1-17,29-1-16
2024-07-10,2,삼성,86,45,39,2,0.536,5.5,2승1무7패,1승,23-0-20,22-2-19
2024-07-10,3,LG,88,46,40,2,0.535,5.5,4승0무6패,2패,23-1-17,23-1-23
2024-07-10,3,두산,88,46,40,2,0.535,5.5,4승0무6패,1패,27-1-19,19-1-21
2024-07-10,5,SSG,86,42,43,1,0.494,9.0,4승0무6패,1패,20-1-22,22-0-21
2024-07-10,6,NC,84,40,42,2,0.488,9.5,4승0무6패,1패,21-0-19,19-2-23
2024-07-10,7,KT,86,39,45,2,0.464,11.5,7승1무2패,1승,20-1-20,19-1-25
2024-07-10,8,롯데,82,36,43,3,0.456,12.0,6승1무3패,1승,23-2-16,13-1-27
2024-07-10,9,한화,84,37,45,2,0.451,12.5,4승0무6패,1승,20-2-22,17-0-23
2024-07-10,10,키움,83,36,47,0,0.434,14.0,7승0무3패,1패,21-0-26,15-0-21
2024-07-11,1,KIA,86,51,33,2,0.607,0.0,6승1무3패,6승,21-1-17,30-1-16
2024-07-11,2,삼성,87,46,39,2,0.541,5.5,3승1무6패,2승,24-0-20,22-2-19
2024-07-11,3,두산,89,47,40,2,0.54,5.5,5승0무5패,1승,27-1-19,20-1-21
2024-07-11,4,LG,89,46,41,2,0.529,6.5,3승0무7패,3패,23-1-18,23-1-23
2024-07-11,5,SSG,87,43,43,1,0.5,9.0,5승0무5패,1승,21-1-22,22-0-21
2024-07-11,6,NC,85,40,43,2,0.482,10.5,4승0무6패,2패,21-0-19,19-2-24
2024-07-11,7,KT,87,39,46,2,0.459,12.5,6승1무3패,1패,20-1-21,19-1-25
2024-07-11,8,롯데,83,36,44,3,0.45,13.0,5승1무4패,1패,23-2-16,13-1-28
2024-07-11,9,한화,85,37,46,2,0.446,13.5,4승0무6패,1패,20-2-22,17-0-24
2024-07-11,10,키움,84,37,47,0,0.44,14.0,8승0무2패,1승,22-0-26,15-0-21
2024-07-12,1,KIA,87,51,34,2,0.6,0.0,6승0무4패,1패,21-1-18,30-1-16
2024-07-12,2,삼성,88,47,39,2,0.547,4.5,4승1무5패,3승,24-0-20,23-2-19
2024-07-12,3,두산,90,47,41,2,0.534,5.5,5승0무5패,1패,27-1-20,20-1-21
2024-07-12,4,LG,90,46,42,2,0.523,6.5,2승0무8패,4패,23-1-18,23-1-24
2024-07-12,5,SSG,88,44,43,1,0.506,8.0,5승0무5패,2승,21-1-22,23-0-21
2024-07-12,6,NC,86,41,43,2,0.488,9.5,4승0무6패,1승,22-0-19,19-2-24
2024-07-12,7,KT,88,40,46,2,0.465,11.5,7승1무2패,1승,20-1-21,20-1-25
2024-07-12,8,한화,86,38,46,2,0.452,12.5,4승0무6패,1승,21-2-22,17-0-24
2024-07-12,9,롯데,84,36,45,3,0.444,13.0,4승1무5패,2패,23-2-17,13-1-28
2024-07-12,10,키움,85,37,48,0,0.435,14.0,7승0무3패,1패,22-0-26,15-0-22
2024-07-13,1,KIA,88,51,35,2,0.593,0.0,6승0무4패,2패,21-1-19,30-1-16
2024-07-13,2,삼성,89,47,40,2,0.54,4.5,3승1무6패,1패,24-0-20,23-2-20
2024-07-13,3,두산,91,48,41,2,0.539,4.5,5승0무5패,1승,28-1-20,20-1-21
2024-07-13,4,LG,91,47,42,2,0.528,5.5,3승0무7패,1승,23-1-18,24-1-24
2024-07-13,5,SSG,89,45,43,1,0.511,7.0,6승0무4패,3승,21-1-22,24-0-21
2024-07-13,6,NC,87,42,43,2,0.494,8.5,5승0무5패,2승,23-0-19,19-2-24
2024-07-13,7,KT,89,41,46,2,0.471,10.5,7승1무2패,2승,20-1-21,21-1-25
2024-07-13,8,한화,87,38,47,2,0.447,12.5,4승0무6패,1패,21-2-23,17-0-24
2024-07-13,9,롯데,85,36,46,3,0.439,13.0,4승0무6패,3패,23-2-18,13-1-28
2024-07-13,10,키움,86,37,49,0,0.43,14.0,6승0무4패,2패,22-0-26,15-0-23
2024-07-14,1,KIA,89,52,35,2,0.598,0.0,7승0무3패,1승,22-1-19,30-1-16
2024-07-14,2,삼성,90,48,40,2,0.545,4.5,4승1무5패,1승,24-0-20,24-2-20
2024-07-14,3,LG,92,48,42,2,0.533,5.5,4승0무6패,2승,23-1-18,25-1-24
2024-07-14,3,두산,92,48,42,2,0.533,5.5,5승0무5패,1패,28-1-21,20-1-21
2024-07-14,5,SSG,90,45,44,1,0.506,8.0,6승0무4패,1패,21-1-22,24-0-22
2024-07-14,6,NC,87,42,43,2,0.494,9.0,5승0무5패,2승,23-0-19,19-2-24
2024-07-14,7,KT,89,41,46,2,0.471,11.0,7승1무2패,2승,20-1-21,21-1-25
2024-07-14,8,한화,88,38,48,2,0.442,13.5,3승0무7패,2패,21-2-24,17-0-24
2024-07-14,9,롯데,85,36,46,3,0.439,13.5,4승0무6패,3패,23-2-18,13-1-28
2024-07-14,10,키움,86,37,49,0,0.43,14.5,6승0무4패,2패,22-0-26,15-0-23
2024-07-16,1,KIA,89,52,35,2,0.598,0.0,7승0무3패,1승,22-1-19,30-1-16
2024-07-16,2,삼성,90,48,40,2,0.545,4.5,4승1무5패,1승,24-0-20,24-2-20
2024-07-16,3,LG,92,48,42,2,0.533,5.5,4승0무6패,2승,23-1-18,25-1-24
2024-07-16,4,두산,93,48,43,2,0.527,6.0,4승0무6패,2패,28-1-21,20-1-22
2024-07-16,5,SSG,90,45,44,1,0.506,8.0,6승0무4패,1패,21-1-22,24-0-22
2024-07-16,6,NC,87,42,43,2,0.494,9.0,5승0무5패,2승,23-0-19,19-2-24
2024-07-16,7,KT,90,42,46,2,0.477,10.5,7승1무2패,3승,20-1-21,22-1-25
2024-07-16,8,롯데,86,37,46,3,0.446,13.0,4승0무6패,1승,24-2-18,13-1-28
2024-07-16,9,한화,88,38,48,2,0.442,13.5,3승0무7패,2패,21-2-24,17-0-24
2024-07-16,10,키움,87,37,50,0,0.425,15.0,5승0무5패,3패,22-0-27,15-0-23
2024-07-17,1,KIA,90,53,35,2,0.602,0.0,8승0무2패,2승,23-1-19,30-1-16
2024-07-17,2,삼성,91,48,41,2,0.539,5.5,4승0무6패,1패,24-0-20,24-2-21
2024-07-17,3,LG,93,49,42,2,0.538,5.5,4승0무6패,3승,24-1-18,25-1-24
2024-07-17,4,두산,94,48,44,2,0.522,7.0,4승0무6패,3패,28-1-21,20-1-23
2024-07-17,5,SSG,91,45,45,1,0.5,9.0,5승0무5패,2패,21-1-22,24-0-23
2024-07-17,5,NC,88,43,43,2,0.5,9.0,6승0무4패,3승,24-0-19,19-2-24
2024-07-17,7,KT,91,43,46,2,0.483,10.5,8승0무2패,4승,20-1-21,23-1-25
2024-07-17,8,롯데,87,38,46,3,0.452,13.0,4승0무6패,2승,25-2-18,13-1-28
2024-07-17,9,한화,89,38,49,2,0.437,14.5,3승0무7패,3패,21-2-24,17-0-25
2024-07-17,10,키움,88,37,51,0,0.42,16.0,4승0무6패,4패,22-0-28,15-0-23
2024-07-18,1,KIA,91,54,35,2,0.607,0.0,8승0무2패,3승,24-1-19,30-1-16
2024-07-18,2,LG,93,49,42,2,0.538,6.0,4승0무6패,3승,24-1-18,25-1-24
2024-07-18,3,삼성,92,48,42,2,0.533,6.5,4승0무6패,2패,24-0-20,24-2-22
2024-07-18,4,두산,95,49,44,2,0.527,7.0,5승0무5패,1승,28-1-21,21-1-23
2024-07-18,5,NC,89,44,43,2,0.506,9.0,7승0무3패,4승,25-0-19,19-2-24
2024-07-18,6,SSG,91,45,45,1,0.5,9.5,5승0무5패,2패,21-1-22,24-0-23
2024-07-18,7,KT,92,44,46,2,0.489,10.5,8승0무2패,5승,20-1-21,24-1-25
2024-07-18,8,롯데,88,38,47,3,0.447,14.0,3승0무7패,1패,25-2-19,13-1-28
2024-07-18,9,한화,90,38,50,2,0.432,15.5,3승0무7패,4패,21-2-24,17-0-26
2024-07-18,10,키움,89,37,52,0,0.416,17.0,3승0무7패,5패,22-0-29,15-0-23
2024-07-19,1,KIA,92,55,35,2,0.611,0.0,8승0무2패,4승,24-1-19,31-1-16
2024-07-19,2,LG,94,50,42,2,0.543,6.0,5승0무5패,4승,25-1-18,25-1-24
2024-07-19,3,삼성,93,48,43,2,0.527,7.5,4승0무6패,3패,24-0-21,24-2-22
2024-07-19,4,두산,96,49,45,2,0.521,8.0,4승0무6패,1패,28-1-21,21-1-24
2024-07-19,5,SSG,92,46,45,1,0.505,9.5,5승0무5패,1승,22-1-22,24-0-23
2024-07-19,6,NC,90,44,44,2,0.5,10.0,6승0무4패,1패,25-0-19,19-2-25
2024-07-19,7,KT,93,45,46,2,0.495,10.5,8승0무2패,6승,21-1-21,24-1-25
2024-07-19,8,롯데,89,39,47,3,0.453,14.0,4승0무6패,1승,25-2-19,14-1-28
2024-07-19,9,한화,91,38,51,2,0.427,16.5,3승0무7패,5패,21-2-25,17-0-26
2024-07-19,10,키움,90,37,53,0,0.411,18.0,2승0무8패,6패,22-0-29,15-0-24
2024-07-20,1,KIA,93,56,35,2,0.615,0.0,8승0무2패,5승,24-1-19,32-1-16
2024-07-20,2,LG,94,50,42,2,0.543,6.5,5승0무5패,4승,25-1-18,25-1-24
2024-07-20,3,삼성,94,49,43,2,0.533,7.5,5승0무5패,1승,25-0-21,24-2-22
2024-07-20,4,두산,96,49,45,2,0.521,8.5,4승0무6패,1패,28-1-21,21-1-24
2024-07-20,5,SSG,92,46,45,1,0.505,10.0,5승0무5패,1승,22-1-22,24-0-23
2024-07-20,6,NC,90,44,44,2,0.5,10.5,6승0무4패,1패,25-0-19,19-2-25
2024-07-20,7,KT,93,45,46,2,0.495,11.0,8승0무2패,6승,21-1-21,24-1-25
2024-07-20,8,롯데,90,39,48,3,0.448,15.0,4승0무6패,1패,25-2-19,14-1-29
2024-07-20,9,한화,92,38,52,2,0.422,17.5,2승0무8패,6패,21-2-26,17-0-26
2024-07-20,10,키움,90,37,53,0,0.411,18.5,2승0무8패,6패,22-0-29,15-0-24
2024-07-21,1,KIA,94,57,35,2,0.62,0.0,8승0무2패,6승,24-1-19,33-1-16
2024-07-21,2,LG,95,51,42,2,0.548,6.5,6승0무4패,5승,26-1-18,25-1-24
2024-07-21,3,삼성,95,50,43,2,0.538,7.5,6승0무4패,2승,26-0-21,24-2-22
2024-07-21,4,두산,97,49,46,2,0.516,9.5,3승0무7패,2패,28-1-21,21-1-25
2024-07-21,5,NC,91,45,44,2,0.506,10.5,7승0무3패,1승,25-0-19,20-2-25
2024-07-21,6,SSG,93,46,46,1,0.5,11.0,5승0무5패,1패,22-1-23,24-0-23
2024-07-21,7,KT,94,45,47,2,0.489,12.0,7승0무3패,1패,21-1-22,24-1-25
2024-07-21,8,롯데,91,39,49,3,0.443,16.0,4승0무6패,2패,25-2-19,14-1-30
2024-07-21,9,한화,93,38,53,2,0.418,18.5,2승0무8패,7패,21-2-27,17-0-26
2024-07-21,9,키움,91,38,53,0,0.418,18.5,3승0무7패,1승,22-0-29,16-0-24
2024-07-23,1,KIA,95,58,35,2,0.624,0.0,8승0무2패,7승,25-1-19,33-1-16
2024-07-23,2,LG,96,52,42,2,0.553,6.5,6승0무4패,6승,26-1-18,26-1-24
2024-07-23,3,삼성,96,50,44,2,0.532,8.5,5승0무5패,1패,26-0-21,24-2-23
2024-07-23,4,두산,98,50,46,2,0.521,9.5,4승0무6패,1승,29-1-21,21-1-25
2024-07-23,5,SSG,93,46,46,1,0.5,11.5,5승0무5패,1패,22-1-23,24-0-23
2024-07-23,5,NC,92,45,45,2,0.5,11.5,6승0무4패,1패,25-0-19,20-2-26
2024-07-23,7,KT,94,45,47,2,0.489,12.5,7승0무3패,1패,21-1-22,24-1-25
2024-07-23,8,롯데,92,39,50,3,0.438,17.0,3승0무7패,3패,25-2-20,14-1-30
2024-07-23,9,한화,94,39,53,2,0.424,18.5,2승0무8패,1승,22-2-27,17-0-26
2024-07-23,10,키움,92,38,54,0,0.413,19.5,2승0무8패,1패,22-0-29,16-0-25
2024-07-24,1,KIA,96,59,35,2,0.628,0.0,8승0무2패,8승,26-1-19,33-1-16
2024-07-24,2,LG,96,52,42,2,0.553,7.0,6승0무4패,6승,26-1-18,26-1-24
2024-07-24,3,삼성,97,50,45,2,0.526,9.5,4승0무6패,2패,26-0-21,24-2-24
2024-07-24,4,두산,99,51,46,2,0.526,9.5,4승0무6패,2승,30-1-21,21-1-25
2024-07-24,5,KT,95,46,47,2,0.495,12.5,8승0무2패,1승,22-1-22,24-1-25
2024-07-24,5,SSG,94,46,47,1,0.495,12.5,5승0무5패,2패,22-1-23,24-0-24
2024-07-24,7,NC,93,45,46,2,0.495,12.5,5승0무5패,2패,25-0-19,20-2-27
2024-07-24,8,롯데,92,39,50,3,0.438,17.5,3승0무7패,3패,25-2-20,14-1-30
2024-07-24,9,한화,95,40,53,2,0.43,18.5,3승0무7패,2승,23-2-27,17-0-26
2024-07-24,10,키움,93,38,55,0,0.409,20.5,2승0무8패,2패,22-0-29,16-0-26
2024-07-25,1,KIA,97,59,36,2,0.621,0.0,8승0무2패,1패,26-1-20,33-1-16
2024-07-25,2,LG,97,53,42,2,0.558,6.0,7승0무3패,7승,26-1-18,27-1-24
2024-07-25,3,삼성,97,50,45,2,0.526,9.0,4승0무6패,2패,26-0-21,24-2-24
2024-07-25,4,두산,100,51,47,2,0.52,9.5,4승0무6패,1패,30-1-22,21-1-25
2024-07-25,5,KT,96,47,47,2,0.5,11.5,8승0무2패,2승,23-1-22,24-1-25
2024-07-25,5,NC,94,46,46,2,0.5,11.5,6승0무4패,1승,25-0-19,21-2-27
2024-07-25,7,SSG,95,46,48,1,0.489,12.5,4승0무6패,3패,22-1-23,24-0-25
2024-07-25,8,롯데,93,39,51,3,0.433,17.5,3승0무7패,4패,25-2-21,14-1-30
2024-07-25,9,한화,95,40,53,2,0.43,18.0,3승0무7패,2승,23-2-27,17-0-26
2024-07-25,10,키움,94,39,55,0,0.415,19.5,2승0무8패,1승,22-0-29,17-0-26
2024-07-26,1,KIA,98,59,37,2,0.615,0.0,8승0무2패,2패,26-1-20,33-1-17
2024-07-26,2,LG,97,53,42,2,0.558,5.5,7승0무3패,7승,26-1-18,27-1-24
2024-07-26,3,삼성,98,50,46,2,0.521,9.0,3승0무7패,3패,26-0-22,24-2-24
2024-07-26,4,두산,101,51,48,2,0.515,9.5,3승0무7패,2패,30-1-22,21-1-26
2024-07-26,5,NC,95,47,46,2,0.505,10.5,7승0무3패,2승,26-0-19,21-2-27
2024-07-26,6,KT,97,48,47,2,0.505,10.5,9승0무1패,3승,23-1-22,25-1-25
2024-07-26,7,SSG,96,47,48,1,0.495,11.5,5승0무5패,1승,23-1-23,24-0-25
2024-07-26,8,한화,95,40,53,2,0.43,17.5,3승0무7패,2승,23-2-27,17-0-26
2024-07-26,9,롯데,94,39,52,3,0.429,17.5,3승0무7패,5패,25-2-21,14-1-31
2024-07-26,10,키움,95,40,55,0,0.421,18.5,3승0무7패,2승,23-0-29,17-0-26
2024-07-27,1,KIA,99,59,38,2,0.608,0.0,7승0무3패,3패,26-1-20,33-1-18
2024-07-27,2,LG,97,53,42,2,0.558,5.0,7승0무3패,7승,26-1-18,27-1-24
2024-07-27,3,삼성,99,51,46,2,0.526,8.0,4승0무6패,1승,27-0-22,24-2-24
2024-07-27,4,두산,102,51,49,2,0.51,9.5,3승0무7패,3패,30-1-22,21-1-27
2024-07-27,5,KT,98,48,48,2,0.5,10.5,8승0무2패,1패,23-1-22,25-1-26
2024-07-27,5,SSG,97,48,48,1,0.5,10.5,5승0무5패,2승,24-1-23,24-0-25
2024-07-27,5,NC,96,47,47,2,0.5,10.5,6승0무4패,1패,26-0-20,21-2-27
2024-07-27,8,롯데,95,40,52,3,0.435,16.5,4승0무6패,1승,25-2-21,15-1-31
2024-07-27,9,한화,95,40,53,2,0.43,17.0,3승0무7패,2승,23-2-27,17-0-26
2024-07-27,10,키움,96,41,55,0,0.427,17.5,4승0무6패,3승,24-0-29,17-0-26
2024-07-28,1,KIA,100,60,38,2,0.612,0.0,7승0무3패,1승,26-1-20,34-1-18
2024-07-28,2,LG,98,53,43,2,0.552,6.0,7승0무3패,1패,26-1-19,27-1-24
2024-07-28,3,삼성,100,51,47,2,0.52,9.0,3승0무7패,1패,27-0-23,24-2-24
2024-07-28,4,KT,99,49,48,2,0.505,10.5,8승0무2패,1승,23-1-22,26-1-26
2024-07-28,4,SSG,98,49,48,1,0.505,10.5,5승0무5패,3승,25-1-23,24-0-25
2024-07-28,6,두산,103,51,50,2,0.505,10.5,3승0무7패,4패,30-1-22,21-1-28
2024-07-28,7,NC,97,47,48,2,0.495,11.5,5승0무5패,2패,26-0-21,21-2-27
2024-07-28,8,롯데,96,41,52,3,0.441,16.5,4승0무6패,2승,25-2-21,16-1-31
2024-07-28,9,한화,96,41,53,2,0.436,17.0,3승0무7패,3승,23-2-27,18-0-26
2024-07-28,10,키움,97,41,56,0,0.423,18.5,4승0무6패,1패,24-0-30,17-0-26
2024-07-30,1,KIA,101,60,39,2,0.606,0.0,6승0무4패,1패,26-1-21,34-1-18
2024-07-30,2,LG,99,53,44,2,0.546,6.0,7승0무3패,2패,26-1-20,27-1-24
2024-07-30,3,삼성,101,52,47,2,0.525,8.0,4승0무6패,1승,27-0-23,25-2-24
2024-07-30,4,SSG,99,50,48,1,0.51,9.5,5승0무5패,4승,26-1-23,24-0-25
2024-07-30,5,두산,104,52,50,2,0.51,9.5,4승0무6패,1승,30-1-22,22-1-28
2024-07-30,6,KT,100,49,49,2,0.5,10.5,7승0무3패,1패,23-1-23,26-1-26
2024-07-30,7,NC,98,47,49,2,0.49,11.5,4승0무6패,3패,26-0-21,21-2-28
2024-07-30,8,한화,97,42,53,2,0.442,16.0,4승0무6패,4승,23-2-27,19-0-26
2024-07-30,9,롯데,97,41,53,3,0.436,16.5,3승0무7패,1패,25-2-21,16-1-32
2024-07-30,10,키움,98,42,56,0,0.429,17.5,5승0무5패,1승,25-0-30,17-0-26
2024-07-31,1,KIA,102,60,40,2,0.6,0.0,5승0무5패,2패,26-1-22,34-1-18
2024-07-31,2,LG,100,54,44,2,0.551,5.0,8승0무2패,1승,27-1-20,27-1-24
2024-07-31,3,삼성,102,52,48,2,0.52,8.0,4승0무6패,1패,27-0-23,25-2-25
2024-07-31,4,SSG,100,51,48,1,0.515,8.5,6승0무4패,5승,27-1-23,24-0-25
2024-07-31,5,두산,105,53,50,2,0.515,8.5,4승0무6패,2승,30-1-22,23-1-28
2024-07-31,6,KT,101,49,50,2,0.495,10.5,6승0무4패,2패,23-1-24,26-1-26
2024-07-31,7,NC,99,48,49,2,0.495,10.5,4승0무6패,1승,26-0-21,22-2-28
2024-07-31,8,한화,98,43,53,2,0.448,15.0,5승0무5패,5승,23-2-27,20-0-26
2024-07-31,9,롯데,98,41,54,3,0.432,16.5,3승0무7패,2패,25-2-21,16-1-33
2024-07-31,10,키움,99,42,57,0,0.424,17.5,5승0무5패,1패,25-0-31,17-0-26
2024-08-01,1,KIA,103,60,41,2,0.594,0.0,4승0무6패,3패,26-1-23,34-1-18
2024-08-01,2,LG,101,54,45,2,0.545,5.0,7승0무3패,1패,27-1-21,27-1-24
2024-08-01,3,삼성,103,53,48,2,0.525,7.0,5승0무5패,1승,27-0-23,26-2-25
2024-08-01,4,두산,106,54,50,2,0.519,7.5,5승0무5패,3승,30-1-22,24-1-28
2024-08-01,5,SSG,101,51,49,1,0.51,8.5,6승0무4패,1패,27-1-24,24-0-25
2024-08-01,6,KT,102,49,51,2,0.49,10.5,5승0무5패,3패,23-1-25,26-1-26
2024-08-01,7,NC,100,48,50,2,0.49,10.5,4승0무6패,1패,26-0-21,22-2-29
2024-08-01,8,한화,99,44,53,2,0.454,14.0,6승0무4패,6승,23-2-27,21-0-26
2024-08-01,9,롯데,99,42,54,3,0.438,15.5,3승0무7패,1승,25-2-21,17-1-33
2024-08-01,10,키움,100,43,57,0,0.43,16.5,6승0무4패,1승,26-0-31,17-0-26
2024-08-02,1,KIA,104,60,42,2,0.588,0.0,3승0무7패,4패,26-1-23,34-1-19
2024-08-02,2,LG,101,54,45,2,0.545,4.5,7승0무3패,1패,27-1-21,27-1-24
2024-08-02,3,삼성,104,54,48,2,0.529,6.0,5승0무5패,2승,28-0-23,26-2-25
2024-08-02,4,두산,107,54,51,2,0.514,7.5,5승0무5패,1패,30-1-23,24-1-28
2024-08-02,5,SSG,102,51,50,1,0.505,8.5,5승0무5패,2패,27-1-24,24-0-26
2024-08-02,6,KT,103,50,51,2,0.495,9.5,5승0무5패,1승,23-1-25,27-1-26
2024-08-02,7,NC,101,48,51,2,0.485,10.5,3승0무7패,2패,26-0-22,22-2-29
2024-08-02,8,한화,100,45,53,2,0.459,13.0,7승0무3패,7승,24-2-27,21-0-26
2024-08-02,9,롯데,99,42,54,3,0.438,15.0,3승0무7패,1승,25-2-21,17-1-33
2024-08-02,10,키움,101,44,57,0,0.436,15.5,6승0무4패,2승,26-0-31,18-0-26
2024-08-03,1,KIA,105,61,42,2,0.592,0.0,3승0무7패,1승,26-1-23,35-1-19
2024-08-03,2,LG,102,54,46,2,0.54,5.5,6승0무4패,2패,27-1-21,27-1-25
2024-08-03,3,삼성,105,55,48,2,0.534,6.0,5승0무5패,3승,29-0-23,26-2-25
2024-08-03,4,두산,108,54,52,2,0.509,8.5,4승0무6패,2패,30-1-24,24-1-28
