player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
77927,06.11,NC,구원,패,13.50,6,1 1/3,1,0,0,1,1,2,2,2.70
77927,06.15,LG,구원,,0.00,6,2,1,0,0,0,1,0,0,2.25
77927,06.17,KIA,구원,,27.00,4,1/3,2,0,1,0,0,1,1,2.92
77927,06.19,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,2.70
77927,06.21,키움,구원,,0.00,4,1,0,0,1,0,0,0,0,2.51
77927,06.24,한화,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.45
77927,06.25,한화,구원,,-,3,0,2,0,1,0,0,1,1,3.07
77927,06.29,KT,구원,,0.00,3,1,1,0,0,0,1,0,0,2.87
77927,07.03,NC,구원,,54.00,5,1/3,2,0,2,0,0,2,2,3.94
77927,07.07,LG,구원,,3.86,10,2 1/3,2,1,1,1,1,1,1,3.93
77927,07.09,SSG,구원,패,40.50,7,2/3,2,0,3,0,0,3,3,5.21
77927,07.23,키움,구원,,0.00,7,2 1/3,1,0,0,0,4,0,0,4.64
77927,07.27,한화,구원,,18.00,6,1,2,0,1,0,0,2,2,5.24
77927,07.30,롯데,구원,,3.00,13,3,4,0,0,1,1,1,1,4.97
77927,08.07,SSG,선발,,9.64,23,4 2/3,8,0,1,0,3,5,5,5.70
63950,04.03,LG,구원,,0.00,3,1,0,0,0,0,3,0,0,0.00
63950,04.06,한화,구원,홀,0.00,6,1 1/3,2,0,0,0,1,0,0,0.00
63950,04.07,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
63950,04.14,롯데,구원,,0.00,5,1 1/3,1,0,0,0,2,0,0,0.00
63950,04.17,NC,구원,홀,0.00,3,1,0,0,0,0,1,0,0,0.00
63950,04.19,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.00
63950,04.20,두산,구원,,9.00,6,1,3,0,0,0,0,2,1,1.17
63950,04.22,키움,구원,홀,0.00,4,1 1/3,0,0,1,0,2,0,0,1.00
63950,04.26,KT,구원,,9.00,5,1,2,0,0,0,0,1,1,1.80
63950,04.29,삼성,구원,,18.00,6,1,2,0,1,0,1,2,2,3.27
63950,04.30,삼성,구원,패,40.50,5,2/3,2,1,1,0,2,3,3,5.40
63950,05.04,키움,구원,,0.00,5,1,1,0,1,0,0,0,0,4.97
63950,05.07,한화,구원,홀,0.00,4,1,2,0,0,0,1,0,0,4.61
63950,05.08,한화,구원,홀,0.00,4,1,1,0,0,0,0,0,0,4.30
63950,05.10,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,4.02
63950,05.12,KT,구원,홀,0.00,6,1,1,0,2,0,0,0,0,3.78
63950,05.14,LG,구원,,9.00,6,1,2,0,1,0,1,1,1,4.08
63950,05.17,롯데,구원,승,18.00,7,1,3,0,1,0,1,2,2,4.82
63950,05.18,롯데,구원,,0.00,3,2/3,1,0,0,0,0,0,0,4.66
63950,05.20,NC,구원,홀,13.50,5,2/3,3,0,0,0,1,1,1,4.95
63950,05.25,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,4.71
63950,05.26,삼성,구원,,13.50,4,2/3,2,1,0,0,1,1,1,4.98
63950,05.28,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.76
63950,05.29,SSG,구원,패,18.00,5,1,3,2,0,0,1,2,2,5.32
63950,05.31,두산,구원,홀,0.00,5,1,2,0,0,0,2,0,0,5.11
63950,06.01,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.91
63950,06.04,KT,구원,,0.00,4,1,0,0,1,0,2,0,0,4.73
63950,06.05,KT,구원,,6.75,5,1 1/3,1,0,0,0,0,1,1,4.82
63950,06.09,LG,구원,홀,0.00,4,1,1,0,0,0,2,0,0,4.66
63950,06.11,키움,구원,홀,0.00,3,1,0,0,0,0,2,0,0,4.50
63950,06.16,NC,구원,홀,0.00,3,1,0,0,0,0,0,0,0,4.35
63950,06.17,삼성,구원,홀,0.00,5,1,1,0,1,0,0,0,0,4.22
63950,06.21,롯데,구원,,27.00,5,2/3,1,0,2,0,0,2,2,4.68
63950,06.22,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,4.54
63950,06.24,두산,구원,세,0.00,8,1 1/3,2,0,2,0,0,0,0,4.37
63950,06.25,두산,구원,홀,0.00,5,2/3,1,0,2,0,0,0,0,4.29
63950,07.10,한화,구원,승,0.00,5,1,1,0,1,0,2,0,0,4.17
63950,07.12,LG,구원,,0.00,4,1,0,0,0,0,1,0,0,4.06
63950,07.22,롯데,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.96
63950,07.23,롯데,구원,,0.00,3,1/3,1,0,1,0,1,0,0,3.92
63950,07.28,NC,구원,,0.00,4,1/3,0,0,2,0,0,0,0,3.89
63950,09.10,두산,구원,홀,0.00,4,1,1,0,0,0,0,0,0,3.79
63950,09.15,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,3.70
63950,09.16,한화,구원,,5.40,9,1 2/3,2,0,2,0,1,1,1,3.77
63950,09.18,삼성,구원,,0.00,4,1,0,0,1,0,0,0,0,3.68
63950,09.20,LG,구원,패,0.00,5,1,1,0,1,0,0,1,0,3.60
63950,09.22,NC,구원,홀,0.00,6,1 2/3,1,0,0,1,0,0,0,3.47
63950,09.24,NC,구원,,0.00,3,2/3,1,0,0,0,1,0,0,3.42
63950,09.25,삼성,구원,홀,0.00,1,2/3,0,0,0,0,0,0,0,3.38
63950,09.29,롯데,구원,홀,0.00,3,2/3,1,0,0,0,1,0,0,3.33
63950,10.02,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,3.26
63950,10.05,LG,구원,,0.00,3,2/3,1,0,1,0,0,0,0,3.22
63950,10.06,LG,구원,,0.00,5,1,2,0,0,0,1,0,0,3.16
63950,10.07,KT,구원,,0.00,4,2/3,1,0,1,0,1,0,0,3.12
69204,09.02,롯데,구원,,13.50,9,2,2,1,2,0,0,3,3,13.50
69204,09.07,NC,구원,,-,3,0,1,0,2,0,0,3,3,27.00
69204,09.13,LG,구원,,0.00,6,2,0,0,0,0,0,0,0,13.50
69204,09.15,삼성,구원,,36.00,7,1,3,0,1,0,1,4,4,18.00
69204,09.18,SSG,구원,,27.00,6,1,3,1,0,0,0,3,3,19.50
69204,09.21,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,16.71
69204,09.24,SSG,구원,,81.00,5,1/3,3,0,1,0,0,3,3,19.64
69204,09.28,KT,구원,,18.00,6,1,2,0,1,0,1,2,2,19.44
69204,09.30,삼성,구원,,18.00,7,1,3,0,1,0,1,2,2,19.29
69969,08.23,롯데,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,0.00
69969,09.03,한화,구원,,27.00,6,1,2,1,2,0,0,3,3,11.57
69969,09.04,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,8.10
69969,09.09,KT,구원,,0.00,3,1,0,0,1,0,0,0,0,6.23
69969,09.16,SSG,구원,,0.00,5,1,1,0,1,0,0,0,0,5.06
69969,09.20,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.26
69969,09.25,KT,구원,,0.00,9,2,1,0,2,0,1,1,0,3.24
66609,04.03,LG,구원,,0.00,3,1,0,0,0,0,2,0,0,0.00
66609,04.05,한화,구원,,27.00,6,1/3,3,0,1,0,1,3,1,6.75
66609,04.06,한화,구원,,-,2,0,1,0,1,0,0,0,0,6.75
66609,04.12,롯데,구원,승,0.00,3,1,0,0,0,0,0,0,0,3.86
66609,04.14,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.70
66609,04.17,NC,구원,승,5.40,7,1 2/3,2,0,0,0,1,2,1,3.60
66609,04.20,두산,구원,패,9.00,6,1,2,0,1,0,0,1,1,4.50
66609,04.22,키움,구원,홀,0.00,3,2/3,1,0,0,0,2,0,0,4.05
66609,04.26,KT,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,3.86
66609,04.28,KT,구원,패,9.00,5,1,2,0,0,0,0,1,1,4.50
66609,04.30,삼성,구원,홀,0.00,3,1,0,0,0,0,0,0,0,4.00
66609,05.01,삼성,구원,홀,0.00,4,1,1,0,0,0,2,0,0,3.60
66609,05.04,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,3.27
66609,05.07,한화,구원,홀,0.00,3,1,0,0,0,0,1,0,0,3.00
66609,05.08,한화,구원,,9.00,4,1,2,1,0,0,0,1,1,3.46
66609,05.12,KT,구원,승,0.00,3,1,0,0,0,0,3,0,0,3.21
66609,05.14,LG,구원,패,9.00,5,1,2,0,0,0,1,1,1,3.60
66609,05.15,LG,구원,,9.00,5,1,2,1,0,0,0,1,1,3.94
66609,05.18,롯데,구원,승,0.00,3,1 1/3,0,0,0,0,1,0,0,3.63
66609,05.19,롯데,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,3.57
66609,05.20,NC,구원,홀,0.00,3,1,0,0,1,0,2,0,0,3.38
66609,05.24,삼성,구원,홀,0.00,3,1,0,0,0,0,0,0,0,3.20
66609,05.26,삼성,구원,,13.50,6,2/3,2,0,2,0,2,1,1,3.54
66609,05.28,SSG,구원,,0.00,4,1,1,0,0,0,1,0,0,3.38
66609,06.01,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,3.22
66609,06.02,두산,구원,승,0.00,5,1,1,0,0,0,0,0,0,3.09
66609,06.05,KT,구원,,0.00,6,1 2/3,1,0,0,0,3,0,0,2.88
66609,06.09,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,2.77
66609,06.11,키움,구원,홀,0.00,4,1,0,0,1,0,2,0,0,2.67
66609,06.16,NC,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.57
66609,06.17,삼성,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.48
66609,06.21,롯데,구원,홀,0.00,5,1,2,0,0,0,1,0,0,2.40
66609,06.22,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.32
66609,06.23,롯데,구원,세,0.00,3,1,0,0,0,0,2,0,0,2.25
66609,06.29,키움,구원,,0.00,6,1,1,0,2,0,3,0,0,2.18
66609,06.30,키움,구원,패,13.50,7,1 1/3,1,0,2,0,2,2,2,2.62
66609,07.03,SSG,구원,,0.00,4,1,1,0,0,0,3,0,0,2.55
66609,07.08,한화,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.48
66609,07.09,한화,구원,홀,0.00,5,1 1/3,2,0,0,0,1,0,0,2.39
66609,07.10,한화,구원,세,0.00,1,1/3,0,0,0,0,1,0,0,2.37
66609,07.22,롯데,구원,홀,0.00,3,1,0,0,0,0,2,0,0,2.31
66609,07.23,롯데,구원,홀,0.00,4,1 1/3,0,0,0,0,1,0,0,2.23
66609,07.30,SSG,구원,,13.50,6,2/3,3,0,1,0,1,1,1,2.41
66609,09.18,삼성,구원,패,54.00,5,1/3,3,0,1,0,0,2,2,2.83
66609,09.21,LG,구원,,108.00,5,1/3,2,0,2,0,0,4,4,3.67
66609,09.23,NC,구원,,0.00,4,1,0,0,1,0,0,0,0,3.59
66609,09.29,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,3.50
66609,10.01,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,3.43
66609,10.04,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,3.35
66609,10.06,LG,구원,,0.00,3,2/3,1,0,0,0,0,0,0,3.30
52809,05.28,KIA,구원,,9.00,6,1,1,1,1,1,1,1,1,9.00
52809,06.12,한화,선발,,7.71,11,2 1/3,3,0,2,0,4,2,2,8.10
52809,07.06,롯데,구원,,0.00,4,2/3,2,0,0,0,1,0,0,6.75
52809,10.08,삼성,구원,,9.00,4,1,1,1,0,0,1,1,1,7.20
75340,06.12,롯데,구원,,0.00,5,1,1,0,1,0,0,0,0,0.00
75340,06.16,SSG,구원,,27.00,7,1,3,0,1,0,0,3,3,13.50
75340,06.22,NC,구원,,2.45,13,3 2/3,2,0,0,0,1,1,1,6.35
75340,06.29,삼성,구원,,4.50,9,2,2,0,1,0,0,1,1,5.87
75340,07.10,롯데,구원,,9.00,6,1,3,0,0,0,0,1,1,6.23
75340,07.22,한화,구원,,27.00,4,1/3,2,0,1,0,0,1,1,7.00
75340,09.14,한화,구원,,0.00,3,1,1,0,0,0,0,0,0,6.30
75340,10.07,KIA,구원,,27.00,7,1,3,1,1,0,1,3,3,8.18
50995,10.07,LG,구원,,18.00,5,1,1,1,1,0,2,2,2,18.00
50995,10.10,KT,구원,,0.00,1,1/3,0,0,0,0,0,0,0,13.50
65058,05.28,KIA,구원,,0.00,6,1 2/3,0,0,1,0,2,0,0,0.00
65058,06.02,KT,구원,,27.00,7,1,1,1,2,1,1,3,3,10.13
68556,05.21,두산,구원,,0.00,2,2/3,0,0,0,0,0,0,0,0.00
68556,05.27,키움,구원,,18.00,6,1,2,0,2,0,1,2,2,10.80
68556,05.29,키움,구원,,0.00,1,1/3,0,0,0,0,0,0,0,9.00
68556,06.01,LG,구원,,0.00,9,1 2/3,2,0,1,0,3,2,0,4.91
68556,06.07,삼성,구원,,0.00,3,2/3,0,0,1,0,1,0,0,4.15
69159,04.02,KIA,구원,홀,0.00,5,1 1/3,0,0,1,1,1,0,0,0.00
69159,04.03,KIA,구원,홀,0.00,2,2/3,0,0,1,0,0,0,0,0.00
69159,04.05,키움,구원,홀,9.00,4,1,1,1,0,0,1,1,1,3.00
69159,04.10,NC,구원,홀,0.00,5,1,1,0,2,0,1,0,0,2.25
69159,04.13,SSG,구원,,0.00,7,2,0,0,1,0,1,0,0,1.50
69159,04.17,한화,구원,,0.00,5,1 1/3,0,0,1,0,1,0,0,1.23
69159,04.22,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,1.08
69159,04.24,두산,구원,,0.00,3,2/3,1,0,0,0,0,0,0,1.00
69159,04.27,삼성,구원,홀,0.00,5,1 1/3,0,0,1,0,2,0,0,0.87
69159,04.28,삼성,구원,승,0.00,2,2/3,0,0,0,0,1,0,0,0.82
69159,04.30,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,0.75
69159,05.03,두산,구원,,0.00,4,1,1,0,1,0,1,0,0,0.69
69159,05.06,NC,구원,,0.00,6,1 1/3,0,0,1,0,0,0,0,0.63
69159,05.08,NC,구원,홀,0.00,5,1,2,0,0,0,0,0,0,0.59
69159,05.11,한화,구원,홀,0.00,3,1,0,0,1,0,0,0,0,0.55
69159,05.14,KIA,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.52
69159,05.15,KIA,구원,홀,0.00,6,1,1,0,2,0,1,0,0,0.49
69159,05.17,KT,구원,,13.50,5,2/3,2,1,1,0,0,1,1,0.95
69159,05.19,KT,구원,홀,0.00,1,1/3,0,0,0,0,1,0,0,0.93
69159,05.20,SSG,구원,,5.40,6,1 2/3,2,0,0,0,2,1,1,1.29
69159,05.22,SSG,구원,,-,3,0,2,0,1,0,0,1,1,1.71
69159,05.27,삼성,구원,홀,0.00,4,1 1/3,0,0,1,0,1,0,0,1.61
69159,05.29,삼성,구원,,0.00,3,2/3,2,0,0,0,0,0,0,1.57
69159,06.02,롯데,구원,,0.00,6,1 1/3,1,0,1,0,1,0,0,1.48
69159,06.05,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,1.42
69159,06.08,KIA,구원,홀,0.00,3,2/3,0,0,1,0,0,0,0,1.38
69159,06.11,두산,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,1.35
69159,06.12,두산,구원,홀,9.00,7,1,3,0,0,1,0,1,1,1.63
69159,06.16,삼성,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,1.59
69159,06.22,한화,구원,홀,0.00,5,1 2/3,0,0,0,0,2,0,0,1.50
69159,06.24,KT,구원,패,81.00,6,1/3,3,0,2,0,0,3,3,2.37
69159,06.25,KT,구원,홀,0.00,3,1,1,0,0,0,0,0,0,2.30
69159,06.26,KT,구원,홀,0.00,5,1,1,0,1,0,1,0,0,2.23
69159,07.01,롯데,구원,홀,0.00,4,1 1/3,1,0,0,0,0,0,0,2.14
69159,07.03,롯데,구원,승,9.00,5,1,2,0,0,0,0,1,1,2.34
69159,07.05,삼성,구원,홀,0.00,6,1,1,0,2,0,0,0,0,2.27
69159,07.09,두산,구원,홀,0.00,3,1,0,0,0,0,0,0,0,2.21
69159,07.14,KIA,구원,,0.00,1,1/3,0,0,0,0,1,0,0,2.19
69159,07.22,NC,구원,패,9.00,6,1,3,0,1,0,1,1,1,2.37
69159,07.24,NC,구원,,0.00,3,2/3,1,0,0,0,0,0,0,2.33
69159,07.29,KT,구원,,0.00,3,2/3,0,0,0,0,0,0,0,2.29
69159,07.30,KT,구원,홀,0.00,4,1,1,0,0,0,1,0,0,2.23
69159,08.02,롯데,구원,패,81.00,4,1/3,2,0,1,0,0,3,3,2.88
69159,08.05,키움,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.85
69159,08.07,키움,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,2.83
69159,08.12,한화,구원,홀,9.00,5,1,1,0,0,1,1,1,1,2.98
69159,08.16,삼성,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.91
69159,08.17,삼성,구원,홀,27.00,3,1/3,2,1,0,0,0,1,1,3.09
69159,08.21,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,3.02
69159,08.23,한화,구원,,0.00,3,2/3,2,0,0,0,0,0,0,2.98
69159,08.27,키움,구원,홀,0.00,1,1/3,0,0,0,0,0,0,0,2.96
69159,08.28,키움,구원,홀,0.00,5,1 1/3,0,0,1,1,1,0,0,2.87
69159,08.31,NC,구원,홀,0.00,2,1/3,0,0,0,1,1,0,0,2.85
69159,09.02,KT,구원,,13.50,4,2/3,1,0,1,0,2,1,1,3.00
69159,09.07,SSG,구원,,0.00,3,2/3,0,0,1,1,0,0,0,2.96
69159,09.08,키움,구원,,0.00,3,2/3,1,0,0,0,1,0,0,2.92
69159,09.14,두산,구원,,0.00,3,1/3,1,0,0,0,0,1,0,2.90
69159,09.15,KT,구원,홀,0.00,3,2/3,1,0,0,0,0,0,0,2.86
69159,09.17,한화,구원,,13.50,4,2/3,1,0,1,0,1,1,1,3.00
69159,09.20,KIA,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,2.96
69159,09.23,롯데,구원,홀,0.00,3,2/3,0,0,1,0,1,0,0,2.92
69159,09.25,SSG,구원,,0.00,3,2/3,0,0,1,0,0,0,0,2.89
69159,09.27,한화,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,2.85
69159,09.30,NC,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.80
69159,10.01,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,2.75
69159,10.05,KIA,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,2.72
69159,10.11,KT,구원,,0.00,5,1 2/3,0,0,1,0,1,0,0,2.64
68242,05.06,KT,구원,,4.50,8,2,1,0,1,0,2,1,1,4.50
68242,05.07,KT,구원,승,0.00,1,1/3,0,0,0,0,0,0,0,3.86
68242,05.11,키움,구원,,4.50,7,2,1,1,0,0,1,1,1,4.15
68242,05.12,키움,구원,홀,0.00,6,1 2/3,0,0,0,1,1,0,0,3.00
68242,05.15,삼성,구원,패,4.50,9,2,3,0,1,0,1,1,1,3.38
68242,05.17,SSG,구원,,0.00,8,2,0,0,2,0,5,0,0,2.70
68242,05.21,롯데,구원,홀,6.75,6,1 1/3,1,0,1,0,1,1,1,3.18
68242,05.22,롯데,구원,,-,2,0,2,0,0,0,0,1,1,3.97
68242,05.27,NC,구원,홀,0.00,5,1,1,0,1,0,1,0,0,3.65
68242,05.29,NC,구원,홀,0.00,6,2,1,0,0,0,0,0,0,3.14
68242,06.02,KIA,구원,,6.75,6,1 1/3,3,0,0,0,0,1,1,3.45
68242,06.04,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,3.24
68242,06.07,한화,구원,홀,0.00,3,2/3,0,0,1,0,0,0,0,3.12
68242,06.09,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,2.95
68242,06.11,LG,구원,승,0.00,6,2,0,0,0,0,0,0,0,2.66
68242,06.12,LG,구원,,9.00,5,1,3,0,0,0,0,1,1,2.95
68242,06.15,키움,구원,홀,27.00,4,2/3,1,1,0,1,0,2,2,3.68
68242,06.16,키움,구원,홀,0.00,4,1 1/3,0,0,0,0,2,0,0,3.47
68242,06.18,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,3.33
68242,06.22,SSG,구원,,27.00,5,2/3,3,1,0,0,0,2,2,3.96
68242,06.24,KIA,구원,패,9.00,6,1,2,0,1,0,0,1,1,4.15
68242,06.26,KIA,구원,홀,0.00,6,2,0,0,0,0,1,0,0,3.86
68242,06.28,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,3.72
68242,07.02,KT,구원,,0.00,6,1 1/3,2,0,0,0,2,0,0,3.56
68242,07.05,키움,구원,홀,0.00,6,1 2/3,2,0,0,0,0,0,0,3.38
68242,07.06,키움,구원,홀,0.00,4,1,0,0,1,0,2,0,0,3.27
68242,07.07,키움,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.18
68242,07.09,LG,구원,,9.00,5,1,1,0,1,0,0,1,1,3.34
68242,07.12,NC,구원,,27.00,2,1/3,0,0,1,0,0,1,1,3.57
68242,07.22,SSG,구원,,0.00,5,1 2/3,0,0,1,0,1,0,0,3.41
68242,07.24,SSG,구원,,0.00,8,2,2,0,0,0,1,0,0,3.23
68242,07.26,롯데,구원,,5.40,6,1 2/3,1,0,0,0,1,1,1,3.32
68242,07.27,롯데,구원,홀,18.00,6,1,2,0,1,0,0,2,2,3.67
68242,07.29,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,3.59
68242,08.03,삼성,구원,홀,0.00,7,1 2/3,1,0,1,0,0,0,0,3.45
68242,08.05,KIA,구원,홀,0.00,6,2,1,0,0,0,1,0,0,3.30
68242,08.06,KIA,구원,승,0.00,2,2/3,0,0,0,0,0,0,0,3.26
68242,08.07,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,3.19
68242,08.11,NC,구원,,0.00,7,1 2/3,1,0,1,0,0,0,0,3.08
68242,08.12,NC,구원,,0.00,2,1/3,0,0,1,0,0,0,0,3.06
68242,08.14,SSG,구원,,0.00,4,2/3,2,0,0,0,0,0,0,3.02
68242,08.18,키움,구원,홀,0.00,6,1 2/3,1,0,0,0,0,0,0,2.92
68242,08.21,LG,구원,세,0.00,10,2 2/3,2,0,1,0,5,0,0,2.78
68242,08.27,KIA,구원,세,0.00,7,2,1,0,0,0,2,0,0,2.68
68242,09.01,롯데,구원,승,0.00,3,1,0,0,0,0,0,0,0,2.64
68242,09.06,NC,구원,패,0.00,4,2/3,2,0,0,0,0,1,0,2.61
68242,09.09,한화,구원,,0.00,4,1,1,0,0,0,3,0,0,2.56
68242,09.11,KIA,구원,홀,0.00,7,2,1,0,1,0,0,0,0,2.48
68242,09.14,LG,구원,홀,0.00,5,1 2/3,0,0,0,0,1,0,0,2.42
68242,09.16,삼성,구원,,36.00,8,1,4,0,1,0,0,4,4,2.94
68242,09.17,SSG,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,2.92
68242,09.18,SSG,구원,홀,9.00,6,1,2,0,1,0,1,1,1,3.02
68242,09.22,키움,구원,홀,0.00,7,1 2/3,1,0,1,0,2,0,0,2.94
68242,09.25,한화,구원,홀,0.00,5,1 1/3,1,0,1,0,2,0,0,2.88
68242,09.27,KT,구원,,81.00,5,1/3,3,1,1,0,0,3,3,3.26
68242,09.29,한화,구원,홀,0.00,4,1,0,0,1,0,1,0,0,3.21
68242,10.03,롯데,구원,홀,0.00,5,1 2/3,1,0,1,0,1,0,0,3.14
68242,10.05,SSG,구원,홀,0.00,4,1,0,0,1,0,1,0,0,3.10
50662,04.03,LG,구원,,0.00,4,1,1,0,0,0,3,0,0,0.00
50662,04.05,한화,구원,세,0.00,3,1,0,0,0,0,3,0,0,0.00
50662,04.06,한화,구원,세,0.00,3,1,0,0,0,0,0,0,0,0.00
50662,04.12,롯데,구원,세,0.00,5,1,0,0,0,0,2,0,0,0.00
50662,04.17,NC,구원,세,0.00,4,1,1,0,0,0,0,0,0,0.00
50662,04.19,두산,구원,세,0.00,4,1,1,0,0,0,0,0,0,0.00
50662,04.22,키움,구원,세,0.00,4,1,0,0,0,0,0,0,0,0.00
50662,04.29,삼성,구원,패,9.00,6,1,3,0,0,0,2,1,1,1.13
50662,05.01,삼성,구원,패,54.00,7,2/3,5,0,0,0,1,4,4,5.19
50662,05.04,키움,구원,승,0.00,4,1,1,0,0,0,0,0,0,4.66
50662,05.07,한화,구원,세,0.00,4,1,1,0,0,0,1,0,0,4.22
50662,05.08,한화,구원,세,18.00,7,1,2,0,2,0,1,2,2,5.40
50662,05.10,KT,구원,승,0.00,3,1,0,0,0,0,0,0,0,4.97
50662,05.12,KT,구원,세,0.00,5,1,1,0,1,0,2,0,0,4.61
50662,05.17,롯데,구원,세,0.00,3,1,0,0,0,0,1,0,0,4.30
50662,05.19,롯데,구원,세,0.00,6,1,1,0,2,0,1,0,0,4.02
50662,05.20,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.78
50662,05.24,삼성,구원,세,0.00,3,1,0,0,0,0,0,0,0,3.57
50662,05.26,삼성,구원,세,0.00,5,1 1/3,0,0,1,0,3,0,0,3.32
50662,06.01,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,3.15
50662,06.02,두산,구원,세,0.00,3,1,0,0,0,0,2,0,0,3.00
50662,06.05,KT,구원,,0.00,7,2,0,0,1,0,1,0,0,2.74
50662,06.11,키움,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.63
50662,06.16,NC,구원,세,0.00,4,1,1,0,0,0,0,0,0,2.52
50662,06.17,삼성,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.42
50662,06.21,롯데,구원,세,0.00,4,1 1/3,1,0,0,0,0,0,0,2.30
50662,06.22,롯데,구원,패,10.80,8,1 2/3,4,0,0,0,1,2,2,2.79
50662,06.25,두산,구원,세,0.00,6,1 1/3,2,0,0,0,1,0,0,2.67
50662,06.30,키움,구원,,0.00,3,2/3,1,0,0,0,0,0,0,2.61
50662,07.08,한화,구원,세,0.00,5,1,0,0,1,0,0,0,0,2.53
50662,07.09,한화,구원,세,0.00,5,1,1,0,1,0,0,0,0,2.45
50662,07.10,한화,구원,,0.00,5,2/3,1,0,2,0,0,0,0,2.41
50662,07.22,롯데,구원,세,0.00,3,1,1,0,0,0,0,0,0,2.34
50662,07.27,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.27
50662,07.30,SSG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.25
50662,07.31,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,2.19
50662,08.02,한화,구원,패,-,1,0,1,1,0,0,0,1,1,2.43
50662,08.03,한화,구원,세,0.00,6,1,1,0,2,0,3,0,0,2.37
50662,08.06,두산,구원,패,54.00,9,1,5,2,1,0,0,6,6,3.69
50662,08.10,삼성,구원,,0.00,5,1,1,0,1,0,1,0,0,3.60
50662,08.24,키움,구원,패,27.00,6,2/3,3,0,1,0,0,2,2,3.98
50662,08.25,LG,구원,세,0.00,6,1 1/3,3,0,0,0,0,0,0,3.86
50662,08.28,두산,구원,,0.00,5,1,2,0,0,0,1,0,0,3.77
50662,08.31,한화,구원,세,0.00,3,1,0,0,0,0,1,0,0,3.68
50662,09.07,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,3.60
50662,09.10,두산,구원,세,0.00,3,1,1,0,0,0,0,0,0,3.52
50662,09.15,한화,구원,,0.00,5,1,0,0,2,0,0,0,0,3.45
50662,09.16,한화,구원,,0.00,3,1,0,0,0,0,3,0,0,3.38
