player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
75847,0.267,60,16,1,0,5,14,9,4,16,0
75847,0.380,50,19,2,0,5,10,9,2,10,1
75847,0.255,47,12,5,0,1,8,8,1,9,0
75847,0.269,52,14,1,0,4,10,10,3,11,2
75847,0.324,34,11,2,0,4,9,9,2,6,2
75847,0.404,57,23,2,0,8,23,11,1,10,1
75847,0.045,22,1,0,0,0,0,10,1,5,0
75847,0.333,3,1,0,0,1,2,2,1,2,0
75847,0.234,171,40,5,1,12,38,25,11,49,3
75847,0.302,149,45,8,0,10,28,27,6,30,3
75847,0.310,116,36,4,0,13,34,32,5,23,3
75847,-,0,0,0,0,0,0,1,0,0,0
75847,0.241,224,54,7,1,11,36,43,8,55,6
75847,0.313,198,62,10,0,21,57,38,13,43,3
75847,0.667,3,2,0,0,1,2,1,0,1,0
75847,0.167,6,1,0,0,1,2,1,0,2,0
75847,0.333,3,1,0,0,1,3,0,1,1,0
75847,0.500,2,1,0,0,0,0,0,0,0,0
75847,0.222,81,18,2,0,6,19,28,3,20,1
75847,0.283,311,88,13,0,24,67,51,17,73,8
75847,0.341,44,15,2,1,5,14,5,2,9,0
75847,0.305,118,36,6,0,7,18,23,6,23,3
75847,0.260,154,40,4,1,12,39,24,6,38,6
75847,0.274,164,45,7,0,16,43,37,10,41,0
62893,0.222,9,2,0,0,0,0,2,1,6,0
62893,0.000,2,0,0,0,0,0,0,0,1,0
62893,-,0,0,0,0,0,0,1,0,0,0
62893,0.667,3,2,0,0,0,0,0,0,0,1
62893,1.000,1,1,0,0,0,1,0,0,0,0
62893,0.500,6,3,0,0,0,1,1,0,1,1
62893,0.750,4,3,0,0,0,1,1,0,0,1
62893,1.000,2,2,0,0,0,0,0,1,0,0
62893,0.000,1,0,0,0,0,0,0,0,0,1
62893,0.500,2,1,0,0,0,1,0,0,0,0
62893,1.000,1,1,0,0,0,0,1,0,0,0
62893,0.000,1,0,0,0,0,0,0,0,1,0
62893,0.000,2,0,0,0,0,0,0,0,2,0
62893,0.000,4,0,0,0,0,0,0,0,3,0
62893,0.500,2,1,0,0,0,0,2,0,1,0
62893,-,0,0,0,0,0,0,0,1,0,0
62893,0.500,2,1,0,0,0,0,1,0,1,0
62893,0.000,2,0,0,0,0,0,1,0,1,0
62893,0.333,3,1,0,0,0,0,0,0,1,0
62893,0.500,2,1,0,0,0,0,0,0,1,0
62893,0.500,4,2,0,0,0,1,1,0,1,1
62893,0.500,2,1,0,0,0,0,1,1,1,0
62893,0.000,4,0,0,0,0,0,1,0,3,0
62893,0.444,9,4,0,0,0,1,1,0,3,1
62893,0.333,3,1,0,0,0,1,0,0,2,0
62893,1.000,1,1,0,0,0,0,0,0,0,0
62893,0.500,2,1,0,0,0,0,2,0,0,0
62893,0.222,9,2,0,0,0,0,1,1,5,1
62893,0.429,7,3,0,0,0,1,2,0,2,1
62893,0.167,6,1,0,0,0,0,1,0,4,0
62893,0.500,2,1,0,0,0,0,0,1,1,0
62893,0.400,5,2,0,0,0,1,1,0,2,0
62893,0.400,5,2,0,0,0,0,2,0,1,1
62893,0.200,5,1,0,0,0,0,0,1,4,0
65464,0.250,32,8,1,0,0,0,5,0,9,0
65464,0.111,9,1,0,0,0,0,4,0,2,0
65464,0.000,4,0,0,0,0,0,0,0,3,0
65464,0.000,2,0,0,0,0,0,0,0,0,1
65464,0.333,3,1,0,0,0,1,0,0,2,0
65464,0.000,2,0,0,0,0,1,0,0,0,0
65464,0.100,20,2,0,0,0,2,4,0,7,1
65464,0.091,11,1,0,0,0,2,0,0,5,1
65464,0.250,8,2,0,0,0,1,0,0,0,0
65464,0.250,4,1,0,0,0,0,0,0,0,0
65464,1.000,1,1,0,0,0,0,0,0,0,0
65464,-,0,0,0,0,0,0,2,0,0,0
65464,0.333,3,1,0,0,0,1,0,0,0,0
65464,0.000,3,0,0,0,0,0,0,0,0,0
65464,0.500,4,2,0,0,0,0,0,0,0,0
65464,1.000,1,1,0,0,0,0,4,0,0,0
65464,0.000,5,0,0,0,0,0,0,0,3,0
65464,0.250,8,2,1,0,0,0,0,0,6,0
65464,0.000,11,0,0,0,0,0,0,0,4,1
65464,0.000,4,0,0,0,0,0,3,0,3,0
65464,0.000,3,0,0,0,0,0,0,0,3,0
65464,1.000,3,3,0,0,0,1,1,0,0,0
65464,0.000,5,0,0,0,0,0,1,0,0,0
65464,1.000,1,1,0,0,0,0,1,0,0,0
65464,0.333,3,1,1,0,0,1,0,0,1,0
65464,0.000,4,0,0,0,0,0,1,0,2,0
65464,0.111,9,1,0,0,0,0,2,0,3,0
65464,0.222,9,2,0,0,0,0,1,0,2,1
65464,0.133,15,2,0,0,0,0,2,0,5,0
65464,0.273,11,3,0,0,0,1,2,0,3,0
65464,0.250,8,2,1,0,0,1,2,0,3,0
65464,0.152,33,5,0,0,0,0,5,0,10,1
65464,0.000,12,0,0,0,0,0,1,0,6,0
65464,0.000,1,0,0,0,0,0,0,0,0,1
65464,0.000,2,0,0,0,0,0,0,0,1,0
65464,0.750,4,3,1,0,0,0,2,0,1,0
65464,0.000,5,0,0,0,0,0,1,0,1,0
65464,0.000,7,0,0,0,0,0,0,0,0,0
65464,0.417,12,5,0,0,0,0,4,0,4,0
65464,0.222,9,2,0,0,0,2,1,0,3,0
65464,0.000,1,0,0,0,0,0,1,0,0,0
65464,0.174,46,8,1,0,0,2,8,0,16,1
65464,0.400,5,2,0,0,0,0,0,0,0,0
65464,0.250,20,5,1,0,0,0,4,0,7,1
65464,0.125,16,2,0,0,0,0,3,0,4,0
65464,0.188,16,3,0,0,0,2,2,0,5,0
69992,0.323,133,43,3,2,0,0,6,4,22,0
69992,0.194,31,6,1,0,0,0,2,0,8,0
69992,0.240,25,6,0,0,0,2,4,0,4,0
69992,0.000,2,0,0,0,0,0,1,0,0,0
69992,0.125,8,1,0,0,0,0,3,0,3,0
69992,0.250,4,1,0,0,0,1,1,0,0,0
69992,0.000,3,0,0,0,0,0,1,0,2,0
69992,0.500,6,3,0,0,0,5,0,0,1,0
69992,0.215,79,17,1,0,0,8,12,0,18,0
69992,0.229,48,11,0,0,0,8,10,0,10,0
69992,0.294,17,5,0,1,0,1,0,0,0,0
69992,0.455,11,5,0,0,0,1,0,0,0,0
69992,0.400,5,2,0,0,0,0,0,1,0,0
69992,-,0,0,0,0,0,0,2,0,0,0
69992,0.276,29,8,2,0,0,3,0,1,0,0
69992,0.400,25,10,0,0,0,2,0,0,0,0
69992,0.571,7,4,0,0,0,0,0,0,0,0
69992,0.250,4,1,0,0,0,0,5,0,0,0
69992,0.179,28,5,0,0,0,0,0,0,11,0
69992,0.209,43,9,1,0,0,0,0,0,17,0
69992,0.241,29,7,1,1,0,0,0,1,7,0
69992,0.286,14,4,0,0,0,1,11,1,5,0
69992,0.292,48,14,1,0,0,0,3,2,11,0
69992,0.267,15,4,0,0,0,2,3,0,3,0
69992,0.139,36,5,0,0,0,1,2,0,10,0
69992,0.400,15,6,0,0,0,4,3,1,1,0
69992,0.212,33,7,0,0,0,0,2,1,6,0
69992,0.333,18,6,2,1,0,0,1,0,2,0
69992,0.294,17,5,0,0,0,0,0,0,4,0
69992,0.400,15,6,0,1,0,0,2,0,0,0
69992,0.467,15,7,1,0,0,1,2,0,3,0
69992,0.232,99,23,1,0,0,3,8,2,24,0
69992,0.288,66,19,2,1,0,4,6,2,9,0
69992,0.383,47,18,1,1,0,1,4,0,7,0
69992,0.298,131,39,2,1,0,6,10,4,28,0
69992,0.317,60,19,2,1,0,2,7,0,11,0
69992,0.000,5,0,0,0,0,0,0,0,0,0
69992,0.000,1,0,0,0,0,0,1,0,0,0
69992,0.133,15,2,0,0,0,0,0,0,1,0
69992,0.370,46,17,0,0,0,2,4,0,10,0
69992,0.326,132,43,4,2,0,5,11,3,25,0
69992,0.000,34,0,0,0,0,1,3,1,5,0
69992,0.321,84,27,3,1,0,1,5,2,12,0
69992,0.254,71,18,0,1,0,2,3,1,16,0
69992,0.263,57,15,1,0,0,5,10,1,12,0
51574,0.000,1,0,0,0,0,0,0,0,1,0
76267,0.258,221,57,8,0,9,9,21,4,45,0
76267,0.211,76,16,2,0,2,6,14,3,20,5
76267,0.368,19,7,4,0,2,9,5,0,2,0
76267,0.556,9,5,0,0,2,7,2,0,2,0
76267,0.217,46,10,0,0,2,12,5,1,11,0
76267,0.182,11,2,0,0,0,4,1,0,1,0
76267,0.333,9,3,0,0,1,6,3,1,3,0
76267,0.267,15,4,2,0,0,14,2,0,0,2
76267,0.254,185,47,8,0,9,58,32,5,39,7
76267,0.284,109,31,6,0,7,52,18,2,19,2
76267,0.333,18,6,1,0,1,5,2,1,0,1
76267,0.440,25,11,1,0,1,5,0,1,0,1
76267,0.200,10,2,0,0,2,3,1,0,0,0
76267,-,0,0,0,0,0,0,9,0,0,0
76267,0.290,31,9,2,0,1,7,0,2,0,0
76267,0.294,51,15,4,0,2,6,0,2,0,1
76267,0.222,18,4,1,0,1,4,0,1,0,0
76267,0.438,16,7,1,0,3,11,17,0,0,0
76267,0.294,34,10,1,0,3,9,0,0,14,0
76267,0.190,79,15,1,0,0,0,0,0,30,2
76267,0.181,72,13,0,0,3,8,0,1,25,2
76267,0.231,52,12,4,0,1,9,24,1,15,0
76267,0.241,58,14,1,0,2,10,7,0,12,0
76267,0.178,45,8,0,0,0,0,5,0,9,1
76267,0.354,48,17,4,0,5,14,7,3,6,2
76267,0.171,41,7,2,0,2,6,5,1,13,2
76267,0.283,46,13,3,0,1,3,9,2,7,0
76267,0.208,48,10,1,0,3,7,6,0,10,0
76267,0.308,39,12,0,0,3,10,5,2,12,0
76267,0.326,46,15,3,0,2,12,6,1,9,0
76267,0.212,33,7,2,0,0,5,3,0,6,2
76267,0.500,2,1,0,0,0,0,0,0,0,0
76267,0.258,151,39,5,0,7,24,19,3,27,3
76267,0.222,135,30,6,0,6,16,20,3,30,2
76267,0.292,120,35,5,0,5,27,14,3,27,2
76267,0.200,35,7,1,0,2,3,7,0,12,1
76267,0.258,66,17,6,0,0,10,10,0,12,2
76267,0.258,124,32,3,0,4,16,15,1,30,1
76267,0.268,164,44,6,0,10,32,19,8,25,3
76267,0.167,12,2,0,0,2,6,0,0,4,0
76267,0.000,2,0,0,0,0,0,2,0,1,0
76267,0.667,3,2,0,0,0,0,0,0,0,0
76267,0.277,83,23,4,0,1,14,14,5,22,2
76267,0.248,278,69,9,0,13,41,33,1,58,4
76267,0.267,45,12,3,0,4,12,6,3,4,1
76267,0.225,138,31,5,0,3,11,13,3,30,3
76267,0.282,124,35,6,0,7,27,24,4,30,4
76267,0.264,144,38,5,0,8,29,16,2,24,0
50854,0.283,269,76,10,3,4,4,34,3,43,0
50854,0.213,94,20,2,2,0,2,7,2,11,4
50854,0.286,28,8,3,0,0,5,4,1,7,0
50854,0.300,10,3,1,0,0,3,1,0,2,0
50854,0.188,32,6,1,1,0,6,3,0,4,2
50854,0.273,11,3,2,0,0,6,0,1,2,0
50854,0.200,10,2,0,0,0,6,0,0,1,0
50854,0.429,7,3,0,0,1,13,2,1,1,0
50854,0.234,192,45,9,3,1,41,17,5,28,6
50854,0.255,98,25,7,1,1,39,10,3,17,2
50854,0.293,75,22,4,0,3,11,0,2,0,1
50854,0.415,41,17,3,1,1,9,0,0,0,0
50854,0.154,13,2,0,0,0,1,0,0,0,1
50854,-,0,0,0,0,0,0,8,0,0,0
50854,0.188,32,6,3,0,0,4,0,1,0,1
50854,0.304,46,14,2,0,0,5,0,0,0,0
50854,0.333,30,10,2,1,0,2,0,0,0,1
50854,0.278,18,5,2,1,0,2,19,0,0,0
50854,0.219,32,7,2,0,0,0,0,1,10,0
50854,0.238,63,15,1,1,0,3,0,4,24,1
50854,0.247,77,19,0,2,0,5,0,0,29,1
50854,0.118,34,4,0,0,1,3,24,0,8,0
50854,0.262,65,17,1,1,0,0,8,2,13,0
50854,0.150,40,6,2,1,0,4,3,0,5,2
50854,0.371,62,23,5,1,2,9,9,1,9,1
50854,0.319,47,15,4,0,0,3,2,2,3,2
50854,0.212,52,11,2,0,0,7,7,0,8,1
50854,0.333,51,17,3,1,1,9,6,1,6,0
50854,0.154,52,8,1,1,0,4,3,0,10,0
50854,0.340,53,18,1,0,2,9,10,1,7,0
50854,0.176,34,6,0,1,0,0,2,1,8,0
50854,0.000,5,0,0,0,0,0,1,0,2,0
50854,0.275,167,46,8,3,2,13,20,3,27,3
50854,0.287,150,43,9,1,1,19,15,3,17,3
50854,0.222,144,32,2,2,2,13,16,2,27,0
50854,0.252,305,77,13,4,2,27,36,4,48,4
50854,0.667,3,2,0,0,0,0,0,0,0,0
50854,-,0,0,0,0,0,0,0,1,0,0
50854,0.000,2,0,0,0,0,0,0,0,1,0
50854,0.300,10,3,1,0,1,2,3,0,0,0
50854,0.000,2,0,0,0,0,0,1,0,2,0
50854,0.281,139,39,5,2,2,16,11,3,20,2
50854,0.296,81,24,3,2,1,13,12,2,18,0
50854,0.254,323,82,11,3,3,25,34,4,48,6
50854,0.263,57,15,5,1,1,7,5,2,5,0
50854,0.238,189,45,4,2,3,4,19,3,27,2
50854,0.312,138,43,12,2,1,18,15,4,20,4
50854,0.246,134,33,3,2,1,23,17,1,24,0
62884,0.300,40,12,1,0,0,0,2,0,9,0
62884,0.214,14,3,0,0,0,0,1,0,4,2
62884,0.333,6,2,1,1,0,2,1,1,2,0
62884,-,0,0,0,0,0,0,1,0,0,0
62884,0.167,6,1,0,0,0,0,0,0,0,2
62884,0.000,2,0,0,0,0,0,0,0,1,0
62884,1.000,1,1,0,0,0,2,0,0,0,0
62884,-,0,0,0,0,0,3,1,1,0,0
62884,0.241,29,7,1,1,0,7,4,2,7,4
62884,0.267,15,4,1,1,0,7,3,2,3,2
62884,0.000,3,0,0,0,0,0,0,0,0,0
62884,0.444,9,4,0,0,0,1,0,0,0,1
62884,0.333,3,1,0,0,0,0,0,0,0,0
62884,-,0,0,0,0,0,0,1,1,0,0
62884,0.600,5,3,1,0,0,2,0,0,0,1
62884,0.143,7,1,0,0,0,0,0,0,0,1
62884,0.500,2,1,1,0,0,1,1,0,0,0
62884,-,0,0,0,0,0,1,3,0,0,0
62884,0.375,8,3,0,0,0,1,0,1,2,0
62884,0.083,12,1,0,0,0,0,0,0,7,1
62884,0.200,10,2,0,1,0,1,0,0,3,0
62884,0.300,10,3,0,0,0,0,1,0,4,0
62884,0.222,9,2,0,0,0,0,0,0,3,0
62884,0.800,5,4,0,0,0,0,1,0,0,0
62884,0.000,8,0,0,0,0,0,1,0,3,3
62884,0.000,6,0,0,0,0,0,1,0,1,1
62884,0.333,9,3,0,1,0,1,0,1,3,0
62884,0.250,8,2,0,0,0,3,1,0,3,0
62884,0.333,6,2,0,0,0,1,0,1,0,0
62884,0.300,10,3,1,0,0,2,0,0,2,0
62884,0.375,8,3,1,0,0,0,2,0,1,0
62884,0.273,22,6,0,0,0,0,2,0,6,3
62884,0.217,23,5,0,1,0,4,2,1,7,1
62884,0.333,24,8,2,0,0,3,2,1,3,0
62884,0.154,26,4,1,0,0,1,2,1,8,3
62884,1.000,2,2,0,0,0,0,0,0,0,0
62884,-,0,0,0,0,0,1,0,0,0,0
62884,0.200,10,2,0,1,0,1,0,0,2,0
62884,0.350,20,7,0,0,0,3,3,0,4,0
62884,0.500,4,2,1,0,0,1,1,1,1,0
62884,0.400,5,2,0,0,0,0,0,0,0,1
62884,0.500,4,2,0,0,0,0,0,0,0,0
62884,0.224,58,13,2,1,0,7,5,2,15,4
62884,0.571,7,4,0,0,0,0,1,0,1,0
62884,0.391,23,9,1,0,0,0,2,0,7,1
62884,0.222,27,6,0,1,0,3,2,0,6,3
62884,0.211,19,4,1,0,0,4,2,2,3,0
72443,0.229,179,41,5,1,4,4,28,2,36,0
72443,0.202,84,17,2,0,3,7,8,1,13,5
72443,0.205,39,8,1,0,4,12,13,1,9,0
72443,0.000,5,0,0,0,0,0,6,0,0,0
72443,0.394,33,13,3,0,1,13,2,0,4,0
72443,0.235,17,4,2,0,0,8,2,0,1,4
72443,0.500,6,3,2,0,0,7,7,0,0,0
72443,0.100,10,1,0,0,0,4,1,0,4,0
72443,0.237,194,46,10,0,8,51,39,2,31,9
72443,0.264,110,29,8,0,5,44,31,1,18,4
72443,0.256,43,11,4,0,1,11,7,1,0,1
72443,0.261,23,6,1,0,0,2,2,0,0,1
72443,0.500,2,1,0,0,1,2,0,0,0,0
72443,1.000,1,1,1,0,0,0,16,0,0,0
72443,0.273,33,9,1,0,1,2,0,1,0,2
72443,0.211,38,8,1,0,2,5,0,0,0,2
72443,0.276,29,8,3,0,2,10,0,0,0,0
72443,0.417,12,5,1,0,0,0,15,0,0,0
72443,0.154,26,4,0,0,0,4,0,1,12,1
72443,0.277,47,13,1,1,2,7,0,1,15,0
72443,0.149,74,11,2,0,1,7,0,0,27,1
72443,0.222,45,10,0,0,2,5,27,0,13,1
72443,0.222,72,16,0,0,6,16,7,1,11,3
72443,0.250,16,4,0,1,0,0,7,1,1,0
72443,0.314,51,16,6,0,0,10,5,1,5,1
72443,0.286,42,12,3,0,2,9,10,0,11,1
72443,0.231,39,9,3,0,1,8,5,0,4,2
72443,0.263,38,10,1,0,2,3,10,1,7,0
72443,0.211,38,8,1,0,1,4,9,0,10,1
72443,0.100,40,4,1,0,0,1,6,0,11,0
72443,0.233,30,7,0,0,0,4,6,0,7,1
72443,0.143,7,1,0,0,0,0,2,0,0,0
72443,0.259,139,36,6,1,6,26,19,3,17,4
72443,0.261,119,31,7,0,5,20,25,1,22,3
72443,0.174,115,20,2,0,1,9,23,0,28,2
72443,0.208,178,37,9,0,5,22,28,1,30,4
72443,0.257,191,49,6,1,7,33,39,3,36,5
72443,0.000,1,0,0,0,0,0,0,0,0,0
72443,0.000,1,0,0,0,0,0,0,0,1,0
72443,1.000,1,1,0,0,0,0,0,0,0,0
72443,0.239,117,28,4,0,1,11,18,2,21,0
72443,0.231,229,53,10,1,10,39,40,2,42,8
72443,0.222,27,6,1,0,1,5,9,0,4,1
72443,0.273,110,30,5,1,1,7,22,2,16,2
72443,0.211,133,28,6,0,4,21,17,0,28,7
72443,0.223,130,29,4,0,7,27,28,2,23,0
51817,0.256,262,67,12,0,13,13,50,8,72,0
51817,0.280,93,26,5,1,5,14,18,0,22,7
51817,0.206,34,7,0,0,0,5,15,0,8,0
51817,0.222,9,2,0,1,0,4,3,1,3,0
51817,0.308,39,12,0,0,1,10,8,3,14,0
51817,0.231,13,3,2,0,0,5,3,0,1,1
51817,0.250,4,1,0,0,1,4,2,0,2,0
51817,0.571,7,4,0,0,1,14,4,0,1,0
51817,0.276,199,55,7,2,8,56,53,4,51,8
51817,0.274,106,29,2,1,3,42,35,4,29,1
51817,0.333,42,14,2,1,6,16,2,2,0,1
51817,0.500,36,18,5,0,3,10,0,1,0,0
51817,0.429,14,6,0,0,2,3,1,0,0,1
51817,0.333,3,1,0,0,0,3,21,0,0,0
51817,0.425,40,17,4,0,2,7,0,0,0,0
51817,0.340,47,16,2,0,2,6,0,1,0,2
51817,0.433,30,13,1,0,2,8,0,2,0,0
51817,0.231,13,3,1,0,0,2,31,0,0,1
51817,0.240,25,6,0,0,1,1,0,1,12,0
51817,0.092,87,8,1,0,0,0,0,3,46,2
51817,0.171,70,12,2,1,2,8,0,1,38,1
51817,0.148,54,8,1,0,1,5,48,1,27,0
51817,0.235,98,23,3,0,8,13,25,2,25,1
51817,0.263,19,5,1,0,0,2,7,0,5,0
51817,0.318,66,21,4,0,4,9,12,3,17,2
51817,0.268,41,11,0,0,4,13,10,1,6,0
51817,0.271,48,13,3,0,0,6,11,2,17,2
51817,0.232,56,13,1,1,2,9,10,1,15,2
51817,0.195,41,8,2,1,0,5,4,2,12,1
51817,0.286,56,16,3,0,3,11,12,1,16,0
51817,0.364,33,12,2,0,0,1,9,0,7,0
51817,0.000,3,0,0,0,0,0,3,0,3,0
51817,0.268,183,49,8,0,12,24,44,5,47,3
51817,0.255,145,37,4,1,6,28,31,4,38,4
51817,0.271,133,36,7,1,3,17,28,3,38,1
51817,0.289,135,39,6,1,6,18,28,2,37,0
51817,0.216,111,24,1,0,6,15,20,2,32,2
51817,0.274,208,57,11,1,9,36,52,8,53,6
51817,0.000,1,0,0,0,0,0,1,0,0,0
51817,1.000,1,1,0,0,0,0,0,0,0,0
51817,0.000,1,0,0,0,0,0,0,0,0,0
51817,0.500,2,1,1,0,0,0,1,0,0,0
51817,0.000,2,0,0,0,0,0,1,0,1,0
51817,0.281,89,25,4,0,3,18,22,8,26,4
51817,0.244,320,78,14,2,16,42,75,2,85,3
51817,0.365,52,19,1,0,2,9,6,2,12,1
51817,0.306,173,53,9,1,8,19,35,4,40,4
51817,0.230,165,38,6,0,7,20,34,3,47,4
51817,0.252,123,31,4,1,6,30,34,5,36,0
68362,0.270,148,40,9,0,4,4,10,1,26,0
68362,0.196,51,10,2,0,0,0,5,4,9,3
68362,0.211,19,4,3,0,0,3,5,1,7,0
68362,0.333,3,1,0,0,1,3,0,0,1,0
68362,0.188,16,3,1,0,0,1,3,0,5,0
68362,0.333,6,2,0,0,0,3,1,0,2,0
68362,0.222,9,2,0,0,0,5,2,1,3,0
68362,0.400,10,4,0,0,0,7,0,0,4,0
68362,0.228,114,26,6,0,1,22,16,6,31,3
68362,0.254,63,16,4,0,1,22,11,2,22,0
68362,0.333,33,11,1,0,3,9,0,2,0,2
68362,0.500,18,9,2,0,2,4,0,1,0,1
68362,0.429,7,3,1,0,0,2,0,0,0,0
68362,-,0,0,0,0,0,0,6,0,0,0
68362,0.467,15,7,2,0,0,3,0,0,0,0
68362,0.194,31,6,2,0,0,0,0,0,0,0
68362,0.077,13,1,0,0,0,1,0,1,0,0
68362,0.300,10,3,1,0,0,1,6,0,0,0
68362,0.188,32,6,2,0,0,1,0,1,18,0
68362,0.227,44,10,1,0,0,0,0,0,16,0
68362,0.205,39,8,3,0,0,3,0,1,14,0
68362,0.100,20,2,0,0,0,2,14,1,9,0
68362,0.250,32,8,2,0,1,3,0,1,2,1
68362,0.222,27,6,1,0,0,1,3,0,5,0
68362,0.281,32,9,3,0,1,2,3,1,5,1
68362,0.548,31,17,4,0,3,11,5,1,4,0
68362,0.250,32,8,1,0,0,5,3,0,9,1
68362,0.000,25,0,0,0,0,0,3,3,9,0
68362,0.241,29,7,1,0,0,2,4,1,6,0
68362,0.120,25,3,0,0,0,1,3,0,7,0
68362,0.269,26,7,2,0,0,1,2,0,8,0
68362,0.333,3,1,1,0,0,0,0,0,2,0
68362,0.253,91,23,6,0,2,6,6,2,12,2
68362,0.284,88,25,5,0,3,16,11,4,22,1
68362,0.217,83,18,4,0,0,4,9,1,23,0
68362,0.222,54,12,3,0,1,7,3,2,7,0
68362,0.293,82,24,6,0,3,11,7,3,13,3
68362,0.000,1,0,0,0,0,0,0,0,1,0
68362,0.375,8,3,0,0,1,1,1,0,2,0
68362,0.333,33,11,2,0,0,0,4,0,6,0
68362,0.136,22,3,0,0,0,0,4,0,8,0
68362,0.308,13,4,1,0,0,1,0,0,4,0
68362,0.184,49,9,3,0,0,6,7,2,16,0
68362,0.237,38,9,2,0,0,3,6,0,7,0
68362,0.234,175,41,11,0,3,18,20,6,44,3
68362,0.327,49,16,2,0,2,5,0,1,6,0
68362,0.330,97,32,7,0,2,6,4,0,15,2
68362,0.225,89,20,5,0,3,9,9,2,18,1
68362,0.184,76,14,3,0,0,11,13,5,24,0
51309,0.217,115,25,5,0,3,3,8,1,24,0
51309,0.295,44,13,3,0,1,3,2,0,6,4
51309,0.316,19,6,2,0,1,6,4,2,4,0
51309,0.000,5,0,0,0,0,0,4,0,1,0
51309,0.333,21,7,2,0,1,10,2,1,5,0
51309,0.111,9,1,0,0,0,2,0,0,2,0
51309,0.167,6,1,0,0,0,2,0,0,1,0
51309,0.667,3,2,0,0,0,4,0,0,0,0
51309,0.280,107,30,7,0,3,27,12,3,19,4
51309,0.270,63,17,4,0,2,24,10,3,13,0
51309,0.371,35,13,5,0,0,4,1,0,0,0
51309,0.316,19,6,1,0,3,5,0,1,0,2
51309,0.125,8,1,0,0,0,1,0,0,0,0
51309,-,0,0,0,0,0,0,2,0,0,0
51309,0.286,21,6,2,0,1,6,0,1,0,0
51309,0.364,22,8,1,0,0,3,0,0,0,0
51309,0.400,15,6,2,0,0,2,0,0,0,0
51309,0.286,7,2,0,0,1,2,4,0,0,0
51309,0.050,20,1,0,0,0,0,0,0,12,0
51309,0.107,28,3,1,0,0,1,0,1,13,1
51309,0.207,29,6,0,0,0,2,0,0,11,0
51309,0.167,18,3,0,0,1,4,13,1,7,1
51309,0.290,31,9,1,0,1,6,2,1,10,1
51309,0.222,27,6,0,0,1,1,0,0,5,0
51309,0.269,26,7,2,0,1,3,2,0,7,0
51309,0.148,27,4,2,0,0,2,2,1,3,1
51309,0.136,22,3,0,0,0,1,0,0,8,1
51309,0.308,26,8,2,0,2,8,4,1,4,0
51309,0.292,24,7,1,0,0,6,4,0,1,0
51309,0.286,28,8,4,0,1,3,3,1,2,0
51309,0.273,11,3,0,0,0,0,3,0,3,1
51309,0.262,84,22,3,0,3,10,4,1,22,1
51309,0.200,75,15,4,0,2,11,6,2,15,2
51309,0.286,63,18,5,0,1,9,10,1,6,1
51309,0.238,63,15,5,0,1,7,6,0,17,1
51309,0.000,3,0,0,0,0,1,0,0,0,0
51309,0.261,69,18,2,0,0,9,4,1,13,0
51309,0.265,49,13,2,0,1,4,7,2,6,1
51309,0.257,35,9,3,0,4,9,1,1,7,2
51309,0.000,2,0,0,0,0,0,2,0,0,0
51309,0.000,1,0,0,0,0,0,0,0,0,0
51309,0.311,61,19,5,0,3,12,4,1,13,1
51309,0.222,135,30,5,0,3,14,15,3,28,3
51309,0.231,26,6,2,0,0,4,1,0,2,0
51309,0.210,62,13,5,0,2,6,7,2,11,1
51309,0.310,84,26,5,0,4,13,7,1,15,3
51309,0.211,76,16,2,0,0,11,6,1,17,0
69652,0.207,232,48,8,1,5,5,25,2,29,0
69652,0.268,97,26,7,0,2,6,16,3,15,6
69652,0.069,29,2,1,0,0,2,6,0,5,0
69652,0.500,6,3,1,0,0,5,4,1,1,0
69652,0.328,58,19,3,0,2,19,8,1,7,4
69652,0.231,13,3,1,0,0,5,1,1,3,0
69652,0.600,5,3,1,0,0,5,0,0,1,0
69652,0.250,28,7,2,0,0,12,1,0,5,2
69652,0.267,236,63,16,0,4,54,36,6,37,12
69652,0.266,139,37,9,0,2,48,20,3,22,6
69652,0.310,71,22,7,0,2,13,0,2,0,1
69652,0.422,45,19,1,0,2,7,1,0,0,2
69652,0.278,18,5,3,0,0,5,0,0,0,1
69652,0.500,4,2,2,0,0,0,15,0,0,0
69652,0.318,44,14,3,0,0,8,0,0,0,0
69652,0.211,38,8,1,0,1,6,0,2,0,0
69652,0.182,33,6,1,0,2,7,0,0,0,1
69652,0.316,19,6,2,0,1,2,17,0,0,1
69652,0.156,32,5,2,0,0,2,0,2,10,1
69652,0.173,52,9,1,1,1,4,0,2,13,3
69652,0.156,64,10,1,0,0,2,0,0,25,0
69652,0.104,48,5,0,0,0,3,28,0,18,2
69652,0.131,61,8,1,0,0,3,6,1,10,1
69652,0.283,53,15,4,0,2,3,9,1,7,2
69652,0.275,51,14,1,0,2,11,9,1,7,1
69652,0.212,52,11,4,0,0,8,7,1,9,2
69652,0.364,55,20,3,0,2,14,4,1,2,1
69652,0.269,52,14,4,1,1,6,5,0,5,2
69652,0.232,56,13,4,0,2,11,7,2,9,1
69652,0.222,45,10,1,0,0,2,4,0,6,2
69652,0.128,39,5,2,0,0,1,7,1,9,0
69652,0.250,4,1,0,0,0,0,3,0,2,0
69652,0.224,165,37,6,0,4,17,24,3,24,4
69652,0.283,159,45,11,1,3,28,16,2,16,5
