기준일,순위,팀명,경기,승,패,무,승률,게임차,최근10경기,연속,홈,방문
2021-07-10,7,두산,75,36,39,0,0.48,9.5,3승0무7패,1승,17-0-20,19-0-19
2021-07-10,8,롯데,77,33,43,1,0.434,13.0,6승0무4패,1패,12-01-22,21-0-21
2021-07-10,9,KIA,73,30,43,0,0.411,14.5,5승0무5패,5승,17-0-19,13-0-24
2021-07-10,10,한화,78,29,49,0,0.372,18.0,3승0무7패,2승,16-0-24,13-0-25
2021-07-11,1,KT,75,45,30,0,0.6,0.0,7승0무3패,2패,24-0-15,21-0-15
2021-07-11,2,LG,75,43,32,0,0.573,2.0,4승0무6패,2승,24-0-16,19-0-16
2021-07-11,3,삼성,80,45,34,1,0.57,2.0,5승1무4패,2승,26-0-16,19-01-18
2021-07-11,4,SSG,80,42,36,2,0.538,4.5,3승0무7패,1승,21-01-19,21-01-17
2021-07-11,5,NC,74,37,35,2,0.514,6.5,5승1무4패,1패,16-01-17,21-01-18
2021-07-11,6,키움,80,41,39,0,0.513,6.5,6승0무4패,1패,23-0-17,18-0-22
2021-07-11,7,두산,75,36,39,0,0.48,9.0,3승0무7패,1승,17-0-20,19-0-19
2021-07-11,8,롯데,78,33,44,1,0.429,13.0,5승0무5패,2패,12-01-22,21-0-22
2021-07-11,9,KIA,74,31,43,0,0.419,13.5,6승0무4패,6승,18-0-19,13-0-24
2021-07-11,10,한화,79,29,50,0,0.367,18.0,3승0무7패,1패,16-0-24,13-0-26
2021-08-10,1,KT,76,45,31,0,0.592,0.0,6승0무4패,3패,24-0-15,21-0-16
2021-08-10,2,LG,76,44,32,0,0.579,1.0,5승0무5패,3승,25-0-16,19-0-16
2021-08-10,3,삼성,80,45,34,1,0.57,1.5,5승1무4패,2승,26-0-16,19-01-18
2021-08-10,4,SSG,81,42,37,2,0.532,4.5,3승0무7패,1패,21-01-19,21-01-18
2021-08-10,5,키움,81,42,39,0,0.519,5.5,6승0무4패,1승,24-0-17,18-0-22
2021-08-10,6,NC,75,37,36,2,0.507,6.5,4승1무5패,2패,16-01-18,21-01-18
2021-08-10,7,두산,75,36,39,0,0.48,8.5,3승0무7패,1승,17-0-20,19-0-19
2021-08-10,8,롯데,79,34,44,1,0.436,12.0,5승0무5패,1승,12-01-22,22-0-22
2021-08-10,9,KIA,75,32,43,0,0.427,12.5,7승0무3패,7승,19-0-19,13-0-24
2021-08-10,10,한화,80,29,51,0,0.363,18.0,3승0무7패,2패,16-0-24,13-0-27
2021-08-11,1,KT,77,45,32,0,0.584,0.0,5승0무5패,4패,24-0-15,21-0-17
2021-08-11,1,LG,77,45,32,0,0.584,0.0,6승0무4패,4승,26-0-16,19-0-16
2021-08-11,3,삼성,81,45,35,1,0.563,1.5,5승1무4패,1패,26-0-17,19-01-18
2021-08-11,4,SSG,82,42,38,2,0.525,4.5,3승0무7패,2패,21-01-19,21-01-19
2021-08-11,5,키움,82,43,39,0,0.524,4.5,7승0무3패,2승,25-0-17,18-0-22
2021-08-11,6,NC,76,37,37,2,0.5,6.5,3승1무6패,3패,16-01-19,21-01-18
2021-08-11,7,두산,76,37,39,0,0.487,7.5,4승0무6패,2승,17-0-20,20-0-19
2021-08-11,8,롯데,80,35,44,1,0.443,11.0,5승0무5패,2승,12-01-22,23-0-22
2021-08-11,9,KIA,76,32,43,1,0.427,12.0,7승1무2패,7승,19-01-19,13-0-24
2021-08-11,10,한화,81,29,51,1,0.363,17.5,3승1무6패,2패,16-0-24,13-01-27
2021-08-12,1,LG,77,45,32,0,0.584,0.0,6승0무4패,4승,26-0-16,19-0-16
2021-08-12,2,KT,78,45,33,0,0.577,0.5,4승0무6패,5패,24-0-15,21-0-18
2021-08-12,3,삼성,82,46,35,1,0.568,1.0,6승0무4패,1승,27-0-17,19-01-18
2021-08-12,4,키움,83,44,39,0,0.53,4.0,7승0무3패,3승,26-0-17,18-0-22
2021-08-12,5,SSG,82,42,38,2,0.525,4.5,3승0무7패,2패,21-01-19,21-01-19
2021-08-12,6,NC,77,38,37,2,0.507,6.0,4승0무6패,1승,17-01-19,21-01-18
2021-08-12,7,두산,77,37,40,0,0.481,8.0,4승0무6패,1패,17-0-20,20-0-20
2021-08-12,8,롯데,81,35,45,1,0.438,11.5,5승0무5패,1패,12-01-22,23-0-23
2021-08-12,9,KIA,76,32,43,1,0.427,12.0,7승1무2패,7승,19-01-19,13-0-24
2021-08-12,10,한화,81,29,51,1,0.363,17.5,3승1무6패,2패,16-0-24,13-01-27
2021-08-13,1,KT,79,46,33,0,0.582,0.0,4승0무6패,1승,25-0-15,21-0-18
2021-08-13,2,LG,78,45,33,0,0.577,0.5,5승0무5패,1패,26-0-17,19-0-16
2021-08-13,3,삼성,83,46,36,1,0.561,1.5,6승0무4패,1패,27-0-17,19-01-19
2021-08-13,4,키움,84,44,40,0,0.524,4.5,6승0무4패,1패,26-0-18,18-0-22
2021-08-13,5,SSG,83,42,39,2,0.519,5.0,3승0무7패,3패,21-01-20,21-01-19
2021-08-13,6,NC,78,39,37,2,0.513,5.5,4승0무6패,2승,17-01-19,22-01-18
2021-08-13,7,두산,78,38,40,0,0.487,7.5,5승0무5패,1승,17-0-20,21-0-20
2021-08-13,8,롯데,82,36,45,1,0.444,11.0,6승0무4패,1승,12-01-22,24-0-23
2021-08-13,9,KIA,77,33,43,1,0.434,11.5,8승1무1패,8승,19-01-19,14-0-24
2021-08-13,10,한화,82,29,52,1,0.358,18.0,3승1무6패,3패,16-0-25,13-01-27
2021-08-14,1,KT,80,47,33,0,0.588,0.0,4승0무6패,2승,26-0-15,21-0-18
2021-08-14,2,LG,79,45,34,0,0.57,1.5,5승0무5패,2패,26-0-18,19-0-16
2021-08-14,3,삼성,84,46,37,1,0.554,2.5,5승0무5패,2패,27-0-17,19-01-20
2021-08-14,4,키움,85,45,40,0,0.529,4.5,7승0무3패,1승,27-0-18,18-0-22
2021-08-14,5,SSG,84,42,39,3,0.519,5.5,2승1무7패,3패,21-02-20,21-01-19
2021-08-14,6,NC,79,39,37,3,0.513,6.0,3승1무6패,2승,17-01-19,22-02-18
2021-08-14,7,두산,79,38,41,0,0.481,8.5,5승0무5패,1패,17-0-20,21-0-21
2021-08-14,8,롯데,83,37,45,1,0.451,11.0,6승0무4패,2승,12-01-22,25-0-23
2021-08-14,9,KIA,78,33,43,2,0.434,12.0,8승2무0패,8승,19-01-19,14-01-24
2021-08-14,10,한화,83,29,52,2,0.358,18.5,2승2무6패,3패,16-01-25,13-01-27
2021-08-15,1,KT,81,48,33,0,0.593,0.0,4승0무6패,3승,27-0-15,21-0-18
2021-08-15,2,LG,80,46,34,0,0.575,1.5,5승0무5패,1승,27-0-18,19-0-16
2021-08-15,3,삼성,85,46,38,1,0.548,3.5,4승0무6패,3패,27-0-17,19-01-21
2021-08-15,4,키움,86,46,40,0,0.535,4.5,8승0무2패,2승,28-0-18,18-0-22
2021-08-15,5,SSG,85,43,39,3,0.524,5.5,3승1무6패,1승,22-02-20,21-01-19
2021-08-15,6,NC,80,39,37,4,0.513,6.5,3승2무5패,2승,17-01-19,22-03-18
2021-08-15,7,두산,80,38,42,0,0.475,9.5,4승0무6패,2패,17-0-20,21-0-22
2021-08-15,8,롯데,84,37,46,1,0.446,12.0,5승0무5패,1패,12-01-22,25-0-24
2021-08-15,9,KIA,79,33,44,2,0.429,13.0,7승2무1패,1패,19-01-19,14-01-25
2021-08-15,10,한화,84,29,52,3,0.358,19.0,2승3무5패,3패,16-02-25,13-01-27
2021-08-17,1,KT,82,48,33,1,0.593,0.0,4승1무5패,3승,27-01-15,21-0-18
2021-08-17,2,LG,81,46,34,1,0.575,1.5,5승1무4패,1승,27-0-18,19-01-16
2021-08-17,3,삼성,86,46,39,1,0.541,4.0,3승0무7패,4패,27-0-17,19-01-22
2021-08-17,4,키움,87,46,41,0,0.529,5.0,7승0무3패,1패,28-0-18,18-0-23
2021-08-17,5,SSG,85,43,39,3,0.524,5.5,3승1무6패,1승,22-02-20,21-01-19
2021-08-17,6,NC,80,39,37,4,0.513,6.5,3승2무5패,2승,17-01-19,22-03-18
2021-08-17,7,두산,80,38,42,0,0.475,9.5,4승0무6패,2패,17-0-20,21-0-22
2021-08-17,8,롯데,85,38,46,1,0.452,11.5,6승0무4패,1승,13-01-22,25-0-24
2021-08-17,9,KIA,79,33,44,2,0.429,13.0,7승2무1패,1패,19-01-19,14-01-25
2021-08-17,10,한화,85,30,52,3,0.366,18.5,3승3무4패,1승,17-02-25,13-01-27
2021-08-18,1,KT,83,49,33,1,0.598,0.0,4승1무5패,4승,28-01-15,21-0-18
2021-08-18,2,LG,82,46,35,1,0.568,2.5,5승1무4패,1패,27-0-18,19-01-17
2021-08-18,3,삼성,87,47,39,1,0.547,4.0,4승0무6패,1승,27-0-17,20-01-22
2021-08-18,4,SSG,86,44,39,3,0.53,5.5,4승1무5패,2승,23-02-20,21-01-19
2021-08-18,5,키움,88,46,42,0,0.523,6.0,6승0무4패,2패,28-0-18,18-0-24
2021-08-18,6,NC,81,39,38,4,0.506,7.5,3승2무5패,1패,17-01-19,22-03-19
2021-08-18,7,두산,81,38,43,0,0.469,10.5,3승0무7패,3패,17-0-21,21-0-22
2021-08-18,8,롯데,86,39,46,1,0.459,11.5,6승0무4패,2승,14-01-22,25-0-24
2021-08-18,9,KIA,80,34,44,2,0.436,13.0,7승2무1패,1승,19-01-19,15-01-25
2021-08-18,10,한화,86,30,53,3,0.361,19.5,3승3무4패,1패,17-02-26,13-01-27
2021-08-19,1,KT,84,49,34,1,0.59,0.0,4승1무5패,1패,28-01-16,21-0-18
2021-08-19,2,LG,83,47,35,1,0.573,1.5,6승1무3패,1승,27-0-18,20-01-17
2021-08-19,3,삼성,88,48,39,1,0.552,3.0,5승0무5패,2승,27-0-17,21-01-22
2021-08-19,4,SSG,87,44,40,3,0.524,5.5,3승1무6패,1패,23-02-21,21-01-19
2021-08-19,5,키움,88,46,42,0,0.523,5.5,6승0무4패,2패,28-0-18,18-0-24
2021-08-19,6,NC,82,40,38,4,0.513,6.5,4승2무4패,1승,17-01-19,23-03-19
2021-08-19,7,두산,82,38,43,1,0.469,10.0,3승1무6패,3패,17-01-21,21-0-22
2021-08-19,8,롯데,86,39,46,1,0.459,11.0,6승0무4패,2승,14-01-22,25-0-24
2021-08-19,9,KIA,81,34,44,3,0.436,12.5,6승3무1패,1승,19-01-19,15-02-25
2021-08-19,10,한화,87,30,54,3,0.357,19.5,2승3무5패,2패,17-02-27,13-01-27
2021-08-20,1,KT,85,50,34,1,0.595,0.0,5승1무4패,1승,28-01-16,22-0-18
2021-08-20,2,LG,84,47,36,1,0.566,2.5,5승1무4패,1패,27-0-18,20-01-18
2021-08-20,3,삼성,89,49,39,1,0.557,3.0,5승0무5패,3승,28-0-17,21-01-22
2021-08-20,4,NC,83,41,38,4,0.519,6.5,4승2무4패,2승,18-01-19,23-03-19
2021-08-20,5,SSG,88,44,41,3,0.518,6.5,3승1무6패,2패,23-02-21,21-01-20
2021-08-20,6,키움,89,46,43,0,0.517,6.5,5승0무5패,3패,28-0-18,18-0-25
2021-08-20,7,두산,83,39,43,1,0.476,10.0,4승1무5패,1승,18-01-21,21-0-22
2021-08-20,8,롯데,87,39,47,1,0.453,12.0,6승0무4패,1패,14-01-23,25-0-24
2021-08-20,9,KIA,82,35,44,3,0.443,12.5,6승3무1패,2승,20-01-19,15-02-25
2021-08-20,10,한화,88,30,55,3,0.353,20.5,1승3무6패,3패,17-02-27,13-01-28
2021-08-21,1,KT,85,50,34,1,0.595,0.0,5승1무4패,1승,28-01-16,22-0-18
2021-08-21,2,LG,84,47,36,1,0.566,2.5,5승1무4패,1패,27-0-18,20-01-18
2021-08-21,3,삼성,89,49,39,1,0.557,3.0,5승0무5패,3승,28-0-17,21-01-22
2021-08-21,4,NC,83,41,38,4,0.519,6.5,4승2무4패,2승,18-01-19,23-03-19
2021-08-21,5,SSG,88,44,41,3,0.518,6.5,3승1무6패,2패,23-02-21,21-01-20
2021-08-21,6,키움,89,46,43,0,0.517,6.5,5승0무5패,3패,28-0-18,18-0-25
2021-08-21,7,두산,84,39,44,1,0.47,10.5,4승1무5패,1패,18-01-22,21-0-22
2021-08-21,8,롯데,87,39,47,1,0.453,12.0,6승0무4패,1패,14-01-23,25-0-24
2021-08-21,9,KIA,82,35,44,3,0.443,12.5,6승3무1패,2승,20-01-19,15-02-25
2021-08-21,10,한화,89,31,55,3,0.36,20.0,2승3무5패,1승,17-02-27,14-01-28
2021-08-22,1,KT,86,51,34,1,0.6,0.0,6승1무3패,2승,28-01-16,23-0-18
2021-08-22,2,LG,85,47,37,1,0.56,3.5,4승1무5패,2패,27-0-18,20-01-19
2021-08-22,3,삼성,90,49,39,2,0.557,3.5,4승1무5패,3승,28-01-17,21-01-22
2021-08-22,4,NC,84,42,38,4,0.525,6.5,5승2무3패,3승,19-01-19,23-03-19
2021-08-22,5,키움,90,47,43,0,0.522,6.5,6승0무4패,1승,28-0-18,19-0-25
2021-08-22,6,SSG,89,44,41,4,0.518,7.0,3승2무5패,2패,23-02-21,21-02-20
2021-08-22,7,두산,85,39,45,1,0.464,11.5,3승1무6패,2패,18-01-23,21-0-22
2021-08-22,8,롯데,88,39,48,1,0.448,13.0,6승0무4패,2패,14-01-24,25-0-24
2021-08-22,9,KIA,83,35,45,3,0.438,13.5,5승3무2패,1패,20-01-20,15-02-25
2021-08-22,10,한화,90,32,55,3,0.368,20.0,3승3무4패,2승,17-02-27,15-01-28
2021-08-23,1,KT,87,51,35,1,0.593,0.0,6승1무3패,1패,28-01-16,23-0-19
2021-08-23,2,LG,85,47,37,1,0.56,3.0,4승1무5패,2패,27-0-18,20-01-19
2021-08-23,3,삼성,90,49,39,2,0.557,3.0,4승1무5패,3승,28-01-17,21-01-22
2021-08-23,4,NC,84,42,38,4,0.525,6.0,5승2무3패,3승,19-01-19,23-03-19
2021-08-23,5,키움,90,47,43,0,0.522,6.0,6승0무4패,1승,28-0-18,19-0-25
2021-08-23,6,SSG,89,44,41,4,0.518,6.5,3승2무5패,2패,23-02-21,21-02-20
2021-08-23,7,두산,85,39,45,1,0.464,11.0,3승1무6패,2패,18-01-23,21-0-22
2021-08-23,8,롯데,89,40,48,1,0.455,12.0,6승0무4패,1승,15-01-24,25-0-24
2021-08-23,9,KIA,83,35,45,3,0.438,13.0,5승3무2패,1패,20-01-20,15-02-25
2021-08-23,10,한화,90,32,55,3,0.368,19.5,3승3무4패,2승,17-02-27,15-01-28
2021-08-24,1,KT,87,51,35,1,0.593,0.0,6승1무3패,1패,28-01-16,23-0-19
2021-08-24,2,삼성,91,50,39,2,0.562,2.5,5승1무4패,4승,29-01-17,21-01-22
2021-08-24,3,LG,85,47,37,1,0.56,3.0,4승1무5패,2패,27-0-18,20-01-19
2021-08-24,4,키움,91,48,43,0,0.527,5.5,6승0무4패,2승,28-0-18,20-0-25
2021-08-24,5,NC,84,42,38,4,0.525,6.0,5승2무3패,3승,19-01-19,23-03-19
2021-08-24,6,SSG,90,44,42,4,0.512,7.0,2승2무6패,3패,23-02-21,21-02-21
2021-08-24,7,두산,86,40,45,1,0.471,10.5,3승1무6패,1승,19-01-23,21-0-22
2021-08-24,8,롯데,89,40,48,1,0.455,12.0,6승0무4패,1승,15-01-24,25-0-24
2021-08-24,9,KIA,84,35,46,3,0.432,13.5,4승3무3패,2패,20-01-21,15-02-25
2021-08-24,10,한화,91,32,56,3,0.364,20.0,3승2무5패,1패,17-02-27,15-01-29
2021-08-25,1,KT,88,52,35,1,0.598,0.0,7승1무2패,1승,29-01-16,23-0-19
2021-08-25,2,삼성,92,50,39,3,0.562,3.0,4승2무4패,4승,29-01-17,21-02-22
2021-08-25,3,LG,86,47,37,2,0.56,3.5,3승2무5패,2패,27-01-18,20-01-19
2021-08-25,4,NC,84,42,38,4,0.525,6.5,5승2무3패,3승,19-01-19,23-03-19
2021-08-25,5,키움,92,48,44,0,0.522,6.5,5승0무5패,1패,28-0-19,20-0-25
2021-08-25,6,SSG,91,44,43,4,0.506,8.0,2승2무6패,4패,23-02-21,21-02-22
2021-08-25,7,두산,86,40,45,1,0.471,11.0,3승1무6패,1승,19-01-23,21-0-22
2021-08-25,8,롯데,90,40,49,1,0.449,13.0,5승0무5패,1패,15-01-24,25-0-25
2021-08-25,9,KIA,85,36,46,3,0.439,13.5,4승3무3패,1승,21-01-21,15-02-25
2021-08-25,10,한화,92,33,56,3,0.371,20.0,4승2무4패,1승,17-02-27,16-01-29
2021-08-26,1,KT,89,53,35,1,0.602,0.0,7승1무2패,2승,30-01-16,23-0-19
2021-08-26,2,LG,87,48,37,2,0.565,3.5,3승2무5패,1승,28-01-18,20-01-19
2021-08-26,3,삼성,93,50,40,3,0.556,4.0,4승2무4패,1패,29-01-17,21-02-23
2021-08-26,4,키움,93,48,44,1,0.522,7.0,4승1무5패,1패,28-01-19,20-0-25
2021-08-26,5,NC,86,42,40,4,0.512,8.0,5승2무3패,2패,19-01-21,23-03-19
2021-08-26,6,SSG,92,44,44,4,0.5,9.0,2승2무6패,5패,23-02-21,21-02-23
2021-08-26,7,두산,88,42,45,1,0.483,10.5,4승1무5패,3승,19-01-23,23-0-22
2021-08-26,8,롯데,91,40,49,2,0.449,13.5,5승1무4패,1패,15-01-24,25-01-25
2021-08-26,9,KIA,86,36,46,4,0.439,14.0,4승3무3패,1승,21-02-21,15-02-25
2021-08-26,10,한화,93,33,56,4,0.371,20.5,4승2무4패,1승,17-02-27,16-02-29
2021-08-27,1,KT,90,54,35,1,0.607,0.0,7승1무2패,3승,31-01-16,23-0-19
2021-08-27,2,LG,88,49,37,2,0.57,3.5,4승2무4패,2승,29-01-18,20-01-19
2021-08-27,3,삼성,94,50,41,3,0.549,5.0,4승2무4패,2패,29-01-17,21-02-24
2021-08-27,4,키움,94,49,44,1,0.527,7.0,5승1무4패,1승,29-01-19,20-0-25
2021-08-27,5,NC,87,43,40,4,0.518,8.0,5승2무3패,1승,20-01-21,23-03-19
2021-08-27,6,SSG,93,44,45,4,0.494,10.0,2승2무6패,6패,23-02-21,21-02-24
2021-08-27,7,두산,89,42,46,1,0.477,11.5,4승1무5패,1패,19-01-23,23-0-23
2021-08-27,8,롯데,91,40,49,2,0.449,14.0,5승1무4패,1패,15-01-24,25-01-25
2021-08-27,9,KIA,86,36,46,4,0.439,14.5,4승3무3패,1승,21-02-21,15-02-25
2021-08-27,10,한화,94,33,57,4,0.367,21.5,4승1무5패,1패,17-02-27,16-2-30
2021-08-28,1,KT,91,54,36,1,0.6,0.0,6승1무3패,1패,31-01-17,23-0-19
2021-08-28,2,LG,89,50,37,2,0.575,2.5,5승2무3패,3승,30-01-18,20-01-19
2021-08-28,3,삼성,95,51,41,3,0.554,4.0,5승2무3패,1승,29-01-17,22-02-24
2021-08-28,4,키움,95,49,45,1,0.521,7.0,4승1무5패,1패,29-01-19,20-0-26
2021-08-28,5,NC,88,43,41,4,0.512,8.0,4승2무4패,1패,20-01-21,23-03-20
2021-08-28,6,SSG,94,45,45,4,0.5,9.0,3승1무6패,1승,24-02-21,21-02-24
2021-08-28,7,두산,90,42,46,2,0.477,11.0,4승2무4패,1패,19-01-23,23-01-23
2021-08-28,8,롯데,92,40,49,3,0.449,13.5,4승2무4패,1패,15-02-24,25-01-25
2021-08-28,9,KIA,87,36,47,4,0.434,14.5,3승3무4패,1패,21-02-21,15-02-26
2021-08-28,10,한화,95,34,57,4,0.374,20.5,4승1무5패,1승,18-02-27,16-2-30
2021-08-29,1,KT,92,55,36,1,0.604,0.0,7승0무3패,1승,32-01-17,23-0-19
2021-08-29,2,LG,90,51,37,2,0.58,2.5,5승2무3패,4승,31-01-18,20-01-19
2021-08-29,3,삼성,96,51,42,3,0.548,5.0,5승2무3패,1패,29-01-17,22-02-25
2021-08-29,4,키움,96,49,46,1,0.516,8.0,3승1무6패,2패,29-01-19,20-0-27
2021-08-29,5,NC,89,43,42,4,0.506,9.0,4승1무5패,2패,20-01-21,23-03-21
2021-08-29,6,SSG,95,46,45,4,0.505,9.0,3승1무6패,2승,25-02-21,21-02-24
2021-08-29,7,두산,91,42,47,2,0.472,12.0,4승2무4패,2패,19-01-23,23-01-24
2021-08-29,8,롯데,93,41,49,3,0.456,13.5,4승2무4패,1승,16-02-24,25-01-25
2021-08-29,9,KIA,88,36,48,4,0.429,15.5,3승2무5패,2패,21-02-21,15-02-27
2021-08-29,10,한화,96,35,57,4,0.38,20.5,5승1무4패,2승,19-02-27,16-2-30
2021-08-31,1,KT,93,55,37,1,0.598,0.0,6승0무4패,1패,32-01-17,23-0-20
2021-08-31,2,LG,91,52,37,2,0.584,1.5,6승1무3패,5승,31-01-18,21-01-19
2021-08-31,3,삼성,97,52,42,3,0.553,4.0,5승2무3패,1승,30-01-17,22-02-25
2021-08-31,4,키움,97,49,47,1,0.51,8.0,3승1무6패,3패,29-01-19,20-0-28
2021-08-31,5,NC,89,43,42,4,0.506,8.5,4승1무5패,2패,20-01-21,23-03-21
2021-08-31,6,SSG,95,46,45,4,0.505,8.5,3승1무6패,2승,25-02-21,21-02-24
2021-08-31,7,두산,91,42,47,2,0.472,11.5,4승2무4패,2패,19-01-23,23-01-24
2021-08-31,8,롯데,94,41,50,3,0.451,13.5,4승2무4패,1패,16-02-25,25-01-25
2021-08-31,9,KIA,88,36,48,4,0.429,15.0,3승2무5패,2패,21-02-21,15-02-27
2021-08-31,10,한화,97,36,57,4,0.387,19.5,6승1무3패,3승,20-02-27,16-2-30
2021-09-01,1,KT,94,56,37,1,0.602,0.0,7승0무3패,1승,32-01-17,24-0-20
2021-09-01,2,LG,91,52,37,2,0.584,2.0,6승1무3패,5승,31-01-18,21-01-19
2021-09-01,3,삼성,98,53,42,3,0.558,4.0,5승2무3패,2승,31-01-17,22-02-25
2021-09-01,4,NC,91,44,43,4,0.506,9.0,5승0무5패,1패,20-01-21,24-03-22
2021-09-01,5,SSG,97,47,46,4,0.505,9.0,3승1무6패,1승,26-02-22,21-02-24
2021-09-01,6,키움,98,49,48,1,0.505,9.0,3승1무6패,4패,29-01-19,20-0-29
2021-09-01,7,두산,93,43,48,2,0.473,12.0,4승1무5패,1패,20-01-24,23-01-24
2021-09-01,8,롯데,94,41,50,3,0.451,14.0,4승2무4패,1패,16-02-25,25-01-25
2021-09-01,9,KIA,90,37,49,4,0.43,15.5,3승2무5패,1승,21-02-21,16-02-28
2021-09-01,10,한화,98,36,58,4,0.383,20.5,6승1무3패,1패,20-02-28,16-2-30
2021-09-02,1,KT,95,56,38,1,0.596,0.0,6승0무4패,1패,32-01-17,24-0-21
2021-09-02,2,LG,92,53,37,2,0.589,1.0,7승1무2패,6승,32-01-18,21-01-19
2021-09-02,3,삼성,99,54,42,3,0.563,3.0,5승2무3패,3승,31-01-17,23-02-25
2021-09-02,4,SSG,98,48,46,4,0.511,8.0,4승1무5패,2승,27-02-22,21-02-24
2021-09-02,5,키움,99,50,48,1,0.51,8.0,4승1무5패,1승,30-01-19,20-0-29
2021-09-02,6,NC,92,44,44,4,0.5,9.0,4승0무6패,2패,20-01-21,24-03-23
2021-09-02,7,두산,94,43,49,2,0.467,12.0,4승1무5패,2패,20-01-24,23-01-25
2021-09-02,8,롯데,94,41,50,3,0.451,13.5,4승2무4패,1패,16-02-25,25-01-25
2021-09-02,9,KIA,91,37,50,4,0.425,15.5,3승1무6패,1패,21-02-22,16-02-28
2021-09-02,10,한화,98,36,58,4,0.383,20.0,6승1무3패,1패,20-02-28,16-2-30
2021-09-03,1,KT,96,57,38,1,0.6,0.0,6승0무4패,1승,32-01-17,25-0-21
2021-09-03,2,LG,93,53,38,2,0.582,2.0,6승1무3패,1패,32-01-19,21-01-19
2021-09-03,3,삼성,100,55,42,3,0.567,3.0,6승1무3패,4승,31-01-17,24-02-25
2021-09-03,4,SSG,99,49,46,4,0.516,8.0,5승0무5패,3승,28-02-22,21-02-24
2021-09-03,5,NC,93,45,44,4,0.506,9.0,4승0무6패,1승,20-01-21,25-03-23
2021-09-03,6,키움,100,50,49,1,0.505,9.0,3승1무6패,1패,30-01-20,20-0-29
2021-09-03,7,두산,95,43,50,2,0.462,13.0,4승1무5패,3패,20-01-24,23-01-26
2021-09-03,7,롯데,96,43,50,3,0.462,13.0,4승2무4패,2승,18-02-25,25-01-25
2021-09-03,9,KIA,92,37,51,4,0.42,16.5,2승1무7패,2패,21-02-23,16-02-28
2021-09-03,10,한화,100,36,60,4,0.375,21.5,4승1무5패,3패,20-02-28,16-2-32
2021-09-04,1,KT,97,58,38,1,0.604,0.0,7승0무3패,2승,32-01-17,26-0-21
2021-09-04,2,LG,94,53,39,2,0.576,3.0,6승1무3패,2패,32-01-20,21-01-19
2021-09-04,3,삼성,101,56,42,3,0.571,3.0,6승1무3패,5승,32-01-17,24-02-25
2021-09-04,4,SSG,100,49,47,4,0.51,9.0,5승0무5패,1패,28-02-22,21-02-25
2021-09-04,5,키움,101,51,49,1,0.51,9.0,3승1무6패,1승,31-01-20,20-0-29
2021-09-04,6,NC,94,45,45,4,0.5,10.0,3승0무7패,1패,20-01-22,25-03-23
2021-09-04,7,롯데,97,44,50,3,0.468,13.0,5승2무3패,3승,18-02-25,26-01-25
2021-09-04,8,두산,96,43,51,2,0.457,14.0,3승1무6패,4패,20-01-24,23-01-27
2021-09-04,9,KIA,93,37,52,4,0.416,17.5,2승1무7패,3패,21-02-23,16-02-29
2021-09-04,10,한화,101,37,60,4,0.381,21.5,5승1무4패,1승,21-02-28,16-2-32
2021-09-05,1,KT,98,59,38,1,0.608,0.0,7승0무3패,3승,32-01-17,27-0-21
2021-09-05,2,LG,95,53,40,2,0.57,4.0,6승1무3패,3패,32-01-21,21-01-19
2021-09-05,3,삼성,102,56,43,3,0.566,4.0,6승0무4패,1패,32-01-18,24-02-25
2021-09-05,4,키움,102,52,49,1,0.515,9.0,4승1무5패,2승,32-01-20,20-0-29
2021-09-05,5,NC,95,46,45,4,0.505,10.0,4승0무6패,1승,21-01-22,25-03-23
2021-09-05,6,SSG,101,49,48,4,0.505,10.0,5승0무5패,2패,28-02-22,21-02-26
2021-09-05,7,두산,97,44,51,2,0.463,14.0,3승1무6패,1승,20-01-24,24-01-27
2021-09-05,7,롯데,98,44,51,3,0.463,14.0,5승2무3패,1패,18-02-25,26-01-26
2021-09-05,9,KIA,94,37,52,5,0.416,18.0,2승2무6패,3패,21-02-23,16-03-29
2021-09-05,10,한화,102,37,60,5,0.381,22.0,4승2무4패,1승,21-03-28,16-2-32
2021-09-07,1,KT,98,59,38,1,0.608,0.0,7승0무3패,3승,32-01-17,27-0-21
2021-09-07,2,LG,95,53,40,2,0.57,4.0,6승1무3패,3패,32-01-21,21-01-19
2021-09-07,3,삼성,103,56,44,3,0.56,4.5,6승0무4패,2패,32-01-19,24-02-25
2021-09-07,4,키움,102,52,49,1,0.515,9.0,4승1무5패,2승,32-01-20,20-0-29
2021-09-07,5,NC,96,47,45,4,0.511,9.5,5승0무5패,2승,22-01-22,25-03-23
2021-09-07,6,SSG,101,49,48,4,0.505,10.0,5승0무5패,2패,28-02-22,21-02-26
2021-09-07,7,롯데,99,45,51,3,0.469,13.5,5승2무3패,1승,18-02-25,27-01-26
2021-09-07,8,두산,97,44,51,2,0.463,14.0,3승1무6패,1승,20-01-24,24-01-27
2021-09-07,9,KIA,94,37,52,5,0.416,18.0,2승2무6패,3패,21-02-23,16-03-29
2021-09-07,10,한화,103,37,61,5,0.378,22.5,4승1무5패,1패,21-03-28,16-2-33
2021-09-08,1,KT,99,59,38,2,0.608,0.0,6승1무3패,3승,32-02-17,27-0-21
2021-09-08,2,LG,96,53,41,2,0.564,4.5,6승0무4패,4패,32-01-21,21-01-20
