player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
65869,2022-05-04,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
65869,2022-05-05,한화,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.182
65869,2022-05-06,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.133
78135,2022-05-25,키움,0.500,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0.5
78135,2022-05-26,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.4
78135,2022-05-29,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333
78135,2022-05-31,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286
78135,2022-06-01,롯데,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.286
78135,2022-06-02,롯데,1.000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.375
78135,2022-06-03,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333
78135,2022-08-26,KIA,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.333
78135,2022-08-28,키움,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.235
78135,2022-08-31,NC,0.500,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0.263
78135,2022-09-01,KT,1.000,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0.3
78135,2022-09-04,롯데,0.000,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.286
78135,2022-09-06,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.261
78135,2022-09-07,SSG,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.292
78135,2022-09-08,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.259
78135,2022-09-09,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
78135,2022-09-01,삼성,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.267
78135,2022-09-14,두산,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.29
78135,2022-09-15,KT,0.000,3,2,1,0,0,0,0,0,0,0,0,1,1,0,0.273
78135,2022-09-17,한화,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.278
78135,2022-09-18,한화,0.333,4,3,0,1,1,0,0,0,0,0,1,0,2,0,0.282
78135,2022-09-02,KIA,0.250,5,4,0,1,0,0,0,0,0,0,0,0,1,0,0.279
78135,2022-09-21,KIA,0.250,5,4,0,1,0,0,0,1,0,0,0,0,0,0,0.277
78135,2022-09-22,롯데,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.28
78135,2022-09-23,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.275
78135,2022-09-24,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.264
68504,2022-05-11,NC,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0
68504,2022-05-12,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5
68504,2022-05-13,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5
68504,2022-05-15,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333
68504,2022-05-19,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25
68504,2022-05-02,두산,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.429
68504,2022-05-21,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.273
68504,2022-05-22,두산,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.267
68504,2022-05-26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
68504,2022-05-27,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.235
68504,2022-05-28,키움,0.500,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0.263
68504,2022-05-29,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.217
68504,2022-05-31,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.208
68504,2022-06-01,LG,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.25
68504,2022-06-02,LG,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.25
68504,2022-06-03,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.242
68504,2022-06-04,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.222
68504,2022-06-07,삼성,0.250,4,4,0,1,0,0,0,2,0,0,0,0,1,0,0.225
68504,2022-06-08,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.227
68504,2022-06-09,삼성,0.500,5,4,1,2,0,0,0,1,0,0,1,0,1,0,0.25
68504,2022-06-01,KT,0.250,4,4,1,1,1,0,0,1,0,0,0,0,0,0,0.25
68504,2022-06-11,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,1,0.255
68504,2022-06-12,KT,0.600,5,5,1,3,1,0,0,1,0,0,0,0,0,0,0.283
68504,2022-06-15,한화,0.250,5,4,2,1,0,0,0,0,0,0,0,1,2,0,0.281
68504,2022-06-16,한화,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.294
68504,2022-06-17,SSG,0.500,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0.3
68504,2022-06-19,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3
68504,2022-06-21,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.284
68504,2022-06-22,KIA,0.400,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.291
68504,2022-06-23,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.277
68504,2022-06-24,키움,0.750,4,4,0,3,2,0,0,1,1,0,0,0,0,1,0.299
68504,2022-06-25,키움,0.200,5,5,1,1,0,0,1,1,0,0,0,0,1,1,0.293
68504,2022-06-26,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.284
68504,2022-06-28,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.276
68504,2022-06-03,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.273
68504,2022-07-01,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.272
68504,2022-07-02,LG,0.000,4,2,1,0,0,0,0,0,0,0,0,0,1,0,0.267
68504,2022-07-03,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.259
68504,2022-07-06,SSG,0.600,5,5,1,3,2,0,0,2,0,0,0,0,0,0,0.274
68504,2022-07-07,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.276
68504,2022-07-08,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.274
68504,2022-07-09,KT,0.333,3,3,0,1,0,0,0,1,0,0,0,0,0,1,0.275
68504,2022-07-01,KT,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.273
68504,2022-07-12,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273
68504,2022-07-13,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.268
68504,2022-07-22,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.266
68504,2022-07-23,KIA,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.272
68504,2022-07-24,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.266
68504,2022-07-27,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.264
68504,2022-07-28,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.258
68504,2022-07-31,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.254
68504,2022-08-03,LG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.252
68504,2022-08-04,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25
68504,2022-08-05,NC,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.25
68504,2022-08-06,NC,0.500,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.257
68504,2022-08-07,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.255
68504,2022-08-01,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.248
68504,2022-08-11,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.247
68504,2022-08-12,키움,0.000,4,4,0,0,0,0,0,1,0,0,0,0,0,0,0.24
68504,2022-08-14,KIA,-,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0.24
68504,2022-08-18,KT,1.000,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0.25
68504,2022-08-19,KT,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.245
68504,2022-08-02,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245
68504,2022-08-23,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.244
68504,2022-08-25,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.242
68504,2022-08-26,삼성,0.000,4,2,1,0,0,0,0,0,0,0,1,1,0,0,0.239
68504,2022-08-27,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.238
68504,2022-08-28,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.242
68504,2022-09-01,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.24
68504,2022-09-02,두산,0.200,6,5,0,1,0,0,0,0,1,1,1,0,0,0,0.238
68504,2022-09-04,LG,1.000,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0.243
68504,2022-09-06,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.241
68504,2022-09-11,NC,0.250,5,4,1,1,0,0,1,1,0,0,0,0,3,0,0.242
68504,2022-09-13,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24
68504,2022-09-15,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.236
68504,2022-09-16,키움,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.24
68504,2022-09-17,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24
68504,2022-09-18,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.239
68504,2022-09-02,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
68504,2022-09-21,한화,0.500,2,2,0,1,0,0,0,2,0,0,0,0,0,0,0.242
68504,2022-09-22,LG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.242
68504,2022-09-23,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.24
68504,2022-09-24,키움,0.667,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0.246
68504,2022-09-03,한화,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.246
68504,2022-10-02,두산,0.000,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.245
68504,2022-10-03,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245
68504,2022-10-05,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.24
68504,2022-10-08,LG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.244
63440,2022-04-02,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63440,2022-04-07,KT,0.333,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0.333
63440,2022-04-09,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
63440,2022-04-01,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
63440,2022-04-13,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
63440,2022-04-14,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2
63440,2022-04-16,삼성,0.000,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.125
63440,2022-04-19,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.111
63440,2022-04-22,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.091
63440,2022-04-23,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.083
63440,2022-04-26,롯데,0.500,4,2,2,1,0,0,0,0,0,0,2,0,0,0,0.143
63440,2022-04-27,롯데,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,1,0.111
63440,2022-04-29,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.095
63440,2022-05-01,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.083
63440,2022-05-03,한화,0.500,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0.115
63440,2022-05-04,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.103
63440,2022-05-05,한화,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.125
63440,2022-05-07,키움,0.333,3,3,0,1,1,0,0,1,0,0,0,0,2,0,0.143
63440,2022-05-08,키움,0.000,4,2,0,0,0,0,0,0,0,0,0,1,2,0,0.135
63440,2022-05-01,삼성,0.333,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0.15
63440,2022-05-11,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,3,0,0.14
63440,2022-05-13,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.133
66833,2022-05-11,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66833,2022-05-13,LG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
66833,2022-05-15,LG,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.333
66833,2022-05-18,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.143
66833,2022-08-02,KT,0.000,3,2,1,0,0,0,0,0,0,0,1,0,1,1,0.111
66833,2022-08-21,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.1
66833,2022-08-24,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
66833,2022-09-04,KT,0.000,3,2,1,0,0,0,0,0,0,0,0,1,2,0,0.083
66833,2022-09-09,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083
66833,2022-10-08,KT,0.000,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0.071
50704,2022-04-03,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.0
50704,2022-04-06,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.0
50704,2022-04-07,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.0
50704,2022-04-09,KT,0.333,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0.1
50704,2022-04-01,KT,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.154
50704,2022-04-12,삼성,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.143
50704,2022-04-13,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.176
50704,2022-04-14,삼성,0.333,3,3,0,1,0,0,0,1,0,1,0,0,1,0,0.2
50704,2022-04-16,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.182
50704,2022-04-17,LG,0.000,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.167
50704,2022-04-02,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.148
50704,2022-04-22,SSG,0.667,4,3,1,2,0,0,1,1,0,0,1,0,1,0,0.2
50704,2022-04-23,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.176
50704,2022-04-24,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.171
50704,2022-04-26,키움,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.205
50704,2022-04-27,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.19
50704,2022-04-03,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.196
50704,2022-05-01,NC,0.250,4,4,0,1,1,0,0,0,0,0,0,0,3,0,0.2
50704,2022-05-04,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.192
50704,2022-05-05,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.189
64340,2022-06-01,KIA,0.400,5,5,1,2,0,0,0,1,0,0,0,0,1,0,0.4
64340,2022-06-12,KIA,0.200,5,5,0,1,0,0,0,1,0,0,0,0,3,0,0.3
64340,2022-06-15,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.231
64340,2022-06-16,두산,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.188
64340,2022-07-08,NC,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.235
64340,2022-07-09,NC,0.000,5,3,0,0,0,0,0,1,0,0,2,0,1,0,0.2
64340,2022-08-11,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.174
64340,2022-08-12,롯데,0.000,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
64340,2022-08-13,한화,0.500,5,4,2,2,0,0,1,1,0,0,1,0,1,0,0.214
64340,2022-08-14,한화,0.667,5,3,1,2,0,0,0,2,0,0,0,1,0,0,0.258
64340,2022-08-16,KT,0.333,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0.265
64340,2022-08-17,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.263
64340,2022-08-18,두산,0.200,5,5,0,1,0,0,0,0,0,0,0,0,3,0,0.256
64340,2022-08-23,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.255
64340,2022-08-24,KIA,0.333,3,3,1,1,0,0,0,1,0,0,0,0,1,0,0.26
64340,2022-08-25,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.255
64340,2022-08-27,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.241
64340,2022-09-01,한화,0.500,4,4,2,2,1,0,0,0,0,0,0,0,1,0,0.259
64340,2022-09-03,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.271
64340,2022-09-06,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267
64340,2022-09-08,LG,0.500,4,4,1,2,1,0,0,0,1,0,0,0,2,0,0.281
64340,2022-09-09,LG,0.500,4,2,0,1,0,0,0,0,0,0,1,0,1,0,0.288
64340,2022-09-01,KT,0.333,4,3,1,1,1,0,0,0,0,0,1,0,1,0,0.29
64340,2022-09-11,KT,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.301
64340,2022-09-13,KIA,0.250,5,4,1,1,1,0,0,1,0,0,1,0,2,0,0.299
64340,2022-09-14,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.288
64340,2022-09-15,롯데,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,0,0.294
64340,2022-09-16,롯데,0.500,6,6,1,3,1,0,0,3,0,0,0,0,2,0,0.308
64340,2022-09-17,NC,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.305
64340,2022-09-18,NC,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.293
64340,2022-09-02,삼성,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.291
64340,2022-09-21,삼성,0.500,4,4,0,2,1,0,0,0,0,0,0,0,1,0,0.299
64340,2022-09-22,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.286
64340,2022-09-23,두산,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.278
64340,2022-09-24,롯데,0.250,5,4,1,1,0,0,0,1,0,0,0,0,2,0,0.277
64340,2022-09-27,NC,0.000,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0.275
64340,2022-09-29,SSG,0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.28
64340,2022-09-03,SSG,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.28
64340,2022-10-06,한화,0.000,6,5,1,0,0,0,0,0,0,0,1,0,2,0,0.269
64340,2022-10-08,두산,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.275
68507,2022-04-03,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68507,2022-04-07,NC,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0
68507,2022-04-09,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68507,2022-04-01,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68507,2022-04-12,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68507,2022-05-22,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68507,2022-05-24,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68507,2022-05-25,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68507,2022-05-28,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
68507,2022-05-29,키움,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.25
68507,2022-06-01,LG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4
68507,2022-06-02,LG,0.333,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0.375
68507,2022-06-03,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375
68507,2022-06-04,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375
68507,2022-06-01,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375
68507,2022-06-12,KT,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.444
68507,2022-06-15,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444
68507,2022-06-16,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444
68507,2022-07-13,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444
68507,2022-07-14,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444
68507,2022-07-24,KIA,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.4
68507,2022-07-27,두산,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4
68507,2022-07-28,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.364
68507,2022-07-03,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364
68507,2022-07-31,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364
68507,2022-08-02,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364
68507,2022-08-05,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364
68507,2022-08-07,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333
68507,2022-08-01,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.286
68507,2022-08-11,키움,0.000,3,2,1,0,0,0,0,0,0,0,1,0,2,0,0.25
68507,2022-08-12,키움,0.000,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0.235
68507,2022-08-13,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.2
68507,2022-08-14,KIA,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.2
68507,2022-08-17,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-01,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-02,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-04,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-06,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-08,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-11,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-13,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-15,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-16,키움,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.2
68507,2022-09-17,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-02,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2022-09-21,한화,0.000,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0.19
68507,2022-09-22,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.182
68507,2022-09-23,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182
68507,2022-09-29,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182
68507,2022-09-03,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.174
68507,2022-10-02,두산,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.174
68507,2022-10-03,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174
68507,2022-10-08,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174
78548,2022-04-02,삼성,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.0
78548,2022-04-03,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.0
78548,2022-04-05,SSG,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,1,0.1
78548,2022-04-06,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.077
78548,2022-04-07,SSG,0.000,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0.063
78548,2022-04-08,한화,0.000,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0.059
78548,2022-04-09,한화,0.250,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.095
78548,2022-04-01,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.091
78548,2022-04-12,두산,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.083
78548,2022-04-14,두산,0.250,4,4,0,1,1,0,0,1,0,0,0,0,0,0,0.107
78548,2022-04-15,롯데,0.000,5,3,1,0,0,0,0,0,0,0,2,0,2,0,0.097
78548,2022-04-16,롯데,1.000,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0.125
78548,2022-04-17,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.114
78548,2022-04-19,LG,0.500,4,4,0,2,0,0,0,1,0,0,0,0,1,0,0.154
78548,2022-04-02,LG,0.500,4,4,1,2,0,0,1,1,0,0,0,0,0,0,0.186
78548,2022-04-21,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.167
78548,2022-04-22,NC,0.500,4,2,0,1,0,0,0,0,0,0,2,0,0,0,0.18
78548,2022-04-23,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.176
78548,2022-04-24,NC,0.400,5,5,1,2,0,0,0,0,0,0,0,0,3,0,0.196
78548,2022-04-26,KIA,0.500,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0.207
78548,2022-04-27,KIA,0.500,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0.226
78548,2022-04-28,KIA,0.333,4,3,1,1,0,0,1,1,0,0,1,0,1,0,0.231
