player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
61869,10.06,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.184
61869,10.08,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,2,0,0.192
61869,10.10,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.189
60523,04.02,키움,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.250
60523,04.03,키움,0.400,5,5,1,2,0,0,0,1,0,0,0,0,0,1,0.333
60523,04.05,NC,0.400,5,5,1,2,0,0,0,0,0,0,0,0,1,0,0.357
60523,04.06,NC,0.000,4,2,0,0,0,0,0,0,0,1,2,0,0,0,0.313
60523,04.07,NC,0.000,4,1,1,0,0,0,0,0,0,0,3,0,1,0,0.294
60523,04.08,두산,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.333
60523,04.09,두산,0.000,5,3,1,0,0,0,0,1,0,0,2,0,0,0,0.292
60523,04.10,두산,0.400,5,5,0,2,0,0,0,0,0,0,0,0,2,0,0.310
60523,04.12,KIA,0.333,5,3,1,1,0,0,0,1,0,0,1,0,2,0,0.313
60523,04.14,KIA,0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.297
60523,04.15,KT,0.250,5,4,0,1,0,0,0,1,0,0,1,0,1,0,0.293
60523,04.16,KT,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.289
60523,04.17,KT,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.298
60523,04.19,한화,0.333,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0.300
60523,04.20,한화,0.000,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.278
60523,04.21,한화,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.254
60523,04.22,삼성,0.000,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.242
60523,04.23,삼성,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.242
60523,04.24,삼성,0.333,5,3,2,1,0,0,1,2,0,0,2,0,0,0,0.246
60523,04.26,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.247
60523,04.27,SSG,0.000,5,4,0,0,0,0,0,0,0,0,0,0,1,1,0.234
60523,04.28,SSG,0.333,4,3,1,1,0,0,0,1,0,0,0,0,0,0,0.238
60523,04.29,LG,0.333,5,3,1,1,0,0,0,0,1,0,2,0,1,0,0.241
60523,04.30,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.238
60523,05.01,LG,0.000,5,3,1,0,0,0,0,0,1,0,1,0,0,0,0.230
60523,05.03,KT,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.236
60523,05.04,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.226
60523,05.05,KT,0.000,4,3,0,0,0,0,0,1,0,0,0,0,0,1,0.219
60523,05.06,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.216
60523,05.07,삼성,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.220
60523,05.08,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.210
60523,05.10,NC,0.667,4,3,1,2,0,0,0,2,0,0,1,0,1,0,0.222
60523,05.11,NC,0.250,4,4,1,1,0,0,0,1,0,0,0,0,1,0,0.223
60523,06.07,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.216
60523,06.28,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.214
60523,06.30,두산,0.250,4,4,1,1,0,0,1,2,0,0,0,0,1,0,0.215
60523,07.01,LG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.221
60523,07.02,LG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.230
60523,07.03,LG,0.667,3,3,0,2,0,0,0,1,0,0,0,0,0,0,0.240
60523,07.05,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.233
60523,07.06,SSG,0.333,4,3,1,1,1,0,0,1,0,0,0,0,1,0,0.235
60523,07.07,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.229
60523,07.08,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.222
60523,07.09,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.221
60523,07.10,KT,0.000,5,3,2,0,0,0,0,0,0,0,2,0,0,1,0.216
60523,07.12,한화,0.500,4,4,0,2,0,0,0,2,0,0,0,0,0,0,0.224
60523,07.13,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.226
60523,07.14,한화,0.500,5,4,2,2,0,0,0,1,0,0,1,0,0,1,0.233
60523,07.22,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.227
60523,07.23,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.228
60523,07.24,KIA,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.225
60523,07.26,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.220
60523,07.27,두산,0.333,5,3,0,1,0,0,0,0,0,0,1,0,2,0,0.222
60523,07.28,두산,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.226
60523,07.29,삼성,0.400,5,5,0,2,1,0,0,1,0,0,0,0,0,0,0.231
60523,07.30,삼성,0.500,5,4,1,2,0,0,0,3,0,0,0,0,0,0,0.237
60523,07.31,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.237
60523,08.02,LG,0.000,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0.234
60523,08.10,키움,0.250,4,4,1,1,0,0,1,2,0,0,0,0,2,0,0.235
60523,08.11,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.230
60523,08.12,키움,0.000,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0.227
60523,08.13,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.227
60523,08.14,KIA,0.250,5,4,1,1,1,0,0,0,0,0,1,0,1,0,0.227
60523,08.17,두산,0.500,5,4,1,2,1,0,0,0,0,0,0,0,1,0,0.233
60523,08.18,KT,0.250,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.233
60523,08.19,KT,0.400,5,5,1,2,1,0,0,0,0,0,0,0,2,0,0.237
60523,08.20,한화,0.500,5,4,1,2,0,0,0,0,0,0,1,0,0,0,0.241
60523,08.21,한화,0.667,5,3,2,2,0,0,0,1,0,0,1,1,0,0,0.247
60523,08.23,NC,0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.246
60523,08.24,NC,0.600,5,5,0,3,0,0,0,0,1,0,0,0,1,0,0.253
60523,08.25,삼성,0.200,5,5,1,1,1,0,0,0,0,0,0,0,1,0,0.252
60523,08.26,삼성,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.252
60523,08.27,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.248
60523,08.28,SSG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.248
60523,08.30,키움,0.600,5,5,2,3,1,0,0,1,0,0,0,0,0,0,0.255
60523,08.31,키움,0.250,5,4,1,1,0,0,0,0,1,0,0,1,1,0,0.255
60523,09.01,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.253
60523,09.04,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.254
60523,09.06,KIA,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.252
60523,09.13,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.251
60523,09.14,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
60523,09.15,키움,-,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.250
60523,09.16,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.249
60523,09.18,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.248
60523,09.20,한화,0.500,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0.252
60523,09.21,한화,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.250
60523,09.23,LG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250
60523,09.29,KIA,0.000,5,4,1,0,0,0,0,0,0,0,1,0,3,0,0.247
60523,10.02,두산,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.247
60523,10.05,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.246
60523,10.08,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.245
68089,06.16,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
68089,06.18,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000
68089,07.22,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
68089,09.17,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
68089,09.20,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
68089,09.27,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
52405,09.01,KIA,0.500,3,2,0,1,0,0,0,0,0,0,1,0,0,0,0.500
52405,09.02,KIA,0.000,2,1,0,0,0,0,0,0,1,0,1,0,1,0,0.333
52405,09.06,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
52405,09.10,LG,-,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.333
52405,09.11,LG,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.400
52405,09.14,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400
52405,09.15,두산,0.000,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0.286
52405,09.17,KIA,1.000,1,1,1,1,0,0,1,3,0,0,0,0,0,0,0.375
52405,09.20,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333
52405,09.30,두산,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.400
52405,10.07,두산,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.333
52405,10.08,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.308
52516,04.03,키움,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.200
52516,04.07,NC,0.333,3,3,0,1,0,0,0,2,0,0,0,0,0,0,0.250
52516,04.08,두산,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.167
52516,04.10,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
52516,04.12,KIA,0.400,5,5,1,2,1,0,0,1,0,0,0,0,1,0,0.235
52516,04.14,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0.182
52516,04.20,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182
52516,04.22,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.192
52516,04.23,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.185
52516,04.24,삼성,0.250,4,4,1,1,1,0,0,0,0,0,0,0,0,1,0.194
52516,04.26,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.182
52516,04.27,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0.158
52516,04.28,SSG,0.500,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.190
52516,04.29,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.196
52516,04.30,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.184
52516,05.01,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.180
52516,05.03,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180
52516,05.04,KT,0.000,3,3,1,0,0,0,0,1,0,0,0,0,0,1,0.170
52516,05.07,삼성,0.000,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0.164
52516,05.08,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164
52516,05.24,SSG,0.500,4,4,1,2,0,0,0,0,0,1,0,0,2,0,0.186
52516,05.26,SSG,0.400,5,5,0,2,1,0,0,2,0,0,0,0,1,0,0.203
52516,05.27,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.194
52516,05.28,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.188
52516,05.31,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.178
52516,06.01,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.176
52516,06.02,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.173
52516,06.03,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.167
52516,06.04,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
52516,07.07,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.165
52516,07.10,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165
52516,07.12,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.163
52516,07.22,KIA,1.000,2,1,0,1,0,0,0,0,0,0,1,0,0,0,0.173
52516,07.23,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.179
52516,07.24,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.176
52516,09.18,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
52516,09.20,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176
52516,09.21,한화,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.186
52516,09.30,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186
66209,04.02,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
66209,04.03,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
66209,04.05,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000
66209,04.06,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.000
66209,04.07,삼성,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000
66209,04.08,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.000
66209,04.10,롯데,1.000,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.200
66209,04.12,KT,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.200
66209,04.14,KT,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.200
66209,04.15,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200
66209,04.16,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200
66209,04.17,키움,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.333
66209,04.20,KIA,-,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0.333
66209,04.21,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
66209,04.22,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
66209,04.23,LG,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333
66209,04.26,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.286
66209,04.27,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286
66209,04.28,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286
66209,04.29,SSG,0.500,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0.333
66209,05.01,SSG,0.333,4,3,1,1,0,0,1,1,1,0,1,0,0,0,0.333
66209,05.03,LG,0.250,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.313
66209,05.04,LG,0.333,4,3,1,1,0,0,0,0,0,1,1,0,1,0,0.316
66209,05.05,LG,0.500,5,4,1,2,0,0,0,1,1,0,1,0,1,0,0.348
66209,05.06,KT,0.333,4,3,0,1,0,0,0,0,1,0,1,0,0,1,0.346
66209,05.07,KT,0.250,5,4,1,1,0,0,0,1,0,0,0,0,3,0,0.333
66209,05.08,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.323
66209,05.10,키움,0.500,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0.333
66209,05.11,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
66209,05.12,키움,0.000,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0.324
66209,05.15,삼성,0.600,5,5,1,3,1,0,0,1,0,0,0,0,0,0,0.359
66209,05.17,SSG,0.000,7,6,0,0,0,0,0,1,0,0,0,0,2,1,0.311
66209,05.18,SSG,0.000,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0.298
66209,05.19,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.286
66209,05.20,롯데,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,1,0.275
66209,05.21,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.269
66209,05.22,롯데,0.000,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.264
66209,05.24,한화,0.333,3,3,0,1,0,0,0,0,1,0,0,0,1,0,0.268
66209,05.25,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.254
66209,05.26,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
66209,05.27,NC,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.250
66209,05.29,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
66209,06.02,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
66209,06.04,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0.238
66209,06.07,한화,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.238
66209,06.09,한화,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.234
66209,06.11,LG,0.000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.231
66209,06.15,키움,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.231
66209,06.16,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66209,06.17,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66209,06.18,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
66209,06.19,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.227
66209,06.21,SSG,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.239
66209,06.22,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.239
66209,06.24,KIA,0.000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.235
66209,06.26,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235
66209,06.28,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235
66209,07.03,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.232
66209,07.05,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.229
66209,07.06,키움,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.229
66209,07.07,키움,0.500,2,2,1,1,0,0,0,1,0,0,0,0,1,0,0.236
66209,07.08,LG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.237
66209,07.09,LG,0.333,4,3,1,1,0,1,0,0,0,0,1,0,1,0,0.241
66209,07.10,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.238
66209,07.12,NC,0.250,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0.238
66209,07.14,NC,-,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.238
66209,07.22,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.235
66209,07.26,롯데,0.500,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0.241
66209,07.27,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241
66209,07.28,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.239
66209,07.29,한화,0.000,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.236
66209,07.30,한화,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.244
66209,08.03,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244
66209,08.04,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.242
66209,08.05,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242
66209,08.06,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242
66209,08.07,KIA,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.242
66209,08.10,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.239
66209,08.11,NC,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.242
66209,08.12,NC,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.250
66209,08.13,SSG,0.000,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.245
66209,08.14,SSG,1.000,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0.253
66209,08.18,키움,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.260
66209,08.20,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.257
66209,08.21,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.255
66209,08.23,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255
66209,08.24,KT,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255
66209,08.25,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.250
66209,08.26,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
66209,08.27,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250
66209,08.31,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.248
66209,09.01,롯데,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.248
66209,09.02,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.245
66209,09.07,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.243
66209,09.08,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243
66209,09.09,한화,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.243
66209,09.11,KIA,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.243
66209,09.13,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.241
66209,09.14,LG,0.500,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0.250
66209,09.15,삼성,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.250
66209,09.16,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.248
66209,09.17,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248
66209,09.18,SSG,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.248
66209,09.20,NC,0.000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.246
66209,09.21,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246
66209,09.22,키움,0.000,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0.243
66209,09.24,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.241
66209,09.25,한화,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.241
66209,09.27,KT,0.000,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.239
66209,09.29,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
66209,09.30,삼성,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.239
66209,10.01,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239
66209,10.02,롯데,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.239
66209,10.03,롯데,0.000,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.237
66209,10.05,SSG,-,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.237
66209,10.06,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.235
66209,10.07,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235
64868,04.02,삼성,0.400,5,5,0,2,0,0,0,0,0,0,0,0,1,1,0.400
64868,04.03,삼성,0.000,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0.222
64868,04.05,SSG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.214
64868,04.06,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.235
64868,04.07,SSG,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.286
64868,04.08,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.261
64868,04.09,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.259
64868,04.10,한화,0.250,5,4,1,1,0,0,0,0,0,0,1,0,1,0,0.258
64868,04.12,두산,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.250
64868,04.14,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0.250
64868,04.15,롯데,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0.282
64868,04.16,롯데,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.262
64868,04.17,롯데,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.267
64868,04.19,LG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.245
64868,04.20,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.231
64868,04.23,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231
64868,04.24,NC,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.214
64868,04.26,KIA,0.500,2,2,1,1,1,0,0,0,0,0,0,0,1,0,0.224
64868,04.27,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224
64868,04.28,KIA,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.217
64868,04.29,키움,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.222
64868,04.30,키움,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.227
64868,05.01,키움,0.200,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0.225
64868,05.03,롯데,0.400,5,5,1,2,1,0,0,3,0,0,0,0,0,0,0.237
64868,05.04,롯데,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.250
64868,05.05,롯데,0.750,4,4,2,3,1,0,0,1,0,0,0,0,1,0,0.274
64868,05.06,두산,0.000,4,3,0,0,0,0,0,1,0,0,1,0,2,0,0.264
64868,05.07,두산,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.275
64868,05.08,두산,0.600,5,5,0,3,1,0,0,1,0,0,0,0,0,0,0.292
64868,05.10,KIA,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.290
64868,05.11,KIA,0.200,5,5,1,1,0,0,0,0,0,0,0,0,2,0,0.286
64868,05.12,KIA,0.250,5,4,1,1,0,0,0,0,1,0,1,0,1,0,0.284
64868,05.13,키움,0.000,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0.277
64868,05.14,키움,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.283
64868,05.15,키움,0.500,6,4,0,2,0,0,0,0,0,0,2,0,0,0,0.291
