player_id,AVG,AB,H,2B,3B,HR,RBI,BB,HBP,SO,GDP
64115,0.000,2,0,0,0,0,0,0,0,2,0
64115,0.000,2,0,0,0,0,0,0,0,1,0
64115,0.500,2,1,0,0,0,0,0,0,0,0
64115,0.000,4,0,0,0,0,0,2,0,1,0
64115,0.000,7,0,0,0,0,0,1,0,4,0
64115,0.333,3,1,0,0,0,0,1,0,0,0
64115,0.125,8,1,0,0,0,0,1,0,4,0
64115,0.000,5,0,0,0,0,0,3,0,1,0
64115,0.000,4,0,0,0,0,0,2,0,2,0
64115,0.100,10,1,0,0,0,0,2,0,3,0
64115,0.167,6,1,0,0,0,0,1,0,2,0
64115,0.000,2,0,0,0,0,0,3,0,1,0
64115,0.000,6,0,0,0,0,0,0,0,2,0
66706,0.239,155,37,6,0,6,6,19,2,41,0
66706,0.232,56,13,3,0,0,2,5,0,17,3
66706,0.250,16,4,1,0,0,1,1,0,3,0
66706,0.500,6,3,0,0,0,4,0,0,0,0
66706,0.333,27,9,3,0,1,8,0,1,8,0
66706,0.462,13,6,2,0,1,10,2,0,0,3
66706,0.167,6,1,0,0,0,5,2,0,1,0
66706,0.300,10,3,1,0,1,8,0,0,2,0
66706,0.291,134,39,10,0,3,38,10,1,31,6
66706,0.333,78,26,7,0,3,36,5,1,14,3
66706,0.500,34,17,4,0,3,18,0,2,0,0
66706,0.300,10,3,0,0,1,1,0,0,0,1
66706,0.375,8,3,0,0,1,2,0,0,0,0
66706,-,0,0,0,0,0,0,6,0,0,0
66706,0.538,26,14,3,0,1,5,0,0,0,1
66706,0.333,24,8,4,0,0,5,0,0,0,0
66706,0.538,13,7,1,0,0,0,0,0,0,0
66706,0.444,9,4,0,0,1,2,5,0,0,0
66706,0.107,28,3,0,0,1,1,0,0,14,1
66706,0.094,53,5,1,0,0,2,0,1,24,3
66706,0.164,61,10,2,0,1,8,0,0,25,0
66706,0.087,23,2,1,0,0,0,18,0,9,0
66706,0.231,26,6,1,0,1,4,3,1,7,1
66706,0.200,35,7,4,0,0,6,2,0,10,0
66706,0.225,40,9,2,0,1,3,1,1,13,0
66706,0.370,27,10,0,0,1,5,2,1,5,1
66706,0.222,36,8,0,0,1,5,1,0,8,1
66706,0.167,30,5,1,0,1,3,8,0,8,0
66706,0.306,36,11,2,0,1,6,4,0,6,1
66706,0.294,34,10,3,0,0,6,4,0,10,1
66706,0.450,20,9,2,0,3,6,4,0,4,1
66706,0.200,5,1,1,0,0,0,0,0,1,0
66706,0.218,101,22,7,0,2,13,6,2,30,1
66706,0.247,93,23,1,0,3,13,11,1,21,2
66706,0.326,95,31,8,0,4,18,12,0,21,3
66706,-,0,0,0,0,0,0,1,0,0,0
66706,0.232,95,22,3,0,4,14,10,1,27,0
66706,0.235,17,4,1,0,0,1,0,1,3,2
66706,0.000,1,0,0,0,0,0,3,0,0,0
66706,0.414,29,12,1,0,1,6,3,0,5,0
66706,0.293,41,12,3,0,1,3,2,0,11,0
66706,0.313,16,5,1,0,0,2,1,0,3,0
66706,0.233,90,21,7,0,3,18,9,1,23,4
66706,0.242,62,15,4,0,1,11,5,0,15,2
66706,0.259,201,52,11,0,8,31,20,1,52,3
66706,0.346,26,9,1,0,0,2,4,2,5,1
66706,0.274,84,23,4,0,3,8,12,1,18,2
66706,0.270,111,30,7,0,2,13,8,0,27,4
66706,0.245,94,23,5,0,4,23,9,2,27,0
54214,0.313,16,5,1,0,0,0,4,0,4,0
54214,1.000,1,1,0,0,0,0,1,0,0,0
54214,0.000,3,0,0,0,0,0,0,0,2,0
54214,-,0,0,0,0,0,0,1,0,0,0
54214,0.500,6,3,1,0,0,1,1,0,1,0
54214,0.000,1,0,0,0,0,0,0,0,1,0
54214,0.364,11,4,1,0,0,1,3,0,4,0
54214,0.300,10,3,1,0,0,1,2,0,4,0
54214,0.333,3,1,0,0,0,0,0,0,0,0
54214,0.500,2,1,0,0,0,0,0,0,0,0
54214,0.000,1,0,0,0,0,0,0,0,0,0
54214,1.000,1,1,0,0,0,0,0,0,0,0
54214,-,0,0,0,0,0,0,3,0,0,0
54214,0.333,3,1,0,0,0,0,0,0,1,0
54214,0.400,5,2,1,0,0,0,0,0,1,0
54214,0.167,6,1,1,0,0,1,0,0,3,0
54214,0.000,3,0,0,0,0,0,3,0,3,0
54214,0.667,3,2,0,0,0,0,1,0,0,0
54214,0.000,1,0,0,0,0,0,1,0,1,0
54214,0.000,2,0,0,0,0,0,1,0,0,0
54214,0.500,6,3,2,0,0,1,2,0,3,0
54214,0.125,8,1,0,0,0,0,1,0,2,0
54214,0.500,4,2,0,0,0,0,1,0,1,0
54214,0.500,6,3,0,0,0,0,2,0,1,0
54214,0.235,17,4,2,0,0,1,4,0,6,0
54214,0.500,4,2,1,0,0,1,0,0,1,0
54214,0.500,4,2,1,0,0,0,1,0,0,0
54214,0.286,14,4,0,0,0,0,5,0,4,0
54214,0.500,2,1,0,0,0,0,1,0,0,0
54214,0.333,24,8,2,0,0,1,6,0,8,0
54214,0.545,11,6,1,0,0,0,4,0,2,0
54214,0.333,9,3,1,0,0,1,1,0,3,0
54214,0.000,7,0,0,0,0,0,2,0,3,0
68205,0.258,120,31,2,0,1,1,10,1,30,0
68205,0.169,59,10,0,0,1,2,1,2,12,5
68205,0.286,21,6,1,1,0,6,4,0,4,0
68205,0.364,11,4,1,0,0,5,1,0,1,0
68205,0.313,16,5,1,0,0,6,0,1,2,3
68205,0.143,7,1,0,0,0,1,0,0,1,0
68205,0.571,7,4,0,0,0,9,1,0,1,0
68205,0.000,7,0,0,0,0,2,0,0,2,0
68205,0.234,128,30,3,1,1,31,7,3,23,8
68205,0.290,69,20,3,1,0,29,6,1,11,3
68205,0.313,32,10,0,0,0,4,0,1,0,4
68205,0.300,20,6,0,0,0,1,0,1,0,0
68205,-,0,0,0,0,0,0,1,0,0,0
68205,-,0,0,0,0,0,0,3,0,0,0
68205,0.375,32,12,2,0,1,5,0,0,0,0
68205,0.500,20,10,0,0,0,6,0,0,0,0
68205,0.000,8,0,0,0,0,0,0,0,0,0
68205,0.500,2,1,0,0,0,0,3,0,0,0
68205,0.107,28,3,0,0,0,2,0,0,14,1
68205,0.161,56,9,1,1,0,7,0,1,26,2
68205,0.214,42,9,1,0,1,7,0,1,10,1
68205,0.125,8,1,1,0,0,0,10,0,3,0
68205,0.111,9,1,0,0,0,0,0,0,4,0
68205,0.282,39,11,1,0,0,6,3,0,6,3
68205,0.296,27,8,1,0,1,7,2,0,6,0
68205,0.364,22,8,0,0,0,4,3,2,5,0
68205,0.250,36,9,0,1,0,3,2,0,6,0
68205,0.235,34,8,0,0,0,3,3,0,4,2
68205,0.200,25,5,0,0,0,3,0,0,7,1
68205,0.148,27,4,0,0,0,2,3,0,8,0
68205,0.182,22,4,1,0,1,3,1,0,5,2
68205,0.429,7,3,2,0,0,1,0,2,2,0
68205,0.267,75,20,2,0,1,13,5,0,16,3
68205,0.272,92,25,0,1,0,10,8,2,15,2
68205,0.198,81,16,3,0,1,9,4,2,22,3
68205,0.167,6,1,0,0,0,0,0,0,0,2
68205,0.216,37,8,0,0,0,3,0,2,9,0
68205,0.000,1,0,0,0,0,0,0,0,0,0
68205,0.000,3,0,0,0,0,0,1,0,0,0
68205,0.242,95,23,1,0,1,12,6,1,22,4
68205,0.274,73,20,3,1,1,11,10,1,16,2
68205,0.273,33,9,1,0,0,6,0,0,6,0
68205,0.221,68,15,2,1,0,9,6,0,14,3
68205,0.262,172,45,3,0,2,23,10,3,37,5
68205,0.125,8,1,0,0,0,0,1,1,2,0
68205,0.227,75,17,0,0,0,3,4,1,16,2
68205,0.230,87,20,2,1,1,7,6,2,20,6
68205,0.279,86,24,3,0,1,22,7,1,17,0
65586,0.182,55,10,3,0,3,3,6,0,26,0
65586,0.310,29,9,1,0,2,4,7,0,6,2
65586,0.125,8,1,0,0,0,0,0,0,2,0
65586,1.000,3,3,0,0,0,4,0,1,0,0
65586,0.200,10,2,1,0,0,2,1,0,4,1
65586,0.000,1,0,0,0,0,0,0,0,0,0
65586,0.000,2,0,0,0,0,0,0,0,1,0
65586,0.000,3,0,0,0,0,1,0,0,3,0
65586,0.268,56,15,2,0,2,11,8,1,16,3
65586,0.222,27,6,1,0,0,7,1,1,10,1
65586,0.250,12,3,0,0,2,3,0,0,0,3
65586,0.600,5,3,0,0,1,2,0,1,0,0
65586,0.500,2,1,1,0,0,0,0,0,0,0
65586,-,0,0,0,0,0,0,2,0,0,0
65586,0.200,5,1,1,0,0,1,0,0,0,0
65586,0.167,6,1,0,0,0,0,0,0,0,0
65586,0.429,7,3,1,0,1,2,0,0,0,0
65586,0.000,1,0,0,0,0,0,5,0,0,0
65586,0.308,13,4,1,0,0,1,0,0,6,0
65586,0.111,18,2,0,0,0,0,0,0,13,0
65586,0.174,23,4,1,0,0,2,0,0,12,0
65586,0.158,19,3,0,0,1,3,7,0,11,0
65586,0.000,3,0,0,0,0,0,0,0,2,0
65586,0.167,18,3,1,0,1,3,2,1,6,0
65586,0.250,12,3,2,0,0,0,1,0,6,0
65586,0.278,18,5,0,0,1,2,2,0,7,1
65586,0.308,13,4,0,0,1,2,4,0,2,1
65586,0.167,12,2,0,0,0,0,1,0,5,0
65586,0.200,15,3,1,0,1,3,0,0,7,1
65586,0.200,10,2,0,0,0,1,2,0,4,0
65586,0.300,10,3,1,0,1,3,2,0,3,0
65586,0.182,33,6,3,0,1,3,3,1,14,0
65586,0.256,43,11,0,0,2,4,7,0,14,2
65586,0.229,35,8,2,0,2,7,4,0,14,1
65586,0.000,3,0,0,0,0,0,0,0,1,0
65586,1.000,1,1,0,0,0,2,0,0,0,0
65586,0.333,3,1,0,0,0,0,1,0,1,0
65586,0.167,12,2,0,0,2,3,2,0,6,0
65586,0.238,21,5,1,0,1,3,1,1,9,0
65586,0.267,45,12,3,0,2,5,5,0,16,1
65586,0.154,26,4,1,0,0,1,5,0,9,2
65586,0.231,52,12,3,0,2,6,5,1,19,1
65586,0.222,45,10,2,0,2,5,8,0,18,1
65586,0.214,14,3,0,0,1,3,1,0,5,1
65586,0.152,33,5,2,0,1,1,4,0,10,2
65586,0.281,32,9,2,0,0,4,6,0,12,1
65586,0.239,46,11,1,0,4,9,4,1,20,0
50820,0.152,33,5,0,0,1,1,3,0,8,0
50820,0.000,12,0,0,0,0,0,0,0,3,2
50820,0.000,5,0,0,0,0,0,1,0,1,0
50820,0.000,3,0,0,0,0,1,1,0,1,0
50820,0.000,3,0,0,0,0,0,0,0,1,1
50820,-,0,0,0,0,0,1,0,0,0,0
50820,0.000,1,0,0,0,0,0,0,0,1,0
50820,0.000,24,0,0,0,0,2,2,0,7,3
50820,0.000,12,0,0,0,0,2,2,0,4,1
50820,0.000,9,0,0,0,0,1,0,0,0,1
50820,0.000,2,0,0,0,0,0,0,0,0,0
50820,0.500,2,1,0,0,0,0,0,0,0,0
50820,0.000,4,0,0,0,0,0,0,0,0,0
50820,0.333,3,1,0,0,0,0,0,0,0,0
50820,0.000,1,0,0,0,0,0,2,0,0,0
50820,0.250,4,1,0,0,0,0,0,0,3,0
50820,0.000,9,0,0,0,0,1,0,0,3,1
50820,0.143,14,2,0,0,1,1,0,0,7,0
50820,0.000,7,0,0,0,0,0,3,0,2,1
50820,0.333,3,1,0,0,0,0,0,0,2,0
50820,0.000,2,0,0,0,0,0,1,0,0,0
50820,0.000,10,0,0,0,0,0,0,0,2,0
50820,0.250,4,1,0,0,0,0,2,0,0,0
50820,0.000,7,0,0,0,0,0,0,0,3,1
50820,0.200,5,1,0,0,0,0,0,0,1,0
50820,0.000,6,0,0,0,0,1,1,0,2,0
50820,0.111,9,1,0,0,0,0,1,0,1,1
50820,0.500,2,1,0,0,1,1,0,0,1,0
50820,0.071,14,1,0,0,0,1,1,0,5,1
50820,0.048,21,1,0,0,0,0,2,0,5,1
50820,0.136,22,3,0,0,1,2,2,0,5,1
50820,0.000,1,0,0,0,0,0,0,0,0,0
50820,0.200,5,1,0,0,0,0,1,0,2,0
50820,0.125,8,1,0,0,0,0,0,0,2,0
50820,0.053,19,1,0,0,1,1,2,0,5,1
50820,0.133,15,2,0,0,0,1,0,0,2,2
50820,0.000,7,0,0,0,0,1,2,0,4,0
50820,0.075,40,3,0,0,1,3,4,0,13,2
50820,0.133,15,2,0,0,0,0,1,0,2,1
50820,0.000,20,0,0,0,0,0,3,0,4,3
50820,0.176,17,3,0,0,1,1,1,0,4,0
50820,0.100,20,2,0,0,0,2,1,0,7,0
78513,0.301,186,56,9,0,10,10,27,2,31,0
78513,0.351,97,34,7,1,6,17,7,0,15,8
78513,0.173,52,9,5,0,0,8,6,1,14,0
78513,0.125,16,2,0,0,0,6,2,0,6,0
78513,0.200,30,6,0,0,0,4,3,1,8,3
78513,0.435,23,10,2,0,0,15,1,1,4,0
78513,0.273,11,3,2,0,0,9,2,0,4,0
78513,0.500,8,4,1,1,1,13,1,0,2,0
78513,0.287,237,68,17,2,7,72,22,3,53,11
78513,0.243,140,34,10,1,1,55,15,3,38,3
78513,0.458,48,22,4,1,1,12,0,2,0,2
78513,0.263,38,10,2,0,3,10,0,1,0,3
78513,0.304,23,7,2,0,1,6,0,0,0,1
78513,1.000,1,1,0,0,0,1,12,0,0,0
78513,0.184,38,7,2,0,2,5,0,0,0,1
78513,0.379,29,11,5,0,1,8,0,0,0,0
78513,0.611,18,11,1,0,1,4,0,0,0,1
78513,0.444,9,4,0,0,2,4,18,0,0,0
78513,0.244,45,11,2,1,1,8,0,1,16,2
78513,0.263,57,15,1,0,1,5,0,0,17,1
78513,0.211,71,15,3,0,2,6,0,1,29,0
78513,0.217,46,10,4,0,2,13,19,0,22,0
78513,0.343,70,24,6,1,5,27,5,1,10,4
78513,0.306,36,11,2,0,0,4,2,0,5,1
78513,0.267,45,12,4,0,2,9,2,0,15,0
78513,0.276,58,16,2,0,1,6,5,0,10,1
78513,0.289,45,13,0,1,2,9,2,0,11,1
78513,0.341,44,15,3,0,2,6,9,1,8,1
78513,0.170,47,8,4,0,0,7,7,0,13,2
78513,0.375,40,15,3,0,3,9,10,3,5,1
78513,0.250,32,8,2,0,1,4,5,0,5,0
78513,0.333,6,2,0,0,1,1,2,0,2,0
78513,0.311,151,47,12,1,7,40,9,1,30,5
78513,0.299,147,44,5,1,5,21,16,1,29,3
78513,0.264,125,33,9,0,5,21,24,3,25,3
78513,0.000,3,0,0,0,0,0,1,0,1,0
78513,0.258,89,23,5,0,4,20,9,1,22,2
78513,0.318,157,50,11,1,6,30,15,2,27,4
78513,0.265,136,36,5,1,6,22,19,2,27,4
78513,0.448,29,13,5,0,1,9,5,0,5,0
78513,0.222,9,2,0,0,0,1,0,0,2,1
78513,0.306,124,38,7,1,5,17,12,0,23,4
78513,0.271,262,71,16,1,11,56,36,4,53,6
78513,0.405,37,15,3,0,1,9,1,1,8,1
78513,0.289,135,39,6,0,4,10,15,1,35,6
78513,0.292,137,40,10,1,5,32,14,2,27,5
78513,0.298,151,45,10,1,8,40,20,2,22,0
53568,0.000,1,0,0,0,0,0,0,0,1,0
53568,0.000,2,0,0,0,0,0,0,0,2,0
68518,0.222,63,14,0,0,2,2,3,0,16,0
68518,0.250,40,10,0,1,0,1,0,0,7,3
68518,0.200,5,1,0,0,0,0,0,0,3,0
68518,0.000,2,0,0,0,0,0,0,0,2,0
68518,0.250,12,3,0,0,0,2,0,0,1,1
68518,0.250,4,1,0,0,0,1,0,0,1,0
68518,0.000,1,0,0,0,0,0,0,0,0,0
68518,0.167,6,1,0,0,0,1,0,0,1,1
68518,0.229,70,16,0,1,0,5,0,0,15,5
68518,0.200,30,6,0,0,0,4,0,0,8,2
68518,0.500,18,9,0,0,0,3,0,0,0,2
68518,0.333,9,3,0,0,0,0,0,0,0,0
68518,0.333,3,1,0,0,1,1,0,0,0,0
68518,-,0,0,0,0,0,0,1,0,0,0
68518,0.267,15,4,0,1,0,1,0,0,0,0
68518,0.222,18,4,0,0,0,0,0,0,0,0
68518,0.250,4,1,0,0,0,0,0,0,0,0
68518,0.667,3,2,0,0,1,1,0,0,0,0
68518,0.050,20,1,0,0,0,0,0,0,12,2
68518,0.130,23,3,0,0,0,1,0,0,10,0
68518,0.091,11,1,0,0,0,0,0,0,4,1
68518,0.111,9,1,0,0,0,0,2,0,5,0
68518,0.182,22,4,0,0,0,1,0,0,7,1
68518,0.318,22,7,0,0,0,0,0,0,5,0
68518,0.111,18,2,0,0,1,1,1,0,5,0
68518,0.188,16,3,0,0,0,0,1,0,5,0
68518,0.000,9,0,0,0,0,0,1,0,1,2
68518,0.333,9,3,0,0,1,1,0,0,2,1
68518,0.368,19,7,0,1,0,4,0,0,2,0
68518,0.200,15,3,0,0,0,0,0,0,4,1
68518,0.333,3,1,0,0,0,0,0,0,0,0
68518,0.250,44,11,0,0,0,1,0,0,12,1
68518,0.116,43,5,0,0,1,1,3,0,11,2
68518,0.304,46,14,0,1,1,5,0,0,8,2
68518,1.000,1,1,0,0,0,0,0,0,0,0
68518,0.500,2,1,0,1,0,1,0,0,0,0
68518,0.200,5,1,0,0,0,0,0,0,2,0
68518,0.214,56,12,0,0,2,4,0,0,11,3
68518,0.224,67,15,0,0,0,2,3,0,18,2
68518,0.152,33,5,0,0,1,1,1,0,8,2
68518,0.247,81,20,0,1,1,6,2,0,16,3
68518,0.263,19,5,0,0,0,0,0,0,7,0
68518,0.119,42,5,0,0,1,1,1,0,9,4
68518,0.268,41,11,0,0,1,3,0,0,11,1
68518,0.280,50,14,0,1,0,3,2,0,11,0
79231,0.310,310,96,11,3,3,3,34,8,49,0
79231,0.240,75,18,3,0,0,0,9,0,8,6
79231,0.262,42,11,2,0,0,6,17,0,4,0
79231,0.067,15,1,0,0,0,5,3,0,1,0
79231,0.303,33,10,1,0,1,8,2,0,6,1
79231,0.333,6,2,0,0,0,3,1,1,1,0
79231,0.167,12,2,1,0,0,7,3,0,2,0
79231,0.294,17,5,3,0,0,15,2,0,1,1
79231,0.245,200,49,10,0,1,44,37,1,23,8
79231,0.248,125,31,7,0,1,44,28,1,15,2
79231,0.244,41,10,2,1,1,5,0,1,0,1
79231,0.296,27,8,2,0,0,2,0,2,0,2
79231,0.571,7,4,0,0,1,3,1,1,0,0
79231,-,0,0,0,0,0,1,8,0,0,0
79231,0.426,61,26,5,0,0,8,0,0,0,0
79231,0.453,53,24,3,0,0,8,0,1,0,2
79231,0.441,34,15,3,1,0,3,0,0,0,0
79231,0.417,12,5,1,0,1,1,22,0,0,0
79231,0.167,42,7,0,0,0,0,0,1,11,0
79231,0.250,80,20,2,0,0,4,0,1,24,2
79231,0.160,100,16,2,1,0,5,0,2,25,1
79231,0.189,53,10,1,0,1,7,40,0,12,0
79231,0.309,110,34,1,2,1,1,13,1,22,0
79231,0.267,30,8,3,0,0,9,10,0,4,1
79231,0.329,73,24,4,1,0,3,11,1,7,1
79231,0.282,39,11,1,0,1,6,4,2,4,0
79231,0.271,59,16,1,0,1,6,11,2,7,1
79231,0.292,48,14,3,0,0,1,6,0,7,0
79231,0.346,52,18,5,0,1,9,5,2,6,3
79231,0.220,59,13,1,0,0,6,5,1,9,2
79231,0.206,34,7,2,0,0,5,5,0,3,0
79231,0.000,6,0,0,0,0,1,1,0,3,0
79231,0.310,213,66,8,3,1,13,34,2,33,2
79231,0.281,146,41,5,0,2,13,21,4,18,1
79231,0.252,151,38,8,0,1,21,16,3,21,5
79231,0.286,448,128,19,3,4,40,67,8,65,7
79231,0.270,37,10,2,0,0,5,3,1,5,0
79231,0.000,2,0,0,0,0,0,0,0,0,0
79231,0.000,1,0,0,0,0,0,0,0,0,0
79231,0.750,4,3,0,0,0,0,0,0,0,0
79231,0.235,17,4,0,0,0,2,1,0,2,1
79231,0.257,175,45,3,2,0,12,24,4,31,5
79231,0.292,312,91,14,0,4,33,42,4,41,3
79231,0.391,23,9,4,1,0,2,5,1,0,0
79231,0.333,228,76,11,2,1,6,34,6,35,2
79231,0.277,130,36,5,0,1,11,16,2,14,6
79231,0.217,152,33,5,1,2,30,21,1,23,0
68743,0.188,32,6,2,1,0,0,9,0,8,0
68743,0.118,17,2,1,0,1,3,3,0,3,0
68743,0.200,5,1,0,0,0,0,1,0,1,0
68743,0.000,1,0,0,0,0,1,0,0,0,0
68743,0.250,4,1,0,0,0,1,0,0,3,0
68743,0.000,1,0,0,0,0,0,0,0,0,0
68743,0.333,3,1,0,0,0,1,0,0,1,0
68743,0.156,32,5,1,0,1,6,4,0,8,0
68743,0.200,15,3,0,0,0,3,1,0,5,0
68743,0.167,6,1,0,0,0,1,0,0,0,0
68743,0.000,4,0,0,0,0,1,0,0,0,0
68743,-,0,0,0,0,0,0,0,0,0,0
68743,-,0,0,0,0,0,0,1,0,0,0
68743,0.000,2,0,0,0,0,0,0,0,0,0
68743,0.143,7,1,0,0,0,0,0,0,0,0
68743,0.000,3,0,0,0,0,0,0,0,0,0
68743,1.000,2,2,1,1,0,0,3,0,0,0
68743,0.000,5,0,0,0,0,0,0,0,4,0
68743,0.000,15,0,0,0,0,0,0,0,7,0
68743,0.429,7,3,1,0,0,1,0,0,3,0
68743,0.308,13,4,1,0,1,3,9,0,2,0
68743,0.000,5,0,0,0,0,0,0,0,3,0
68743,0.111,9,1,0,0,0,1,1,0,4,0
68743,0.000,6,0,0,0,0,0,4,0,1,0
68743,0.222,9,2,0,1,0,1,0,0,1,0
68743,0.400,10,4,1,0,1,3,1,0,1,0
68743,0.000,3,0,0,0,0,0,4,0,1,0
68743,0.000,9,0,0,0,0,1,1,0,2,0
68743,0.286,7,2,1,0,0,0,1,0,2,0
68743,0.500,4,2,1,0,0,0,1,0,0,0
68743,0.000,2,0,0,0,0,0,0,0,1,0
68743,0.050,20,1,0,0,0,1,5,0,8,0
68743,0.273,22,6,1,1,1,4,5,0,3,0
68743,0.182,22,4,2,0,0,1,3,0,5,0
68743,0.000,12,0,0,0,0,0,1,0,3,0
68743,0.143,7,1,0,0,1,2,1,0,2,0
68743,1.000,1,1,1,0,0,0,0,0,0,0
68743,0.333,6,2,1,0,0,0,0,0,2,0
68743,0.000,1,0,0,0,0,0,0,0,1,0
68743,0.194,36,7,1,1,0,4,11,0,7,0
68743,0.150,20,3,1,0,0,2,0,0,4,0
68743,0.190,42,8,2,1,1,4,11,0,11,0
68743,0.000,2,0,0,0,0,0,2,0,1,0
68743,0.200,25,5,2,1,0,2,6,0,8,0
68743,0.190,21,4,1,0,1,4,3,0,3,0
68743,0.111,18,2,0,0,0,0,4,0,5,0
53058,0.250,32,8,0,0,0,0,5,1,8,0
53058,0.250,16,4,1,0,0,1,1,0,4,0
53058,0.000,4,0,0,0,0,0,0,0,0,0
53058,-,0,0,0,0,0,0,1,0,0,0
53058,0.200,5,1,1,0,0,1,1,0,2,1
53058,0.000,2,0,0,0,0,0,0,0,1,0
53058,0.333,3,1,0,0,0,1,0,0,1,0
53058,0.200,30,6,2,0,0,3,3,0,8,1
53058,0.143,14,2,1,0,0,2,2,0,4,1
53058,0.500,4,2,0,0,0,1,0,0,0,1
53058,0.333,3,1,0,0,0,0,0,0,0,0
53058,1.000,1,1,1,0,0,1,0,0,0,0
53058,0.250,4,1,0,0,0,0,0,0,0,0
53058,0.167,6,1,0,0,0,0,0,0,0,0
53058,0.429,7,3,0,0,0,0,0,0,0,0
53058,0.000,1,0,0,0,0,0,2,0,0,0
53058,0.091,11,1,0,0,0,0,0,0,6,0
53058,0.071,14,1,0,0,0,0,0,1,7,0
53058,0.375,8,3,1,0,0,1,0,0,2,0
53058,0.000,3,0,0,0,0,0,6,0,1,0
53058,1.000,1,1,0,0,0,0,0,0,0,0
53058,0.000,4,0,0,0,0,0,3,0,1,0
53058,0.182,11,2,1,0,0,1,2,0,4,0
53058,0.286,7,2,0,0,0,0,1,0,1,1
53058,0.250,12,3,0,0,0,0,0,0,4,0
53058,0.143,7,1,0,0,0,0,2,0,1,0
53058,0.500,6,3,1,0,0,1,0,0,1,0
53058,0.250,8,2,0,0,0,1,0,0,1,0
53058,0.000,4,0,0,0,0,0,0,0,2,0
53058,0.000,2,0,0,0,0,0,0,1,1,0
53058,0.188,16,3,1,0,0,1,5,0,5,0
53058,0.231,26,6,0,0,0,0,3,0,6,1
53058,0.250,20,5,1,0,0,2,0,1,5,0
53058,0.667,3,2,0,0,0,0,0,1,0,0
53058,0.571,7,4,1,0,0,1,0,0,2,0
53058,0.000,1,0,0,0,0,0,0,0,1,0
53058,0.000,7,0,0,0,0,0,0,0,2,0
53058,0.167,12,2,0,0,0,1,3,0,2,0
53058,0.188,32,6,1,0,0,1,5,0,9,1
53058,0.364,11,4,0,0,0,1,1,0,2,0
53058,0.213,47,10,2,0,0,2,5,1,13,1
53058,0.000,4,0,0,0,0,0,2,0,1,0
53058,0.176,17,3,1,0,0,1,4,0,6,1
53058,0.238,21,5,0,0,0,0,3,1,6,0
53058,0.250,24,6,1,0,0,2,1,0,4,0
54812,0.296,115,34,3,3,1,1,10,2,35,0
54812,0.279,43,12,1,1,0,2,3,1,6,2
54812,0.389,18,7,1,0,0,5,2,0,2,0
54812,0.750,4,3,1,0,0,4,1,0,0,0
54812,0.235,17,4,1,0,0,2,3,0,2,1
54812,0.364,11,4,1,0,0,4,0,0,2,0
54812,0.000,3,0,0,0,0,0,0,0,1,0
54812,0.500,4,2,0,1,0,5,0,0,1,0
54812,0.320,100,32,5,2,0,22,9,1,14,3
54812,0.351,57,20,4,1,0,20,6,0,8,1
54812,0.500,26,13,2,0,0,2,0,0,0,0
54812,0.563,16,9,1,1,1,4,0,0,0,0
54812,0.375,8,3,1,0,0,2,0,0,0,1
54812,-,0,0,0,0,0,0,3,0,0,0
54812,0.467,15,7,0,2,0,3,0,1,0,1
54812,0.278,18,5,0,0,0,1,0,0,0,0
54812,0.636,11,7,1,0,0,3,0,0,0,0
54812,0.000,5,0,0,0,0,1,9,0,0,0
54812,0.316,19,6,0,1,0,0,0,1,8,0
54812,0.179,39,7,2,1,0,2,0,0,21,0
54812,0.188,32,6,1,0,0,3,0,1,10,0
54812,0.115,26,3,0,0,0,2,7,0,10,1
54812,0.280,25,7,1,0,0,1,0,1,5,2
54812,0.286,21,6,1,0,0,1,0,0,8,0
54812,0.207,29,6,0,1,0,6,1,1,7,0
54812,0.364,22,8,1,0,1,4,4,0,5,0
54812,0.292,24,7,1,0,0,0,3,0,7,0
54812,0.269,26,7,0,1,0,0,2,0,7,0
54812,0.375,16,6,1,1,0,2,5,1,1,1
54812,0.355,31,11,2,2,0,5,4,0,6,0
54812,0.421,19,8,1,0,0,4,0,0,1,0
54812,0.000,2,0,0,0,0,0,0,0,2,0
54812,0.253,75,19,2,1,0,8,1,2,20,2
54812,0.306,72,22,2,1,1,4,9,0,19,0
54812,0.368,68,25,4,3,0,11,9,1,10,1
54812,0.357,14,5,1,0,0,1,0,0,1,0
54812,0.322,90,29,3,3,1,10,7,2,19,2
54812,0.333,6,2,1,0,0,2,3,0,0,0
54812,0.000,3,0,0,0,0,1,0,0,1,0
54812,0.182,11,2,1,0,0,0,0,1,3,0
54812,0.314,35,11,1,1,0,3,2,0,8,1
54812,0.321,53,17,1,1,0,6,7,0,16,0
54812,0.321,28,9,0,1,0,4,5,2,5,1
54812,0.292,161,47,7,4,0,16,13,0,39,1
54812,0.385,26,10,1,0,1,3,1,1,5,1
54812,0.342,76,26,1,3,0,5,7,2,20,2
54812,0.288,80,23,6,1,1,6,5,1,16,1
54812,0.288,59,17,1,1,0,12,7,0,13,0
54815,0.227,22,5,0,0,1,1,2,0,6,0
54815,0.000,1,0,0,0,0,0,0,0,0,0
54815,1.000,1,1,0,0,0,1,0,0,0,0
54815,1.000,1,1,0,0,0,0,0,0,0,0
54815,0.000,1,0,0,0,0,1,0,0,0,0
54815,0.286,7,2,0,0,0,3,0,0,0,0
