player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
51897,06.26,KT,구원,,9.00,5,1,1,0,1,0,3,1,1,4.05
51897,06.29,두산,구원,,0.00,3,1,0,0,0,0,3,0,0,3.95
51897,06.30,두산,구원,승,0.00,5,1 2/3,0,0,0,0,4,0,0,3.80
51897,07.03,NC,구원,,0.00,4,1,1,0,0,0,2,0,0,3.71
51897,07.04,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,3.63
51897,07.09,롯데,구원,,27.00,5,2/3,2,0,1,0,0,2,2,3.97
51897,07.11,롯데,구원,세,0.00,2,2/3,0,0,0,0,1,0,0,3.91
51897,07.13,KIA,구원,,27.00,6,2/3,3,1,1,0,0,2,2,4.24
51897,07.21,키움,구원,,0.00,2,2/3,0,0,0,0,2,0,0,4.18
51897,07.24,KT,구원,패,108.00,5,1/3,2,0,2,0,0,4,4,4.91
51897,07.27,두산,구원,승,0.00,3,1,0,0,0,0,1,0,0,4.81
51897,07.28,두산,구원,홀,0.00,4,1 1/3,0,0,0,0,2,0,0,4.68
51897,07.31,롯데,구원,,0.00,3,1,0,0,0,0,3,0,0,4.59
51897,08.01,롯데,구원,패,0.00,7,2/3,2,0,2,0,1,3,0,4.53
51897,08.02,삼성,구원,패,27.00,3,1/3,1,1,0,0,1,2,1,4.67
51897,08.06,키움,구원,,0.00,4,1,1,0,0,0,1,0,0,4.58
51897,08.09,두산,구원,,13.50,5,2/3,2,0,1,0,1,1,1,4.70
51897,08.11,두산,구원,세,0.00,4,1,0,0,0,0,1,0,0,4.61
51897,08.13,NC,구원,세,0.00,4,1,0,0,1,0,2,0,0,4.53
51897,08.18,한화,구원,,9.00,4,1,1,1,0,0,1,1,1,4.61
51897,08.21,LG,구원,,0.00,4,1,1,0,0,0,2,0,0,4.53
51897,08.25,KT,구원,세,0.00,7,1 1/3,1,0,2,0,3,0,0,4.42
51897,08.29,KIA,구원,,0.00,5,1,2,0,0,0,1,0,0,4.35
51897,09.05,LG,구원,세,0.00,3,1,0,0,0,0,2,0,0,4.28
51897,09.07,롯데,구원,,0.00,8,2,0,0,2,0,2,0,0,4.14
51897,09.10,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,4.08
51897,09.14,삼성,구원,세,0.00,3,1,0,0,0,0,1,0,0,4.02
51897,09.15,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,3.95
51897,09.17,KIA,구원,세,0.00,4,1,0,0,1,0,1,0,0,3.90
51897,09.19,키움,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,3.88
51897,09.21,KT,구원,세,0.00,5,1,1,0,1,0,3,0,0,3.82
51897,09.22,KT,구원,세,0.00,3,1,0,0,0,0,2,0,0,3.76
51897,09.25,NC,구원,홀,0.00,6,1 2/3,0,0,0,0,2,0,0,3.68
51897,09.28,한화,구원,세,0.00,5,1 2/3,0,0,0,0,3,0,0,3.59
51897,09.30,키움,구원,세,0.00,1,1/3,0,0,0,0,0,0,0,3.58
63342,03.29,LG,구원,,9.00,6,1,1,0,2,0,1,1,1,9.00
63342,03.30,LG,구원,,13.50,5,2/3,2,1,1,0,1,1,1,10.80
63342,04.04,삼성,구원,,0.00,4,1,0,0,2,0,0,0,0,6.75
63342,04.05,한화,구원,,0.00,3,1,0,0,1,0,0,0,0,4.91
63342,04.07,한화,구원,,0.00,4,1,1,0,0,0,1,0,0,3.86
63342,04.09,SSG,구원,,0.00,5,1,2,0,0,0,2,1,0,3.18
63342,04.11,SSG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,2.70
63342,04.13,롯데,구원,,0.00,3,1,0,0,0,0,2,0,0,2.35
63342,04.16,KT,구원,홀,0.00,4,1 1/3,0,0,0,0,2,0,0,2.00
63342,04.17,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,1.80
63342,04.21,두산,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,1.69
63342,04.21,두산,구원,,0.00,4,1,1,0,0,0,1,0,0,1.54
63342,04.23,KIA,구원,패,40.50,6,2/3,3,0,1,0,1,3,3,3.65
63342,04.26,삼성,구원,,0.00,4,1,1,0,0,0,0,1,0,3.38
63342,04.27,삼성,구원,,81.00,4,1/3,2,0,1,0,0,3,3,5.27
63342,04.30,롯데,구원,,0.00,2,1/3,0,0,1,0,0,0,0,5.14
63342,05.01,롯데,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,4.91
63342,05.02,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,4.60
63342,05.04,KT,구원,,0.00,3,1,1,0,0,0,0,0,0,4.32
63342,05.08,두산,구원,,27.00,5,2/3,3,0,0,0,0,3,2,5.19
63342,05.09,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,4.91
63342,05.14,LG,구원,홀,0.00,4,1,0,0,1,0,0,0,0,4.66
63342,05.16,LG,구원,홀,9.00,5,1,1,0,1,0,0,1,1,4.87
63342,05.21,NC,구원,,0.00,3,1,0,0,0,0,0,0,0,4.64
63342,05.23,NC,구원,홀,0.00,2,2/3,0,0,0,0,1,0,0,4.50
63342,05.24,KT,구원,,0.00,4,1,0,0,1,0,2,0,0,4.30
63342,05.29,삼성,구원,,9.00,5,1,2,1,0,0,1,1,1,4.50
63342,05.31,SSG,구원,,0.00,4,1,1,0,0,0,2,0,0,4.32
63342,06.02,SSG,구원,,0.00,4,1,0,0,1,0,2,0,0,4.15
63342,06.05,LG,구원,,0.00,3,2/3,0,0,1,0,0,0,0,4.05
63342,06.09,삼성,구원,,0.00,3,2/3,1,0,0,0,1,0,0,3.95
63342,06.11,롯데,구원,홀,0.00,5,1,1,0,1,0,1,0,0,3.81
63342,06.14,두산,구원,,0.00,4,1,2,0,0,0,0,0,0,3.68
63342,06.21,롯데,구원,세,0.00,6,1 1/3,2,0,0,0,1,0,0,3.52
63342,06.25,NC,구원,,0.00,1,1/3,1,0,0,0,0,0,0,3.48
63342,06.26,NC,구원,세,0.00,4,2/3,0,0,2,0,1,0,0,3.41
63342,06.27,NC,구원,세,0.00,4,1,1,0,1,0,0,0,0,3.31
63342,07.02,LG,구원,세,0.00,4,1,1,0,1,0,0,0,0,3.21
63342,07.03,LG,구원,세,0.00,4,1,1,0,0,0,1,0,0,3.12
63342,07.04,LG,구원,,0.00,6,1,2,0,1,0,1,0,0,3.03
63342,07.09,한화,구원,세,0.00,4,1,2,0,0,0,1,0,0,2.95
63342,07.11,한화,구원,,0.00,6,2,0,0,0,0,4,0,0,2.79
63342,08.06,SSG,구원,,-,3,0,3,0,0,0,0,2,2,3.26
63342,08.10,한화,구원,홀,0.00,5,1,2,0,0,0,0,0,0,3.18
69360,05.18,SSG,구원,,6.00,14,3,4,0,1,0,3,2,2,6.00
69360,05.21,NC,구원,,0.00,9,2 1/3,1,0,1,0,2,0,0,3.38
69360,06.01,SSG,선발,패,7.71,24,4 2/3,7,3,2,0,5,7,4,5.40
69360,06.07,삼성,선발,,9.00,26,5,10,1,0,1,2,5,5,6.60
69360,06.18,한화,구원,,9.00,6,1,1,0,2,0,0,1,1,6.75
69360,06.19,한화,구원,,0.00,5,1,1,0,1,0,2,0,0,6.35
69360,06.22,롯데,구원,,0.00,8,2,1,0,0,0,1,0,0,5.68
69360,06.23,롯데,구원,,0.00,5,1,1,0,1,0,1,0,0,5.40
69360,06.25,NC,구원,홀,0.00,5,1,0,0,2,0,1,0,0,5.14
69360,07.04,LG,구원,,0.00,4,1,0,0,1,0,2,0,0,4.91
69360,07.10,한화,구원,,0.00,2,1/3,0,0,1,0,0,0,0,4.84
69360,07.11,한화,구원,승,0.00,4,1,1,0,0,0,1,0,0,4.63
69360,07.13,NC,구원,,20.25,9,1 1/3,4,1,1,0,1,3,3,5.47
69360,07.16,KT,구원,,9.00,4,1,1,1,0,0,2,1,1,5.61
69360,07.18,KT,구원,,81.00,4,1/3,1,0,2,0,0,3,3,6.58
69360,07.24,두산,구원,,36.00,7,1,2,0,2,0,1,4,4,7.67
69360,07.28,KIA,구원,,0.00,1,1/3,0,0,0,0,0,0,0,7.57
69360,07.31,NC,구원,,108.00,6,1/3,4,1,0,0,0,5,4,8.78
69360,08.24,LG,구원,,0.00,11,2 2/3,2,0,1,0,2,0,0,8.01
69360,08.28,삼성,구원,,9.00,6,1,1,0,2,0,0,1,1,8.04
69360,08.29,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,7.79
69360,09.03,NC,구원,,6.75,7,1 1/3,2,0,1,0,1,1,1,7.75
69360,09.05,NC,구원,승,0.00,4,1,1,0,0,0,2,0,0,7.53
69360,09.16,두산,구원,,10.80,9,1 2/3,2,0,2,0,0,2,2,7.68
69360,09.28,KT,선발,,12.00,13,3,3,0,1,0,1,4,4,8.01
64768,04.02,KIA,구원,,67.50,9,2/3,6,1,1,0,0,5,5,67.50
64768,04.05,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,27.00
64768,04.06,LG,구원,,54.00,3,1/3,2,0,0,0,0,2,2,31.50
64768,04.07,LG,구원,,0.00,5,1,2,0,0,0,0,0,0,21.00
64768,04.11,NC,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,14.54
64768,04.14,SSG,구원,,9.00,10,2,3,1,1,0,2,2,2,12.79
64768,06.28,삼성,선발,,8.10,16,3 1/3,6,2,0,0,1,3,3,11.17
64768,06.30,삼성,선발,,3.38,11,2 2/3,3,0,0,0,0,1,1,9.49
64768,07.28,삼성,선발,,3.86,20,4 2/3,6,2,0,0,3,3,2,7.94
64768,08.04,NC,구원,,18.00,8,1,3,0,2,0,1,2,2,8.50
64768,08.10,롯데,선발,패,1.80,19,5,2,1,1,0,2,1,1,7.04
64768,08.16,두산,선발,패,18.00,14,2,5,1,3,0,1,4,4,7.92
64768,08.22,키움,선발,,3.60,19,5,3,0,0,1,3,2,2,7.20
64768,08.28,LG,선발,,0.00,9,2,3,0,0,0,0,0,0,6.75
64768,09.05,롯데,선발,승,1.80,21,5,6,0,0,0,2,1,1,6.08
64768,09.18,삼성,선발,,9.00,13,3,3,1,2,0,2,3,3,6.30
65060,03.23,삼성,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
65060,03.24,삼성,구원,,40.50,5,2/3,3,0,0,0,0,3,3,16.20
65060,03.27,두산,구원,,4.50,9,2,3,0,0,0,2,1,1,9.82
65060,03.30,한화,구원,,6.00,13,3,5,0,1,0,0,2,2,8.10
65060,04.03,KIA,구원,,18.00,5,1,3,0,0,0,0,2,2,9.39
65060,04.04,KIA,구원,,4.50,7,2,1,1,0,0,1,1,1,8.38
65060,04.07,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,7.59
65060,04.09,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,6.94
65060,04.11,NC,구원,,13.50,6,2/3,3,0,1,0,2,1,1,7.30
65060,04.13,SSG,구원,,0.00,5,1 1/3,2,0,0,0,1,0,0,6.59
65060,04.16,키움,구원,,0.00,3,2/3,1,0,0,0,0,0,0,6.28
65060,04.19,롯데,구원,,0.00,2,1,0,0,0,0,1,0,0,5.87
65060,04.21,롯데,구원,,135.00,6,1/3,3,1,1,1,0,5,5,8.62
65060,04.28,SSG,구원,,0.00,7,2,1,0,0,0,1,0,0,7.64
65060,05.01,KIA,구원,,0.00,7,2,0,0,1,0,0,0,0,6.86
65060,05.02,KIA,구원,,9.00,6,1,2,0,1,0,1,1,1,6.97
65060,05.08,NC,구원,승,0.00,2,2/3,0,0,0,0,1,0,0,6.75
65060,05.10,두산,구원,,9.00,5,1,1,0,0,1,1,1,1,6.85
65060,05.12,두산,구원,,5.40,7,1 2/3,1,0,1,0,1,2,1,6.75
65060,05.18,LG,선발,패,16.88,16,2 2/3,8,1,1,0,0,5,5,7.76
65060,05.28,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,7.48
65060,05.29,두산,구원,,9.00,4,1,2,0,0,0,0,1,1,7.53
65060,05.30,두산,구원,,0.00,3,1,1,0,1,0,1,0,0,7.28
65060,06.04,한화,구원,,0.00,3,1,0,0,0,0,1,0,0,7.04
65060,06.05,한화,구원,,36.00,11,1,7,2,0,0,0,7,4,7.96
65060,06.08,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,7.71
65060,06.11,NC,구원,,0.00,7,2,1,0,0,1,0,0,0,7.27
65060,06.13,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,7.07
65060,06.14,KIA,구원,,0.00,10,2 2/3,2,0,0,0,2,0,0,6.57
65060,06.19,롯데,구원,,27.00,5,2/3,1,0,1,0,0,3,2,6.92
65060,06.26,SSG,구원,,0.00,4,1,1,0,0,0,2,0,0,6.75
65060,06.28,삼성,구원,,0.00,3,1,0,0,0,0,0,0,0,6.59
65060,07.04,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,6.43
65060,07.11,두산,구원,,5.40,6,1 2/3,2,0,0,0,1,1,1,6.39
65060,07.21,NC,구원,,27.00,5,2/3,3,0,1,0,0,2,2,6.70
65060,07.27,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,6.55
65060,07.28,삼성,구원,,0.00,4,1,1,0,0,0,0,0,0,6.41
65060,07.30,한화,구원,,0.00,3,1,0,0,0,0,0,0,0,6.27
65060,08.04,NC,구원,,36.00,7,1,4,2,0,0,1,4,4,6.89
65060,08.07,KIA,구원,,0.00,4,1,1,0,0,0,0,0,0,6.75
65060,08.09,롯데,구원,,18.00,6,1,3,0,0,0,1,2,2,6.97
65060,08.16,두산,구원,,9.00,4,1,1,0,0,0,1,1,1,7.01
65060,08.24,SSG,구원,,9.00,6,1,3,0,0,0,0,1,1,7.05
65060,08.27,LG,구원,,18.00,6,1,3,0,0,0,0,2,2,7.26
65060,09.18,삼성,구원,,0.00,7,2 2/3,0,0,0,0,2,0,0,6.91
65060,09.19,삼성,구원,,0.00,4,1,2,0,0,0,0,0,0,6.79
65060,09.27,키움,구원,,0.00,4,2/3,1,0,1,0,1,0,0,6.71
65060,09.28,키움,구원,,0.00,2,1/3,1,0,0,0,0,0,0,6.67
52330,03.29,LG,구원,,0.00,4,1,1,0,0,0,1,0,0,0.00
52330,03.30,LG,구원,,0.00,4,1 1/3,0,0,0,0,2,0,0,0.00
52330,04.05,한화,구원,홀,0.00,3,1,0,0,0,0,3,0,0,0.00
52330,04.06,한화,구원,홀,0.00,4,1 1/3,0,0,0,0,1,0,0,0.00
52330,04.11,SSG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.00
52330,04.12,롯데,구원,홀,0.00,4,1,1,0,0,0,0,0,0,0.00
52330,04.14,롯데,구원,,0.00,4,2/3,1,0,1,0,0,0,0,0.00
52330,04.16,KT,구원,세,0.00,3,1,0,0,0,0,1,0,0,0.00
52330,04.17,KT,구원,패,54.00,3,1/3,2,0,0,0,0,2,2,2.08
52330,04.21,두산,구원,,0.00,3,1,0,0,0,0,1,0,0,1.86
52330,04.21,두산,구원,패,27.00,6,2/3,3,0,1,0,0,2,2,3.48
52330,04.23,KIA,구원,,0.00,3,1,0,0,0,0,1,0,0,3.18
52330,04.30,롯데,구원,세,0.00,2,1/3,1,0,0,0,1,0,0,3.09
52330,05.01,롯데,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.84
52330,05.09,두산,구원,패,81.00,5,1/3,4,0,0,0,0,3,3,4.85
52330,05.16,LG,구원,세,0.00,5,1,0,0,2,0,0,0,0,4.50
52330,05.22,NC,구원,패,9.00,5,1,2,1,0,0,2,1,1,4.80
52330,05.23,NC,구원,세,0.00,4,1,0,0,0,1,1,0,0,4.50
52330,05.28,삼성,구원,세,9.00,4,1,1,1,0,0,1,1,1,4.76
52330,06.02,SSG,구원,,0.00,3,1,0,0,0,0,0,0,0,4.50
52330,06.07,삼성,구원,세,0.00,3,1,1,0,0,0,0,0,0,4.26
52330,06.11,롯데,구원,,9.00,4,1,1,0,0,0,1,1,1,4.50
52330,06.14,두산,구원,패,18.00,8,1,3,1,1,1,1,2,2,5.14
52330,06.15,두산,구원,,18.00,6,1,3,0,0,0,1,2,2,5.73
52330,06.26,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,5.48
52330,06.27,NC,구원,홀,0.00,3,1,0,0,0,0,1,0,0,5.25
52330,07.02,LG,구원,승,0.00,4,1,0,0,0,0,0,0,0,5.04
52330,07.03,LG,구원,,27.00,4,1/3,3,0,0,0,0,1,1,5.33
52330,07.10,한화,구원,,40.50,7,2/3,3,0,1,1,1,3,3,6.23
52330,07.11,한화,구원,,0.00,3,1,1,0,0,0,0,0,0,6.00
52330,07.16,KT,구원,,0.00,6,1,1,0,2,0,0,0,0,5.79
52330,07.18,KT,구원,,0.00,5,2/3,1,0,1,1,0,0,0,5.65
52330,07.21,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,5.46
52330,07.25,두산,구원,,0.00,3,1,0,0,0,0,0,0,0,5.28
52330,07.26,KIA,구원,세,0.00,5,1,2,0,0,0,2,0,0,5.12
52330,07.27,KIA,구원,승,27.00,6,1,3,0,0,0,1,3,3,5.79
52330,07.30,NC,구원,,0.00,3,1,0,0,0,0,2,0,0,5.61
52330,08.01,NC,구원,,0.00,3,1,0,0,0,0,3,0,0,5.45
52330,08.02,두산,구원,세,0.00,4,1,1,0,0,0,1,0,0,5.30
52330,08.08,SSG,구원,세,0.00,3,1,0,0,1,0,1,0,0,5.15
52330,08.10,한화,구원,세,0.00,5,1 1/3,0,0,1,0,1,0,0,4.97
52330,08.11,한화,구원,,9.00,4,1,1,0,1,0,0,1,1,5.08
52330,08.14,KIA,구원,승,0.00,3,1,0,0,0,0,0,0,0,4.95
52330,08.17,롯데,구원,세,0.00,7,1 1/3,1,0,2,0,0,0,0,4.79
52330,08.20,KT,구원,세,0.00,4,1,1,0,1,0,1,0,0,4.68
52330,08.23,LG,구원,,0.00,6,1,2,0,1,0,1,0,0,4.57
52330,08.25,LG,구원,승,0.00,4,1 1/3,0,0,0,0,2,0,0,4.43
52330,08.27,삼성,구원,,0.00,3,1,0,0,0,0,2,0,0,4.34
52330,08.29,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,4.24
52330,09.05,NC,구원,,0.00,4,1,0,0,0,0,2,0,0,4.15
52330,09.11,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.07
52330,09.14,KIA,구원,패,-,4,0,3,0,0,1,0,2,2,4.44
52330,09.15,KIA,구원,,0.00,3,1,0,0,0,0,0,0,0,4.35
52330,09.24,한화,구원,세,0.00,4,1,0,0,1,0,0,0,0,4.26
52330,09.27,KT,구원,,9.00,5,1,1,1,1,0,0,1,1,4.35
65707,03.24,LG,구원,,0.00,5,1,2,0,0,0,0,0,0,0.00
65707,03.26,SSG,구원,,0.00,3,1,0,0,0,0,1,0,0,0.00
65707,03.27,SSG,구원,홀,0.00,3,1,0,0,0,0,1,0,0,0.00
65707,03.29,KT,구원,승,0.00,5,1 2/3,0,0,0,0,1,0,0,0.00
65707,03.30,KT,구원,홀,0.00,6,1 2/3,2,0,0,0,1,0,0,0.00
65707,04.02,롯데,구원,,0.00,5,1 1/3,1,0,0,0,3,0,0,0.00
65707,04.04,롯데,구원,승,0.00,3,1,0,0,0,0,1,0,0,0.00
65707,04.07,키움,구원,,0.00,7,2,1,0,1,0,1,0,0,0.00
65707,04.11,두산,구원,세,0.00,3,1,0,0,0,0,1,0,0,0.00
65707,04.13,KIA,구원,,0.00,3,1,1,0,0,0,0,0,0,0.00
65707,04.14,KIA,구원,,-,1,0,1,1,0,0,0,1,1,0.71
65707,04.16,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,0.66
65707,04.19,삼성,구원,,0.00,3,1,0,0,0,0,1,0,0,0.61
65707,04.27,두산,구원,,0.00,4,1,1,0,0,0,0,0,0,0.57
65707,05.02,SSG,구원,,0.00,4,1,1,0,0,0,0,0,0,0.54
65707,05.03,KIA,구원,,18.00,6,1,3,1,0,0,3,2,2,1.53
65707,05.10,키움,구원,승,0.00,7,2,1,0,0,0,2,0,0,1.37
65707,05.12,키움,구원,세,0.00,5,1 1/3,1,0,0,0,1,0,0,1.29
65707,05.14,NC,구원,,0.00,3,1,0,0,0,0,1,0,0,1.23
65707,05.18,삼성,구원,패,-,1,0,1,1,0,0,0,1,1,1.64
65707,05.21,LG,구원,,0.00,4,1,0,0,1,0,0,0,0,1.57
65707,05.22,LG,구원,세,0.00,4,1,1,0,0,0,2,0,0,1.50
65707,05.24,SSG,구원,세,0.00,6,1,2,0,1,0,2,0,0,1.44
65707,05.25,SSG,구원,승,4.50,7,2,1,0,0,0,1,1,1,1.67
65707,05.29,롯데,구원,세,0.00,3,1,0,0,0,0,2,0,0,1.61
65707,06.06,KT,구원,,0.00,3,1,0,0,0,0,1,0,0,1.55
65707,06.08,NC,구원,,0.00,4,1,1,0,0,0,1,0,0,1.50
65707,06.09,NC,구원,,5.40,6,1 2/3,1,1,0,0,3,1,1,1.71
65707,06.12,두산,구원,세,0.00,4,1,0,0,1,0,0,0,0,1.65
65707,06.16,SSG,구원,세,0.00,4,1 1/3,0,0,0,0,2,0,0,1.59
65707,06.18,키움,구원,세,0.00,4,1,1,0,0,0,1,0,0,1.54
65707,06.19,키움,구원,세,6.75,7,1 1/3,3,0,0,0,2,1,1,1.73
65707,06.23,KIA,구원,승,0.00,5,1 2/3,0,0,0,0,0,0,0,1.66
65707,06.25,두산,구원,세,9.00,5,1,2,0,0,0,1,1,1,1.85
65707,06.27,두산,구원,,9.00,4,1,1,1,0,0,2,1,1,2.03
65707,07.02,KT,구원,,0.00,6,2,0,0,0,0,0,0,0,1.93
65707,07.11,키움,구원,,0.00,7,2,2,0,0,0,2,0,0,1.84
65707,07.14,LG,구원,,0.00,3,1,0,0,0,0,0,0,0,1.80
65707,07.20,KIA,구원,,0.00,2,2/3,0,0,0,0,0,0,0,1.77
65707,07.21,KIA,구원,패,40.50,6,2/3,3,1,1,0,1,3,3,2.33
65707,07.23,삼성,구원,세,0.00,4,1,0,0,1,0,1,0,0,2.28
65707,07.24,삼성,구원,승,0.00,3,1,0,0,0,0,2,0,0,2.23
65707,07.28,LG,구원,세,0.00,5,1 1/3,1,0,0,0,1,0,0,2.17
65707,07.30,KT,구원,세,0.00,3,1,0,0,0,0,3,0,0,2.13
65707,08.01,KT,구원,,0.00,3,1,0,0,0,0,2,0,0,2.09
65707,08.06,삼성,구원,세,0.00,4,1,1,0,0,0,1,0,0,2.05
65707,08.08,삼성,구원,세,9.00,4,1,1,1,0,0,1,1,1,2.18
65707,08.09,키움,구원,세,0.00,4,1 1/3,0,0,0,0,1,0,0,2.13
65707,08.13,LG,구원,패,5.40,7,1 2/3,2,0,1,0,1,1,1,2.22
65707,08.16,SSG,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.18
65707,08.17,SSG,구원,,18.00,5,1,2,1,0,0,0,2,2,2.45
65707,08.20,NC,구원,승,0.00,3,1,0,0,0,0,0,0,0,2.41
65707,08.23,두산,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.37
65707,08.24,두산,구원,,0.00,3,1/3,1,0,1,0,0,0,0,2.36
65707,08.29,롯데,구원,,0.00,1,1/3,1,0,0,0,0,0,0,2.35
65707,09.03,두산,구원,,0.00,3,1,0,0,0,0,2,0,0,2.31
65707,09.04,KIA,구원,승,6.75,5,1 1/3,2,1,0,0,1,1,1,2.40
65707,09.06,LG,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.37
65707,09.13,롯데,구원,,0.00,3,1,0,0,0,0,0,0,0,2.33
65707,09.17,NC,구원,세,0.00,5,1 2/3,0,0,0,1,0,0,0,2.27
65707,09.19,NC,구원,세,0.00,3,1,0,0,0,0,1,0,0,2.24
65707,09.22,롯데,구원,,0.00,3,1,0,0,0,0,1,0,0,2.21
65707,09.23,롯데,구원,패,18.00,6,1,3,0,0,0,2,2,2,2.43
65707,09.25,LG,구원,세,0.00,3,1,0,0,0,0,0,0,0,2.40
65707,09.29,NC,구원,,-,4,0,4,0,0,0,0,3,2,2.65
52558,09.06,삼성,구원,,0.00,6,1 2/3,1,0,0,0,1,0,0,0.00
52558,09.08,SSG,구원,,10.80,9,1 2/3,1,0,2,0,1,2,2,5.40
52558,09.11,SSG,구원,,0.00,9,2,2,0,0,0,2,0,0,3.38
52558,09.13,한화,구원,,-,2,0,1,0,1,0,0,1,1,5.06
52558,09.19,LG,구원,,0.00,1,2/3,0,0,0,0,0,0,0,4.50
52558,09.27,NC,구원,,27.00,3,1/3,2,0,0,0,1,1,1,5.68
52558,09.28,KIA,구원,패,-,2,0,0,0,2,0,0,2,2,8.53
54148,04.09,KIA,구원,,9.00,12,2,3,0,3,0,2,2,2,9.00
54148,04.30,NC,구원,,0.00,6,1 2/3,1,0,0,0,1,0,0,4.91
54148,05.24,NC,구원,,0.00,4,1,0,0,1,0,1,0,0,3.86
54148,07.09,KIA,구원,,0.00,4,1,1,0,0,0,2,0,0,3.18
54148,07.12,한화,구원,,0.00,4,1,1,0,0,0,0,0,0,2.70
54148,07.19,두산,구원,,18.00,5,1,2,1,0,0,0,2,2,4.70
76650,05.01,키움,구원,,0.00,5,1 1/3,1,0,0,0,0,0,0,0.00
76650,05.02,키움,구원,,0.00,2,2/3,1,0,0,0,0,0,0,0.00
76650,05.03,삼성,구원,,0.00,1,1/3,0,0,0,0,0,0,0,0.00
76650,05.09,한화,구원,,0.00,1,1/3,0,0,0,0,1,0,0,0.00
76650,05.11,LG,구원,,0.00,3,2/3,0,0,1,0,1,0,0,0.00
76650,05.12,LG,구원,홀,0.00,3,1,0,0,0,0,0,0,0,0.00
76650,05.14,KT,구원,,-,1,0,0,0,1,0,0,1,1,2.08
76650,05.17,두산,구원,,-,1,0,1,0,0,0,0,0,0,2.08
76650,06.14,LG,구원,,0.00,4,1 1/3,0,0,0,0,1,0,0,1.59
76650,06.15,LG,구원,,27.00,3,1/3,1,0,0,1,1,1,1,3.00
76650,06.16,LG,구원,,0.00,1,1/3,0,0,0,0,0,0,0,2.84
76650,06.18,KT,구원,,0.00,2,1/3,1,0,0,0,0,0,0,2.70
76650,06.19,KT,구원,홀,0.00,2,2/3,0,0,0,0,2,0,0,2.45
76650,06.21,키움,구원,,-,1,0,1,0,0,0,0,1,1,3.68
76650,06.22,키움,구원,,0.00,2,1,0,0,0,0,0,0,0,3.24
76650,06.23,키움,구원,,0.00,2,2/3,0,0,0,0,2,0,0,3.00
76650,06.25,KIA,구원,,0.00,2,2/3,0,0,1,0,0,0,0,2.79
76650,06.26,KIA,구원,승,0.00,4,1,1,0,0,0,2,0,0,2.53
76650,06.28,한화,구원,홀,0.00,2,2/3,0,0,0,0,0,0,0,2.38
76650,07.03,두산,구원,,-,1,0,0,0,0,1,0,0,0,2.38
76650,07.09,SSG,구원,,0.00,3,2/3,1,0,0,0,1,0,0,2.25
76650,07.12,KT,구원,,0.00,2,2/3,0,0,0,0,0,0,0,2.13
76650,07.13,KT,구원,,13.50,4,2/3,2,1,0,0,1,1,1,2.70
76650,07.17,두산,구원,,-,1,0,0,0,1,0,0,0,0,2.70
76650,07.19,삼성,구원,,-,1,0,1,0,0,0,0,0,0,2.70
76650,07.20,삼성,구원,,27.00,12,1 1/3,7,2,2,0,0,5,4,4.91
76650,07.23,LG,구원,,0.00,3,1,0,0,0,0,1,0,0,4.60
76650,07.25,LG,구원,홀,0.00,2,1/3,1,0,0,0,0,0,0,4.50
76650,07.26,NC,구원,패,54.00,3,1/3,0,0,1,1,1,2,2,5.51
76650,07.28,NC,구원,,-,1,0,1,0,0,0,0,0,0,5.51
76650,07.30,SSG,구원,,-,1,0,0,0,1,0,0,1,1,6.06
76650,07.31,SSG,구원,,0.00,2,2/3,0,0,0,0,0,0,0,5.82
76650,08.01,SSG,구원,,0.00,2,1/3,1,0,0,0,0,0,0,5.71
