player_id,구분,H,2B,3B,HR,BB,HBP,SO,WP,BK,AVG
52639,0아웃,9,2,0,0,15,2,7,0,0,0.180
52639,1아웃,20,5,1,2,14,2,16,4,0,0.308
52639,2아웃,15,3,0,0,11,0,14,2,0,0.246
68419,주자없음,11,2,0,2,6,0,4,0,0,0.344
68419,1루,5,0,1,1,2,0,3,1,0,0.250
68419,"1,2루",3,1,0,1,0,0,3,0,0,0.333
68419,만루,0,0,0,0,1,0,1,0,0,0.000
68419,"1,3루",0,0,0,0,1,0,0,0,0,0.000
68419,2루,3,1,0,0,1,0,3,0,0,0.273
68419,"2,3루",1,0,0,0,1,0,0,0,0,1.000
68419,3루,1,1,0,0,0,0,0,0,0,0.333
68419,주자있음,13,3,1,2,6,0,10,1,0,0.271
68419,득점권,8,3,0,1,4,0,7,0,0,0.286
68419,0-0,5,1,0,1,0,0,0,0,0,0.417
68419,1-0,0,0,0,0,0,0,0,0,0,0.000
68419,2-0,1,0,0,1,0,0,0,0,0,0.500
68419,3-0,0,0,0,0,2,0,0,0,0,-
68419,0-1,5,2,0,1,0,0,0,0,0,0.833
68419,1-1,4,1,0,0,0,0,0,0,0,0.444
68419,2-1,3,1,0,0,0,0,0,0,0,0.600
68419,3-1,0,0,0,0,6,0,0,0,0,0.000
68419,0-2,0,0,0,0,0,0,3,0,0,0.000
68419,1-2,4,0,1,0,0,0,5,0,0,0.222
68419,2-2,1,0,0,1,0,0,4,1,0,0.167
68419,3-2,1,0,0,0,4,0,2,0,0,0.100
68419,1회,3,0,0,1,0,0,0,0,0,0.429
68419,2회,1,0,0,0,3,0,1,1,0,0.167
68419,3회,2,0,0,1,0,0,2,0,0,0.222
68419,4회,1,0,0,0,0,0,0,0,0,0.500
68419,5회,6,0,0,2,3,0,2,0,0,0.462
68419,6회,2,1,0,0,3,0,2,0,0,0.182
68419,7회,4,2,0,0,2,0,3,0,0,0.364
68419,8회,3,1,1,0,1,0,3,0,0,0.273
68419,9회,0,0,0,0,0,0,1,0,0,0.000
68419,연장,2,1,0,0,0,0,0,0,0,0.500
68419,1~3회,6,0,0,2,3,0,3,1,0,0.273
68419,4~6회,9,1,0,2,6,0,4,0,0,0.346
68419,7회이후,9,4,1,0,3,0,7,0,0,0.281
68419,1번타자,5,0,0,1,2,0,1,1,0,0.385
68419,2번타자,5,1,1,0,1,0,3,0,0,0.385
68419,3번타자,2,0,0,1,3,0,0,0,0,0.222
68419,4번타자,4,1,0,2,2,0,1,0,0,0.500
68419,5번타자,2,1,0,0,1,0,1,0,0,0.250
68419,6번타자,1,1,0,0,0,0,4,0,0,0.125
68419,7번타자,1,0,0,0,1,0,0,0,0,0.167
68419,8번타자,2,1,0,0,0,0,3,0,0,0.286
68419,9번타자,2,0,0,0,2,0,1,0,0,0.250
68419,상위(1~2번),10,1,1,1,3,0,4,1,0,0.385
68419,중심(3~5번),8,2,0,3,6,0,2,0,0,0.320
68419,하위(6~9번),6,2,0,0,3,0,8,0,0,0.207
68419,좌타자,17,3,1,4,7,0,7,1,0,0.415
68419,우타자,7,2,0,0,5,0,7,0,0,0.179
68419,0아웃,13,3,1,2,6,0,2,1,0,0.464
68419,1아웃,5,1,0,1,4,0,6,0,0,0.227
68419,2아웃,6,1,0,1,2,0,6,0,0,0.200
68501,주자없음,12,1,0,2,4,4,7,0,0,0.222
68501,1루,5,0,0,0,1,0,4,2,0,0.263
68501,"1,2루",6,3,0,0,1,0,3,0,0,0.500
68501,만루,2,0,0,0,2,0,0,0,0,1.000
68501,"1,3루",0,0,0,0,1,0,0,0,0,0.000
68501,2루,0,0,0,0,6,0,3,0,0,0.000
68501,"2,3루",0,0,0,0,1,0,0,0,0,-
68501,3루,1,0,0,0,0,0,1,0,0,0.143
68501,주자있음,14,3,0,0,12,0,11,2,0,0.246
68501,득점권,9,3,0,0,11,0,7,0,0,0.237
68501,0-0,3,0,0,2,0,0,0,0,0,0.273
68501,1-0,2,0,0,0,0,0,0,2,0,0.200
68501,2-0,1,0,0,0,0,1,0,0,0,0.500
68501,3-0,0,0,0,0,1,0,0,0,0,0.000
68501,0-1,3,1,0,0,0,1,0,0,0,0.273
68501,1-1,3,1,0,0,0,0,0,0,0,0.375
68501,2-1,2,0,0,0,0,0,0,0,0,0.333
68501,3-1,1,0,0,0,7,0,0,0,0,0.250
68501,0-2,1,1,0,0,0,0,3,0,0,0.200
68501,1-2,4,0,0,0,0,2,5,0,0,0.222
68501,2-2,4,1,0,0,0,0,8,0,0,0.190
68501,3-2,2,0,0,0,8,0,2,0,0,0.143
68501,3회,4,1,0,0,0,0,0,0,0,0.571
68501,4회,3,2,0,0,1,2,4,1,0,0.143
68501,5회,2,0,0,0,5,1,5,0,0,0.091
68501,6회,5,0,0,0,2,0,1,0,0,0.238
68501,7회,6,0,0,2,3,0,3,0,0,0.375
68501,8회,2,0,0,0,2,0,2,0,0,0.167
68501,9회,2,1,0,0,1,1,1,1,0,0.250
68501,연장,2,0,0,0,2,0,2,0,0,0.500
68501,1~3회,4,1,0,0,0,0,0,0,0,0.571
68501,4~6회,10,2,0,0,8,3,10,1,0,0.156
68501,7회이후,12,1,0,2,8,1,8,1,0,0.300
68501,1번타자,2,0,0,0,4,0,2,0,0,0.222
68501,2번타자,3,1,0,1,2,0,2,0,0,0.273
68501,3번타자,6,0,0,1,0,0,2,0,0,0.500
68501,4번타자,2,0,0,0,2,0,2,0,0,0.143
68501,5번타자,6,2,0,0,0,2,3,1,0,0.375
68501,6번타자,4,1,0,0,3,0,0,1,0,0.364
68501,7번타자,0,0,0,0,3,0,2,0,0,0.000
68501,8번타자,3,0,0,0,1,1,2,0,0,0.200
68501,9번타자,0,0,0,0,1,1,3,0,0,0.000
68501,상위(1~2번),5,1,0,1,6,0,4,0,0,0.250
68501,중심(3~5번),14,2,0,1,2,2,7,1,0,0.333
68501,하위(6~9번),7,1,0,0,8,2,7,1,0,0.143
68501,좌타자,9,2,0,1,8,2,5,0,0,0.220
68501,우타자,17,2,0,1,8,2,13,2,0,0.243
68501,0아웃,5,1,0,0,2,2,6,2,0,0.161
68501,1아웃,12,2,0,0,6,1,5,0,0,0.300
68501,2아웃,9,1,0,2,8,1,7,0,0,0.225
54803,주자없음,1,0,0,0,2,0,0,0,0,1.000
54803,1루,2,0,0,1,0,0,0,0,0,0.667
54803,"1,2루",1,0,0,0,1,0,0,0,0,1.000
54803,만루,1,0,0,0,0,0,1,0,0,0.500
54803,주자있음,4,0,0,1,1,0,1,0,0,0.667
54803,득점권,2,0,0,0,1,0,1,0,0,0.667
54803,1-0,1,0,0,0,0,0,0,0,0,1.000
54803,3-0,0,0,0,0,1,0,0,0,0,-
54803,0-1,1,0,0,0,0,0,0,0,0,1.000
54803,1-1,1,0,0,1,0,0,0,0,0,1.000
54803,1-2,1,0,0,0,0,0,0,0,0,0.500
54803,2-2,1,0,0,0,0,0,0,0,0,1.000
54803,3-2,0,0,0,0,2,0,1,0,0,0.000
54803,9회,5,0,0,1,3,0,1,0,0,0.714
54803,7회이후,5,0,0,1,3,0,1,0,0,0.714
54803,1번타자,1,0,0,0,0,0,0,0,0,1.000
54803,2번타자,0,0,0,0,0,0,1,0,0,0.000
54803,3번타자,1,0,0,0,0,0,0,0,0,1.000
54803,4번타자,0,0,0,0,1,0,0,0,0,-
54803,6번타자,0,0,0,0,1,0,0,0,0,-
54803,7번타자,1,0,0,1,1,0,0,0,0,1.000
54803,8번타자,1,0,0,0,0,0,0,0,0,0.500
54803,9번타자,1,0,0,0,0,0,0,0,0,1.000
54803,상위(1~2번),1,0,0,0,0,0,1,0,0,0.500
54803,중심(3~5번),1,0,0,0,1,0,0,0,0,1.000
54803,하위(6~9번),3,0,0,1,2,0,0,0,0,0.750
54803,좌타자,2,0,0,0,2,0,0,0,0,1.000
54803,우타자,3,0,0,1,1,0,1,0,0,0.600
54803,0아웃,2,0,0,1,2,0,0,0,0,0.667
54803,1아웃,2,0,0,0,0,0,1,0,0,0.667
54803,2아웃,1,0,0,0,1,0,0,0,0,1.000
54920,주자없음,65,16,2,5,16,3,46,0,0,0.265
54920,1루,22,4,1,3,2,2,17,0,1,0.272
54920,"1,2루",5,0,0,1,1,0,5,0,0,0.278
54920,만루,3,1,1,0,0,0,0,0,0,0.500
54920,"1,3루",6,1,0,2,0,0,5,0,0,0.462
54920,2루,11,1,0,0,3,0,13,0,0,0.220
54920,"2,3루",2,0,0,0,2,1,0,0,0,0.400
54920,3루,3,0,0,0,1,1,3,0,0,0.176
54920,주자있음,52,7,2,6,9,4,43,0,1,0.274
54920,득점권,30,3,1,3,7,2,26,0,0,0.275
54920,0-0,17,2,2,3,0,1,0,0,0,0.347
54920,1-0,12,3,0,3,0,2,0,0,1,0.387
54920,2-0,1,1,0,0,0,0,0,0,0,0.333
54920,3-0,0,0,0,0,6,0,0,0,0,-
54920,0-1,23,4,0,0,0,1,0,0,0,0.397
54920,1-1,9,2,0,0,0,1,0,0,0,0.257
54920,2-1,7,2,0,2,0,0,0,0,0,0.304
54920,3-1,0,0,0,0,6,0,0,0,0,0.000
54920,0-2,7,4,0,0,0,0,21,0,0,0.163
54920,1-2,17,2,1,0,0,1,38,0,0,0.202
54920,2-2,13,1,0,1,0,1,19,0,0,0.171
54920,3-2,11,2,1,2,13,0,11,0,0,0.344
54920,1회,25,5,0,1,6,2,14,0,0,0.329
54920,2회,15,4,1,1,4,2,21,0,0,0.217
54920,3회,16,5,0,2,5,0,14,0,0,0.222
54920,4회,15,2,1,1,2,0,16,0,0,0.214
54920,5회,25,0,2,2,3,3,11,0,1,0.362
54920,6회,15,6,0,1,3,0,10,0,0,0.283
54920,7회,5,1,0,2,2,0,3,0,0,0.227
54920,8회,1,0,0,1,0,0,0,0,0,0.250
54920,1~3회,56,14,1,4,15,4,49,0,0,0.258
54920,4~6회,55,8,3,4,8,3,37,0,1,0.286
54920,7회이후,6,1,0,3,2,0,3,0,0,0.231
54920,1번타자,13,2,0,1,3,0,7,0,0,0.245
54920,2번타자,16,2,1,1,3,1,12,0,1,0.291
54920,3번타자,14,7,1,0,4,1,10,0,0,0.269
54920,4번타자,14,2,0,0,3,2,10,0,0,0.292
54920,5번타자,12,2,0,2,3,0,10,0,0,0.245
54920,6번타자,15,1,0,4,3,1,10,0,0,0.306
54920,7번타자,12,3,1,1,3,0,16,0,0,0.245
54920,8번타자,11,2,1,1,1,1,7,0,0,0.268
54920,9번타자,10,2,0,1,2,1,7,0,0,0.256
54920,상위(1~2번),29,4,1,2,6,1,19,0,1,0.269
54920,중심(3~5번),40,11,1,2,10,3,30,0,0,0.268
54920,하위(6~9번),48,8,2,7,9,3,40,0,0,0.270
54920,좌타자,42,4,2,2,9,4,37,0,0,0.249
54920,우타자,75,19,2,9,16,3,52,0,1,0.282
54920,0아웃,36,6,1,4,9,2,31,0,0,0.252
54920,1아웃,52,12,2,3,8,5,33,0,0,0.325
54920,2아웃,29,5,1,4,8,0,25,0,1,0.220
69103,주자없음,66,5,1,6,16,4,34,0,0,0.264
69103,1루,34,8,0,2,1,1,17,6,0,0.386
69103,"1,2루",9,1,0,2,3,0,4,0,0,0.300
69103,만루,1,0,0,0,1,0,2,0,0,0.125
69103,"1,3루",5,0,0,0,0,1,1,0,0,0.417
69103,2루,10,2,0,2,2,0,7,2,0,0.244
69103,"2,3루",3,1,0,0,0,0,2,0,0,0.250
69103,3루,3,1,0,1,2,0,2,0,0,0.300
69103,주자있음,65,13,0,7,9,2,35,8,0,0.323
69103,득점권,31,5,0,5,8,1,18,2,0,0.274
69103,0-0,12,1,0,0,0,0,0,0,0,0.203
69103,1-0,15,1,0,1,0,0,0,0,0,0.417
69103,2-0,3,0,0,0,0,0,0,0,0,0.429
69103,3-0,3,2,0,1,4,0,0,0,0,1.000
69103,0-1,20,3,0,0,0,0,0,0,0,0.417
69103,1-1,18,1,0,3,0,0,0,1,0,0.321
69103,2-1,13,1,0,2,0,0,0,0,0,0.542
69103,3-1,4,1,0,1,9,0,0,0,0,0.400
69103,0-2,8,2,0,2,0,1,16,0,0,0.200
69103,1-2,15,3,0,1,0,3,24,4,0,0.214
69103,2-2,14,3,1,1,0,1,21,3,0,0.209
69103,3-2,6,0,0,1,12,1,8,0,0,0.194
69103,1회,28,3,0,5,7,0,15,1,0,0.341
69103,2회,21,2,0,3,5,2,9,2,0,0.288
69103,3회,20,3,1,2,3,1,7,1,0,0.278
69103,4회,19,2,0,1,6,0,5,2,0,0.260
69103,5회,18,3,0,1,2,2,18,1,0,0.261
69103,6회,21,4,0,1,1,1,11,1,0,0.356
69103,7회,1,0,0,0,0,0,3,0,0,0.083
69103,8회,2,1,0,0,1,0,1,0,0,0.250
69103,9회,1,0,0,0,0,0,0,0,0,0.333
69103,1~3회,69,8,1,10,15,3,31,4,0,0.304
69103,4~6회,58,9,0,3,9,3,34,4,0,0.289
69103,7회이후,4,1,0,0,1,0,4,0,0,0.174
69103,1번타자,15,2,0,2,5,0,5,0,0,0.283
69103,2번타자,14,1,0,1,5,1,7,1,0,0.286
69103,3번타자,19,4,0,2,2,0,10,2,0,0.339
69103,4번타자,22,2,1,4,5,0,9,0,0,0.431
69103,5번타자,16,4,0,0,1,1,5,2,0,0.291
69103,6번타자,18,3,0,3,1,0,12,0,0,0.353
69103,7번타자,11,0,0,1,1,0,7,1,0,0.212
69103,8번타자,7,0,0,0,3,1,10,0,0,0.159
69103,9번타자,9,2,0,0,2,3,4,2,0,0.225
69103,상위(1~2번),29,3,0,3,10,1,12,1,0,0.284
69103,중심(3~5번),57,10,1,6,8,1,24,4,0,0.352
69103,하위(6~9번),45,5,0,4,7,4,33,3,0,0.241
69103,좌타자,71,11,1,5,14,2,35,3,0,0.300
69103,우타자,60,7,0,8,11,4,34,5,0,0.280
69103,0아웃,41,6,0,3,8,2,17,0,0,0.275
69103,1아웃,50,8,1,5,8,4,26,4,0,0.325
69103,2아웃,40,4,0,5,9,0,26,4,0,0.270
54452,주자없음,86,10,2,14,27,10,104,0,0,0.240
54452,1루,24,5,1,4,6,6,25,6,0,0.195
54452,"1,2루",9,1,0,1,2,0,7,1,0,0.243
54452,만루,1,0,0,0,0,0,1,0,0,0.250
54452,"1,3루",3,0,0,0,0,0,3,1,0,0.214
54452,2루,6,1,0,1,3,2,12,1,0,0.162
54452,"2,3루",3,0,0,1,1,0,1,0,0,0.429
54452,3루,3,0,0,0,1,1,5,0,0,0.176
54452,주자있음,49,7,1,7,13,9,54,9,0,0.205
54452,득점권,25,2,0,3,7,3,29,3,0,0.216
54452,0-0,24,4,1,3,0,5,0,0,0,0.324
54452,1-0,12,0,1,5,0,1,0,3,0,0.375
54452,2-0,4,0,0,3,0,0,0,0,0,0.571
54452,3-0,0,0,0,0,7,0,0,1,0,-
54452,0-1,24,6,0,1,0,2,0,0,0,0.407
54452,1-1,9,0,0,0,0,4,0,0,0,0.209
54452,2-1,8,2,0,1,0,1,0,1,0,0.296
54452,3-1,2,0,0,2,7,0,0,0,0,0.200
54452,0-2,11,0,1,2,0,1,40,0,0,0.145
54452,1-2,20,1,0,2,0,3,40,2,0,0.182
54452,2-2,16,3,0,1,0,1,50,2,0,0.145
54452,3-2,5,1,0,1,26,1,28,0,0,0.100
54452,1회,23,1,0,5,2,3,28,1,0,0.221
54452,2회,17,2,1,0,4,1,33,3,0,0.172
54452,3회,29,4,2,3,14,5,22,1,0,0.282
54452,4회,26,4,0,8,4,3,22,2,0,0.260
54452,5회,18,5,0,2,6,5,29,1,0,0.198
54452,6회,13,0,0,3,9,1,17,1,0,0.220
54452,7회,8,0,0,0,1,1,5,0,0,0.250
54452,8회,1,1,0,0,0,0,2,0,0,0.143
54452,9회,0,0,0,0,0,0,0,0,0,0.000
54452,1~3회,69,7,3,8,20,9,83,5,0,0.225
54452,4~6회,57,9,0,13,19,9,68,4,0,0.228
54452,7회이후,9,1,0,0,1,1,7,0,0,0.214
54452,1번타자,22,3,1,2,5,3,24,1,0,0.286
54452,2번타자,16,3,1,4,6,1,16,2,0,0.211
54452,3번타자,21,3,0,4,4,2,12,1,0,0.276
54452,4번타자,18,4,0,5,4,1,25,0,0,0.250
54452,5번타자,11,1,0,3,6,1,14,2,0,0.162
54452,6번타자,15,0,1,1,2,2,16,1,0,0.231
54452,7번타자,15,3,0,1,4,2,21,1,0,0.250
54452,8번타자,12,0,0,1,4,3,15,0,0,0.222
54452,9번타자,5,0,0,0,5,4,15,1,0,0.100
54452,상위(1~2번),38,6,2,6,11,4,40,3,0,0.248
54452,중심(3~5번),50,8,0,12,14,4,51,3,0,0.231
54452,하위(6~9번),47,3,1,3,15,11,67,3,0,0.205
54452,좌타자,80,12,3,12,24,7,79,4,0,0.249
54452,우타자,55,5,0,9,16,12,79,5,0,0.199
54452,0아웃,55,4,2,9,20,2,51,2,0,0.257
54452,1아웃,44,8,1,6,11,10,51,4,0,0.228
54452,2아웃,36,5,0,6,9,7,56,3,0,0.188
69032,주자없음,84,16,3,12,36,2,91,0,0,0.221
69032,1루,36,10,0,4,9,0,22,2,1,0.324
69032,"1,2루",14,4,0,0,1,3,6,2,0,0.378
69032,만루,3,2,0,0,1,0,3,0,0,0.333
69032,"1,3루",2,1,0,0,0,0,5,2,0,0.125
69032,2루,8,2,0,0,6,2,17,4,0,0.140
69032,"2,3루",3,0,0,1,3,0,4,1,0,0.130
69032,3루,8,1,0,0,3,0,6,0,0,0.320
69032,주자있음,74,20,0,5,23,5,63,11,1,0.266
69032,득점권,38,10,0,1,14,5,41,9,0,0.228
69032,0-0,34,7,0,9,4,2,0,0,0,0.374
69032,1-0,12,3,1,2,0,0,0,0,0,0.279
69032,2-0,2,0,0,0,0,0,0,0,0,0.250
69032,3-0,0,0,0,0,3,0,0,0,0,-
69032,0-1,16,6,1,0,0,1,0,0,0,0.308
69032,1-1,19,4,0,2,0,1,0,2,0,0.292
69032,2-1,9,3,0,1,0,0,0,2,1,0.321
69032,3-1,3,1,0,0,17,0,0,1,0,0.333
69032,0-2,11,2,0,0,0,2,41,1,0,0.124
69032,1-2,17,2,0,0,0,1,55,2,0,0.150
69032,2-2,17,1,0,1,0,0,36,3,0,0.183
69032,3-2,18,7,1,2,35,0,22,0,0,0.269
69032,1회,29,7,1,4,15,0,22,2,0,0.252
69032,2회,27,6,0,2,13,1,23,1,0,0.237
69032,3회,20,6,1,3,8,4,29,3,0,0.194
69032,4회,33,4,0,5,7,0,26,1,1,0.287
69032,5회,17,4,0,2,6,1,17,0,0,0.185
69032,6회,25,8,1,0,9,1,28,3,0,0.281
69032,7회,7,1,0,1,1,0,9,1,0,0.233
69032,1~3회,76,19,2,9,36,5,74,6,0,0.229
69032,4~6회,75,16,1,7,22,2,71,4,1,0.253
69032,7회이후,7,1,0,1,1,0,9,1,0,0.233
69032,1번타자,19,3,1,1,9,0,6,2,0,0.226
69032,2번타자,24,4,1,3,8,1,22,3,0,0.300
69032,3번타자,23,6,1,3,9,1,16,1,0,0.303
69032,4번타자,21,5,0,2,6,1,18,4,1,0.273
69032,5번타자,15,3,0,2,7,0,23,0,0,0.200
69032,6번타자,17,5,0,2,5,1,18,1,0,0.230
69032,7번타자,17,7,0,0,6,2,21,0,0,0.239
69032,8번타자,10,2,0,3,5,1,12,0,0,0.164
69032,9번타자,12,1,0,1,4,0,18,0,0,0.200
69032,상위(1~2번),43,7,2,4,17,1,28,5,0,0.262
69032,중심(3~5번),59,14,1,7,22,2,57,5,1,0.259
69032,하위(6~9번),56,15,0,6,20,4,69,1,0,0.211
69032,좌타자,92,20,2,9,37,1,80,4,1,0.263
69032,우타자,66,16,1,8,22,6,74,7,0,0.214
69032,0아웃,67,16,2,6,20,5,43,0,0,0.283
69032,1아웃,47,13,1,3,18,1,59,5,1,0.224
69032,2아웃,44,7,0,8,21,1,52,6,0,0.209
54612,주자없음,21,4,0,0,7,1,30,0,0,0.223
54612,1루,13,1,0,2,3,0,7,0,0,0.351
54612,"1,2루",4,1,0,0,0,0,0,0,0,0.500
54612,만루,1,1,0,0,0,0,2,0,0,0.250
54612,"1,3루",0,0,0,0,1,0,0,0,0,0.000
54612,2루,1,0,0,0,0,0,4,0,0,0.111
54612,"2,3루",0,0,0,0,1,0,0,0,0,0.000
54612,3루,1,0,0,0,0,0,0,0,0,1.000
54612,주자있음,20,3,0,2,5,0,13,0,0,0.313
54612,득점권,7,2,0,0,2,0,6,0,0,0.259
54612,0-0,6,2,0,0,1,0,0,0,0,0.333
54612,1-0,6,0,0,1,0,0,0,0,0,0.462
54612,2-0,3,0,0,0,0,0,0,0,0,0.750
54612,3-0,0,0,0,0,3,0,0,0,0,0.000
54612,0-1,3,1,0,0,0,1,0,0,0,0.429
54612,1-1,6,1,0,0,0,0,0,0,0,0.500
54612,2-1,5,0,0,0,0,0,0,0,0,0.294
54612,3-1,1,1,0,0,4,0,0,0,0,1.000
54612,0-2,1,0,0,0,0,0,1,0,0,0.200
54612,1-2,1,0,0,0,0,0,15,0,0,0.038
54612,2-2,4,1,0,0,0,0,14,0,0,0.129
54612,3-2,5,1,0,1,4,0,13,0,0,0.217
54612,1회,9,0,0,1,2,1,8,0,0,0.290
54612,2회,5,1,0,1,1,0,7,0,0,0.172
54612,3회,6,2,0,0,2,0,12,0,0,0.207
54612,4회,5,2,0,0,0,0,8,0,0,0.179
54612,5회,12,1,0,0,6,0,4,0,0,0.375
54612,6회,4,1,0,0,1,0,4,0,0,0.444
54612,1~3회,20,3,0,2,5,1,27,0,0,0.225
54612,4~6회,21,4,0,0,7,0,16,0,0,0.304
54612,1번타자,9,1,0,0,2,0,2,0,0,0.429
54612,2번타자,7,0,0,0,1,0,7,0,0,0.350
54612,3번타자,4,1,0,0,2,1,5,0,0,0.222
54612,4번타자,4,0,0,1,3,0,6,0,0,0.222
54612,5번타자,6,3,0,0,0,0,5,0,0,0.316
54612,6번타자,3,0,0,1,1,0,7,0,0,0.176
54612,7번타자,3,2,0,0,1,0,7,0,0,0.200
54612,8번타자,2,0,0,0,0,0,2,0,0,0.125
54612,9번타자,3,0,0,0,2,0,2,0,0,0.214
54612,상위(1~2번),16,1,0,0,3,0,9,0,0,0.390
54612,중심(3~5번),14,4,0,1,5,1,16,0,0,0.255
54612,하위(6~9번),11,2,0,1,4,0,18,0,0,0.177
54612,좌타자,30,5,0,1,10,0,23,0,0,0.319
54612,우타자,11,2,0,1,2,1,20,0,0,0.172
54612,0아웃,10,0,0,0,3,0,15,0,0,0.189
54612,1아웃,17,2,0,1,5,0,15,0,0,0.315
54612,2아웃,14,5,0,1,4,1,13,0,0,0.275
52720,주자없음,20,2,0,2,9,0,17,0,0,0.238
52720,1루,9,1,0,3,4,0,7,0,0,0.290
52720,"1,2루",4,1,0,1,0,0,2,0,0,0.308
52720,만루,1,0,0,0,0,0,1,0,0,0.333
52720,"1,3루",2,1,0,0,3,0,0,0,0,0.286
52720,2루,2,0,0,0,2,0,2,1,0,0.286
52720,"2,3루",1,0,0,0,1,0,0,0,0,1.000
52720,3루,2,1,0,0,1,0,0,0,0,0.667
52720,주자있음,21,4,0,4,11,0,12,1,0,0.323
52720,득점권,12,3,0,1,7,0,5,1,0,0.353
52720,0-0,2,0,0,0,0,0,0,0,0,0.133
52720,1-0,5,0,0,2,0,0,0,0,0,0.556
52720,2-0,3,1,0,0,0,0,0,0,0,0.429
52720,3-0,1,1,0,0,3,0,0,0,0,1.000
52720,0-1,3,0,0,0,0,0,0,0,0,0.188
52720,1-1,4,1,0,0,0,0,0,0,0,0.400
52720,2-1,4,1,0,0,0,0,0,0,0,0.571
52720,3-1,2,0,0,1,8,0,0,0,0,0.500
52720,0-2,2,0,0,2,0,0,7,0,0,0.154
52720,1-2,5,2,0,0,0,0,4,1,0,0.294
52720,2-2,6,0,0,0,0,0,10,0,0,0.207
52720,3-2,4,0,0,1,9,0,8,0,0,0.190
52720,1회,8,2,0,2,4,0,8,1,0,0.235
52720,2회,10,2,0,1,5,0,7,0,0,0.286
52720,3회,6,0,0,1,2,0,4,0,0,0.231
52720,4회,10,1,0,1,6,0,6,0,0,0.370
52720,5회,2,0,0,1,1,0,1,0,0,0.143
52720,6회,3,0,0,0,2,0,3,0,0,0.333
52720,7회,2,1,0,0,0,0,0,0,0,0.500
52720,1~3회,24,4,0,4,11,0,19,1,0,0.253
52720,4~6회,15,1,0,2,9,0,10,0,0,0.300
52720,7회이후,2,1,0,0,0,0,0,0,0,0.500
52720,1번타자,7,0,0,1,0,0,4,0,0,0.292
52720,2번타자,5,1,0,1,2,0,4,0,0,0.263
52720,3번타자,6,1,0,1,3,0,3,0,0,0.333
52720,4번타자,4,0,0,1,5,0,6,0,0,0.267
52720,5번타자,4,2,0,1,3,0,3,0,0,0.267
52720,6번타자,7,1,0,1,2,0,1,0,0,0.467
52720,7번타자,0,0,0,0,4,0,3,0,0,0.000
52720,8번타자,6,1,0,0,0,0,2,1,0,0.353
52720,9번타자,2,0,0,0,1,0,3,0,0,0.143
52720,상위(1~2번),12,1,0,2,2,0,8,0,0,0.279
52720,중심(3~5번),14,3,0,3,11,0,12,0,0,0.292
52720,하위(6~9번),15,2,0,1,7,0,9,1,0,0.259
52720,좌타자,24,4,0,2,8,0,19,0,0,0.267
52720,우타자,17,2,0,4,12,0,10,1,0,0.288
52720,0아웃,13,1,0,3,5,0,11,0,0,0.250
52720,1아웃,14,3,0,0,7,0,8,0,0,0.298
52720,2아웃,14,2,0,3,8,0,10,1,0,0.280
64350,주자없음,91,15,4,5,28,4,58,0,0,0.289
64350,1루,38,10,0,3,8,0,20,2,0,0.259
64350,"1,2루",13,1,1,0,7,0,4,2,0,0.325
64350,만루,1,0,0,0,1,0,2,0,0,0.077
64350,"1,3루",5,2,1,0,2,0,4,1,0,0.238
64350,2루,11,5,0,0,8,0,7,0,0,0.306
64350,"2,3루",6,0,0,0,0,0,1,1,0,0.750
64350,3루,3,0,0,0,4,1,5,1,0,0.158
64350,주자있음,77,18,2,3,30,1,43,7,0,0.271
64350,득점권,39,8,2,0,22,1,23,5,0,0.285
64350,0-0,30,11,1,0,0,0,0,0,0,0.380
64350,1-0,26,4,2,3,0,0,0,4,0,0.500
64350,2-0,5,1,0,1,0,0,0,0,0,0.417
64350,3-0,0,0,0,0,8,0,0,0,0,0.000
64350,0-1,21,3,1,0,0,1,0,0,0,0.328
64350,1-1,10,2,0,1,0,0,0,1,0,0.217
64350,2-1,7,1,0,0,0,1,0,1,0,0.219
64350,3-1,9,1,0,0,24,0,0,0,0,0.474
64350,0-2,9,1,0,0,0,0,27,0,0,0.143
64350,1-2,25,3,1,2,0,0,32,0,0,0.253
64350,2-2,9,0,0,1,0,2,28,1,0,0.114
64350,3-2,17,6,1,0,26,1,14,0,0,0.321
64350,1회,30,6,2,2,11,0,20,0,0,0.278
64350,2회,25,4,0,1,9,1,23,3,0,0.234
64350,3회,36,5,1,2,14,0,17,2,0,0.310
64350,4회,31,8,2,2,8,1,18,1,0,0.287
64350,5회,25,4,0,1,9,3,13,1,0,0.258
64350,6회,19,4,1,0,7,0,9,0,0,0.345
64350,7회,1,1,0,0,0,0,1,0,0,0.167
64350,8회,1,1,0,0,0,0,0,0,0,0.500
64350,1~3회,91,15,3,5,34,1,60,5,0,0.275
64350,4~6회,75,16,3,3,24,4,40,2,0,0.288
64350,7회이후,2,2,0,0,0,0,1,0,0,0.250
64350,1번타자,24,6,2,1,3,0,7,3,0,0.293
64350,2번타자,23,4,1,1,11,0,14,0,0,0.315
64350,3번타자,20,6,0,3,8,1,13,1,0,0.290
64350,4번타자,15,4,1,0,7,0,10,0,0,0.211
64350,5번타자,19,1,0,1,5,2,12,1,0,0.284
64350,6번타자,20,3,1,0,8,0,9,0,0,0.303
64350,7번타자,19,2,1,1,5,0,12,1,0,0.302
64350,8번타자,15,4,0,1,5,2,8,0,0,0.268
