player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
68507,2024-08-18,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208
68507,2024-08-21,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208
68507,2024-08-24,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2024-08-27,한화,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2024-08-29,한화,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2
68507,2024-08-03,키움,0.000,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0.185
68507,2024-08-31,두산,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.185
68507,2024-09-01,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185
68507,2024-09-03,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185
68507,2024-09-04,KT,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.185
68507,2024-09-05,KT,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.179
68507,2024-09-07,SSG,0.000,2,2,1,0,0,0,0,0,1,0,0,0,2,0,0.167
68507,2024-09-08,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
68507,2024-09-01,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
68507,2024-09-11,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
68507,2024-09-14,한화,0.000,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.161
68507,2024-09-15,한화,0.000,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0.156
68507,2024-09-17,LG,-,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.156
68507,2024-09-18,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156
68507,2024-09-19,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156
68507,2024-09-22,한화,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.156
68507,2024-09-23,한화,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156
68507,2024-09-25,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156
68507,2024-09-26,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156
68507,2024-09-27,NC,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156
68507,2024-10-01,NC,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.156
78548,2024-03-23,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.0
78548,2024-03-24,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78548,2024-03-26,두산,0.500,4,4,2,2,0,0,0,0,0,0,0,0,0,0,0.182
78548,2024-03-27,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.154
78548,2024-03-28,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.111
78548,2024-03-29,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.136
78548,2024-03-03,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.125
78548,2024-03-31,한화,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.115
78548,2024-04-02,KIA,0.333,4,3,2,1,0,0,1,3,0,0,1,0,0,0,0.138
78548,2024-04-03,KIA,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.125
78548,2024-04-04,KIA,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.121
78548,2024-04-06,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.118
78548,2024-04-09,NC,1.000,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.143
78548,2024-04-01,NC,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.132
78548,2024-04-11,NC,0.600,5,5,0,3,1,0,0,0,0,0,0,0,1,0,0.186
78548,2024-04-12,SSG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,2,0,0.188
78548,2024-04-13,SSG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,0,0,0.18
78548,2024-04-14,SSG,0.500,4,4,0,2,0,0,0,1,0,0,0,0,0,0,0.204
78548,2024-04-16,키움,0.500,4,4,1,2,0,0,0,0,0,0,0,0,1,0,0.224
78548,2024-04-17,키움,0.250,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.226
78548,2024-04-18,키움,0.250,5,4,0,1,0,0,0,0,0,0,1,0,1,0,0.227
78548,2024-04-19,롯데,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.224
78548,2024-04-21,롯데,0.250,4,4,1,1,0,0,1,4,0,0,0,0,0,0,0.225
78548,2024-04-21,롯데,1.000,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.236
78548,2024-04-23,한화,0.500,5,4,0,2,0,0,0,3,0,0,1,0,2,0,0.25
78548,2024-04-24,한화,0.750,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0.275
78548,2024-04-25,한화,1.000,4,2,2,2,0,0,1,2,0,0,2,0,0,0,0.293
78548,2024-04-26,SSG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.289
78548,2024-04-27,SSG,0.333,4,3,2,1,0,0,1,1,0,0,1,0,0,0,0.291
78548,2024-04-28,SSG,0.000,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0.287
78548,2024-05-01,KIA,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.289
78548,2024-05-02,KIA,0.200,5,5,1,1,0,0,0,1,0,0,0,0,2,0,0.284
78548,2024-05-03,키움,0.000,4,2,0,0,0,0,0,0,0,0,2,0,0,0,0.278
78548,2024-05-04,키움,0.333,4,3,0,1,1,0,0,1,0,0,1,0,0,1,0.28
78548,2024-05-08,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.272
78548,2024-05-09,NC,0.667,4,3,0,2,0,0,0,2,0,0,0,0,1,0,0.283
78548,2024-05-01,두산,0.000,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0.273
78548,2024-05-12,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.268
78548,2024-05-12,두산,0.400,5,5,0,2,0,0,0,1,0,0,0,0,1,0,0.274
78548,2024-05-14,롯데,0.333,5,3,0,1,1,0,0,3,0,0,2,0,1,1,0.275
78548,2024-05-16,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.266
78548,2024-05-17,LG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.264
78548,2024-05-18,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.258
78548,2024-05-19,LG,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.258
78548,2024-05-21,삼성,0.333,6,6,0,2,0,0,0,2,0,0,0,0,0,0,0.261
78548,2024-05-22,삼성,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.255
78548,2024-05-23,삼성,0.200,5,5,0,1,1,0,0,0,0,0,0,0,2,0,0.254
78548,2024-05-24,키움,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.252
78548,2024-05-25,키움,0.000,4,2,1,0,0,0,0,0,2,0,2,0,0,1,0.248
78548,2024-05-28,두산,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.24
78548,2024-05-29,두산,0.500,3,2,1,1,1,0,0,2,0,0,1,0,0,0,0.243
78548,2024-05-31,KIA,0.750,5,4,1,3,1,0,1,1,0,0,1,0,0,0,0.256
78548,2024-06-01,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.252
78548,2024-06-02,KIA,0.400,5,5,1,2,1,0,0,1,1,0,0,0,0,0,0.256
78548,2024-06-04,한화,1.000,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0.261
78548,2024-06-06,한화,0.500,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.266
78548,2024-06-07,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.267
78548,2024-06-08,LG,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.264
78548,2024-06-09,LG,0.500,5,4,1,2,1,0,0,3,1,0,1,0,0,0,0.27
78548,2024-06-11,NC,0.333,5,3,0,1,0,0,0,0,0,0,2,0,0,0,0.271
78548,2024-06-12,NC,0.500,5,4,1,2,0,0,0,1,0,0,1,0,1,0,0.276
78548,2024-06-13,NC,0.250,4,4,1,1,0,0,1,1,0,0,0,0,0,0,0.275
78548,2024-06-14,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.271
78548,2024-06-15,KIA,0.000,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.267
78548,2024-06-16,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.265
78548,2024-06-18,롯데,0.500,4,4,1,2,0,0,0,1,0,0,0,0,1,0,0.27
78548,2024-06-19,롯데,0.500,4,2,1,1,0,0,0,0,0,0,2,0,0,0,0.272
78548,2024-06-02,롯데,0.750,4,4,3,3,0,0,2,2,0,0,0,0,0,0,0.282
78548,2024-06-21,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.28
78548,2024-06-23,LG,0.333,4,3,0,1,0,0,0,1,0,0,1,0,1,0,0.281
78548,2024-06-25,SSG,0.250,5,4,2,1,0,0,1,3,0,0,1,0,2,1,0.28
78548,2024-06-26,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.276
78548,2024-06-27,SSG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.27
78548,2024-06-28,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.269
78548,2024-06-03,삼성,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.263
78548,2024-06-03,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.262
78548,2024-07-02,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.261
78548,2024-07-03,한화,0.667,4,3,0,2,0,0,0,1,0,0,0,0,1,0,0.266
78548,2024-07-04,한화,0.000,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0.263
78548,2024-07-01,두산,0.250,5,4,1,1,1,0,0,1,0,0,1,0,0,1,0.263
78548,2024-07-11,두산,0.667,4,3,0,2,0,0,0,0,0,0,1,0,0,0,0.267
78548,2024-07-12,롯데,0.000,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.262
78548,2024-07-13,롯데,0.200,5,5,1,1,0,0,1,1,0,0,0,0,2,0,0.261
78548,2024-07-16,키움,0.000,5,3,0,0,0,0,0,0,0,0,1,0,1,0,0.258
78548,2024-07-18,키움,1.000,3,3,0,3,1,0,0,0,0,0,0,0,0,0,0.266
78548,2024-07-19,NC,0.500,4,4,0,2,0,0,0,1,0,0,0,0,2,0,0.27
78548,2024-07-21,NC,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.27
78548,2024-07-24,SSG,0.500,4,4,0,2,1,0,0,2,0,0,0,0,0,0,0.273
78548,2024-07-25,SSG,0.250,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.273
78548,2024-07-26,삼성,0.000,5,3,0,0,0,0,0,1,0,0,1,0,1,0,0.27
78548,2024-07-27,삼성,0.250,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.27
78548,2024-07-28,삼성,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.269
78548,2024-07-03,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.268
78548,2024-07-31,한화,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.268
78548,2024-08-02,NC,0.333,6,6,1,2,0,0,1,1,0,0,0,0,2,0,0.27
78548,2024-08-04,NC,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.27
78548,2024-08-06,KIA,0.200,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.269
78548,2024-08-07,KIA,0.000,5,5,0,0,0,0,0,1,0,0,0,0,1,0,0.265
78548,2024-08-08,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.26
78548,2024-08-11,롯데,0.500,5,4,2,2,1,0,1,1,0,0,1,0,2,0,0.263
78548,2024-08-13,삼성,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.264
78548,2024-08-14,삼성,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.264
78548,2024-08-15,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.262
78548,2024-08-18,두산,0.250,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.262
78548,2024-08-02,키움,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.26
78548,2024-08-21,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.257
78548,2024-08-22,키움,0.333,3,3,1,1,0,0,1,2,0,0,0,0,0,0,0.258
78548,2024-08-23,SSG,0.667,6,6,1,4,1,0,0,2,0,0,0,0,0,0,0.265
78548,2024-08-24,SSG,0.333,5,3,2,1,0,0,0,0,0,0,2,0,0,0,0.266
78548,2024-08-25,SSG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.266
78548,2024-08-27,LG,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.265
78548,2024-08-28,LG,0.500,5,4,2,2,0,0,0,2,0,0,0,0,1,0,0.268
78548,2024-08-29,LG,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.264
78548,2024-08-03,LG,0.500,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0.265
78548,2024-08-31,한화,0.200,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.264
78548,2024-09-04,롯데,0.250,4,4,0,1,0,0,0,0,0,0,0,0,1,0,0.264
78548,2024-09-05,롯데,0.333,5,3,1,1,0,0,0,0,0,0,1,0,1,0,0.265
78548,2024-09-06,NC,0.000,5,4,0,0,0,0,0,0,0,0,1,0,2,0,0.262
78548,2024-09-07,두산,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.261
78548,2024-09-01,NC,0.250,5,4,1,1,1,0,0,0,0,0,1,0,1,0,0.261
78548,2024-09-11,NC,0.250,4,4,1,1,0,0,1,2,0,0,0,0,0,1,0.26
78548,2024-09-12,NC,1.000,2,1,2,1,1,0,0,1,0,0,1,0,0,0,0.262
78548,2024-09-14,두산,0.500,4,2,0,1,0,0,0,0,1,0,2,0,0,0,0.264
78548,2024-09-17,키움,0.333,4,3,1,1,0,0,0,1,0,0,0,1,1,0,0.264
78548,2024-09-18,삼성,0.500,5,4,2,2,1,0,1,1,0,0,1,0,0,0,0.266
78548,2024-09-19,삼성,1.000,5,3,1,3,0,0,1,6,0,0,1,0,0,0,0.272
78548,2024-09-21,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.27
78548,2024-09-22,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.267
78548,2024-09-24,롯데,0.500,4,4,1,2,0,0,1,2,0,0,0,0,0,1,0.27
78548,2024-09-27,키움,0.333,7,6,1,2,1,0,1,5,0,0,0,0,0,0,0.271
78548,2024-09-28,키움,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.268
63202,2024-03-28,KT,0.000,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0.0
63202,2024-03-29,KIA,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63202,2024-03-03,KIA,0.250,4,4,1,1,1,0,0,0,0,0,0,0,1,0,0.167
63202,2024-04-02,SSG,0.333,4,3,0,1,1,0,0,0,0,0,1,0,0,0,0.222
63202,2024-04-03,SSG,0.667,3,3,0,2,0,0,0,0,0,1,0,0,1,0,0.333
63202,2024-04-04,SSG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.267
63202,2024-04-05,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.211
63202,2024-04-07,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211
63202,2024-04-11,한화,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.2
51359,2024-06-02,한화,0.500,4,2,1,1,1,0,0,0,0,0,2,0,1,0,0.5
51359,2024-06-21,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0.167
51359,2024-06-22,롯데,0.500,3,2,1,1,0,0,1,1,0,0,1,0,0,1,0.25
51359,2024-06-23,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0.167
51359,2024-06-26,NC,0.400,5,5,0,2,1,0,0,1,0,0,0,0,2,0,0.235
51359,2024-06-27,NC,0.000,3,2,0,0,0,0,0,0,0,0,0,1,2,0,0.211
51359,2024-06-28,KIA,0.200,6,5,2,1,0,0,0,1,0,0,0,1,3,0,0.208
51359,2024-07-02,LG,0.000,4,2,0,0,0,0,0,0,0,0,2,0,1,0,0.192
51359,2024-07-03,LG,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.172
51359,2024-07-04,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,3,0,0.182
51359,2024-07-09,한화,0.250,4,4,0,1,0,0,0,0,0,0,0,0,3,0,0.189
51359,2024-07-01,한화,0.000,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0.184
51359,2024-07-11,한화,0.000,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0.179
51359,2024-07-12,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.171
51359,2024-07-13,NC,1.000,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0.209
51359,2024-07-16,KT,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.2
51359,2024-07-17,KT,0.500,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.213
51359,2024-08-03,롯데,0.000,4,3,0,0,0,0,0,0,0,0,1,0,1,0,0.2
51359,2024-09-03,NC,0.000,3,2,0,0,0,0,0,0,0,0,1,0,2,0,0.192
51359,2024-09-04,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0.182
51359,2024-09-05,NC,0.250,5,4,1,1,0,0,1,1,0,0,1,0,1,0,0.186
51359,2024-09-06,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.172
51359,2024-09-07,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0.159
51359,2024-09-08,KIA,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.151
51359,2024-09-01,두산,0.333,4,3,1,1,1,0,0,0,0,0,1,0,2,0,0.158
51359,2024-09-11,LG,0.500,4,2,2,1,0,0,0,1,0,0,2,0,1,0,0.167
51359,2024-09-14,KIA,0.000,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0.157
51359,2024-09-15,KIA,0.000,5,4,1,0,0,0,0,0,0,0,1,0,1,0,0.149
51359,2024-09-16,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149
51359,2024-09-17,KT,0.000,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0.143
51359,2024-09-19,SSG,0.000,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0.14
51359,2024-09-22,삼성,0.400,5,5,0,2,0,0,0,1,0,0,0,0,3,0,0.153
51359,2024-09-24,한화,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.149
51359,2024-09-25,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.154
51359,2024-09-26,LG,0.500,4,4,1,2,0,0,1,2,0,0,0,0,2,0,0.167
51359,2024-09-27,KT,0.200,5,5,0,1,0,0,0,1,0,0,0,0,2,0,0.168
51359,2024-09-28,KT,0.333,4,3,1,1,0,0,1,3,0,0,1,0,1,0,0.172
51359,2024-09-03,SSG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,3,0,0.168
64115,2024-05-03,키움,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.0
64115,2024-05-04,키움,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64115,2024-05-08,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64115,2024-05-12,두산,1.000,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0.25
64115,2024-05-12,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
64115,2024-05-14,롯데,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25
64115,2024-05-17,LG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.167
64115,2024-05-18,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
64115,2024-05-21,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
64115,2024-05-22,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
64115,2024-05-23,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167
64115,2024-05-24,키움,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.143
64115,2024-06-21,LG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.125
64115,2024-06-23,LG,0.000,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0.111
64115,2024-06-23,LG,0.000,4,3,0,0,0,0,0,0,0,0,1,0,2,0,0.083
64115,2024-06-25,SSG,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.071
64115,2024-06-27,SSG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071
66706,2024-04-19,삼성,0.333,4,3,2,1,0,0,0,0,1,0,0,1,1,0,0.333
66706,2024-04-02,삼성,0.000,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0.167
66706,2024-05-15,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.125
66706,2024-05-16,NC,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.125
66706,2024-05-17,삼성,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125
66706,2024-05-18,삼성,0.500,5,4,2,2,0,0,1,1,1,0,1,0,1,0,0.25
66706,2024-05-19,삼성,0.500,5,4,1,2,0,0,0,0,0,0,1,0,1,0,0.313
66706,2024-05-21,LG,0.333,4,3,1,1,0,0,0,0,2,0,1,0,0,0,0.316
66706,2024-05-22,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316
66706,2024-05-23,LG,0.500,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0.333
66706,2024-05-24,SSG,0.200,5,5,0,1,0,0,0,0,0,0,0,0,4,0,0.308
66706,2024-05-25,SSG,0.000,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.267
66706,2024-05-28,롯데,0.250,4,4,1,1,0,0,0,2,1,0,0,0,2,0,0.265
66706,2024-05-29,롯데,0.000,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0.243
66706,2024-05-03,롯데,0.000,3,2,1,0,0,0,0,0,0,0,1,0,2,0,0.231
66706,2024-05-31,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.225
66706,2024-06-02,삼성,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.214
66706,2024-06-04,KT,0.250,4,4,0,1,1,0,0,2,0,0,0,0,1,0,0.217
66706,2024-06-05,KT,0.250,5,4,2,1,0,0,0,0,0,0,0,0,1,0,0.22
66706,2024-06-06,KT,0.250,4,4,1,1,1,0,0,2,0,0,0,0,1,0,0.222
66706,2024-06-07,NC,0.333,3,3,0,1,0,0,0,1,0,1,0,0,0,0,0.228
66706,2024-06-08,NC,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.217
66706,2024-06-09,NC,0.200,5,5,1,1,0,0,0,0,1,0,0,0,2,0,0.215
66706,2024-06-11,두산,0.250,5,4,0,1,0,0,0,2,0,0,0,0,2,0,0.217
66706,2024-06-12,두산,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.229
66706,2024-06-13,두산,0.000,4,2,1,0,0,0,0,0,0,0,2,0,0,0,0.222
66706,2024-06-15,SSG,1.000,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.233
66706,2024-06-16,SSG,0.333,5,3,1,1,0,0,0,0,0,1,1,1,1,0,0.237
66706,2024-06-18,키움,0.500,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.25
66706,2024-06-19,키움,0.500,6,6,3,3,0,0,1,4,0,0,0,0,1,0,0.267
66706,2024-06-02,키움,0.333,3,3,0,1,0,0,0,0,0,1,0,0,1,0,0.27
66706,2024-06-21,KIA,0.000,4,4,1,0,0,0,0,0,0,0,0,0,1,0,0.258
66706,2024-06-23,KIA,0.250,5,4,1,1,0,0,0,1,0,0,1,0,2,0,0.258
66706,2024-06-25,두산,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258
66706,2024-06-26,두산,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258
66706,2024-06-27,두산,0.000,5,2,2,0,0,0,0,0,1,0,3,0,1,0,0.253
66706,2024-06-28,롯데,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.243
66706,2024-07-02,KT,0.250,5,4,0,1,1,0,0,0,0,0,1,0,0,0,0.243
66706,2024-07-04,KT,0.500,5,4,2,2,0,0,0,1,1,0,0,0,1,0,0.252
66706,2024-07-09,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.243
66706,2024-07-01,키움,1.000,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0.25
66706,2024-07-11,키움,0.200,5,5,1,1,1,0,0,0,0,0,0,0,2,0,0.248
66706,2024-07-12,LG,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248
66706,2024-07-13,LG,-,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.248
66706,2024-07-14,LG,0.000,4,3,0,0,0,0,0,0,0,1,1,0,2,0,0.242
66706,2024-07-17,NC,0.000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.24
66706,2024-07-18,NC,0.000,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.236
66706,2024-07-02,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.234
66706,2024-07-21,KIA,0.000,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0.233
66706,2024-07-23,삼성,0.500,4,4,1,2,0,0,1,1,1,0,0,0,0,0,0.241
66706,2024-07-24,삼성,0.000,4,4,0,0,0,0,0,0,0,0,0,0,2,1,0.234
66706,2024-07-28,LG,0.250,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.234
66706,2024-07-03,KT,0.000,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.228
66706,2024-07-31,KT,0.250,4,4,1,1,0,0,0,0,1,0,0,0,0,1,0.228
66706,2024-08-01,KT,0.600,5,5,3,3,2,0,0,1,0,0,0,0,0,0,0.24
66706,2024-08-02,KIA,0.000,4,3,1,0,0,0,0,0,0,0,1,0,2,0,0.236
66706,2024-08-03,KIA,0.000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.234
66706,2024-08-06,삼성,0.000,4,2,0,0,0,0,0,0,0,0,1,0,2,0,0.231
66706,2024-08-08,삼성,0.333,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0.233
66706,2024-08-09,키움,1.000,4,3,1,3,1,0,0,1,1,0,1,0,0,0,0.247
66706,2024-08-01,키움,0.000,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.241
66706,2024-08-11,키움,0.000,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.237
