game_id,player_id,일자,상대,AVG1,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,HBP,SO,GDP,AVG2
20230403LTWO0,67341,2023-04-03,롯데,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0.218
20230502SSWO0,67341,2023-05-02,삼성,0.4,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.228
20230503SSWO0,67341,2023-05-03,삼성,0.25,5,4,0,1,1,0,0,1,0,0,1,0,0,0,0.229
20230504SSWO0,67341,2023-05-04,삼성,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.232
20230505SKWO0,67341,2023-05-05,SSG,0.25,4,4,0,1,1,0,0,0,0,0,0,0,1,0,0.233
20230506SKWO0,67341,2023-05-06,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.224
20230507SKWO0,67341,2023-05-07,SSG,0.167,6,6,2,1,1,0,0,0,0,0,0,0,0,0,0.221
20230509LGWO0,67341,2023-05-09,LG,0.25,5,4,0,1,1,0,0,2,0,0,1,0,1,0,0.222
20230501LGWO0,67341,2023-05-01,LG,0.5,5,4,2,2,0,0,0,2,0,0,1,0,1,0,0.231
20230511LGWO0,67341,2023-05-11,LG,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.232
20230512NCWO0,67341,2023-05-12,NC,0.25,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.233
20230513NCWO0,67341,2023-05-13,NC,0.4,5,5,1,2,1,0,0,0,0,0,0,0,0,0,0.239
20230514NCWO0,67341,2023-05-14,NC,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0.23
20230516OBWO0,67341,2023-05-16,두산,0.75,4,4,1,3,2,0,0,0,0,0,0,0,0,0,0.245
20230517OBWO0,67341,2023-05-17,두산,0.667,5,3,1,2,1,0,0,2,0,0,1,0,0,0,0.253
20230518OBWO0,67341,2023-05-18,두산,0.75,5,4,2,3,1,0,0,0,0,0,1,0,0,0,0.267
20230519HTWO0,67341,2023-05-19,KIA,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.261
20230502HTWO0,67341,2023-05-02,KIA,0.25,5,4,0,1,0,0,0,0,1,0,1,0,0,0,0.261
20230521HTWO0,67341,2023-05-21,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.255
20230523KTWO0,67341,2023-05-23,KT,0,4,2,0,0,0,0,0,1,0,0,1,0,1,0,0.252
20230524KTWO0,67341,2023-05-24,KT,0.5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.257
20230525KTWO0,67341,2023-05-25,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.251
20230526LTWO0,67341,2023-05-26,롯데,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.247
20230527LTWO0,67341,2023-05-27,롯데,0.4,5,5,1,2,0,0,0,0,0,0,0,0,0,0,0.251
20230528LTWO0,67341,2023-05-28,롯데,0.4,5,5,0,2,0,0,0,0,1,0,0,0,1,0,0.255
20230503HHWO0,67341,2023-05-03,한화,0.5,4,4,0,2,0,0,0,0,0,0,0,0,1,0,0.261
20230531HHWO0,67341,2023-05-31,한화,0.5,5,4,2,2,0,0,1,4,0,0,1,0,0,0,0.266
20230601HHWO0,67341,2023-06-01,한화,0.333,4,3,1,1,0,0,0,0,0,0,1,0,0,0,0.267
20230602SKWO0,67341,2023-06-02,SSG,0.5,5,4,0,2,1,0,0,1,0,0,1,0,0,0,0.271
20230603SKWO0,67341,2023-06-03,SSG,0.25,4,4,0,1,0,0,0,0,0,1,0,0,0,0,0.271
20230604SKWO0,67341,2023-06-04,SSG,0.75,4,4,1,3,0,0,1,1,0,1,0,0,0,0,0.28
20230606LGWO0,67341,2023-06-06,LG,0.25,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0.28
20230607LGWO0,67341,2023-06-07,LG,1,6,3,3,3,1,0,1,1,0,0,3,0,0,0,0.29
20230608LGWO0,67341,2023-06-08,LG,0.5,4,4,2,2,1,1,0,3,0,0,0,0,0,0,0.294
20230609KTWO0,67341,2023-06-09,KT,0.25,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.293
20230601KTWO0,67341,2023-06-01,KT,0.25,5,4,0,1,0,0,0,0,0,0,1,0,0,0,0.292
20230611KTWO0,67341,2023-06-11,KT,1,6,4,3,4,3,0,0,3,0,0,2,0,0,0,0.304
20230613HTWO0,67341,2023-06-13,KIA,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.299
20230614HTWO0,67341,2023-06-14,KIA,0.5,4,2,1,1,0,1,0,1,0,0,1,0,0,0,0.301
20230615HTWO0,67341,2023-06-15,KIA,0.2,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0.299
20230616HHWO0,67341,2023-06-16,한화,0.4,6,5,0,2,1,0,0,1,0,0,1,0,0,0,0.301
20230617HHWO0,67341,2023-06-17,한화,0,5,3,1,0,0,0,0,2,0,0,1,1,0,0,0.297
20230602SSWO0,67341,2023-06-02,삼성,0.333,5,3,1,1,0,0,0,1,0,0,1,0,0,0,0.298
20230621SSWO0,67341,2023-06-21,삼성,0.2,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0.296
20230622SSWO0,67341,2023-06-22,삼성,0.4,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.298
20230623OBWO0,67341,2023-06-23,두산,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.298
20230624OBWO0,67341,2023-06-24,두산,0.75,4,4,2,3,0,0,0,0,0,0,0,0,1,0,0.305
20230625OBWO0,67341,2023-06-25,두산,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.303
20230627HTWO0,67341,2023-06-27,KIA,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.303
20230628HTWO0,67341,2023-06-28,KIA,0.4,6,5,2,2,1,0,0,0,0,0,1,0,0,0,0.305
20230603SKWO0,67341,2023-06-03,SSG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.3
20230701SKWO0,67341,2023-07-01,SSG,1,5,4,1,4,1,0,0,2,0,0,0,0,0,0,0.31
20230702SKWO0,67341,2023-07-02,SSG,0.2,5,5,1,1,0,0,0,1,1,0,0,0,1,0,0.308
20230704NCWO0,67341,2023-07-04,NC,0.25,5,4,1,1,0,0,0,1,0,0,1,0,0,0,0.307
20230705NCWO0,67341,2023-07-05,NC,0.75,4,4,1,3,1,0,0,0,1,0,0,0,0,0,0.313
20230706NCWO0,67341,2023-07-06,NC,0.25,5,4,0,1,0,0,0,1,1,0,1,0,0,0,0.313
20230707OBWO0,67341,2023-07-07,두산,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.309
20230708OBWO0,67341,2023-07-08,두산,0.5,4,4,1,2,1,0,0,0,0,0,0,0,0,0,0.312
20230709OBWO0,67341,2023-07-09,두산,0.667,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0.315
20230711KTWO0,67341,2023-07-11,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.315
20230712KTWO0,67341,2023-07-12,KT,0,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0.313
20230713KTWO0,67341,2023-07-13,KT,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,1,0.312
20230721LTWO0,67341,2023-07-21,롯데,0.5,4,2,0,1,0,0,0,0,0,1,2,0,0,0,0.313
20230722LTWO0,67341,2023-07-22,롯데,1,4,3,1,3,0,0,0,1,0,0,1,0,0,0,0.319
20231001SSWO0,67341,2023-10-01,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.318
20230712NCLT0,67644,2023-07-12,NC,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
20230713NCLT0,67644,2023-07-13,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.2
20230722WOLT0,67644,2023-07-22,키움,0.5,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.333
20230723WOLT0,67644,2023-07-23,키움,0.333,3,3,1,1,0,0,0,0,0,0,0,0,1,0,0.333
20230727OBLT0,67644,2023-07-27,두산,0.667,4,3,1,2,1,0,0,0,0,0,1,0,0,0,0.4
20230728HTLT0,67644,2023-07-28,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.353
20230729HTLT0,67644,2023-07-29,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.333
20230801NCLT0,67644,2023-08-01,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.316
20230802NCLT0,67644,2023-08-02,NC,0.5,4,4,1,2,0,0,0,0,0,0,0,0,0,0,0.348
20230803NCLT0,67644,2023-08-03,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333
20230804SKLT0,67644,2023-08-04,SSG,0,3,1,0,0,0,0,0,0,0,1,1,1,1,0,0.32
20230805SKLT0,67644,2023-08-05,SSG,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.346
20230806SKLT0,67644,2023-08-06,SSG,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.37
20230808WOLT0,67644,2023-08-08,키움,0.5,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0.387
20230809WOLT0,67644,2023-08-09,키움,0.75,5,4,1,3,0,0,0,0,0,0,1,0,0,0,0.429
20230801WOLT0,67644,2023-08-01,키움,0.75,6,4,2,3,1,0,0,1,0,0,2,0,1,0,0.462
20230811HTLT0,67644,2023-08-11,KIA,0.25,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0.442
20230812HTLT0,67644,2023-08-12,KIA,0,4,4,0,0,0,0,0,1,0,0,0,0,1,0,0.404
20230813HTLT0,67644,2023-08-13,KIA,0.333,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0.4
20230815SKLT0,67644,2023-08-15,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.377
20230816SKLT0,67644,2023-08-16,SSG,1,3,2,0,2,0,0,0,1,0,0,0,1,0,0,0.4
20230817SKLT0,67644,2023-08-17,SSG,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0.411
20230818WOLT0,67644,2023-08-18,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.404
20230819WOLT0,67644,2023-08-19,키움,0.25,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.393
20230802WOLT0,67644,2023-08-02,키움,0.6,5,5,1,3,0,0,0,2,0,0,0,0,0,0,0.409
20230824LGLT0,67644,2023-08-24,LG,0.5,4,4,0,2,0,0,0,0,0,0,0,0,2,0,0.414
20230825KTLT0,67644,2023-08-25,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.408
20230826KTLT0,67644,2023-08-26,KT,0.333,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0.405
20230827KTLT0,67644,2023-08-27,KT,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.385
20230831HHLT0,67644,2023-08-31,한화,0.5,5,2,0,1,0,0,0,1,0,0,1,1,0,0,0.388
20230904OBLT0,67644,2023-09-04,두산,0.2,5,5,1,1,0,0,0,0,0,0,0,0,3,0,0.376
20230905SSLT0,67644,2023-09-05,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.372
20230906SSLT0,67644,2023-09-06,삼성,0.5,4,4,1,2,2,0,0,1,0,0,0,0,1,0,0.378
20230907SSLT0,67644,2023-09-07,삼성,0.25,4,4,0,1,0,0,0,0,0,0,0,0,2,0,0.372
20230908NCLT0,67644,2023-09-08,NC,0,5,4,0,0,0,0,0,0,0,0,1,0,1,0,0.357
20230909NCLT0,67644,2023-09-09,NC,0.2,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.35
20230909NCLT0,67644,2023-09-09,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.346
20230901NCLT0,67644,2023-09-01,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.343
20230912NCLT0,67644,2023-09-12,NC,0.5,3,2,1,1,0,0,0,0,0,0,1,0,0,0,0.346
20230915WOLT0,67644,2023-09-15,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.343
20230917SSLT0,67644,2023-09-17,삼성,0,5,3,2,0,0,0,0,0,0,0,2,0,0,0,0.333
20230919WOLT0,67644,2023-09-19,키움,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.339
20230921KTLT0,67644,2023-09-21,KT,0.75,4,4,0,3,0,0,0,0,0,0,0,0,1,0,0.353
20230922SKLT0,67644,2023-09-22,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.35
20230923SKLT0,67644,2023-09-23,SSG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.347
20230924SKLT0,67644,2023-09-24,SSG,0,5,3,0,0,0,0,0,0,0,0,2,0,0,0,0.339
20230929HHLT0,67644,2023-09-29,한화,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0.333
20231001SSLT0,67644,2023-10-01,삼성,0,4,4,0,0,0,0,0,2,0,0,0,0,0,0,0.323
20231002SSLT0,67644,2023-10-02,삼성,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.32
20231002SSLT0,67644,2023-10-02,삼성,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0.311
20231004LGLT0,67644,2023-10-04,LG,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.308
20231005LGLT0,67644,2023-10-05,LG,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.311
20231007OBLT0,67644,2023-10-07,두산,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.314
20231008OBLT0,67644,2023-10-08,두산,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0.319
20231009LGLT0,67644,2023-10-09,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0.31
20231012HTLT0,67644,2023-10-12,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.308
20231014HHLT0,67644,2023-10-14,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0.299
20231015HHLT0,67644,2023-10-15,한화,0.25,4,4,2,1,1,0,0,1,1,0,0,0,1,0,0.298
20231016HHLT0,67644,2023-10-16,한화,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.296
20230527HTLG0,50167,2023-05-27,KIA,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1
20230528HTLG0,50167,2023-05-28,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5
20230531LTLG0,50167,2023-05-31,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.333
20230602NCLG0,50167,2023-06-02,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.25
20230603NCLG0,50167,2023-06-03,NC,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230604NCLG0,50167,2023-06-04,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
20230606WOLG0,50167,2023-06-06,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230607WOLG0,50167,2023-06-07,키움,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0.125
20230608WOLG0,50167,2023-06-08,키움,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.111
20230615SSLG0,50167,2023-06-15,삼성,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.111
20230616OBLG0,50167,2023-06-16,두산,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111
20230618OBLG0,50167,2023-06-18,두산,1,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0.273
20230621NCLG0,50167,2023-06-21,NC,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0.333
20230622NCLG0,50167,2023-06-22,NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333
20230708LTLG0,50167,2023-07-08,롯데,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.308
20230725KTLG0,50167,2023-07-25,KT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308
20230726KTLG0,50167,2023-07-26,KT,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.286
20230728OBLG0,50167,2023-07-28,두산,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.267
20230729SSWO0,50167,2023-07-29,삼성,0.25,4,4,1,1,0,0,0,0,0,0,0,0,1,0,0.263
20230703SSLG0,50167,2023-07-03,삼성,0.25,4,4,0,1,0,1,0,1,0,0,0,0,1,0,0.261
20230801LGWO0,50167,2023-08-01,LG,0.333,4,3,0,1,0,0,0,0,0,0,1,0,0,0,0.269
20230802LGWO0,50167,2023-08-02,LG,0.5,4,4,1,2,1,0,0,0,0,0,0,0,1,0,0.3
20230803LGWO0,50167,2023-08-03,LG,0.5,6,4,1,2,0,0,1,2,1,0,1,0,0,0,0.324
20230804NCWO0,50167,2023-08-04,NC,0.25,4,4,0,1,0,0,0,1,0,0,0,0,1,0,0.316
20230805NCWO0,50167,2023-08-05,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.286
20230806NCWO0,50167,2023-08-06,NC,1,4,3,2,3,1,0,1,2,0,0,0,0,0,0,0.333
20230808LTWO0,50167,2023-08-08,롯데,0,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0.3
20230809LTWO0,50167,2023-08-09,롯데,0.25,5,4,1,1,1,0,0,2,0,0,1,0,0,0,0.296
20230801LTWO0,50167,2023-08-01,롯데,0.6,5,5,0,3,0,0,0,1,0,0,0,0,1,0,0.322
20230811LGWO0,50167,2023-08-11,LG,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.302
20230812LGWO0,50167,2023-08-12,LG,0.5,4,4,1,2,0,0,0,0,0,0,0,0,2,0,0.313
20230813LGWO0,50167,2023-08-13,LG,0.667,4,3,3,2,1,0,0,0,0,0,0,1,0,0,0.329
20230815HTWO0,50167,2023-08-15,KIA,0.2,5,5,1,1,0,0,0,0,0,0,0,0,1,0,0.32
20230816HTWO0,50167,2023-08-16,KIA,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.321
20230817HTWO0,50167,2023-08-17,KIA,0.25,4,4,1,1,0,0,0,0,1,0,0,0,0,0,0.317
20230818LTWO0,50167,2023-08-18,롯데,0.667,4,3,1,2,0,0,1,3,0,0,1,0,0,0,0.329
20230819LTWO0,50167,2023-08-19,롯데,0,4,2,1,0,0,0,0,1,1,0,1,0,1,0,0.322
20230802LTWO0,50167,2023-08-02,롯데,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.308
20230822OBWO0,50167,2023-08-22,두산,0.667,4,3,0,2,0,0,0,0,0,0,0,1,0,0,0.319
20230823OBWO0,50167,2023-08-23,두산,0.2,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.313
20230824OBWO0,50167,2023-08-24,두산,0.4,5,5,0,2,0,0,0,2,0,0,0,0,2,0,0.317
20230825SSWO0,50167,2023-08-25,삼성,0.6,5,5,1,3,1,0,0,0,0,0,0,0,0,0,0.33
20230826SSWO0,50167,2023-08-26,삼성,0.25,4,4,1,1,0,0,0,2,0,0,0,0,2,0,0.327
20230827SSWO0,50167,2023-08-27,삼성,0.2,5,5,1,1,0,0,1,3,0,0,0,0,1,1,0.322
20230803SKWO0,50167,2023-08-03,SSG,0.25,5,4,0,1,0,0,0,1,0,0,1,0,0,0,0.32
20230831SKWO0,50167,2023-08-31,SSG,0.25,6,4,0,1,0,0,0,1,0,0,1,0,1,0,0.317
20230901KTWO0,50167,2023-09-01,KT,0.75,4,4,1,3,1,1,0,2,0,0,0,0,0,0,0.331
20230902KTWO0,50167,2023-09-02,KT,0.25,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0.328
20230903KTWO0,50167,2023-09-03,KT,0.25,4,4,1,1,1,0,0,0,0,0,0,0,3,0,0.326
20230905NCWO0,50167,2023-09-05,NC,0,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0.317
20230906NCWO0,50167,2023-09-06,NC,0.75,4,4,1,3,1,0,0,0,0,0,0,0,1,0,0.329
20230907NCWO0,50167,2023-09-07,NC,0.25,4,4,1,1,0,0,1,1,0,0,0,0,1,0,0.327
20230908HHWO0,50167,2023-09-08,한화,0.4,7,5,0,2,0,0,0,1,0,0,2,0,0,0,0.329
20230909HHWO0,50167,2023-09-09,한화,0.333,3,3,0,1,0,1,0,0,0,0,0,0,0,0,0.329
20230909HHWO0,50167,2023-09-09,한화,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,0.321
20230901HHWO0,50167,2023-09-01,한화,0.2,5,5,0,1,0,0,0,0,0,0,0,0,1,0,0.317
20230915LTWO0,50167,2023-09-15,롯데,0.6,5,5,0,3,1,0,0,0,0,1,0,0,0,1,0.326
20230919LTWO0,50167,2023-09-19,롯데,0.6,5,5,3,3,0,1,1,3,0,0,0,0,1,0,0.333
20230921NCWO0,50167,2023-09-21,NC,0,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0.328
20230922HHWO0,50167,2023-09-22,한화,0.25,6,4,0,1,0,0,0,0,0,0,2,0,1,0,0.326
20230928SKWO0,50167,2023-09-28,SSG,0.5,4,4,1,2,0,0,0,1,0,0,0,0,0,0,0.33
20230929HTWO0,50167,2023-09-29,KIA,0.4,5,5,1,2,1,0,0,0,0,0,0,0,1,0,0.332
20231001KTWO0,50167,2023-10-01,KT,0.333,4,3,0,1,0,0,0,0,0,0,1,0,1,0,0.332
20231002OBWO0,50167,2023-10-02,두산,0,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0.327
20231003OBWO0,50167,2023-10-03,두산,0.5,5,4,1,2,0,0,0,1,0,0,1,0,0,0,0.33
20231007LGWO0,50167,2023-10-07,LG,0.5,5,2,1,1,1,0,0,2,0,0,2,1,0,0,0.332
20231001SSWO0,50167,2023-10-01,삼성,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0.325
20231011HTWO0,50167,2023-10-11,KIA,0.667,3,3,0,2,0,0,0,0,0,0,0,0,0,1,0.33
20231013SKWO0,50167,2023-10-13,SSG,0,4,3,0,0,0,0,0,0,0,0,1,0,1,1,0.326
20230401HHWO0,79456,2023-04-01,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
20230402HHWO0,79456,2023-04-02,한화,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0
20230404LGWO0,79456,2023-04-04,LG,0.667,3,3,0,2,1,0,0,1,0,0,0,0,0,0,0.182
20230405LGWO0,79456,2023-04-05,LG,0,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0.154
20230406LGWO0,79456,2023-04-06,LG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0.188
20230407NCWO0,79456,2023-04-07,NC,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0.167
20230408NCWO0,79456,2023-04-08,NC,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.15
20230409NCWO0,79456,2023-04-09,NC,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.182
20230411OBWO0,79456,2023-04-11,두산,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.16
20230413OBWO0,79456,2023-04-13,두산,0.667,4,3,1,2,0,0,0,0,0,0,1,0,0,0,0.214
20230414HTWO0,79456,2023-04-14,KIA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.207
20230415HTWO0,79456,2023-04-15,KIA,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.207
20230416HTWO0,79456,2023-04-16,KIA,0.5,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0.242
20230418SSWO0,79456,2023-04-18,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.235
20230419SSWO0,79456,2023-04-19,삼성,0.4,5,5,0,2,0,0,0,0,0,0,0,0,0,0,0.256
20230402SSWO0,79456,2023-04-02,삼성,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.268
20230422SKWO0,79456,2023-04-22,SSG,0.333,3,3,0,1,0,0,0,0,0,0,0,0,1,0,0.273
20230423SKWO0,79456,2023-04-23,SSG,0.25,5,4,0,1,0,0,0,1,0,0,1,0,0,0,0.271
20230425KTWO0,79456,2023-04-25,KT,0.333,3,3,1,1,0,0,0,0,1,0,0,0,1,0,0.275
20230426KTWO0,79456,2023-04-26,KT,0.5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.283
20230428LTWO0,79456,2023-04-28,롯데,0.25,4,4,0,1,0,0,0,0,0,0,0,0,1,1,0.281
20230403LTWO0,79456,2023-04-03,롯데,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.267
20230503SSWO0,79456,2023-05-03,삼성,0.333,4,3,1,1,0,0,0,0,0,0,1,0,1,0,0.27
20230504SSWO0,79456,2023-05-04,삼성,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.266
20230505SKWO0,79456,2023-05-05,SSG,0.5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0.273
20230506SKWO0,79456,2023-05-06,SSG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.261
20230507SKWO0,79456,2023-05-07,SSG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.254
20230509LGWO0,79456,2023-05-09,LG,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.247
20230501LGWO0,79456,2023-05-01,LG,0.333,4,3,1,1,1,0,0,1,0,0,0,0,0,0,0.25
20230511LGWO0,79456,2023-05-11,LG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.241
20230516OBWO0,79456,2023-05-16,두산,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.235
20230517OBWO0,79456,2023-05-17,두산,0.333,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0.238
20230502HTWO0,79456,2023-05-02,KIA,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.23
20230521HTWO0,79456,2023-05-21,KIA,0.75,4,4,0,3,0,0,0,1,0,0,0,0,0,0,0.253
20230523KTWO0,79456,2023-05-23,KT,1,4,3,1,3,0,0,0,1,0,0,0,0,0,0,0.277
20230524KTWO0,79456,2023-05-24,KT,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0.268
20230526LTWO0,79456,2023-05-26,롯데,0.5,4,4,0,2,1,0,0,0,0,0,0,0,0,0,0.277
20230527LTWO0,79456,2023-05-27,롯데,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.272
20230528LTWO0,79456,2023-05-28,롯데,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0.267
20230503HHWO0,79456,2023-05-03,한화,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.262
20230531HHWO0,79456,2023-05-31,한화,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0.269
20230602SKWO0,79456,2023-06-02,SSG,0.25,5,4,0,1,0,0,0,0,0,0,0,1,1,0,0.268
20230607LGWO0,79456,2023-06-07,LG,0.333,4,3,1,1,0,1,0,0,0,0,1,0,0,0,0.27
20230608LGWO0,79456,2023-06-08,LG,0.25,4,4,1,1,0,0,0,0,0,0,0,0,2,0,0.269
20230601KTWO0,79456,2023-06-01,KT,0.75,4,4,1,3,1,0,0,0,0,0,0,0,0,0,0.285
20230611KTWO0,79456,2023-06-11,KT,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,0.28
20230613HTWO0,79456,2023-06-13,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.276
20230614HTWO0,79456,2023-06-14,KIA,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0.271
20230616HHWO0,79456,2023-06-16,한화,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0.277
