game_id,player_id,일자,상대,구분,결과,ERA1,TBF,IP,H,HR,BB,HBP,SO,R,ER,ERA2
20230621SKOB0,68242,2023-06-21,SSG,구원,,0,4,02월 03일,2,0,0,0,1,0,0,4.02
20230623WOOB0,68242,2023-06-23,키움,구원,홀,0,2,1,0,0,0,0,0,0,0,3.9
20230627NCOB0,68242,2023-06-27,NC,구원,,9,6,1,3,0,0,0,1,1,1,4.05
20230628NCOB0,68242,2023-06-28,NC,구원,,27,4,02월 03일,1,0,1,0,0,2,2,4.5
20230603LTOB0,68242,2023-06-03,롯데,구원,,0,4,1,0,0,1,0,1,0,0,4.37
20230701LTOB0,68242,2023-07-01,롯데,구원,세,0,2,02월 03일,0,0,0,0,2,0,0,4.29
20230702LTOB0,68242,2023-07-02,롯데,구원,세,0,2,02월 03일,0,0,0,0,1,0,0,4.21
20230704SSOB0,68242,2023-07-04,삼성,구원,승,0,5,1 1/3,0,0,1,0,0,0,0,4.06
20230706SSOB0,68242,2023-07-06,삼성,구원,홀,0,3,1,0,0,0,0,1,0,0,3.96
20230708WOOB0,68242,2023-07-08,키움,구원,홀,0,4,1,1,0,0,0,0,0,0,3.86
20230712SKOB0,68242,2023-07-12,SSG,구원,홀,0,3,1,0,0,0,0,0,0,0,3.76
20230725LTOB0,68242,2023-07-25,롯데,구원,세,0,2,02월 03일,0,0,0,0,0,0,0,3.7
20230729LGOB0,68242,2023-07-29,LG,구원,,6.75,7,1 1/3,2,0,0,0,1,2,1,3.8
20230802HHOB0,68242,2023-08-02,한화,구원,,0,7,2,1,0,0,0,1,0,0,3.63
20230804KTOB0,68242,2023-08-04,KT,구원,패,10.8,8,1 2/3,2,1,1,0,1,2,2,3.88
20230808SSOB0,68242,2023-08-08,삼성,구원,,0,3,02월 03일,0,0,1,0,0,0,0,3.83
20230817KTOB0,68242,2023-08-17,KT,구원,,13.5,5,02월 03일,3,0,0,0,2,1,1,3.97
20230819NCOB0,68242,2023-08-19,NC,구원,세,0,5,1 2/3,0,0,0,0,1,0,0,3.83
20230824WOOB0,68242,2023-08-24,키움,구원,세,6.75,8,1 1/3,4,0,1,0,1,1,1,3.91
20230826SKOB0,68242,2023-08-26,SSG,구원,,13.5,6,02월 03일,1,0,3,0,1,1,1,4.03
20230827SKOB0,68242,2023-08-27,SSG,구원,,54,5,01월 03일,3,0,1,0,0,2,2,4.35
20230831LGOB0,68242,2023-08-31,LG,구원,패,4.5,9,2,2,0,0,0,1,1,1,4.36
20230903LTOB0,68242,2023-09-03,롯데,구원,세,0,3,1,0,0,0,0,0,0,0,4.28
20230907HTOB0,68242,2023-09-07,KIA,구원,세,0,5,1 1/3,0,0,2,0,0,0,0,4.18
20230909SSOB0,68242,2023-09-09,삼성,구원,,0,3,1,0,0,0,0,1,0,0,4.11
20230915HTOB0,68242,2023-09-15,KIA,구원,세,0,3,1,0,0,0,0,0,0,0,4.03
20230917HTOB0,68242,2023-09-17,KIA,구원,세,0,1,01월 03일,0,0,0,0,1,0,0,4.01
20230918HTOB0,68242,2023-09-18,KIA,구원,,0,4,1,1,0,0,0,1,0,0,3.94
20230921SSOB0,68242,2023-09-21,삼성,구원,,0,4,1,1,0,0,0,0,0,0,3.88
20230922SSOB0,68242,2023-09-22,삼성,구원,세,0,4,1,0,0,1,0,0,0,0,3.82
20230923NCOB0,68242,2023-09-23,NC,구원,세,9,5,1,2,0,0,0,1,1,1,3.9
20230927SKOB0,68242,2023-09-27,SSG,구원,,6.75,6,1 1/3,1,1,0,1,2,1,1,3.96
20230929LGOB0,68242,2023-09-29,LG,구원,승,0,7,1 2/3,2,0,0,0,1,0,0,3.86
20230903LGOB0,68242,2023-09-03,LG,구원,세,0,3,1,1,0,0,0,0,0,0,3.8
20231003WOOB0,68242,2023-10-03,키움,구원,패,4.5,9,2,1,0,2,0,0,1,1,3.82
20231008LTOB0,68242,2023-10-08,롯데,구원,세,0,7,1 1/3,3,0,0,0,2,0,0,3.75
20231001KTOB0,68242,2023-10-01,KT,구원,패,18,9,1,4,1,2,0,1,2,2,3.95
20231014LGOB0,68242,2023-10-14,LG,구원,승,9,4,1,1,1,0,0,2,1,1,4.02
20231016SKOB0,68242,2023-10-16,SSG,구원,,0,3,1,0,0,0,0,0,0,0,3.96
20230402SKHT0,50662,2023-04-02,SSG,구원,,9,4,1,1,1,0,0,0,1,1,9
20230408OBHT0,50662,2023-04-08,두산,구원,승,13.5,6,1 1/3,3,1,0,0,0,2,2,11.57
20230409OBHT0,50662,2023-04-09,두산,구원,,0,1,02월 03일,0,0,0,0,0,0,0,9
20230411HHHT0,50662,2023-04-11,한화,구원,패,13.5,4,02월 03일,1,0,0,1,1,1,1,9.82
20230412HHHT0,50662,2023-04-12,한화,구원,세,0,5,1,1,0,1,0,0,0,0,7.71
20230416WOHT0,50662,2023-04-16,키움,구원,,0,5,1,1,0,1,0,2,0,0,6.35
20230419LTHT0,50662,2023-04-19,롯데,구원,,0,4,1,1,0,0,0,0,0,0,5.4
20230422SSHT0,50662,2023-04-22,삼성,구원,,0,3,1,0,0,0,0,1,0,0,4.7
20230423SSHT0,50662,2023-04-23,삼성,구원,세,0,3,1,0,0,0,0,1,0,0,4.15
20230427NCHT0,50662,2023-04-27,NC,구원,,0,3,1,0,0,0,0,0,0,0,3.72
20230428LGHT0,50662,2023-04-28,LG,구원,승,0,7,2,2,0,0,0,0,0,0,3.09
20230403LGHT0,50662,2023-04-03,LG,구원,승,0,5,01월 03일,2,0,2,0,0,0,0,3
20230509SKHT0,50662,2023-05-09,SSG,구원,세,0,3,1,0,0,0,0,0,0,0,2.77
20230511SKHT0,50662,2023-05-11,SSG,구원,,0,2,01월 03일,1,0,1,0,0,0,0,2.7
20230514OBHT0,50662,2023-05-14,두산,구원,,0,4,02월 03일,2,0,0,0,1,0,0,2.57
20230517SSHT0,50662,2023-05-17,삼성,구원,,54,5,01월 03일,2,0,1,0,0,3,2,3.77
20230502WOHT0,50662,2023-05-02,키움,구원,세,0,3,1,0,0,0,0,1,0,0,3.52
20230524HHHT0,50662,2023-05-24,한화,구원,세,9,5,1,2,1,0,0,1,1,1,3.86
20230527LGHT0,50662,2023-05-27,LG,구원,세,0,6,1,3,0,0,0,1,0,0,3.63
20230528LGHT0,50662,2023-05-28,LG,구원,,0,4,1,0,0,1,0,0,0,0,3.44
20230702LGHT0,50662,2023-07-02,LG,구원,,0,3,1,0,0,0,0,0,0,0,3.26
20230706SKHT0,50662,2023-07-06,SSG,구원,,0,5,1,2,0,0,0,0,0,0,3.1
20230708KTHT0,50662,2023-07-08,KT,구원,홀,0,4,1,1,0,0,0,2,0,0,2.95
20230712SSHT0,50662,2023-07-12,삼성,구원,세,0,1,01월 03일,0,0,0,0,0,0,0,2.91
20230726NCHT0,50662,2023-07-26,NC,구원,,0,3,1,0,0,0,0,1,0,0,2.78
20230728LTHT0,50662,2023-07-28,롯데,구원,세,9,5,1,2,0,0,0,0,1,1,3.04
20230729LTHT0,50662,2023-07-29,롯데,구원,세,0,5,1,2,0,0,0,1,0,0,2.92
20230703LTHT0,50662,2023-07-03,롯데,구원,세,0,1,01월 03일,0,0,0,0,0,0,0,2.88
20230801SSHT0,50662,2023-08-01,삼성,구원,,9,5,1,1,0,1,0,0,1,1,3.12
20230802SSHT0,50662,2023-08-02,삼성,구원,패,81,5,01월 03일,3,0,1,0,0,3,3,4.1
20230806HHHT0,50662,2023-08-06,한화,구원,,0,8,2,0,0,2,0,1,0,0,3.81
20230813LTHT0,50662,2023-08-13,롯데,구원,,9,5,1,3,0,0,0,0,1,1,3.99
20230817WOHT0,50662,2023-08-17,키움,구원,,0,3,1,0,0,0,0,1,0,0,3.86
20230802SSHT0,50662,2023-08-02,삼성,구원,,0,5,1,1,0,1,0,1,0,0,3.73
20230824KTHT0,50662,2023-08-24,KT,구원,,0,4,1,1,0,0,0,1,0,0,3.62
20230825HHHT0,50662,2023-08-25,한화,구원,세,0,3,1,0,0,0,0,2,0,0,3.51
20230827HHHT0,50662,2023-08-27,한화,구원,세,0,3,1,0,0,0,0,0,0,0,3.41
20230903SKHT0,50662,2023-09-03,SSG,구원,세,0,3,1,0,0,0,0,1,0,0,3.31
20230909LGHT0,50662,2023-09-09,LG,구원,세,0,4,1,0,0,1,0,0,0,0,3.22
20230901LGHT0,50662,2023-09-01,LG,구원,세,0,3,1,0,0,0,0,0,0,0,3.13
20230915OBHT0,50662,2023-09-15,두산,구원,패,54,5,01월 03일,1,0,3,0,1,2,2,3.58
20230922KTHT0,50662,2023-09-22,KT,구원,세,0,6,1,2,0,1,0,0,0,0,3.49
20230926NCHT0,50662,2023-09-26,NC,구원,세,6.75,6,1 1/3,2,0,0,0,1,1,1,3.6
20230903SKHT0,50662,2023-09-03,SSG,구원,패,0,8,1 1/3,2,0,1,0,2,1,0,3.48
20231001SKHT0,50662,2023-10-01,SSG,구원,,0,3,1,1,0,0,0,1,0,0,3.4
20231003KTHT0,50662,2023-10-03,KT,구원,세,0,4,1,1,0,0,0,1,0,0,3.32
20231006LGHT0,50662,2023-10-06,LG,구원,세,0,4,1,1,0,0,0,1,0,0,3.25
20231008SSHT0,50662,2023-10-08,삼성,구원,세,0,5,1,1,0,1,0,0,0,0,3.18
20231009SSHT0,50662,2023-10-09,삼성,구원,세,0,4,1,1,0,0,0,1,0,0,3.11
20231012LTHT0,50662,2023-10-12,롯데,구원,세,0,6,1,2,0,1,0,1,0,0,3.04
20231016NCHT0,50662,2023-10-16,NC,구원,세,0,4,1,1,0,0,0,0,0,0,2.98
20231017NCHT0,50662,2023-10-17,NC,구원,,0,3,1,0,0,0,0,1,0,0,2.92
20231011LTOB0,50211,2023-10-11,롯데,구원,,13.5,14,2,3,0,4,0,2,4,3,13.5
20230413KTNC0,52903,2023-04-13,KT,구원,,20.25,10,1 1/3,3,0,2,0,0,4,3,20.25
20230502LGNC0,52903,2023-05-02,LG,구원,,0,4,1 1/3,1,0,0,0,1,0,0,10.13
20230509KTNC0,52903,2023-05-09,KT,구원,,0,6,1 2/3,1,0,0,0,0,0,0,6.23
20230512WONC0,52903,2023-05-12,키움,구원,,0,3,1,0,0,0,0,3,0,0,5.06
20230513WONC0,52903,2023-05-13,키움,구원,,0,6,1,2,0,1,0,3,0,0,4.26
20230517SKNC0,52903,2023-05-17,SSG,구원,,0,3,02월 03일,0,0,1,0,1,0,0,3.86
20230519SSNC0,52903,2023-05-19,삼성,구원,,0,4,02월 03일,1,0,1,0,0,0,0,3.52
20230502SSNC0,52903,2023-05-02,삼성,구원,,0,3,1,1,0,0,0,0,0,0,3.12
20230523LTNC0,52903,2023-05-23,롯데,구원,,0,3,1,1,0,0,0,1,0,0,2.79
20230524LTNC0,52903,2023-05-24,롯데,구원,홀,0,3,1,0,0,0,0,1,0,0,2.53
20230527HHNC0,52903,2023-05-27,한화,구원,,0,3,02월 03일,0,0,1,0,0,0,0,2.38
20230531OBNC0,52903,2023-05-31,두산,구원,,0,2,01월 03일,1,0,0,0,1,0,0,2.31
20230606SSNC0,52903,2023-06-06,삼성,구원,,0,3,1,0,0,0,0,1,0,0,2.13
20230609SKNC0,52903,2023-06-09,SSG,구원,홀,0,4,1,1,0,0,0,1,0,0,1.98
20230611SKNC0,52903,2023-06-11,SSG,구원,,0,1,01월 03일,0,0,0,0,1,0,0,1.93
20230614OBNC0,52903,2023-06-14,두산,구원,,0,3,1,0,0,1,0,0,0,0,1.8
20230615OBNC0,52903,2023-06-15,두산,구원,승,0,5,1 1/3,1,0,0,0,3,0,0,1.65
20230617HTNC0,52903,2023-06-17,KIA,구원,,27,4,02월 03일,2,0,0,0,0,2,2,2.65
20230618HTNC0,52903,2023-06-18,KIA,구원,,0,4,02월 03일,1,0,2,0,0,0,0,2.55
20230621LGNC0,52903,2023-06-21,LG,구원,홀,0,2,02월 03일,0,0,0,0,2,0,0,2.45
20230622LGNC0,52903,2023-06-22,LG,구원,홀,0,7,1 2/3,1,0,1,0,1,0,0,2.25
20230624HHNC0,52903,2023-06-24,한화,구원,,0,3,1,0,0,0,0,0,0,0,2.14
20230603KTNC0,52903,2023-06-03,KT,구원,,0,1,01월 03일,0,0,0,0,0,0,0,2.11
20230701KTNC0,52903,2023-07-01,KT,구원,,20.25,7,1 1/3,2,1,1,1,1,3,3,3.18
20230704WONC0,52903,2023-07-04,키움,구원,,0,3,1,0,0,0,0,1,0,0,3.04
20230706WONC0,52903,2023-07-06,키움,구원,,0,3,02월 03일,1,0,0,0,1,0,0,2.96
20230708SSNC0,52903,2023-07-08,삼성,구원,,18,6,1,3,0,0,0,0,2,2,3.55
20230712LTNC0,52903,2023-07-12,롯데,구원,,9,4,1,1,1,0,0,2,1,1,3.76
20230722HHNC0,52903,2023-07-22,한화,구원,,0,5,1,1,0,1,1,0,0,0,3.62
20230725HTNC0,52903,2023-07-25,KIA,구원,,0,5,1,1,0,0,1,1,0,0,3.49
20230728KTNC0,52903,2023-07-28,KT,구원,,0,2,01월 03일,1,0,0,0,0,0,0,3.45
20230703KTNC0,52903,2023-07-03,KT,구원,,0,4,1,1,0,0,0,1,0,0,3.34
20230802LTNC0,52903,2023-08-02,롯데,구원,,0,3,02월 03일,1,0,0,0,0,0,0,3.26
20230806WONC0,52903,2023-08-06,키움,구원,,0,3,0,3,0,0,0,0,3,3,4.15
20230813KTNC0,52903,2023-08-13,KT,구원,,0,5,02월 03일,1,0,2,0,1,0,0,4.06
20230602OBSK0,68848,2023-06-02,두산,선발,,0,17,4,5,0,1,1,2,0,0,0
20230625SSSK0,68848,2023-06-25,삼성,선발,패,15,17,3,5,0,3,1,2,5,5,6.43
20230929HTWO0,69360,2023-09-29,KIA,구원,,0,4,1,1,0,0,0,1,0,0,0
20231001KTWO0,69360,2023-10-01,KT,구원,,0,6,1 1/3,1,0,1,0,2,0,0,0
20231003OBWO0,69360,2023-10-03,두산,구원,,0,8,2 1/3,2,0,0,0,1,0,0,0
20231007LGWO0,69360,2023-10-07,LG,구원,,0,3,1,1,0,0,0,2,0,0,0
20231001SSWO0,69360,2023-10-01,삼성,구원,홀,0,3,1,0,0,0,0,1,0,0,0
20231013SKWO0,69360,2023-10-13,SSG,구원,,0,3,1,0,0,1,0,0,0,0,0
20230401LGKT0,64768,2023-04-01,LG,구원,,0,1,0,1,0,0,0,0,0,0,0
20230402LGKT0,64768,2023-04-02,LG,구원,,0,6,1,2,0,1,0,0,0,0,0
20230413NCKT0,64768,2023-04-13,NC,선발,,2.08,18,4 1/3,4,0,0,1,6,1,1,1.69
20230419SKKT0,64768,2023-04-19,SSG,구원,,0,8,1 2/3,2,0,1,0,0,0,0,1.29
20230421OBKT0,64768,2023-04-21,두산,구원,,13.5,11,2,4,0,1,0,1,3,3,4
20230427WOKT0,64768,2023-04-27,키움,선발,패,7.71,12,2 1/3,5,0,0,0,1,3,2,4.76
20230509NCKT0,64768,2023-05-09,NC,구원,,32.4,14,1 2/3,9,1,0,0,0,6,6,8.31
20230611WOKT0,64768,2023-06-11,키움,구원,,10.8,25,5,10,1,0,0,3,6,6,9
20230901WOKT0,64768,2023-09-01,키움,구원,,0,3,1,0,0,0,0,0,0,0,8.53
20230903WOKT0,64768,2023-09-03,키움,구원,,3,14,3,5,0,1,0,2,1,1,7.77
20230906LGKT0,64768,2023-09-06,LG,구원,승,0,2,01월 03일,2,0,0,0,0,0,0,7.66
20230909SKKT0,64768,2023-09-09,SSG,구원,홀,0,10,2,3,0,0,1,0,0,0,7.03
20230914SSKT0,64768,2023-09-14,삼성,구원,,27,5,02월 03일,3,0,0,0,0,2,2,7.56
20230918HHKT0,64768,2023-09-18,한화,구원,,0,4,02월 03일,2,0,0,0,0,0,0,7.36
20230927LGKT0,64768,2023-09-27,LG,구원,,10.8,8,1 2/3,3,0,1,0,0,2,2,7.57
20231002LGKT0,64768,2023-10-02,LG,구원,,0,3,02월 03일,1,0,0,0,0,0,0,7.39
20231005HTKT0,64768,2023-10-05,KIA,선발,승,3.6,17,5,3,1,0,0,3,2,2,6.82
20231001OBKT0,64768,2023-10-01,두산,선발,,4.5,9,2,2,0,1,0,1,1,1,6.69
20230511NCKT0,64047,2023-05-11,NC,구원,,0,2,01월 03일,1,0,0,0,0,0,0,0
20230513LTKT0,64047,2023-05-13,롯데,구원,,0,2,02월 03일,0,0,0,0,0,0,0,0
20230514LTKT0,64047,2023-05-14,롯데,구원,,54,4,01월 03일,2,0,1,0,0,2,2,13.5
20230517LGKT0,64047,2023-05-17,LG,구원,,0,8,1 1/3,3,0,1,0,0,0,0,6.75
20230523WOKT0,64047,2023-05-23,키움,구원,,0,1,01월 03일,0,0,0,0,1,0,0,6
20230517LGKT0,65060,2023-05-17,LG,구원,,9,6,1,2,0,1,0,0,1,1,9
20230518LGKT0,65060,2023-05-18,LG,구원,,0,4,1 1/3,0,0,0,0,0,0,0,3.86
20230502OBKT0,65060,2023-05-02,두산,구원,,9,4,1,2,1,0,0,0,1,1,5.4
20230523WOKT0,65060,2023-05-23,키움,구원,,0,5,1 2/3,0,0,0,0,0,0,0,3.6
20230527SSKT0,65060,2023-05-27,삼성,구원,홀,0,3,1,0,0,0,0,1,0,0,3
20230503HTKT0,65060,2023-05-03,KIA,구원,,4.5,9,2,3,0,0,0,0,1,1,3.38
20230531HTKT0,65060,2023-05-31,KIA,구원,,0,5,1,0,0,2,0,1,0,0,3
20230603OBKT0,65060,2023-06-03,두산,구원,,0,3,1,0,0,0,0,2,0,0,2.7
20230604OBKT0,65060,2023-06-04,두산,구원,승,0,7,2,1,0,1,0,1,0,0,2.25
20230608LTKT0,65060,2023-06-08,롯데,구원,,13.5,3,02월 03일,1,0,0,0,0,1,1,2.84
20230609WOKT0,65060,2023-06-09,키움,구원,,0,7,1 1/3,1,0,1,1,1,0,0,2.57
20230611WOKT0,65060,2023-06-11,키움,선발,패,45,9,1,3,0,3,0,1,5,5,5.4
20230614SKKT0,65060,2023-06-14,SSG,구원,,0,3,0,2,1,1,0,0,2,2,6.6
20230618SSKT0,65060,2023-06-18,삼성,구원,,0,6,1 2/3,1,0,1,0,0,0,0,5.94
20230621LTKT0,65060,2023-06-21,롯데,구원,,0,3,1,0,0,0,0,0,0,0,5.6
20230622LTKT0,65060,2023-06-22,롯데,구원,홀,0,3,1,0,0,1,0,1,0,0,5.3
20230624HTKT0,65060,2023-06-24,KIA,구원,,0,3,1,0,0,0,0,0,0,0,5.03
20230627HHKT0,65060,2023-06-27,한화,구원,,9,6,1,3,0,0,1,0,1,1,5.23
20230701NCKT0,65060,2023-07-01,NC,구원,,0,3,1,0,0,0,0,0,0,0,4.98
20230706LGKT0,65060,2023-07-06,LG,구원,,0,3,0,3,0,0,0,0,1,1,5.4
20230708HTKT0,65060,2023-07-08,KIA,구원,,0,3,1,0,0,0,0,1,0,0,5.16
20230709HTKT0,65060,2023-07-09,KIA,구원,,0,6,2,0,0,0,0,0,0,0,4.74
20230713WOKT0,65060,2023-07-13,키움,구원,,0,4,1,0,0,0,0,1,0,0,4.56
20230721SSKT0,65060,2023-07-21,삼성,구원,,9,5,1,2,1,0,0,0,1,1,4.73
20230727LGKT0,65060,2023-07-27,LG,구원,,0,7,2,1,0,0,0,0,0,0,4.4
20230804OBKT0,65060,2023-08-04,두산,구원,홀,0,3,02월 03일,1,0,0,0,0,0,0,4.3
20230809HHKT0,65060,2023-08-09,한화,구원,,0,4,1,0,0,1,0,1,0,0,4.15
20230816OBKT0,65060,2023-08-16,두산,구원,,27,3,01월 03일,2,0,0,0,0,1,1,4.4
20230817OBKT0,65060,2023-08-17,두산,구원,홀,9,4,1,1,1,0,0,0,1,1,4.55
20230819HHKT0,65060,2023-08-19,한화,구원,,0,4,1,1,0,0,0,0,0,0,4.41
20230824HTKT0,65060,2023-08-24,KIA,구원,,0,2,01월 03일,1,0,0,0,0,0,0,4.36
20230826LTKT0,65060,2023-08-26,롯데,구원,,0,4,02월 03일,2,0,0,0,0,0,0,4.28
20230902WOKT0,65060,2023-09-02,키움,구원,,0,7,1 2/3,1,0,1,0,1,0,0,4.08
20230905LGKT0,65060,2023-09-05,LG,구원,,0,5,1 2/3,1,0,0,0,0,0,0,3.89
20230907LGKT0,65060,2023-09-07,LG,구원,,0,4,1,1,0,0,0,0,0,0,3.79
20230909SKKT0,65060,2023-09-09,SSG,구원,,0,5,1,1,0,1,0,0,0,0,3.69
20230914SSKT0,65060,2023-09-14,삼성,구원,,27,4,02월 03일,2,0,0,0,1,2,2,4.08
20230918HHKT0,65060,2023-09-18,한화,구원,,18,7,1,3,0,1,0,0,2,2,4.43
20230927LGKT0,65060,2023-09-27,LG,선발,,0,8,1 1/3,0,0,3,0,1,0,0,4.29
20231002LGKT0,65060,2023-10-02,LG,선발,패,6.75,17,4,6,0,1,0,3,3,3,4.5
20231005HTKT0,65060,2023-10-05,KIA,구원,홀,0,1,01월 03일,0,0,0,0,0,0,0,4.47
20231006SSKT0,65060,2023-10-06,삼성,구원,,0,3,02월 03일,1,0,0,0,0,0,0,4.4
20230729SSWO0,52330,2023-07-29,삼성,구원,,4.5,12,2,3,0,3,0,2,1,1,4.5
20230703SSWO0,52330,2023-07-03,삼성,구원,,0,7,2,1,0,1,0,1,0,0,2.25
20230802LGWO0,52330,2023-08-02,LG,구원,,13.5,5,02월 03일,1,0,2,0,0,2,1,3.86
20230804NCWO0,52330,2023-08-04,NC,구원,,0,4,1,0,0,1,0,0,0,0,3.18
20230806NCWO0,52330,2023-08-06,NC,구원,,54,7,02월 03일,1,0,3,1,0,4,4,8.53
20230809LTWO0,52330,2023-08-09,롯데,구원,,40.5,5,02월 03일,0,0,3,0,1,3,3,11.57
20230906NCWO0,52330,2023-09-06,NC,선발,,3.86,13,2 1/3,5,0,1,0,0,1,1,9.64
20230901HHWO0,52330,2023-09-01,한화,선발,패,16.88,16,2 2/3,4,1,3,1,1,5,5,11.25
20230929HTWO0,52330,2023-09-29,KIA,구원,,9,6,1,3,0,0,0,2,1,1,11.08
20231002OBWO0,52330,2023-10-02,두산,구원,,4.5,11,2,2,0,3,0,1,1,1,10.2
20231011HTWO0,52330,2023-10-11,KIA,구원,,0,4,1,0,0,1,0,0,0,0,9.56
20230401WOHH0,65707,2023-04-01,키움,구원,,0,3,1,0,0,0,0,2,0,0,0
20230402WOHH0,65707,2023-04-02,키움,구원,패,0,4,0,2,0,2,0,0,1,1,9
20230407SKHH0,65707,2023-04-07,SSG,구원,,0,5,1,0,0,2,0,0,0,0,4.5
20230518LTHH0,65707,2023-05-18,롯데,구원,,11.57,14,2 1/3,4,0,2,0,2,3,3,8.31
20230521LGHH0,65707,2023-05-21,LG,구원,,0,3,1,0,0,0,0,1,0,0,6.75
20230524HTHH0,65707,2023-05-24,KIA,구원,,9,6,1,3,0,0,0,2,1,1,7.11
20230616WOHH0,65707,2023-06-16,키움,구원,,0,7,2,0,0,1,0,2,0,0,5.4
20230618WOHH0,65707,2023-06-18,키움,구원,,0,4,1 1/3,0,0,0,0,2,0,0,4.66
20230602HTHH0,65707,2023-06-02,KIA,구원,,0,4,1,0,0,1,0,0,0,0,4.22
20230622HTHH0,65707,2023-06-22,KIA,구원,홀,0,3,1,0,0,1,0,2,0,0,3.86
20230623NCHH0,65707,2023-06-23,NC,구원,,0,4,1,1,0,0,0,2,0,0,3.55
20230628KTHH0,65707,2023-06-28,KT,구원,,0,5,1 2/3,0,0,0,0,1,0,0,3.14
20230701SSHH0,65707,2023-07-01,삼성,구원,,0,5,1,2,0,0,0,1,0,0,2.93
20230705LTHH0,65707,2023-07-05,롯데,구원,홀,0,3,1,0,0,0,0,2,0,0,2.76
20230706LTHH0,65707,2023-07-06,롯데,구원,,0,3,1,0,0,0,0,1,0,0,2.6
20230708SKHH0,65707,2023-07-08,SSG,구원,,0,4,1,1,0,0,0,1,0,0,2.45
20230722NCHH0,65707,2023-07-22,NC,구원,,0,1,01월 03일,0,0,0,0,0,0,0,2.41
20230725WOHH0,65707,2023-07-25,키움,구원,,0,3,1,0,0,0,0,0,0,0,2.29
20230726WOHH0,65707,2023-07-26,키움,구원,홀,0,5,1 2/3,0,0,0,0,0,0,0,2.11
20230728SKHH0,65707,2023-07-28,SSG,구원,승,9,4,1,1,1,0,0,2,1,1,2.42
20230703SKHH0,65707,2023-07-03,SSG,구원,,0,5,1 2/3,0,0,0,0,1,0,0,2.25
20230802OBHH0,65707,2023-08-02,두산,구원,,0,5,1,0,0,1,1,0,0,0,2.16
20230803OBHH0,65707,2023-08-03,두산,구원,,13.5,5,02월 03일,3,0,0,0,1,1,1,2.45
20230805HTHH0,65707,2023-08-05,KIA,구원,,13.5,4,02월 03일,2,0,0,0,1,1,1,2.73
20230806HTHH0,65707,2023-08-06,KIA,구원,,0,2,0,2,0,0,0,0,1,1,3.08
20230809KTHH0,65707,2023-08-09,KT,구원,,0,3,1,0,0,0,0,0,0,0,2.96
20230813OBHH0,65707,2023-08-13,두산,구원,,0,3,1,0,0,0,0,0,0,0,2.86
20230815NCHH0,65707,2023-08-15,NC,구원,,0,5,1 1/3,0,0,1,0,1,0,0,2.73
20230816NCHH0,65707,2023-08-16,NC,구원,홀,0,4,1,0,0,1,0,1,0,0,2.64
20230819KTHH0,65707,2023-08-19,KT,구원,,0,3,1,0,0,0,0,1,0,0,2.56
20230802KTHH0,65707,2023-08-02,KT,구원,,0,3,1,0,0,0,0,0,0,0,2.48
20230822SSHH0,65707,2023-08-22,삼성,구원,,0,4,1,1,0,0,0,0,0,0,2.41
20230827HTHH0,65707,2023-08-27,KIA,구원,,0,5,1 2/3,0,0,0,0,1,0,0,2.29
20230831LTHH0,65707,2023-08-31,롯데,구원,,6.75,5,1 1/3,1,0,0,0,0,1,1,2.45
20230902LGHH0,65707,2023-09-02,LG,구원,홀,0,3,1,0,0,0,0,1,0,0,2.39
20230903LGHH0,65707,2023-09-03,LG,구원,홀,0,6,2,1,0,0,0,0,0,0,2.27
20230905SKHH0,65707,2023-09-05,SSG,구원,패,27,5,02월 03일,2,0,0,1,0,2,2,2.68
20230906SKHH0,65707,2023-09-06,SSG,구원,홀,0,4,1,1,0,0,0,0,0,0,2.61
20230908WOHH0,65707,2023-09-08,키움,구원,홀,0,4,1,1,0,0,0,2,0,0,2.55
20230909WOHH0,65707,2023-09-09,키움,구원,홀,0,4,02월 03일,1,0,1,0,0,0,0,2.51
20230901WOHH0,65707,2023-09-01,키움,구원,홀,0,4,1,1,0,0,0,2,0,0,2.45
20230915LGHH0,65707,2023-09-15,LG,구원,,0,4,02월 03일,0,0,2,0,1,0,0,2.42
20230917KTHH0,65707,2023-09-17,KT,구원,,0,3,1,0,0,0,0,1,0,0,2.36
20230918KTHH0,65707,2023-09-18,KT,구원,,0,4,1,1,0,0,0,1,0,0,2.31
20230923LGHH0,65707,2023-09-23,LG,구원,,0,3,1,0,0,0,0,2,0,0,2.27
20230924LGHH0,65707,2023-09-24,LG,구원,,9,4,1,1,1,0,0,1,1,1,2.4
20230927SSHH0,65707,2023-09-27,삼성,구원,,0,1,01월 03일,0,0,0,0,1,0,0,2.39
20230927SSHH0,65707,2023-09-27,삼성,구원,홀,0,3,1,0,0,0,0,0,0,0,2.34
20231001NCHH0,65707,2023-10-01,NC,구원,홀,0,3,1,0,0,0,0,1,0,0,2.29
20231004SSHH0,65707,2023-10-04,삼성,구원,,0,4,1 1/3,0,0,0,0,0,0,0,2.24
20231009NCHH0,65707,2023-10-09,NC,구원,,0,4,1 2/3,0,0,0,0,0,0,0,2.17
20231001NCHH0,65707,2023-10-01,NC,구원,,0,7,2,2,0,0,0,0,0,0,2.09
20231014LTHH0,65707,2023-10-14,롯데,구원,,0,6,1 2/3,1,0,0,1,0,0,0,2.03
20231015LTHH0,65707,2023-10-15,롯데,구원,승,0,3,1,0,0,0,0,1,0,0,1.99
