선수_ID,선수명,등번호,생년월일,포지션,신장/체중,경력,입단_계약금,연봉,지명순위,입단년도
50244,장규빈,No. 44,2001-04-21,포수(우투우타),186cm/98kg,갈산초-서울신월중-경기고,14000만원,3100만원,20 두산 2차 1라운드 9순위,20두산
51762,장규현,No. 32,2002-06-28,포수(우투좌타),183cm/96kg,인성초(미추홀구리틀)-동인천중-인천고-한화-상무,7000만원,3300만원,21 한화 2차 4라운드 32순위,21한화
68507,장두성,No. 7,1999-09-16,외야수(우투좌타),176cm/75kg,축현초-재능중-동산고,3000만원,4600만원,18 롯데 2차 10라운드 93순위,21롯데
51665,장민기,No. 06,2001-12-30,투수(좌투좌타),182cm/88kg,사파초-내동중-용마고-KIA-상무,10000만원,3500만원,21 KIA 2차 2라운드 14순위,21KIA
79764,장민재,No. 36,1990-03-19,투수(우투우타),184cm/106kg,광주화정초-무등중-광주제일고,8000만원,15000만원,09 한화 2차 3라운드 22순위,09한화
78548,장성우,No. 22,1990-01-17,포수(우투우타),187cm/100kg,감천초-경남중-경남고-롯데-경찰-롯데,20000만원,50000만원,08 롯데 1차,08롯데
53596,장세진,No. 131,2004-12-30,투수(좌투좌타),179cm/80kg,군산남초-군산중-군산상고,3000만원,3000만원,23 롯데 10라운드 93순위,23롯데
63202,장승현,No. 22,1994-03-07,포수(우투우타),184cm/86kg,인천서림초-동산중-제물포고-두산-경찰,7000만원,4800만원,13 두산 4라운드 36순위,13두산
77318,장시환,No. 28,1987-11-01,투수(우투우타),184cm/97kg,태안초-태안중-북일고-현대-히어로즈-상무-히어로즈-KT-롯데,18000만원,15000만원,07 현대 2차 1라운드 2순위,07현대
63700,장운호,No. 30,1994-02-20,외야수(우투우타),183cm/90kg,중대초-배명중-배재고-한화-상무,6000만원,5000만원,13 한화 6라운드 56순위,13한화
50706,장웅정,No. 103,1997-04-11,투수(우투우타),181cm/76kg,수원신곡초-수원북중-유신고-동국대,7000만원,3200만원,20 한화 2차 5라운드 48순위,20한화
74513,장원준,No. 28,1985-07-31,투수(좌투좌타),184cm/85kg,부산수영초-대동중-부산고-(영남사이버대)-롯데-경찰-롯데,35000만원,5000만원,04 롯데 1차,04롯데
51359,장재영,No. 23,2002-05-10,외야수(우투우타),187cm/83kg,갈산초-서울신월중-덕수고-키움-상무,90000만원,4600만원,21 키움 1차,21키움
50641,장재혁,No. 38,2001-08-02,투수(우투우타),180cm/86kg,부산금강초-대신중-경남고,5000만원,3100만원,20 KIA 2차 6라운드 56순위,22KIA
64115,장준원,No. 56,1995-11-21,내야수(우투우타),183cm/77kg,경운초(김해시리틀)-개성중-경남고-LG,10000만원,5100만원,14 LG 2차 2라운드 23순위,14LG
69645,장지수,No. 40,2000-05-25,투수(우투우타),179cm/80kg,사당초-강남중-성남고-KIA-상무-KIA,10000만원,3400만원,19 KIA 2차 2라운드 20순위,19KIA
51706,장지승,No. 63,1998-07-04,외야수(우투우타),185cm/94kg,고잔초(인천남동구리틀)-동방중-동산고-성균관대,,3200만원,21 한화 육성선수,21한화
51895,장지훈,No. 21,1998-12-06,투수(우투우타),177cm/78kg,김해삼성초-내동중-김해고-동의대-SK-SSG-상무,6000만원,13000만원,21 SK 2차 4라운드 38순위,21SK
66706,장진혁,No. 51,1993-09-30,외야수(우투좌타),184cm/90kg,광주화정초-충장중-광주제일고-단국대-한화,7000만원,11500만원,16 한화 2차 4라운드 39순위,18한화
77927,장필준,No.,1988-04-08,투수(우투우타),190cm/90kg,온양온천초-온양중-북일고-상무-삼성-키움,,4000만원,15 삼성 2차 1라운드 9순위,07상무
63950,장현식,No. 50,1995-02-24,투수(우투우타),181cm/91kg,신도초-서울이수중-서울고-NC-경찰-NC-KIA,15000만원,20000만원,13 NC 1라운드 9순위,13NC
55239,잭로그,No. 39,1996-04-23,투수(좌투좌타),183cm/84kg,미국 Archbishop Moeller(고)-미국 Kentucky(대),100000달러,700000달러,25 두산 자유선발,25두산
68869,전경원,No. 128,1999-03-18,포수(우투우타),184cm/95kg,연현초-성남중-성남고-SK-상무-SSG,6000만원,3000만원,18 SK 2차 5라운드 45순위,18SK
54214,전다민,No. 9,2001-08-21,외야수(우투좌타),177cm/75kg,길동초-청원중-설악고-강릉영동대,6000만원,3500만원,24 두산 6라운드 52순위,24두산
69204,전루건,No. 47,2000-06-09,투수(우투우타),185cm/80kg,도신초-충암중-부천고-두산,14000만원,3100만원,19 두산 2차 1라운드 9순위,19두산
78361,전민수,No. 76,1989-03-18,(우투좌타),177cm/76kg,사당초-서울이수중-덕수고-히어로즈-경찰-히어로즈-KT-LG-NC,,,08 현대 2차 4라운드 27순위,08우리
68205,전민재,No. 13,1999-06-30,내야수(우투우타),181cm/73kg,천안남산초-천안북중-대전고-두산,7000만원,7500만원,18 두산 2차 4라운드 40순위,18두산
65586,전병우,No. 34,1992-10-24,내야수(우투우타),182cm/93kg,동삼초-경남중-개성고-동아대-롯데-키움,9000만원,7500만원,15 롯데 2차 3라운드 28순위,18롯데
69969,전사민,No. 57,1999-07-06,투수(우투우타),194cm/85kg,연서초(부산동래구리틀)-대신중-부산정보고-NC-상무,10000만원,3800만원,19 NC 2차 2라운드 17순위,19NC
66609,전상현,No. 51,1996-04-18,투수(우투우타),182cm/88kg,남도초-경복중-대구상원고-KIA-상무,7000만원,30000만원,16 KIA 2차 4라운드 38순위,16KIA
52809,전영준,No. 65,2002-04-16,투수(우투우타),190cm/100kg,부곡초-휘문중-대구고-SSG-상무,3000만원,3200만원,22 SSG 2차 9라운드 82순위,22SSG
69047,전용주,No. 29,2000-02-12,투수(좌투좌타),188cm/87kg,양진초(안성시리틀)-성일중-안산공고,20000만원,3600만원,19 KT 1차,19KT
75340,전유수,No. 31,1986-11-29,투수(우투좌타),185cm/95kg,여고초-사직중-경남상고-현대-히어로즈-경찰-히어로즈-SK,1500만원,8000만원,05 현대 2차 8라운드 58순위,05현대
50820,전의산,No. 47,2000-11-25,내야수(우투좌타),188cm/105kg,부산수영초-개성중-경남고-SK-상무,13000만원,8000만원,20 SK 2차 1라운드 10순위,21SK
78513,전준우,No. 8,1986-02-25,외야수(우투우타),184cm/98kg,흥무초-경주중-경주고-건국대-롯데-경찰,10000만원,40000만원,08 롯데 2차 2라운드 15순위,08롯데
54362,전준표,No. 62,2005-05-07,투수(우투우타),186cm/90kg,잠일초(강동구리틀)-잠신중-서울고,21000만원,3200만원,24 키움 1라운드 8순위,24키움
67123,전준호,No. 111,1998-07-01,투수(우투우타),181cm/80kg,양도초-강남중-청원고,3000만원,3300만원,17 LG 2차 10라운드 92순위,19LG
51009,전진영,No. 122,1998-04-30,외야수(우투좌타),177cm/77kg,영일초-영남중-성남고-경희대-KT,,3000만원,21 KT 육성선수,22KT
55397,전태현,No. 97,2006-03-02,내야수(우투좌타),180cm/82kg,양덕초-마산동중-용마고,8000만원,3000만원,25 키움 5라운드 41순위,25키움
50995,정구범,No. 121,2000-06-16,투수(좌투좌타),183cm/71kg,경동초(성동구리틀)-건대부중-덕수고,25000만원,3000만원,20 NC 2차 1라운드 1순위,20NC
53568,정대선,No. 15,2004-11-16,내야수(우투우타),185cm/88kg,서흥초-동산중-세광고-롯데-상무,7000만원,3200만원,23 롯데 5라운드 43순위,23롯데
66858,정동윤,No. 51,1997-10-22,투수(우투좌타),193cm/103kg,덕성초(안산리틀)-중앙중-야탑고-SK-상무-SK,20000만원,3000만원,16 SK 1차,16SK
51764,정민규,No. 65,2003-01-10,내야수(우투우타),183cm/101kg,광일초(부산서구리틀)-경남중-부산고-한화-상무,15000만원,3100만원,21 한화 1차,21한화
54467,정민성,No. 49,2005-05-09,투수(우투우타),184cm/98kg,군산중앙초-군산중-군산상일고,8000만원,3000만원,24 삼성 4라운드 34순위,24삼성
76720,정범모,No. 86,1987-03-26,(우투우타),184cm/88kg,내덕초-청주중-청주기공고-(영남사이버대)-한화-상무-한화-NC,,,06 한화 2차 3라운드 18순위,06한화
68518,정보근,No. 42,1999-08-31,포수(우투우타),175cm/89kg,부산수영초-경남중-경남고,3000만원,7700만원,18 롯데 2차 9라운드 83순위,19롯데
71842,정상호,No. 73,1982-12-24,(우투우타),187cm/100kg,석천초-동인천중-동산고-SK-상무-SK-LG-두산-SSG,,,01 SK 1차,01SK
65058,정성곤,No.,1996-07-10,투수(좌투좌타),181cm/80kg,역삼초-휘문중-구리인창고-KT-상무-KT-SSG,10000만원,3100만원,15 KT 2차 2라운드 14순위,15KT
68556,정성종,No. 18,1995-11-16,투수(우투좌타),181cm/93kg,광주서석초-무등중-광주제일고-인하대-롯데-상무,10000만원,3700만원,18 롯데 2차 2라운드 13순위,18롯데
55377,정세영,No. 77,2006-09-23,투수(좌투좌타),177cm/82kg,서울학동초-언북중-경기상고,4000만원,3000만원,25 키움 8라운드 71순위,25키움
66960,정수민,No. 36,1990-04-01,투수(우투우타),188cm/92kg,김해한림초(김해엔젤스리틀)-부산중-부산고-NC-SK,,3600만원,16 NC 2차 1라운드 8순위,08시카고컵스
79231,정수빈,No. 31,1990-10-07,외야수(좌투좌타),175cm/70kg,수원신곡초-수원북중-유신고-두산-경찰,6000만원,60000만원,09 두산 2차 5라운드 39순위,09두산
62056,정영일,No. 18,1988-11-16,투수(우투우타),188cm/98kg,광주화정초-충장중-진흥고-SK-상무-SK,,6500만원,14 SK 2차 5라운드 53순위,07LA에인절스
74857,정우람,No. 92,1985-06-01,(좌투좌타),181cm/83kg,하단초-대동중-경남상고-SK-한화,,,04 SK 2차 2라운드 11순위,04SK
69159,정우영,No. 18,1999-08-19,투수(우언우타),193cm/99kg,가평초-강남중-서울고,10000만원,18000만원,19 LG 2차 2라운드 15순위,19LG
55743,정우주,No. 43,2006-11-07,투수(우투우타),184cm/88kg,구남초(남양주리틀)-건대부중-전주고,50000만원,3000만원,25 한화 1라운드 2순위,25한화
51546,정우준,No. 46,2000-03-17,투수(우투우타),180cm/82kg,태랑초(남양주리틀)-청원중-서울고-강릉영동대-롯데-상무,5000만원,3200만원,21 롯데 2차 6라운드 51순위,21롯데
68743,정은원,No. 20,2000-01-17,내야수(우투좌타),177cm/82kg,상인천초-상인천중-인천고-한화-상무,9000만원,17800만원,18 한화 2차 3라운드 24순위,18한화
75151,정의윤,No. 10,1986-07-25,외야수(우투우타),185cm/90kg,신곡초(부산마린스리틀)-대천중-부산고-LG-상무-LG-SK,23000만원,30000만원,05 LG 2차 1라운드 3순위,05LG
79440,정인욱,No. 97,1990-12-18,투수(우투우타),186cm/85kg,본리초-경운중-대구고-삼성-상무-삼성,10000만원,3000만원,09 삼성 2차 3라운드 21순위,09삼성
79150,정주현,No. 77,1990-10-13,(우투우타),176cm/76kg,대구대현초-경상중-대구고-LG-상무-LG,,,09 LG 2차 5라운드 36순위,09LG
53058,정준영,No. 53,2004-01-26,외야수(좌투좌타),173cm/73kg,도신초-강남중-장충고-KT-상무,12000만원,4200만원,23 KT 2라운드 20순위,23KT
54812,정준재,No. 3,2003-01-03,내야수(우투좌타),165cm/68kg,상인천초-동인천중-강릉고-동국대(얼리 드래프트),6000만원,7500만원,24 SSG 5라운드 50순위,24SSG
54149,정지헌,No. 99,2003-01-01,투수(우언우타),180cm/85kg,동수원초(수원영통리틀)-매향중-유신고-고려대(얼리 드래프트)-LG-상무,6000만원,3500만원,24 LG 6라운드 58순위,24LG
61869,정진기,No. 12,1992-10-10,외야수(우투좌타),185cm/92kg,화순초-화순중-화순고-SK-SSG,9000만원,4700만원,11 SK 3라운드 23순위,11SK
61208,정진호,No. 88,1988-10-02,(우투좌타),185cm/78kg,인헌초-선린중-유신고-중앙대-두산-상무-두산-한화,,,11 두산 5라운드 38순위,11두산
78148,정찬헌,No. 187,1990-01-26,(우투우타),186cm/95kg,송정동초-충장중-광주제일고-LG-키움,,,08 LG 2차 1라운드 1순위,08LG
68242,정철원,No. 65,1999-03-27,투수(우투우타),192cm/95kg,역북초-송전중-안산공고-두산,10000만원,12000만원,18 두산 2차 2라운드 20순위,18두산
50662,정해영,No. 62,2001-08-23,투수(우투우타),189cm/98kg,광주대성초-광주동성중-광주제일고,20000만원,36000만원,20 KIA 1차,20KIA
53659,정해원,No. 64,2004-05-21,내야수(우투우타),185cm/87kg,제주신광초-덕수중-휘문고,10000만원,3100만원,23 KIA 3라운드 22순위,23KIA
63450,정현,No. 67,1994-06-01,내야수(우투우타),181cm/88kg,부산수영초-대천중-부산고-삼성-KT-상무-KT-SK-SSG,15000만원,4300만원,13 삼성 1라운드 8순위,13삼성
54537,정현수,No. 57,2001-05-10,투수(좌투좌타),180cm/84kg,부산대연초-부산중-부산고-송원대,15000만원,4000만원,24 롯데 2라운드 13순위,24롯데
54815,정현승,No. 17,2001-10-24,외야수(좌투좌타),180cm/80kg,현산초-부천중-덕수고-인하대-SSG-상무,5000만원,3000만원,24 SSG 6라운드 60순위,24SSG
55313,정현우,No. 13,2006-04-13,투수(좌투좌타),181cm/91kg,홍제초(서대문구리틀)-충암중-덕수고,50000만원,3000만원,25 키움 1라운드 1순위,25키움
55926,정현창,No. 12,2006-07-14,내야수(우투좌타),177cm/70kg,김해부곡초-부산토현중-부산공고-NC,5000만원,3000만원,25 NC 7라운드 67순위,25NC
60523,정훈,No. 9,1987-07-18,내야수(우투우타),180cm/85kg,양덕초-마산동중-용마고,,20000만원,06 현대 육성선수,10롯데
54295,제러드,No. 95,1995-07-09,외야수(우투좌타),185cm/90kg,캐나다,,300000달러,24 두산 자유선발,24두산
50211,제환유,No. 93,2000-09-30,투수(우투좌타),183cm/76kg,둔산초-공주중-공주고,10000만원,3000만원,20 두산 2차 2라운드 19순위,20두산
68089,조대현,No. 42,1999-08-06,포수(우투우타),183cm/81kg,길동초-매송중-유신고,4000만원,4300만원,18 KT 2차 10라운드 91순위,21KT
54768,조동욱,No. 68,2004-11-02,투수(좌투좌타),190cm/82kg,소래초-영남중-장충고,15000만원,4000만원,24 한화 2라운드 11순위,24한화
65067,조무근,No. 87,1991-09-26,(우투우타),200cm/128kg,남도초-경상중-대구상원고-성균관대-KT-롯데,,,15 KT 2차 6라운드 54순위,15KT
52903,조민석,No. 64,1998-12-21,투수(우투좌타),180cm/83kg,천안남산초-천안북중-부천고-원광대-NC-상무,3000만원,5000만원,22 NC 2차 9라운드 90순위,22NC
52405,조민성,No. 132,2003-10-22,내야수(우투우타),180cm/90kg,서울학동초-휘문중-휘문고-삼성-상무,5000만원,3400만원,22 삼성 2차 6라운드 53순위,22삼성
51897,조병현,No. 19,2002-05-08,투수(우투우타),182cm/90kg,온양온천초-온양중-세광고-SK-SSG-상무,7000만원,13500만원,21 SK 2차 3라운드 28순위,21SK
63342,조상우,No. 11,1994-09-04,투수(우투우타),186cm/97kg,서화초-상인천중-대전고-히어로즈-키움,25000만원,40000만원,13 넥센 1라운드 1순위,13넥센
68848,조성훈,No. 43,1999-03-22,투수(우투우타),188cm/85kg,응봉초(성동구리틀)-건대부중-청원고-SK-상무-SK-SSG,15000만원,3100만원,18 SK 2차 1라운드 5순위,18SK
52516,조세진,No. 5,2003-11-21,외야수(우투우타),181cm/86kg,장안초(성남중원구리틀)-선린중-서울고-롯데-상무,13000만원,4000만원,22 롯데 2차 1라운드 4순위,22롯데
66209,조수행,No. 51,1993-08-30,외야수(우투좌타),178cm/73kg,노암초-경포중-강릉고-건국대-두산-상무,14000만원,20000만원,16 두산 2차 1라운드 5순위,16두산
69360,조영건,No. 20,1999-02-04,투수(우투우타),180cm/85kg,대전신흥초-충남중-백송고,10000만원,3800만원,19 넥센 2차 2라운드 14순위,19키움
51809,조요한,No. 98,2000-01-06,투수(우투우타),191cm/102kg,광주화정초-충장중-광주제일고-동강대-SSG-상무,4000만원,4000만원,21 SK 2차 7라운드 68순위,21SSG
64868,조용호,No. 23,1989-09-09,외야수(우투좌타),170cm/75kg,성동초-잠신중-야탑고-단국대-SK,,15000만원,14 SK 육성선수,17SK
52149,조원태,No. 130,2003-05-10,투수(좌투좌타),186cm/92kg,토성초(강동구리틀)-건대부중-선린인터넷고,25000만원,,22 LG 1차,22LG
64768,조이현,No. 54,1995-06-27,투수(우투좌타),185cm/95kg,송정동초-배재중-제주고-한화-SK-상무-SK-SSG,7000만원,5700만원,14 한화 2차 5라운드 47순위,14한화
50296,조제영,No. 38,2001-02-12,투수(우투우타),182cm/89kg,양덕초-마산중-용마고,7000만원,3000만원,20 두산 2차 4라운드 39순위,20두산
69705,조한민,No. 4,2000-10-20,내야수(우투우타),182cm/77kg,군산중앙초-군산중-대전고-한화-상무,4000만원,3600만원,19 한화 2차 8라운드 73순위,20한화
64047,조현우,No. 59,1994-03-30,투수(좌투좌타),182cm/79kg,군산중앙초-군산중-군산상고-(전남과학대)-KT-롯데,10000만원,7600만원,14 KT 2차 2라운드 16순위,14KT
51701,조현진,No. 46,2002-09-10,내야수(우투좌타),182cm/69kg,아라초(함안리틀)-창원신월중-마산고,5000만원,3100만원,21 한화 2차 6라운드 52순위,23NC
51865,조형우,No. 20,2002-04-04,포수(우투우타),187cm/95kg,송정동초-무등중-광주제일고-SK,13000만원,4000만원,21 SK 2차 1라운드 8순위,21SK
65060,주권,No. 38,1995-05-31,투수(우투우타),181cm/82kg,청주우암초-청주중-청주고,30000만원,20000만원,15 KT 우선지명,15KT
69332,주성원,No. 25,2000-08-30,외야수(우투우타),182cm/95kg,부산대연초(남구리틀)-부산신정중-개성고,8000만원,3800만원,19 넥센 2차 3라운드 24순위,19키움
52330,주승우,No.,2000-01-30,투수(우투우타),180cm/82kg,송추초(의정부리틀)-영동중-서울고-성균관대,18000만원,7700만원,22 키움 1차,22키움
65707,주현상,No. 66,1992-08-10,투수(우투우타),177cm/92kg,청주우암초-청주중-청주고-동아대,5000만원,25000만원,15 한화 2차 7라운드 64순위,15한화
66354,주효상,No. 22,1997-11-11,포수(우투좌타),183cm/95kg,역북초-강남중-서울고-히어로즈-키움,20000만원,4400만원,16 넥센 1차,16넥센
51060,지명성,No. 39,2002-02-15,투수(우투우타),173cm/65kg,의정부청룡초(의정부리틀)-배명중-신일고,7000만원,3200만원,21 KT 2차 4라운드 35순위,21KT
73306,지석훈,No. 80,1984-03-17,(우투우타),181cm/81kg,가동초-휘문중-휘문고-현대-히어로즈-상무-히어로즈-NC,,,03 현대 2차 1라운드 6순위,03현대
64717,지시완,No.,1994-04-10,포수(우투우타),181cm/105kg,청주우암초-청주중-청주고-한화-롯데,,5800만원,14 한화 육성선수,14한화
79545,진명호,No. 48,1989-03-20,투수(우투좌타),193cm/102kg,진북초-전라중-효천고-(영남사이버대)-롯데-상무,15000만원,6500만원,09 롯데 2차 1라운드 2순위,09롯데
52558,진승현,No. 24,2003-09-05,투수(우투좌타),184cm/108kg,본리초-협성경복중-경북고-롯데-상무,12000만원,4000만원,22 롯데 2차 2라운드 14순위,22롯데
54148,진우영,No. 48,2001-02-05,투수(우투우타),188cm/97kg,성동초-글로벌선진학교,,3400만원,24 LG 4라운드 38순위,24LG
76650,진해수,No. 31,1986-06-26,투수(좌투좌타),187cm/85kg,동삼초-경남중-부경고-KIA-상무-KIA-SK-LG,4000만원,7000만원,05 KIA 2차 7라운드 50순위,06KIA
64615,차명진,No. 58,1995-03-03,투수(우투우타),188cm/104kg,순천북초-순천이수중-효천고,25000만원,3300만원,14 KIA 1차,14KIA
55435,차승준,No. 35,2006-11-20,내야수(우투좌타),181cm/88kg,무학초-창원신월중-용마고,12000만원,3000만원,25 삼성 3라운드 23순위,25삼성
76455,차우찬,No.,1987-05-31,투수(좌투좌타),185cm/80kg,군산초-군산남중-군산상고-(대구사이버대)-삼성-LG,15000만원,5000만원,06 삼성 2차 1라운드 7순위,06삼성
65241,채원후,No. 19,1995-07-11,투수(우투우타),180cm/70kg,학강초-광주동성중-광주제일고-두산-LG,14000만원,3500만원,15 두산 2차 1라운드 8순위,15두산
79192,채은성,No. 22,1990-02-06,내야수(우투우타),186cm/92kg,순천북초-순천이수중-효천고-LG,,60000만원,09 LG 육성선수,14LG
69804,채현우,No. 15,1995-11-21,외야수(우투우타),182cm/80kg,칠성초-경복중-대구상원고-송원대-SK,3000만원,3000만원,19 SK 2차 8라운드 76순위,19SK
50054,천성호,No. 59,1997-10-30,내야수(우투좌타),183cm/85kg,광주화정초-충장중-진흥고-단국대-KT-상무-KT,10000만원,7100만원,20 KT 2차 2라운드 12순위,20KT
67905,천재환,No. 23,1994-04-01,외야수(우투우타),181cm/83kg,대전신흥초-공주중-화순고-고려대,,7600만원,17 NC 육성선수,22NC
52208,천현재,No. 96,1999-07-05,외야수(우투좌타),183cm/90kg,연제초(부산남구리틀)-신정중-부경고-성균관대,,3000만원,22 두산 육성선수,25두산
69802,최경모,No. 52,1996-06-17,내야수(우투우타),168cm/73kg,본리초-경운중-경북고-홍익대-SK,5000만원,3700만원,19 SK 2차 6라운드 56순위,19SK
62966,최금강,No. 66,1989-04-26,투수(우투우타),195cm/95kg,서흥초-동산중-인천고-인하대,,10000만원,12 NC 육성선수,13NC
79140,최동환,No. 16,1989-09-19,투수(우투우타),184cm/83kg,인헌초-선린중-경동고-LG,12000만원,11000만원,09 LG 2차 2라운드 13순위,09LG
54112,최명경,No. 57,2001-06-14,외야수(우투좌타),177cm/80kg,여수서초-여수중-효천고-동아대,,3000만원,24 LG 육성선수,24LG
55268,최민석,No. 68,2006-07-02,투수(우투우타),188cm/84kg,중대초-양천중-서울고,15000만원,3000만원,25 두산 2라운드 16순위,25두산
63895,최민재,No.,1994-01-08,외야수(우투좌타),179cm/85kg,대전신흥초-공주중-화순고-SK,7000만원,3300만원,13 SK 4라운드 33순위,18SK
68856,최민준,No. 30,1999-06-11,투수(우투우타),178cm/83kg,부산수영초-경남중-경남고-SK-상무-SK,10000만원,10000만원,18 SK 2차 2라운드 15순위,18SK
65157,최민창,No.,1996-04-16,외야수(좌투좌타),179cm/76kg,강남초-선린중-신일고-LG-SSG,10000만원,3000만원,15 LG 2차 2라운드 17순위,15LG
68909,최보성,No. 130,1998-10-16,내야수(우투우타),181cm/88kg,진해장복초(진해리틀)-외포중-개성고,4000만원,3100만원,18 NC 2차 7라운드 69순위,18NC
68805,최상민,No.,1999-08-20,외야수(좌투좌타),178cm/75kg,석교초-청주중-북일고-SSG,,3200만원,18 SK 육성선수,22SSG
64718,최설우,No.,1992-02-20,투수(우투우타),179cm/93kg,감천초-대동중-개성고-동아대-(영남사이버대)-한화-롯데,15000만원,4000만원,14 한화 2차 1라운드 2순위,14한화
51007,최성민,No. 31,2002-07-05,외야수(좌투좌타),179cm/84kg,송정동초-무등중-광주동성고,,3200만원,21 KT 2차 6라운드 55순위,23KT
66920,최성영,No. 26,1997-04-28,투수(좌투좌타),180cm/85kg,영랑초-설악중-설악고-NC-상무,10000만원,8000만원,16 NC 2차 2라운드 13순위,16NC
62146,최성훈,No. 54,1989-10-11,투수(좌투좌타),178cm/75kg,가동초-잠신중-경기고-경희대-LG,11000만원,7800만원,12 LG 2라운드 16순위,12LG
50298,최세창,No. 109,2001-06-01,투수(우투우타),187cm/95kg,예원초-사직중-개성고,8000만원,3000만원,20 두산 2차 3라운드 29순위,20두산
65905,최승민,No. 62,1996-07-01,외야수(우투좌타),181cm/73kg,서울학동초-대치중-신일고-상무-NC,,4300만원,15 NC 육성선수,17상무
51264,최승용,No. 28,2001-05-11,투수(좌투좌타),190cm/87kg,양오초-모가중-소래고,8000만원,8500만원,21 두산 2차 2라운드 20순위,21두산
61197,최영진,No.,1988-05-10,내야수(우투우타),185cm/87kg,영랑초-설악중-속초상고-한일장신대-LG-두산,,6500만원,11 LG 육성선수,12LG
64213,최용제,No. 12,1991-07-12,포수(우투우타),182cm/90kg,서울도곡초-서울이수중-진흥고-홍익대-두산-상무,,6500만원,14 두산 육성선수,16두산
50650,최용준,No. 92,2001-12-19,투수(우투우타),192cm/105kg,양산신양초(양산구리틀)-경남중-부산공고-KIA,3000만원,3000만원,20 KIA 2차 10라운드 96순위,21KIA
54903,최우석,No. 48,2005-03-31,투수(우투우타),190cm/90kg,서흥초-동인천중-비봉고,6000만원,3000만원,24 NC 5라운드 45순위,24NC
66963,최우재,No. 29,1997-04-11,외야수(우투좌타),186cm/90kg,광주수창초-진흥중-진흥고,6000만원,3000만원,16 NC 2차 5라운드 48순위,16NC
52103,최원영,No. 3,2003-07-18,외야수(우투우타),174cm/76kg,부산수영초-사직중-부산고,5000만원,4000만원,22 LG 2차 6라운드 57순위,24LG
66606,최원준,No. 31,1997-03-23,외야수(우투좌타),178cm/85kg,연현초-서울경원중-서울고-KIA-상무-KIA,15000만원,40000만원,16 KIA 2차 1라운드 3순위,16KIA
67263,최원준,No. 61,1994-12-21,투수(우언우타),182cm/91kg,수유초-신일중-신일고-동국대,18000만원,22500만원,17 두산 1차,18두산
65320,최원태,No. 3,1997-01-07,투수(우투우타),184cm/104kg,인헌초(용산구리틀)-서울경원중-서울고-히어로즈-키움-LG,35000만원,20000만원,15 넥센 1차,15넥센
68036,최이준,No. 49,1999-04-10,투수(우투우타),182cm/90kg,서울이수초-대치중-장충고-KT,11000만원,4500만원,18 KT 2차 2라운드 11순위,18KT
50707,최인호,No. 41,2000-01-30,외야수(우투좌타),178cm/82kg,송정동초-광주동성중-포항제철고-한화-상무,6000만원,6800만원,20 한화 2차 6라운드 58순위,20한화
78288,최재훈,No. 13,1989-08-27,포수(우투우타),178cm/94kg,화곡초-덕수중-덕수고-(방송통신대)-두산-경찰-두산,,50000만원,08 두산 육성선수,08두산
75847,최정,No. 14,1987-02-28,내야수(우투우타),180cm/90kg,대일초-평촌중-유신고-SK,30000만원,170000만원,05 SK 1차,05SK
62893,최정민,No. 82,1989-06-02,(우투좌타),177cm/77kg,배영초-마산중-마산고-동아대-SK-상무-SK-KIA,,,12 SK 5라운드 49순위,12SK
65464,최정용,No. 23,1996-10-24,내야수(우투좌타),179cm/84kg,서원초-세광중-세광고-삼성-SK-상무,11000만원,4500만원,15 삼성 2차 2라운드 15순위,15삼성
69992,최정원,No. 14,2000-06-24,내야수(우투좌타),176cm/70kg,서원초-청주중-청주고-NC-상무,5000만원,7000만원,19 NC 2차 7라운드 67순위,20NC
51574,최종은,No. 106,1998-10-12,내야수(우투좌타),178cm/82kg,고골초(하남시리틀)-청량중-장충고-중앙대,,3000만원,21 롯데 육성선수,21롯데
50206,최종인,No. 40,2001-05-01,투수(우투우타),185cm/84kg,해강초-센텀중-부산고,3000만원,3500만원,20 두산 2차 9라운드 89순위,24두산
76267,최주환,No. 53,1988-02-28,내야수(우투좌타),177cm/73kg,학강초-광주동성중-광주동성고-두산-상무-두산-SK-SSG,6000만원,30000만원,06 두산 2차 6라운드 46순위,06두산
50556,최준용,No. 56,2001-10-10,투수(우투우타),185cm/85kg,부산수영초-대천중-경남고,25000만원,11000만원,20 롯데 1차,20롯데
68868,최준우,No. 7,1999-03-25,내야수(우투좌타),176cm/78kg,방배초-대치중-장충고-SK-상무,7000만원,3200만원,18 SK 2차 4라운드 35순위,18SK
53259,최준호,No. 41,2004-06-03,투수(우투우타),188cm/90kg,온양온천초-온양중-북일고,20000만원,5800만원,23 두산 1라운드 9순위,23두산
52206,최지강,No. 42,2001-07-23,투수(우투좌타),180cm/88kg,광주서석초-광주동성중-광주동성고-강릉영동대,,9500만원,22 두산 육성선수,22두산
67421,최지광,No. 11,1998-03-13,투수(우투우타),173cm/85kg,감천초-대신중-부산고-삼성-상무,13000만원,17000만원,17 삼성 2차 1라운드 9순위,17삼성
52639,최지민,No. 39,2003-09-10,투수(좌투좌타),185cm/100kg,강릉율곡초(강릉리틀)-경포중-강릉고,15000만원,12000만원,22 KIA 2차 1라운드 5순위,22KIA
50854,최지훈,No. 54,1997-07-23,외야수(우투좌타),178cm/82kg,광주수창초-무등중-광주제일고-동국대-SK,8000만원,30000만원,20 SK 2차 3라운드 30순위,20SK
