date,game_id,stadium,team_away,team_home,status,crowd,time_start,time_end,time_run,score_away,score_home
2021-10-23,20211023HHLT0,사직,한화,롯데,finished,3051.0,17:01,21:47,4:46,15.0,15.0
2021-10-23,20211023KTSS0,대구,KT,삼성,finished,8512.0,17:00,19:39,2:39,0.0,4.0
2021-10-23,20211023HTNC1,창원,KIA,NC,finished,1579.0,14:01,17:04,3:03,7.0,4.0
2021-10-23,20211023HTNC2,창원,KIA,NC,finished,1472.0,17:35,20:39,3:04,2.0,5.0
2021-10-24,20211024HHLT0,사직,한화,롯데,finished,3167.0,13:59,17:05,3:06,2.0,3.0
2021-10-24,20211024SKSS0,대구,SSG,삼성,finished,8576.0,14:00,16:51,2:51,3.0,3.0
2021-10-24,20211024HTNC0,창원,KIA,NC,finished,1712.0,14:01,16:58,2:57,1.0,4.0
2021-10-24,20211024WOKT0,수원,키움,KT,finished,2145.0,14:01,16:51,2:50,1.0,7.0
2021-10-24,20211024LGOB1,잠실,LG,두산,finished,2862.0,14:00,17:50,3:50,4.0,5.0
2021-10-24,20211024LGOB2,잠실,LG,두산,finished,3254.0,18:25,22:05,3:40,3.0,3.0
2021-10-25,20211025WOHH0,한밭,키움,한화,finished,1014.0,18:30,22:07,3:37,9.0,4.0
2021-10-25,20211025LTLG0,잠실,롯데,LG,finished,3249.0,18:30,21:57,3:27,4.0,4.0
2021-10-26,20211026LGHH0,한밭,LG,한화,finished,1011.0,18:30,21:15,2:45,4.0,0.0
2021-10-26,20211026WOOB0,잠실,키움,두산,finished,2293.0,18:30,21:34,3:04,2.0,7.0
2021-10-26,20211026SKNC0,창원,SSG,NC,finished,1091.0,18:31,22:18,3:47,7.0,5.0
2021-10-27,20211027LGHH0,한밭,LG,한화,finished,1125.0,18:30,21:27,2:57,9.0,1.0
2021-10-27,20211027OBSK0,문학,두산,SSG,finished,2039.0,18:31,22:10,3:39,8.0,5.0
2021-10-27,20211027HTLT0,사직,KIA,롯데,finished,1458.0,18:30,21:21,2:51,3.0,2.0
2021-10-27,20211027NCKT0,수원,NC,KT,finished,1564.0,18:30,22:10,3:40,9.0,6.0
2021-10-27,20211027SSWO0,고척,삼성,키움,finished,2569.0,18:30,21:31,3:01,3.0,8.0
2021-10-28,20211028LGHH0,한밭,LG,한화,finished,1543.0,18:30,21:57,3:27,1.0,1.0
2021-10-28,20211028OBSK0,문학,두산,SSG,finished,2515.0,18:32,21:45,3:13,3.0,4.0
2021-10-28,20211028HTLT0,사직,KIA,롯데,finished,1462.0,18:30,21:15,2:45,5.0,3.0
2021-10-28,20211028NCKT1,수원,NC,KT,finished,622.0,15:01,18:14,3:13,1.0,1.0
2021-10-28,20211028NCKT2,수원,NC,KT,finished,1144.0,18:44,21:35,2:51,2.0,5.0
2021-10-29,20211029LGLT0,사직,LG,롯데,finished,2556.0,18:30,21:42,3:12,4.0,1.0
2021-10-29,20211029OBHT0,광주,두산,KIA,finished,1883.0,18:30,22:12,3:42,11.0,5.0
2021-10-29,20211029KTWO0,고척,KT,키움,finished,1495.0,18:29,21:28,2:59,2.0,4.0
2021-10-29,20211029SSNC0,창원,삼성,NC,finished,3309.0,19:00,21:50,2:50,1.0,3.0
2021-10-30,20211030OBHH0,한밭,두산,한화,finished,3900.0,17:00,20:24,3:24,5.0,3.0
2021-10-30,20211030KTSK0,문학,KT,SSG,finished,4484.0,17:01,20:32,3:31,8.0,3.0
2021-10-30,20211030LGLT0,사직,LG,롯데,finished,5855.0,17:00,20:12,3:12,2.0,4.0
2021-10-30,20211030SSNC0,창원,삼성,NC,finished,5061.0,17:00,20:17,3:17,11.0,5.0
2021-10-30,20211030WOHT0,광주,키움,KIA,finished,3831.0,17:00,20:02,3:02,6.0,1.0
2021-10-31,20211031KTSS0,대구,KT,삼성,finished,12244.0,14:00,16:45,2:45,1.0,0.0
